date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,HRR,Travis Bazzana,683953,CLE,-0.5934,-0.5934,100,141,397.0,N
2026-08-20,HRR,Gunnar Henderson,683002,BAL,-0.6059,-0.6059,100,142,571.0,N
2026-08-20,HRR,Austin Wells,669224,NYY,-0.6393,-0.6393,-131,143,287.0,N
2026-08-20,HRR,Wade Meckler,685133,LAA,-0.6642,-0.6642,105,144,225.0,N
2026-08-20,HRR,Matt McLain,680574,CIN,-0.7515,-0.7515,107,145,380.0,N
2026-08-20,HRR,Nolan Schanuel,694384,LAA,-0.7637,-0.7637,104,146,442.0,N
2026-08-20,HRR,Cody Freeman,683227,TEX,-0.7812,-0.7812,135,147,30.0,N
2026-08-20,HRR,Drew Cavanaugh,701852,SF,-0.8238,-0.8238,-117,148,94.0,N
2026-08-20,HRR,Christian Koss,683766,SF,-0.8605,-0.8605,-123,149,90.0,N
2026-08-20,HRR,Brendan Donovan,680977,SEA,-0.8973,-0.8973,100,150,149.0,N
2026-08-20,HRR,Josh Lowe,666139,LAA,-1.0808,-1.0808,-155,151,252.0,N
2026-08-20,HRR,Ke'Bryan Hayes,663647,CIN,-1.1173,-1.1173,-156,152,193.0,N
2026-08-20,HRR,Patrick Bailey,672275,CLE,-1.2329,-1.2329,127,153,89.0,N
2026-08-20,HRR,Taylor Ward,621493,SEA,-1.2597,-1.2597,122,154,36.0,N
2026-08-20,HRR,Tyler Heineman,623168,LAA,-1.26,-1.26,-130,155,87.0,N
2026-08-20,HRR,Michael Toglia,669911,CIN,-1.3853,-1.3853,123,156,24.0,N
2026-08-20,HRR,Sean Murphy,669221,ATL,-1.4188,-1.4188,-147,157,34.0,N
2026-08-20,HRR,Héctor Rodríguez,699302,CIN,-1.6816,-1.6816,130,158,34.0,N
2026-08-20,HRR,Moises Ballesteros,694208,LAA,-2.6084,-2.6084,130,159,55.0,N
