date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,HRR,Colton Cowser,681297,BAL,-0.6147,-0.6147,-130,139,301.0,N
2026-08-20,HRR,Gunnar Henderson,683002,BAL,-0.6307,-0.6307,115,140,571.0,N
2026-08-20,HRR,Austin Wells,669224,NYY,-0.6377,-0.6377,-138,141,287.0,N
2026-08-20,HRR,Jackson Holliday,702616,BAL,-0.6411,-0.6411,114,142,259.0,N
2026-08-20,HRR,Wade Meckler,685133,LAA,-0.6459,-0.6459,109,143,225.0,N
2026-08-20,HRR,Adam Frazier,624428,LAA,-0.7132,-0.7132,-136,144,110.0,N
2026-08-20,HRR,Cody Freeman,683227,TEX,-0.724,-0.724,140,145,30.0,N
2026-08-20,HRR,Nolan Schanuel,694384,LAA,-0.7279,-0.7279,104,146,442.0,N
2026-08-20,HRR,Matt McLain,680574,CIN,-0.7656,-0.7656,107,147,380.0,N
2026-08-20,HRR,Drew Cavanaugh,701852,SF,-0.779,-0.779,-117,148,94.0,N
2026-08-20,HRR,Christian Koss,683766,SF,-0.8174,-0.8174,-123,149,90.0,N
2026-08-20,HRR,Brendan Donovan,680977,SEA,-0.8599,-0.8599,100,150,149.0,N
2026-08-20,HRR,Carlos Narváez,665966,BAL,-0.9037,-0.9037,-105,151,197.0,N
2026-08-20,HRR,Danny Jansen,643376,TEX,-0.9266,-0.9266,136,152,146.0,N
2026-08-20,HRR,Josh Lowe,666139,LAA,-1.0372,-1.0372,-149,153,252.0,N
2026-08-20,HRR,Ke'Bryan Hayes,663647,CIN,-1.0996,-1.0996,-156,154,193.0,N
2026-08-20,HRR,Taylor Ward,621493,SEA,-1.1796,-1.1796,122,155,36.0,N
2026-08-20,HRR,Patrick Bailey,672275,CLE,-1.1846,-1.1846,127,156,89.0,N
2026-08-20,HRR,Sean Murphy,669221,ATL,-1.2175,-1.2175,-147,157,34.0,N
2026-08-20,HRR,Tyler Heineman,623168,LAA,-1.2534,-1.2534,-139,158,87.0,N
2026-08-20,HRR,Michael Toglia,669911,CIN,-1.3598,-1.3598,123,159,24.0,N
2026-08-20,HRR,Héctor Rodríguez,699302,CIN,-1.6135,-1.6135,130,160,34.0,N
2026-08-20,HRR,Moisés Ballesteros,694208,LAA,-2.4725,-2.4725,134,161,55.0,N
