date,game_pk,market,entity,player_id,line,side,proj,z,price,rank,PA,on_board
2026-08-11,823673,HRR,Pete Alonso (BAL),624413,1.5,O,1.526,1.526,-135,14,515,HRR
2026-08-11,823832,HRR,Bryan Reynolds (PIT),668804,1.5,O,1.5,1.5,115,15,522,HRR
2026-08-11,823832,HRR,Brandon Lowe (PIT),664040,1.5,O,1.499,1.499,115,16,492,HRR
2026-08-11,823512,HRR,Ben Rice (NYY),700250,1.5,O,1.48,1.48,-110,17,483,HRR
2026-08-11,824240,HRR,Dillon Dingler (DET),693307,1.5,O,1.461,1.461,-130,18,462,HRR
2026-08-11,824970,HRR,Jonathan Aranda (TB),666018,2.5,O,1.41,1.41,110,19,502,HRR
2026-08-11,823019,HRR,Bryce Harper (PHI),547180,1.5,O,1.377,1.377,-130,20,510,HRR
2026-08-11,823019,HRR,Kyle Schwarber (PHI),656941,1.5,O,1.339,1.339,-125,21,508,
2026-08-11,824563,HRR,Miguel Vargas (CWS),678246,1.5,O,1.337,1.337,-118,22,509,
2026-08-11,823264,HRR,Fernando Tatis Jr. (SD),665487,1.5,O,1.327,1.327,-109,23,522,
2026-08-11,822778,HRR,Ceddanne Rafaela (BOS),678882,1.5,O,1.32,1.32,140,24,475,
2026-08-11,824240,HRR,Kevin McGonigle (DET),805808,1.5,O,1.312,1.312,-125,25,515,
2026-08-11,824886,HRR,Michael Harris II (ATL),671739,1.5,O,1.308,1.308,-130,26,453,
2026-08-11,823019,HRR,Trea Turner (PHI),607208,1.5,O,1.304,1.304,-145,27,516,
2026-08-11,824886,HRR,Ozzie Albies (ATL),645277,1.5,O,1.287,1.287,105,28,511,
2026-08-11,823917,HRR,Freddie Freeman (LAD),518692,1.5,O,1.282,1.282,-144,29,497,
2026-08-11,825046,HRR,Jake McCarthy (COL),664983,1.5,O,1.231,1.231,-134,30,403,
2026-08-11,824886,HRR,Bo Bichette (NYM),666182,1.5,O,1.213,1.213,-118,31,516,
2026-08-11,825046,HRR,Hunter Goodman (COL),696100,1.5,O,1.197,1.197,-108,32,452,
2026-08-11,823673,HRR,Josh Bell (MIN),605137,1.5,O,1.186,1.186,-123,33,465,
2026-08-11,822778,HRR,Wilyer Abreu (BOS),677800,1.5,O,1.186,1.186,130,34,500,
2026-08-11,823832,HRR,Nick Gonzales (PIT),693304,1.5,O,1.184,1.184,-105,35,471,
2026-08-11,825046,HRR,Ketel Marte (AZ),606466,2.5,O,1.178,1.178,120,36,505,
2026-08-11,823019,HRR,Iván Herrera (STL),671056,1.5,O,1.163,1.163,100,37,526,
2026-08-11,823264,HRR,Jake Bauers (MIL),641343,1.5,O,1.16,1.16,100,38,421,
2026-08-11,823512,HRR,Randy Arozarena (SEA),668227,1.5,O,1.159,1.159,-110,39,474,
2026-08-11,822697,HRR,Seiya Suzuki (CHC),673548,1.5,O,1.151,1.151,-150,40,443,
2026-08-11,825046,HRR,Corbin Carroll (AZ),682998,2.5,O,1.142,1.142,110,41,503,
2026-08-11,823186,HRR,Rafael Devers (SF),646240,1.5,O,1.128,1.128,130,42,503,
2026-08-11,823997,HRR,Zach Neto (LAA),687263,1.5,O,1.113,1.113,-120,43,520,
2026-08-11,822778,HRR,Willson Contreras (BOS),575929,0.5,O,1.105,1.105,-169,44,443,
2026-08-11,823019,HRR,JJ Wetherholt (STL),802139,1.5,O,1.095,1.095,115,45,512,
2026-08-11,824886,HRR,Drake Baldwin (ATL),686948,1.5,O,1.072,1.072,-135,46,428,
2026-08-11,824240,HRR,Riley Greene (DET),682985,1.5,O,1.07,1.07,-109,47,491,
2026-08-11,824563,HRR,Elly De La Cruz (CIN),682829,1.5,O,1.061,1.061,-105,48,439,
2026-08-11,823264,HRR,Jackson Merrill (SD),701538,1.5,O,1.047,1.047,130,49,490,
2026-08-11,822697,HRR,Alex Bregman (CHC),608324,1.5,O,1.042,1.042,-135,50,532,
2026-08-11,822697,HRR,Michael Busch (CHC),683737,1.5,O,1.01,1.01,-145,51,531,
2026-08-11,823186,HRR,Christian Walker (HOU),572233,1.5,O,1.006,1.006,-115,52,480,
2026-08-11,823264,HRR,Manny Machado (SD),592518,1.5,O,1.004,1.004,115,53,496,
2026-08-11,823186,HRR,Jung Hoo Lee (SF),808982,1.5,O,1.002,1.002,-110,54,442,
2026-08-11,823264,HRR,William Contreras (MIL),661388,1.5,O,0.998,0.998,105,55,472,
2026-08-11,825046,HRR,TJ Rumfield (COL),681198,1.5,O,0.985,0.985,105,56,468,
2026-08-11,822697,HRR,Daylen Lile (WSH),695734,1.5,O,0.963,0.963,115,57,488,
2026-08-11,823832,HRR,Xavier Edwards (MIA),669364,1.5,O,0.951,0.951,105,58,498,
2026-08-11,822778,HRR,Kazuma Okamoto (TOR),672960,1.5,O,0.943,0.943,130,59,475,
2026-08-11,823673,HRR,Gunnar Henderson (BAL),683002,1.5,O,0.936,0.936,-134,60,535,
2026-08-11,824886,HRR,Mauricio Dubón (ATL),643289,1.5,O,0.932,0.932,105,61,461,
2026-08-11,823019,HRR,Brandon Marsh (PHI),669016,1.5,O,0.921,0.921,-105,62,455,
2026-08-11,822697,HRR,Nico Hoerner (CHC),663538,1.5,O,0.884,0.884,-141,63,515,
2026-08-11,824886,HRR,Carson Benge (NYM),701807,1.5,O,0.884,0.884,-110,64,472,
2026-08-11,823512,HRR,Cole Young (SEA),702284,1.5,O,0.867,0.867,115,65,477,
2026-08-11,823997,HRR,Ezequiel Duran (TEX),677649,1.5,O,0.845,0.845,-120,66,419,
2026-08-11,823512,HRR,Julio Rodríguez (SEA),677594,1.5,O,0.839,0.839,-110,67,466,
2026-08-11,822778,HRR,Vladimir Guerrero Jr. (TOR),665489,1.5,O,0.827,0.827,-109,68,470,
2026-08-11,823186,HRR,Isaac Paredes (HOU),670623,1.5,O,0.825,0.825,-118,69,480,
2026-08-11,822697,HRR,Dansby Swanson (CHC),621020,1.5,O,0.823,0.823,-110,70,443,
2026-08-11,823997,HRR,Jake Burger (TEX),669394,1.5,O,0.818,0.818,-115,71,456,
2026-08-11,824970,HRR,Tyler Soderstrom (ATH),691016,1.5,O,0.816,0.816,-125,72,444,
2026-08-11,823917,HRR,Kyle Tucker (LAD),663656,1.5,O,0.812,0.812,-114,73,459,
2026-08-11,823917,HRR,Bobby Witt Jr. (KC),677951,1.5,O,0.805,0.805,-105,74,443,
2026-08-11,822697,HRR,Ian Happ (CHC),664023,1.5,O,0.804,0.804,-115,75,490,
2026-08-11,823997,HRR,Brandon Nimmo (TEX),607043,2.5,O,0.799,0.799,120,76,478,
2026-08-11,823673,HRR,Brooks Lee (MIN),686797,1.5,O,0.795,0.795,-105,77,458,
2026-08-11,824563,HRR,Colson Montgomery (CWS),695657,1.5,O,0.792,0.792,120,78,469,
2026-08-11,823917,HRR,Jac Caglianone (KC),695506,1.5,O,0.791,0.791,130,79,430,
2026-08-11,823917,HRR,Max Muncy (LAD),571970,1.5,O,0.769,0.769,-120,80,410,
2026-08-11,824240,HRR,Chase DeLauter (CLE),800050,1.5,O,0.768,0.768,-115,81,429,
2026-08-11,823264,HRR,Jackson Chourio (MIL),694192,1.5,O,0.73,0.73,-130,82,385,
2026-08-11,822778,HRR,Ernie Clement (TOR),676391,1.5,O,0.728,0.728,100,83,472,
2026-08-11,823186,HRR,Willy Adames (SF),642715,1.5,O,0.717,0.717,125,84,477,
2026-08-11,825046,HRR,Nolan Arenado (AZ),571448,1.5,O,0.713,0.713,-122,85,438,
2026-08-11,823019,HRR,Bryson Stott (PHI),681082,1.5,O,0.706,0.706,-105,86,445,
2026-08-11,825046,HRR,Geraldo Perdomo (AZ),672695,1.5,O,0.69,0.69,-150,87,501,
2026-08-11,823917,HRR,Carter Jensen (KC),695600,0.5,O,0.675,0.675,-158,88,440,
2026-08-11,824240,HRR,Spencer Torkelson (DET),679529,1.5,O,0.666,0.666,115,89,464,
2026-08-11,825046,HRR,Gabriel Moreno (AZ),672515,2.5,O,0.656,0.656,122,90,377,
2026-08-11,823673,HRR,Kody Clemens (MIN),665019,1.5,O,0.654,0.654,-135,91,420,
2026-08-11,823997,HRR,Mike Trout (LAA),545361,1.5,O,0.638,0.638,-115,92,447,
2026-08-11,822778,HRR,Caleb Durbin (BOS),702332,1.5,O,0.618,0.618,140,93,418,
2026-08-11,822778,HRR,Jarren Duran (BOS),680776,0.5,O,0.57,0.57,-130,94,471,
2026-08-11,825046,HRR,Willi Castro (COL),650489,1.5,O,0.563,0.563,120,95,398,
2026-08-11,824886,HRR,Austin Riley (ATL),663586,1.5,O,0.559,0.559,135,96,475,
2026-08-11,824970,HRR,Chandler Simpson (TB),802415,2.5,O,0.559,0.559,121,97,445,
2026-08-11,824563,HRR,Munetaka Murakami (CWS),808959,1.5,O,0.556,0.556,110,98,359,
2026-08-11,823019,HRR,Alec Bohm (PHI),664761,1.5,O,0.542,0.542,-105,99,466,
2026-08-11,825046,HRR,Kyle Karros (COL),691720,1.5,O,0.535,0.535,-105,100,393,
2026-08-11,824240,HRR,Brayan Rocchio (CLE),677587,1.5,O,0.489,0.489,140,101,452,
2026-08-11,823264,HRR,Garrett Mitchell (MIL),669003,1.5,O,0.485,0.485,125,102,399,
2026-08-11,823019,HRR,Masyn Winn (STL),691026,1.5,O,0.467,0.467,122,103,452,
2026-08-11,823512,HRR,Jazz Chisholm Jr. (NYY),665862,1.5,O,0.456,0.456,120,104,431,
2026-08-11,823673,HRR,Luke Keaschall (MIN),807712,1.5,O,0.432,0.432,100,105,437,
2026-08-11,823917,HRR,Salvador Perez (KC),521692,1.5,O,0.415,0.415,125,106,465,
2026-08-11,823186,HRR,Jeremy Peña (HOU),665161,1.5,O,0.395,0.395,-160,107,313,
2026-08-11,824563,HRR,Sam Antonacci (CWS),803011,1.5,O,0.381,0.381,135,108,386,
2026-08-11,823264,HRR,Ty France (SD),664034,1.5,O,0.378,0.378,120,109,329,
2026-08-11,823186,HRR,Jose Altuve (HOU),514888,1.5,O,0.366,0.366,-143,110,408,
2026-08-11,823512,HRR,Trent Grisham (NYY),663757,1.5,O,0.361,0.361,-105,111,390,
2026-08-11,823673,HRR,Trevor Larnach (MIN),663616,1.5,O,0.361,0.361,-118,112,352,
2026-08-11,823997,HRR,Nolan Schanuel (LAA),694384,1.5,O,0.358,0.358,-105,113,414,
2026-08-11,823186,HRR,Cam Smith (HOU),701358,1.5,O,0.355,0.355,-104,114,431,
2026-08-11,823997,HRR,Joc Pederson (TEX),592626,1.5,O,0.298,0.298,-130,115,356,
2026-08-11,823264,HRR,Xander Bogaerts (SD),593428,1.5,O,0.283,0.283,140,116,450,
2026-08-11,823512,HRR,Dominic Canzone (SEA),686527,1.5,O,0.249,0.249,111,117,344,
2026-08-11,824240,HRR,Steven Kwan (CLE),680757,1.5,O,0.23,0.23,-110,118,445,
2026-08-11,824563,HRR,JJ Bleday (CIN),668709,1.5,O,0.217,0.217,135,119,373,
2026-08-11,824240,HRR,José Ramírez (CLE),608070,1.5,O,0.213,0.213,-110,120,375,
2026-08-11,823832,HRR,Jake Mangum (PIT),663968,1.5,O,0.199,0.199,-105,121,349,
2026-08-11,823264,HRR,Christian Yelich (MIL),592885,1.5,O,0.181,0.181,130,122,359,
2026-08-11,823832,HRR,Jakob Marsee (MIA),805300,0.5,O,0.18,0.18,-173,123,451,
2026-08-11,822697,HRR,Jacob Young (WSH),696285,1.5,O,0.178,0.178,140,124,356,
2026-08-11,822778,HRR,Andrés Giménez (TOR),665926,0.5,O,0.155,0.155,-170,125,387,
2026-08-11,823917,HRR,Teoscar Hernández (LAD),606192,1.5,O,0.15,0.15,100,126,327,
2026-08-11,823673,HRR,Royce Lewis (MIN),668904,1.5,O,0.125,0.125,-110,127,348,
2026-08-11,824886,HRR,Marcus Semien (NYM),543760,1.5,O,0.12,0.12,107,128,397,
2026-08-11,822778,HRR,George Springer (TOR),543807,1.5,O,0.098,0.098,100,129,382,
2026-08-11,822697,HRR,Nasim Nuñez (WSH),683083,0.5,O,0.087,0.087,-160,130,392,
2026-08-11,824240,HRR,Colt Keith (DET),690993,1.5,O,0.079,0.079,100,131,339,
2026-08-11,822697,HRR,Carson Kelly (CHC),608348,1.5,O,0.077,0.077,100,132,311,
2026-08-11,824970,HRR,Jacob Wilson (ATH),805779,1.5,O,0.07,0.07,-135,133,329,
2026-08-11,823917,HRR,Isaac Collins (KC),686555,0.5,O,0.06,0.06,-143,134,394,
2026-08-11,823917,HRR,Mookie Betts (LAD),605141,1.5,O,0.058,0.058,-125,135,346,
2026-08-11,824970,HRR,Cedric Mullins (TB),656775,1.5,O,0.037,0.037,-105,136,388,
2026-08-11,825046,HRR,Ezequiel Tovar (COL),678662,0.5,O,0.033,0.033,-165,137,401,
2026-08-11,823832,HRR,Javier Sanoja (MIA),691594,1.5,O,0.03,0.03,123,138,318,
2026-08-11,823019,HRR,Justin Crawford (PHI),702222,1.5,O,0.015,0.015,110,139,352,
2026-08-11,824240,HRR,Travis Bazzana (CLE),683953,1.5,O,0.004,0.004,130,140,370,
2026-08-11,823673,HRR,Coby Mayo (BAL),691723,1.5,O,-0.01,-0.01,130,141,302,
2026-08-11,824970,HRR,Jeff McNeil (ATH),643446,1.5,O,-0.012,-0.012,-135,142,357,
2026-08-11,823832,HRR,Spencer Horwitz (PIT),687462,1.5,O,-0.036,-0.036,120,143,321,
2026-08-11,823832,HRR,Owen Caissie (MIA),683357,0.5,O,-0.046,-0.046,-118,144,269,
2026-08-11,823186,HRR,Daulton Varsho (HOU),662139,1.5,O,-0.057,-0.057,100,145,365,
2026-08-11,823997,HRR,Vaughn Grissom (LAA),687093,1.5,O,-0.076,-0.076,-105,146,296,
2026-08-11,823832,HRR,Heriberto Hernández (MIA),681715,0.5,O,-0.098,-0.098,-160,147,316,
2026-08-11,823019,HRR,J.T. Realmuto (PHI),592663,1.5,O,-0.099,-0.099,-120,148,329,
2026-08-11,824970,HRR,Zack Gelof (ATH),680869,1.5,O,-0.103,-0.103,110,149,251,
2026-08-11,824240,HRR,Angel Martínez (CLE),682657,1.5,O,-0.122,-0.122,120,150,288,
2026-08-11,823997,HRR,Wyatt Langford (TEX),694671,1.5,O,-0.13,-0.13,-150,151,288,
2026-08-11,824970,HRR,Lawrence Butler (ATH),671732,1.5,O,-0.135,-0.135,-104,152,355,
2026-08-11,824886,HRR,A.J. Ewing (NYM),805999,1.5,O,-0.143,-0.143,-114,153,325,
2026-08-11,824886,HRR,Mike Yastrzemski (ATL),573262,0.5,O,-0.168,-0.168,-160,154,301,
2026-08-11,824563,HRR,Eugenio Suárez (CIN),553993,0.5,O,-0.169,-0.169,-155,155,342,
2026-08-11,823673,HRR,Ryan Jeffers (MIN),680777,1.5,O,-0.193,-0.193,-118,156,234,
2026-08-11,824970,HRR,Taylor Walls (TB),670764,1.5,O,-0.199,-0.199,105,157,332,
2026-08-11,823186,HRR,Bryce Eldridge (SF),805811,1.5,O,-0.238,-0.238,130,158,310,
2026-08-11,823917,HRR,Nick Loftin (KC),679845,1.5,O,-0.24,-0.24,141,159,287,
2026-08-11,824886,HRR,Ronald Acuña Jr. (ATL),660670,1.5,O,-0.242,-0.242,-118,160,297,
2026-08-11,824563,HRR,Tyler Stephenson (CIN),663886,1.5,O,-0.245,-0.245,125,161,320,
2026-08-11,824563,HRR,Matt McLain (CIN),680574,0.5,O,-0.263,-0.263,-135,162,344,
2026-08-11,824970,HRR,Richie Palacios (TB),680700,1.5,O,-0.269,-0.269,125,163,280,
2026-08-11,823997,HRR,Evan Carter (TEX),694497,1.5,O,-0.283,-0.283,115,164,334,
2026-08-11,824240,HRR,Gleyber Torres (DET),650402,1.5,O,-0.292,-0.292,-110,165,271,
2026-08-11,822778,HRR,Masataka Yoshida (BOS),807799,0.5,O,-0.296,-0.296,-184,166,276,
2026-08-11,824886,HRR,Francisco Alvarez (NYM),682626,1.5,O,-0.299,-0.299,125,167,304,
2026-08-11,822778,HRR,Andruw Monasterio (BOS),655316,0.5,O,-0.304,-0.304,-141,168,249,
2026-08-11,824886,HRR,Francisco Lindor (NYM),596019,1.5,O,-0.31,-0.31,-134,169,275,
2026-08-11,823512,HRR,Cal Raleigh (SEA),663728,1.5,O,-0.325,-0.325,130,170,359,
2026-08-11,823673,HRR,Jeremiah Jackson (BAL),669236,1.5,O,-0.333,-0.333,115,171,237,
2026-08-11,824240,HRR,Zach McKinstry (DET),656716,0.5,O,-0.337,-0.337,-170,172,322,
2026-08-11,823264,HRR,Andrew Vaughn (MIL),683734,1.5,O,-0.343,-0.343,110,173,237,
2026-08-11,823832,HRR,Joe Mack (MIA),691788,0.5,O,-0.36,-0.36,-114,174,229,
2026-08-11,822697,HRR,Dylan Crews (WSH),686611,1.5,O,-0.411,-0.411,-101,175,279,
2026-08-11,823512,HRR,Ryan McMahon (NYY),641857,0.5,O,-0.414,-0.414,-145,176,283,
2026-08-11,825046,HRR,Cole Carrigg (COL),694249,1.5,O,-0.431,-0.431,-114,177,200,
2026-08-11,823186,HRR,Drew Gilbert (SF),687551,0.5,O,-0.431,-0.431,-159,178,280,
2026-08-11,824970,HRR,Henry Bolte (ATH),703607,1.5,O,-0.435,-0.435,100,179,279,
2026-08-11,823264,HRR,David Hamilton (MIL),666152,0.5,O,-0.445,-0.445,-145,180,284,
2026-08-11,823832,HRR,Esmerlyn Valdez (PIT),699013,0.5,O,-0.464,-0.464,-134,181,197,
2026-08-11,823186,HRR,Yainer Diaz (HOU),673237,1.5,O,-0.468,-0.468,-120,182,234,
2026-08-11,824970,HRR,Carlos Cortes (ATH),666126,1.5,O,-0.488,-0.488,110,183,268,
2026-08-11,823832,HRR,Henry Davis (PIT),680779,0.5,O,-0.547,-0.547,-134,184,237,
2026-08-11,822778,HRR,Myles Straw (TOR),664702,0.5,O,-0.558,-0.558,-160,185,225,
2026-08-11,823997,HRR,Corey Seager (TEX),608369,2.5,O,-0.558,-0.558,115,186,255,
2026-08-11,823997,HRR,Wade Meckler (LAA),685133,1.5,O,-0.569,-0.569,130,187,193,
2026-08-11,823019,HRR,José Fermín (STL),665877,1.5,O,-0.598,-0.598,120,188,249,
2026-08-11,823264,HRR,Jake Cronenworth (SD),630105,0.5,O,-0.619,-0.619,-155,189,257,
2026-08-11,823512,HRR,Colt Emerson (SEA),806068,0.5,O,-0.622,-0.622,-143,190,234,
2026-08-11,822697,HRR,Brady House (WSH),691781,1.5,O,-0.627,-0.627,125,191,219,
2026-08-11,825046,HRR,Ryan Waldschmidt (AZ),814439,1.5,O,-0.635,-0.635,100,192,194,
2026-08-11,822697,HRR,Michael Conforto (CHC),624424,1.5,O,-0.641,-0.641,105,193,204,
2026-08-11,823997,HRR,Nicky Lopez (TEX),670032,1.5,O,-0.656,-0.656,130,194,196,
2026-08-11,824563,HRR,Braden Montgomery (CWS),695731,1.5,O,-0.674,-0.674,105,195,204,
2026-08-11,825046,HRR,Tim Tawa (AZ),694374,1.5,O,-0.676,-0.676,-105,196,192,
2026-08-11,823673,HRR,Jackson Holliday (BAL),702616,1.5,O,-0.69,-0.69,100,197,221,
2026-08-11,823673,HRR,Tyler O'Neill (BAL),641933,1.5,O,-0.702,-0.702,105,198,226,
2026-08-11,823512,HRR,Austin Wells (NYY),669224,0.5,O,-0.703,-0.703,-114,199,268,
2026-08-11,824563,HRR,Dane Myers (CIN),667472,0.5,O,-0.731,-0.731,-160,200,206,
2026-08-11,823917,HRR,Tommy Edman (LAD),669242,1.5,O,-0.751,-0.751,-110,201,161,
2026-08-11,823917,HRR,Kyle Isbel (KC),664728,0.5,O,-0.779,-0.779,-129,202,205,
2026-08-11,823832,HRR,Griffin Conine (MIA),665052,0.5,O,-0.78,-0.78,-145,203,166,
2026-08-11,823997,HRR,Jose Siri (LAA),642350,1.5,O,-0.782,-0.782,130,204,139,
2026-08-11,823832,HRR,Esteury Ruiz (MIA),665923,0.5,O,-0.788,-0.788,-125,205,154,
2026-08-11,824563,HRR,Luisangel Acuña (CWS),682668,0.5,O,-0.791,-0.791,-185,206,189,
2026-08-11,825046,HRR,Lars Nootbaar (AZ),663457,1.5,O,-0.908,-0.908,-135,207,183,
2026-08-11,823019,HRR,Blaze Jordan (STL),691458,1.5,O,-0.917,-0.917,130,208,147,
2026-08-11,824970,HRR,Victor Mesa Jr. (TB),683748,1.5,O,-0.935,-0.935,-120,209,164,
2026-08-11,823917,HRR,Hunter Feduccia (LAD),676439,0.5,O,-0.941,-0.941,-170,210,160,
2026-08-11,824240,HRR,Javier Báez (DET),595879,1.5,O,-0.952,-0.952,120,211,119,
2026-08-11,823264,HRR,Luis Campusano (SD),669134,0.5,O,-0.979,-0.979,-150,212,134,
2026-08-11,823019,HRR,Pedro Pagés (STL),686780,0.5,O,-0.985,-0.985,-140,213,171,
2026-08-11,822697,HRR,Andrés Chaparro (WSH),665953,1.5,O,-0.998,-0.998,131,214,115,
2026-08-11,824563,HRR,Edgar Quero (CWS),700337,1.5,O,-1.005,-1.005,115,215,201,
2026-08-11,822778,HRR,Alejandro Kirk (TOR),672386,1.5,O,-1.007,-1.007,100,216,170,
2026-08-11,823997,HRR,Elias Díaz (TEX),553869,1.5,O,-1.029,-1.029,126,217,126,
2026-08-11,823917,HRR,Starling Marte (KC),516782,0.5,O,-1.043,-1.043,-177,218,162,
2026-08-11,824886,HRR,Luis Robert Jr. (NYM),673357,1.5,O,-1.09,-1.09,-104,219,159,
2026-08-11,824563,HRR,Ke'Bryan Hayes (CIN),663647,0.5,O,-1.103,-1.103,-135,220,176,
2026-08-11,823512,HRR,Spencer Jones (NYY),682987,0.5,O,-1.12,-1.12,-150,221,133,
2026-08-11,825046,HRR,Max Kepler (AZ),596146,1.5,O,-1.209,-1.209,105,222,110,
2026-08-11,823512,HRR,Brendan Donovan (SEA),680977,1.5,O,-1.237,-1.237,135,223,115,
2026-08-11,825046,HRR,Jordan Beck (COL),687597,0.5,O,-1.283,-1.283,-180,224,104,
2026-08-11,823019,HRR,Luis Arraez (PHI),650333,1.5,O,-1.688,-1.688,-135,225,464,
2026-08-11,824240,HRR,Jo Adell (CLE),666176,1.5,O,-1.756,-1.756,110,226,456,
2026-08-11,823512,HRR,Luis García Jr. (NYY),671277,1.5,O,-1.793,-1.793,100,227,374,
2026-08-11,823512,HRR,Heliot Ramos (NYY),671218,1.5,O,-1.922,-1.922,115,228,306,
2026-08-11,824563,HRR,Brenton Doyle (CWS),686668,1.5,O,-1.956,-1.956,-103,229,129,
