date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-17,HRR,Caleb Durbin,702332,BOS,-0.0234,-0.0234,-110,110,443.0,N
2026-08-17,HRR,Kyle Isbel,664728,KC,-0.0264,-0.0264,110,111,217.0,N
2026-08-17,HRR,Richie Palacios,680700,TB,-0.0282,-0.0282,-168,112,299.0,N
2026-08-17,HRR,Heriberto Hernández,681715,MIA,-0.0301,-0.0301,117,113,338.0,N
2026-08-17,HRR,Xavier Edwards,669364,MIA,-0.0305,-0.0305,104,114,524.0,N
2026-08-17,HRR,Salvador Perez,521692,KC,-0.0324,-0.0324,-126,115,480.0,N
2026-08-17,HRR,Jonah Heim,641680,ATH,-0.0364,-0.0364,120,116,45.0,N
2026-08-17,HRR,Alan Roden,702176,MIN,-0.0419,-0.0419,-147,117,65.0,N
2026-08-17,HRR,Jared Young,676724,NYM,-0.042,-0.042,117,118,244.0,N
2026-08-17,HRR,Michael Busch,683737,CHC,-0.0457,-0.0457,-118,119,552.0,N
2026-08-17,HRR,Agustín Ramírez,682663,MIA,-0.0606,-0.0606,121,120,155.0,N
2026-08-17,HRR,Isaac Collins,686555,KC,-0.0654,-0.0654,-101,121,410.0,N
2026-08-17,HRR,Sal Stewart,701398,CIN,-0.0655,-0.0655,-141,122,532.0,N
2026-08-17,HRR,Ian Happ,664023,CHC,-0.0697,-0.0697,100,123,511.0,N
2026-08-17,HRR,Andruw Monasterio,655316,BOS,-0.0791,-0.0791,108,124,273.0,N
2026-08-17,HRR,Masyn Winn,691026,STL,-0.1129,-0.1129,-102,125,471.0,N
2026-08-17,HRR,Pedro Pagés,686780,STL,-0.1227,-0.1227,110,126,178.0,N
2026-08-17,HRR,J.T. Realmuto,592663,PHI,-0.1373,-0.1373,-115,127,349.0,N
2026-08-17,HRR,Luke Keaschall,807712,MIN,-0.1569,-0.1569,-123,128,457.0,N
2026-08-17,HRR,Jose Fermin,665877,STL,-0.1586,-0.1586,118,129,258.0,N
2026-08-17,HRR,Braden Montgomery,695731,CWS,-0.1586,-0.1586,134,130,231.0,N
2026-08-17,HRR,Henry Bolte,703607,ATH,-0.1618,-0.1618,112,131,300.0,N
2026-08-17,HRR,Bo Bichette,666182,NYM,-0.1661,-0.1661,-116,132,536.0,N
2026-08-17,HRR,Jackson Merrill,701538,SD,-0.1748,-0.1748,-106,133,511.0,N
2026-08-17,HRR,Geraldo Perdomo,672695,AZ,-0.1807,-0.1807,-122,134,521.0,N
2026-08-17,HRR,Elly De La Cruz,682829,CIN,-0.1976,-0.1976,-136,135,465.0,N
2026-08-17,HRR,Carlos Cortes,666126,ATH,-0.2016,-0.2016,109,136,279.0,N
2026-08-17,HRR,Jeff McNeil,643446,ATH,-0.2523,-0.2523,-118,137,371.0,N
2026-08-17,HRR,TJ Rumfield,681198,COL,-0.272,-0.272,-105,138,483.0,N
2026-08-17,HRR,Tommy White,695720,ATH,-0.274,-0.274,105,139,101.0,N
2026-08-17,HRR,Francisco Lindor,596019,NYM,-0.2827,-0.2827,-118,140,296.0,N
2026-08-17,HRR,Tyler Stephenson,663886,CIN,-0.3076,-0.3076,-107,141,339.0,N
2026-08-17,HRR,Fernando Tatis,665487,SD,-0.3077,-0.3077,-118,142,542.0,N
2026-08-17,HRR,Colson Montgomery,695657,CWS,-0.3526,-0.3526,-170,143,495.0,N
2026-08-17,HRR,Ezequiel Tovar,678662,COL,-0.3818,-0.3818,-170,144,413.0,N
2026-08-17,HRR,Cedric Mullins,656775,TB,-0.3879,-0.3879,135,145,405.0,N
2026-08-17,HRR,Brenton Doyle,686668,CWS,-0.3916,-0.3916,-158,146,129.0,N
2026-08-17,HRR,Leody Taveras,665750,BAL,-0.4038,-0.4038,-155,147,379.0,N
2026-08-17,HRR,Luisangel Acuna,682668,CWS,-0.4043,-0.4043,-125,148,195.0,N
2026-08-17,HRR,Lawrence Butler,671732,ATH,-0.4061,-0.4061,104,149,376.0,N
2026-08-17,HRR,A.J. Ewing,805999,NYM,-0.4597,-0.4597,-106,150,346.0,N
2026-08-17,HRR,Jared Triolo,669707,PIT,-0.4667,-0.4667,-109,151,282.0,N
2026-08-17,HRR,Dane Myers,667472,CIN,-0.4848,-0.4848,100,152,224.0,N
2026-08-17,HRR,Francisco Alvarez,682626,NYM,-0.5006,-0.5006,-168,153,319.0,N
2026-08-17,HRR,Henry Davis,680779,PIT,-0.5007,-0.5007,-168,154,250.0,N
2026-08-17,HRR,Jordan Beck,687597,COL,-0.5194,-0.5194,-178,155,112.0,N
2026-08-17,HRR,Zach McKinstry,656716,DET,-0.5289,-0.5289,110,156,337.0,N
2026-08-17,HRR,Eugenio Suárez,553993,CIN,-0.5412,-0.5412,100,157,367.0,N
2026-08-17,HRR,Gavin Sheets,657757,SD,-0.5487,-0.5487,-165,158,394.0,N
2026-08-17,HRR,Jimmy Crooks,699625,STL,-0.5569,-0.5569,125,159,127.0,N
2026-08-17,HRR,Leo Jiménez,677870,MIA,-0.5647,-0.5647,-169,160,166.0,N
2026-08-17,HRR,Tyler O'Neill,641933,BAL,-0.5846,-0.5846,121,161,243.0,N
2026-08-17,HRR,JJ Bleday,668709,CIN,-0.5905,-0.5905,-108,162,398.0,N
2026-08-17,HRR,Kaelen Culpepper,701785,MIN,-0.5921,-0.5921,-177,163,29.0,N
2026-08-17,HRR,Manny Machado,592518,SD,-0.6289,-0.6289,-102,164,519.0,N
2026-08-17,HRR,Marcus Semien,543760,NYM,-0.6307,-0.6307,120,165,410.0,N
2026-08-17,HRR,Nick Yorke,694377,PIT,-0.6349,-0.6349,-162,166,90.0,N
2026-08-17,HRR,Luis Robert Jr.,673357,NYM,-0.6454,-0.6454,107,167,175.0,N
2026-08-17,HRR,Matt McLain,680574,CIN,-0.6493,-0.6493,128,168,367.0,N
2026-08-17,HRR,Noelvi Marte,682622,CIN,-0.6589,-0.6589,117,169,198.0,N
2026-08-17,HRR,Jackson Holliday,702616,BAL,-0.7302,-0.7302,130,170,245.0,N
2026-08-17,HRR,Xander Bogaerts,593428,SD,-0.7464,-0.7464,130,171,470.0,N
2026-08-17,HRR,Nick Sogard,686765,BOS,-0.7479,-0.7479,106,172,121.0,N
2026-08-17,HRR,Connor Norby,681393,COL,-0.7634,-0.7634,137,173,233.0,N
2026-08-17,HRR,Jake Cronenworth,630105,SD,-0.7942,-0.7942,110,174,280.0,N
2026-08-17,HRR,Gunnar Henderson,683002,BAL,-0.8354,-0.8354,120,175,558.0,N
2026-08-17,HRR,Dane Myers,667472,CIN,-0.8366,-0.8366,104,176,224.0,N
2026-08-17,HRR,Matt McLain,680574,CIN,-0.8519,-0.8519,131,177,367.0,N
2026-08-17,HRR,Eugenio Suarez,553993,CIN,-0.8542,-0.8542,-104,178,367.0,N
2026-08-17,HRR,Jake Rogers,668670,CWS,-0.912,-0.912,-124,179,110.0,N
2026-08-17,HRR,Noelvi Marte,682622,CIN,-1.005,-1.005,-108,180,198.0,N
2026-08-17,HRR,Ke'Bryan Hayes,663647,CIN,-1.0551,-1.0551,-157,181,188.0,N
2026-08-17,HRR,Carlos Narvaez,665966,BAL,-1.0685,-1.0685,-113,182,197.0,N
2026-08-17,HRR,Ke'Bryan Hayes,663647,CIN,-1.3667,-1.3667,-174,183,188.0,N
2026-08-17,HRR,Michael Toglia,669911,CIN,-1.3747,-1.3747,100,184,13.0,N
2026-08-17,HRR,Brian Navarreto,640459,MIA,-1.4161,-1.4161,-141,185,28.0,N
2026-08-17,HRR,Jorge Polanco,593871,NYM,-1.4794,-1.4794,125,186,142.0,N
2026-08-17,HRR,Jahmai Jones,663330,BOS,-1.625,-1.625,110,187,105.0,N
2026-08-17,HRR,Adley Rutschman,668939,BOS,-2.7443,-2.7443,-116,188,22.0,N
