date,market,entity,player_id,team,game,line,price,proj,z,rank,PA,on_board
2026-08-14,HRR,Masataka Yoshida,807799,BOS,BOS@PIT,1.5,-110,0.03993,0.03993,110,290,N
2026-08-14,HRR,Ivan Herrera,671056,STL,STL@CHC,1.5,116,0.02832,0.02832,111,535,N
2026-08-14,HRR,Taylor Trammell,666211,HOU,SEA@HOU,1.5,128,0.02623,0.02623,112,189,N
2026-08-14,HRR,JJ Wetherholt,802139,STL,STL@CHC,1.5,108,0.02103,0.02103,113,521,N
2026-08-14,HRR,Jo Adell,666176,CLE,SD@CLE,1.5,118,0.01802,0.01802,114,456,N
2026-08-14,HRR,Mike Trout,545361,LAA,KC@LAA,1.5,102,0.00387,0.00387,115,461,N
2026-08-14,HRR,Mike Yastrzemski,573262,ATL,AZ@ATL,1.5,125,0.00345,0.00345,116,305,N
2026-08-14,HRR,Brandon Nimmo,607043,TEX,TEX@ATH,1.5,-133,-0.0064,-0.0064,117,489,N
2026-08-14,HRR,Ben Malgeri,701162,DET,CWS@DET,1.5,132,-0.00903,-0.00903,118,60,N
2026-08-14,HRR,Jonah Heim,641680,ATH,TEX@ATH,1.5,-105,-0.01235,-0.01235,119,45,N
2026-08-14,HRR,Xavier Edwards,669364,MIA,MIA@CIN,1.5,105,-0.01711,-0.01711,120,510,N
2026-08-14,HRR,Francisco Lindor,596019,NYM,WSH@NYM,1.5,-130,-0.02751,-0.02751,121,283,N
2026-08-14,HRR,Nathan Church,701675,STL,STL@CHC,1.5,132,-0.02925,-0.02925,122,337,N
2026-08-14,HRR,Zach Neto,687263,LAA,KC@LAA,1.5,-104,-0.03893,-0.03893,123,528,N
2026-08-14,HRR,Braden Montgomery,695731,CWS,CWS@DET,1.5,122,-0.06152,-0.06152,124,217,N
2026-08-14,HRR,Nathaniel Lowe,663993,CLE,SD@CLE,1.5,120,-0.06802,-0.06802,125,25,N
2026-08-14,HRR,Nico Hoerner,663538,CHC,STL@CHC,1.5,-122,-0.09455,-0.09455,126,525,N
2026-08-14,HRR,Manny Machado,592518,SD,SD@CLE,1.5,126,-0.1199,-0.1199,127,505,N
2026-08-14,HRR,Colson Montgomery,695657,CWS,CWS@DET,1.5,115,-0.12066,-0.12066,128,482,N
2026-08-14,HRR,Jose Tena,677588,WSH,WSH@NYM,1.5,120,-0.12405,-0.12405,129,236,N
2026-08-14,HRR,Bryan Torres,663494,STL,STL@CHC,1.5,135,-0.12549,-0.12549,130,114,N
2026-08-14,HRR,Spencer Torkelson,679529,DET,CWS@DET,1.5,-105,-0.12606,-0.12606,131,476,N
2026-08-14,HRR,Heriberto Hernandez,681715,MIA,MIA@CIN,1.5,120,-0.12907,-0.12907,132,325,N
2026-08-14,HRR,Leody Taveras,665750,BAL,BAL@TB,1.5,155,-0.13781,-0.13781,133,366,N
2026-08-14,HRR,Isaac Paredes,670623,HOU,SEA@HOU,1.5,-102,-0.15772,-0.15772,134,488,N
2026-08-14,HRR,Nick Loftin,679845,KC,KC@LAA,1.5,125,-0.16789,-0.16789,135,297,N
2026-08-14,HRR,Carter Jensen,695600,KC,KC@LAA,1.5,-115,-0.17374,-0.17374,136,448,N
2026-08-14,HRR,Dylan Crews,686611,WSH,WSH@NYM,1.5,-109,-0.17878,-0.17878,137,293,N
2026-08-14,HRR,Brayan Rocchio,677587,CLE,SD@CLE,1.5,133,-0.18706,-0.18706,138,464,N
2026-08-14,HRR,Jose Ramirez,608070,CLE,SD@CLE,1.5,-105,-0.1974,-0.1974,139,389,N
2026-08-14,HRR,Nolan Schanuel,694384,LAA,KC@LAA,1.5,-115,-0.19979,-0.19979,140,426,N
2026-08-14,HRR,A.J. Ewing,805999,NYM,WSH@NYM,1.5,-122,-0.22738,-0.22738,141,333,N
2026-08-14,HRR,Bryce Eldridge,805811,SF,COL@SF,1.5,-110,-0.23062,-0.23062,142,318,N
2026-08-14,HRR,Cam Smith,701358,HOU,SEA@HOU,1.5,118,-0.23819,-0.23819,143,438,N
2026-08-14,HRR,Denzer Guzman,694203,LAA,KC@LAA,1.5,109,-0.25004,-0.25004,144,175,N
2026-08-14,HRR,Austin Riley,663586,ATL,AZ@ATL,1.5,116,-0.25369,-0.25369,145,482,N
2026-08-14,HRR,Jackson Holliday,702616,BAL,BAL@TB,1.5,122,-0.26307,-0.26307,146,230,N
2026-08-14,HRR,Josh Naylor,647304,SEA,SEA@HOU,1.5,111,-0.26418,-0.26418,147,482,N
2026-08-14,HRR,Tyler Stephenson,663886,CIN,MIA@CIN,1.5,109,-0.2674,-0.2674,148,330,N
2026-08-14,HRR,Elias Diaz,553869,TEX,TEX@ATH,1.5,120,-0.27031,-0.27031,149,132,N
2026-08-14,HRR,Carlos Cortes,666126,ATH,TEX@ATH,1.5,-115,-0.27096,-0.27096,150,276,N
2026-08-14,HRR,Masyn Winn,691026,STL,STL@CHC,1.5,136,-0.31386,-0.31386,151,459,N
2026-08-14,HRR,Nathan Lukes,664770,TOR,NYY@TOR,1.5,105,-0.3234,-0.3234,152,311,N
2026-08-14,HRR,JJ Bleday,668709,CIN,MIA@CIN,1.5,109,-0.33433,-0.33433,153,386,N
2026-08-14,HRR,Jeff McNeil,643446,ATH,TEX@ATH,1.5,-148,-0.33461,-0.33461,154,360,N
2026-08-14,HRR,Jared Triolo,669707,PIT,BOS@PIT,1.5,126,-0.33579,-0.33579,155,270,N
2026-08-14,HRR,Taylor Walls,670764,TB,BAL@TB,1.5,133,-0.34299,-0.34299,156,340,N
2026-08-14,HRR,Michael Busch,683737,CHC,STL@CHC,1.5,-110,-0.34307,-0.34307,157,544,N
2026-08-14,HRR,Francisco Alvarez,682626,NYM,WSH@NYM,1.5,110,-0.36744,-0.36744,158,311,N
2026-08-14,HRR,Tyler O'Neill,641933,BAL,BAL@TB,1.5,129,-0.37564,-0.37564,159,234,N
2026-08-14,HRR,Jarren Duran,680776,BOS,BOS@PIT,1.5,110,-0.37688,-0.37688,160,484,N
2026-08-14,HRR,Gunnar Henderson,683002,BAL,BAL@TB,1.5,108,-0.37836,-0.37836,161,545,N
2026-08-14,HRR,George Springer,543807,TOR,NYY@TOR,1.5,-102,-0.38565,-0.38565,162,390,N
2026-08-14,HRR,Dane Myers,667472,CIN,MIA@CIN,1.5,135,-0.39568,-0.39568,163,216,N
2026-08-14,HRR,Brett Bateman,703520,TOR,NYY@TOR,1.5,131,-0.4134,-0.4134,164,29,N
2026-08-14,HRR,Nasim Nunez,683083,WSH,WSH@NYM,1.5,118,-0.42045,-0.42045,165,400,N
2026-08-14,HRR,Henry Bolte,703607,ATH,TEX@ATH,1.5,102,-0.42433,-0.42433,166,286,N
2026-08-14,HRR,Daulton Varsho,662139,HOU,SEA@HOU,1.5,100,-0.43365,-0.43365,167,365,N
2026-08-14,HRR,Corey Seager,608369,TEX,TEX@ATH,1.5,-141,-0.44108,-0.44108,168,266,N
2026-08-14,HRR,Ryan McMahon,641857,NYY,NYY@TOR,1.5,134,-0.45368,-0.45368,169,293,N
2026-08-14,HRR,Travis Bazzana,683953,CLE,SD@CLE,1.5,135,-0.47476,-0.47476,170,378,N
2026-08-14,HRR,Geraldo Perdomo,672695,AZ,AZ@ATL,1.5,115,-0.4799,-0.4799,171,507,N
2026-08-14,HRR,Lawrence Butler,671732,ATH,TEX@ATH,1.5,-118,-0.4968,-0.4968,172,363,N
2026-08-14,HRR,Marcus Semien,543760,NYM,WSH@NYM,1.5,105,-0.51328,-0.51328,173,402,N
2026-08-14,HRR,Eugenio Suarez,553993,CIN,MIA@CIN,1.5,116,-0.54123,-0.54123,174,355,N
2026-08-14,HRR,Cedric Mullins,656775,TB,BAL@TB,1.5,125,-0.54345,-0.54345,175,398,N
2026-08-14,HRR,Alejandro Kirk,672386,TOR,NYY@TOR,1.5,112,-0.54976,-0.54976,176,178,N
2026-08-14,HRR,Xander Bogaerts,593428,SD,SD@CLE,1.5,140,-0.55624,-0.55624,177,459,N
2026-08-14,HRR,Isaac Collins,686555,KC,KC@LAA,1.5,113,-0.56544,-0.56544,178,399,N
2026-08-14,HRR,Jorbit Vivas,678391,WSH,WSH@NYM,1.5,137,-0.5724,-0.5724,179,257,N
2026-08-14,HRR,Steven Kwan,680757,CLE,SD@CLE,1.5,-108,-0.58705,-0.58705,180,459,N
2026-08-14,HRR,Salvador Perez,521692,KC,KC@LAA,1.5,-108,-0.60296,-0.60296,181,473,N
2026-08-14,HRR,Spencer Jones,682987,NYY,NYY@TOR,1.5,101,-0.65815,-0.65815,182,144,N
2026-08-14,HRR,Josh Lowe,666139,LAA,KC@LAA,1.5,122,-0.73564,-0.73564,183,235,N
2026-08-14,HRR,Nick Sogard,686765,BOS,BOS@PIT,1.5,-111,-0.77051,-0.77051,184,108,N
2026-08-14,HRR,Jake Cronenworth,630105,SD,SD@CLE,1.5,133,-0.77223,-0.77223,185,266,N
2026-08-14,HRR,Jakob Marsee,805300,MIA,MIA@CIN,1.5,125,-0.81575,-0.81575,186,463,N
2026-08-14,HRR,Brendan Donovan,680977,SEA,SEA@HOU,1.5,117,-0.88634,-0.88634,187,126,N
2026-08-14,HRR,Connor Norby,681393,COL,COL@SF,1.5,140,-1.15098,-1.15098,188,233,N
2026-08-14,HRR,Christian Koss,683766,SF,COL@SF,1.5,112,-1.59657,-1.59657,189,73,N
2026-08-14,HRR,Jorge Polanco,593871,NYM,WSH@NYM,1.5,115,-2.03074,-2.03074,190,134,N
2026-08-14,HRR,Moises Ballesteros,694208,LAA,KC@LAA,1.5,117,-2.49239,-2.49239,191,39,N
2026-08-14,HRR,Taylor Ward,621493,SEA,SEA@HOU,1.5,115,-2.78255,-2.78255,192,32,N
2026-08-14,HRR,Hector Rodriguez,699302,CIN,MIA@CIN,1.5,127,-3.1343,-3.1343,193,26,N
2026-08-14,HRR,Buddy Kennedy,671083,SF,COL@SF,1.5,135,-4.49003,-4.49003,194,16,N
