date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-15,HRR,Travis Bazzana,683953,CLE,0.1304,,107,106,382,
2026-08-15,HRR,Daulton Varsho,662139,HOU,0.1152,,110,107,365,
2026-08-15,HRR,William Contreras,661388,MIL,0.1135,,-110,108,489,
2026-08-15,HRR,Ronny Simon,682927,PIT,0.1126,,121,109,30,
2026-08-15,HRR,Edmundo Sosa,624641,PHI,0.1031,,107,110,196,
2026-08-15,HRR,Jazz Chisholm Jr.,665862,NYY,0.0995,,110,111,447,
2026-08-15,HRR,Richie Palacios,680700,TB,0.0972,,-157,112,293,
2026-08-15,HRR,Wilyer Abreu,677800,BOS,0.0874,,-112,113,517,
2026-08-15,HRR,Derek Hill,656537,PHI,0.0842,,-160,114,84,
2026-08-15,HRR,Dominic Canzone,686527,SEA,0.0836,,-113,115,362,
2026-08-15,HRR,Jared Young,676724,NYM,0.0809,,106,116,236,
2026-08-15,HRR,Trea Turner,607208,PHI,0.0788,,-145,117,529,
2026-08-15,HRR,Esmerlyn Valdez,699013,PIT,0.0755,,121,118,213,
2026-08-15,HRR,JJ Wetherholt,802139,STL,0.0685,,-110,119,525,
2026-08-15,HRR,Ezequiel Duran,677649,TEX,0.064,,-122,120,435,
2026-08-15,HRR,Dylan Crews,686611,WSH,0.053,,-118,121,294,
2026-08-15,HRR,JJ Bleday,668709,CIN,0.0424,,-132,122,390,
2026-08-15,HRR,Josh Bell,605137,MIN,0.0368,,125,123,479,
2026-08-15,HRR,Wade Meckler,685133,LAA,0.0315,,-123,124,211,
2026-08-15,HRR,Andy Pages,681624,LAD,0.0304,,125,125,525,
2026-08-15,HRR,Agustin Ramirez,682663,MIA,0.0274,,104,126,149,
2026-08-15,HRR,Corey Seager,608369,TEX,0.0212,,-156,127,270,
2026-08-15,HRR,Nolan Schanuel,694384,LAA,0.0198,,-130,128,430,
2026-08-15,HRR,Alec Bohm,664761,PHI,0.0001,,-135,129,478,
2026-08-15,HRR,Mickey Moniak,666160,COL,-0.0007,,113,130,315,
2026-08-15,HRR,Jose Altuve,514888,HOU,-0.0021,,-105,131,414,
2026-08-15,HRR,A.J. Ewing,805999,NYM,-0.0066,,-127,132,337,
2026-08-15,HRR,Christian Encarnacion-Strand,687952,BAL,-0.0125,,-158,133,73,
2026-08-15,HRR,Blaze Jordan,691458,STL,-0.0148,,109,134,152,
2026-08-15,HRR,Mauricio Dubon,643289,ATL,-0.0233,,-110,135,471,
2026-08-15,HRR,Bryan Reynolds,668804,PIT,-0.0276,,107,136,539,
2026-08-15,HRR,Wyatt Langford,694671,TEX,-0.0309,,-150,137,303,
2026-08-15,HRR,Hunter Goodman,696100,COL,-0.0376,,-100,138,460,
2026-08-15,HRR,Pete Alonso,624413,BAL,-0.0382,,101,139,529,
2026-08-15,HRR,Ceddanne Rafaela,678882,BOS,-0.061,,-118,140,489,
2026-08-15,HRR,Francisco Alvarez,682626,NYM,-0.0611,,124,141,315,
2026-08-15,HRR,J.T. Realmuto,592663,PHI,-0.0612,,-100,142,340,
2026-08-15,HRR,Tyler Tolbert,686475,KC,-0.0642,,-121,143,104,
2026-08-15,HRR,Nicky Lopez,670032,TEX,-0.0671,,116,144,207,
2026-08-15,HRR,Andruw Monasterio,655316,BOS,-0.0737,,-166,145,265,
2026-08-15,HRR,Austin Wells,669224,NYY,-0.0846,,-157,146,276,
2026-08-15,HRR,Jacob Gonzalez,694378,PIT,-0.0922,,-149,147,68,
2026-08-15,HRR,Bo Bichette,666182,NYM,-0.0971,,-125,148,528,
2026-08-15,HRR,Royce Lewis,668904,MIN,-0.1052,,104,149,361,
2026-08-15,HRR,Masataka Yoshida,807799,BOS,-0.1083,,-116,150,295,
2026-08-15,HRR,Willi Castro,650489,COL,-0.1176,,129,151,411,
2026-08-15,HRR,Luke Keaschall,807712,MIN,-0.1201,,133,152,449,
2026-08-15,HRR,Brandon Lowe,664040,PIT,-0.1298,,105,153,510,
2026-08-15,HRR,Jake Cronenworth,630105,SD,-0.131,,129,154,271,
2026-08-15,HRR,Luis Lara,800325,MIL,-0.1451,,108,155,89,
2026-08-15,HRR,Jake Mangum,663968,PIT,-0.1531,,103,156,366,
2026-08-15,HRR,Vaughn Grissom,687093,LAA,-0.1632,,-114,157,312,
2026-08-15,HRR,Miguel Vargas,678246,CWS,-0.1647,,106,158,523,
2026-08-15,HRR,Joey Ortiz,687401,MIL,-0.1694,,-179,159,295,
2026-08-15,HRR,Jake Burger,669394,TEX,-0.1729,,-119,160,468,
2026-08-15,HRR,Mookie Betts,605141,LAD,-0.1744,,125,161,359,
2026-08-15,HRR,Christian Yelich,592885,MIL,-0.1803,,120,162,371,
2026-08-15,HRR,Masyn Winn,691026,STL,-0.1821,,106,163,462,
2026-08-15,HRR,Dane Myers,667472,CIN,-0.1867,,120,164,220,
2026-08-15,HRR,Lane Thomas,657041,ATL,-0.1971,,-170,165,328,
2026-08-15,HRR,Ozzie Albies,645277,ATL,-0.2038,,-132,166,522,
2026-08-15,HRR,Josh Naylor,647304,SEA,-0.2066,,-120,167,487,
2026-08-15,HRR,Cole Young,702284,SEA,-0.2093,,-123,168,492,
2026-08-15,HRR,Henry Bolte,703607,ATH,-0.2164,,-115,169,290,
2026-08-15,HRR,Lawrence Butler,671732,ATH,-0.2374,,105,170,368,
2026-08-15,HRR,Munetaka Murakami,808959,CWS,-0.2447,,-103,171,373,
2026-08-15,HRR,Brandon Lockridge,663604,MIL,-0.2465,,-165,172,104,
2026-08-15,HRR,Spencer Horwitz,687462,PIT,-0.268,,-105,173,335,
2026-08-15,HRR,Nick Sogard,686765,BOS,-0.2706,,-107,174,113,
2026-08-15,HRR,Christian Koss,683766,SF,-0.2753,,115,175,76,
2026-08-15,HRR,Teoscar Hernandez,606192,LAD,-0.2818,,-145,176,338,
2026-08-15,HRR,Austin Martin,668885,MIN,-0.2924,,134,177,330,
2026-08-15,HRR,Harry Ford,695670,WSH,-0.3061,,-178,178,51,
2026-08-15,HRR,Brooks Lee,686797,MIN,-0.3095,,-169,179,470,
2026-08-15,HRR,Nasim Nunez,683083,WSH,-0.3186,,-165,180,404,
2026-08-15,HRR,Austin Riley,663586,ATL,-0.3404,,100,181,485,
2026-08-15,HRR,Alika Williams,675961,ATH,-0.3472,,-140,182,139,
2026-08-15,HRR,Max Muncy,571970,LAD,-0.3576,,-145,183,424,
2026-08-15,HRR,Denzer Guzman,694203,LAA,-0.3593,,102,184,179,
2026-08-15,HRR,Caleb Durbin,702332,BOS,-0.3893,,109,185,435,
2026-08-15,HRR,Michael Massey,686681,KC,-0.3893,,-177,186,337,
2026-08-15,HRR,Tommy Edman,669242,LAD,-0.3899,,-171,187,174,
2026-08-15,HRR,Elias Diaz,553869,TEX,-0.3937,,115,188,136,
2026-08-15,HRR,David Hamilton,666152,MIL,-0.3968,,-145,189,301,
2026-08-15,HRR,Matt McLain,680574,CIN,-0.4056,,-169,190,359,
2026-08-15,HRR,Cedric Mullins,656775,TB,-0.4108,,-176,191,400,
2026-08-15,HRR,Zach Neto,687263,LAA,-0.4148,,-120,192,532,
2026-08-15,HRR,Jesus Sanchez,660821,TOR,-0.4259,,-130,193,264,
2026-08-15,HRR,Tristan Peters,671976,CWS,-0.4333,,-161,194,358,
2026-08-15,HRR,Taylor Walls,670764,TB,-0.4388,,-163,195,344,
2026-08-15,HRR,Pedro Pages,686780,STL,-0.4505,,-125,196,174,
2026-08-15,HRR,Evan Carter,694497,TEX,-0.4515,,104,197,348,
2026-08-15,HRR,Chase Meidroth,805367,CWS,-0.4766,,134,198,489,
2026-08-15,HRR,Brendan Donovan,680977,SEA,-0.4879,,-104,199,131,
2026-08-15,HRR,Jonah Heim,641680,ATH,-0.496,,-120,200,45,
2026-08-15,HRR,Jackson Holliday,702616,BAL,-0.503,,-178,201,235,
2026-08-15,HRR,Andrew Benintendi,643217,CWS,-0.5295,,124,202,362,
2026-08-15,HRR,Patrick Bailey,672275,CLE,-0.5343,,130,203,89,
2026-08-15,HRR,Josh Lowe,666139,LAA,-0.5533,,116,204,239,
2026-08-15,HRR,Eugenio Suarez,553993,CIN,-0.558,,-105,205,359,
2026-08-15,HRR,Luis Robert Jr.,673357,NYM,-0.5686,,-110,206,171,
2026-08-15,HRR,Kyle Tucker,663656,LAD,-0.5996,,-170,207,476,
2026-08-15,HRR,Jarren Duran,680776,BOS,-0.6176,,107,208,488,
2026-08-15,HRR,Starling Marte,516782,KC,-0.633,,-174,209,165,
2026-08-15,HRR,Gunnar Henderson,683002,BAL,-0.6454,,115,210,549,
2026-08-15,HRR,Nick Loftin,679845,KC,-0.6577,,-100,211,301,
2026-08-15,HRR,Ernie Clement,676391,TOR,-0.6784,,-184,212,487,
2026-08-15,HRR,Ezequiel Tovar,678662,COL,-0.6951,,-160,213,409,
2026-08-15,HRR,Ke'Bryan Hayes,663647,CIN,-0.6956,,-145,214,183,
2026-08-15,HRR,Braden Montgomery,695731,CWS,-0.7082,,116,215,222,
2026-08-15,HRR,Kyle Isbel,664728,KC,-0.732,,-151,216,213,
2026-08-15,HRR,Hunter Feduccia,676439,LAD,-0.734,,106,217,160,
2026-08-15,HRR,Salvador Perez,521692,KC,-0.7345,,-100,218,473,
2026-08-15,HRR,Alejandro Kirk,672386,TOR,-0.739,,117,219,182,
2026-08-15,HRR,Colson Montgomery,695657,CWS,-0.7573,,125,220,487,
2026-08-15,HRR,Carter Jensen,695600,KC,-0.7723,,-165,221,453,
2026-08-15,HRR,Brett Bateman,703520,TOR,-0.8151,,126,222,33,
2026-08-15,HRR,Connor Norby,681393,COL,-0.8272,,-168,223,233,
2026-08-15,HRR,Kazuma Okamoto,672960,TOR,-0.8458,,-149,224,485,
2026-08-15,HRR,Henry Davis,680779,PIT,-0.8499,,-149,225,246,
2026-08-15,HRR,Nathan Lukes,664770,TOR,-0.9009,,140,226,315,
2026-08-15,HRR,Coby Mayo,691723,BAL,-0.9057,,122,227,311,
2026-08-15,HRR,Tyler O'Neill,641933,BAL,-0.9251,,115,228,238,
2026-08-15,HRR,Kaelen Culpepper,701785,MIN,-0.9512,,-145,229,21,
2026-08-15,HRR,George Springer,543807,TOR,-0.981,,115,230,394,
2026-08-15,HRR,Moises Ballesteros,694208,LAA,-0.989,,-109,231,43,
2026-08-15,HRR,Andres Gimenez,665926,TOR,-0.9986,,-152,232,402,
2026-08-15,HRR,Cal Raleigh,663728,SEA,-1.0808,,115,233,375,
2026-08-15,HRR,Jorge Polanco,593871,NYM,-1.2414,,120,234,134,
2026-08-15,HRR,Tyler Heineman,623168,LAA,-1.2851,,124,235,87,
2026-08-15,HRR,Sean Murphy,669221,ATL,-1.5565,,-158,236,28,
2026-08-15,HRR,Hector Rodriguez,699302,CIN,-1.8202,,106,237,26,
2026-08-15,HRR,Christian Franklin,681047,BAL,-2.0258,,-162,238,18,
2026-08-15,HRR,Adley Rutschman,668939,BOS,-2.6148,,-108,239,14,
