date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,HRR,Jeremy Pena,665161,HOU,0.5252,0.5252,-142,47,339.0,N
2026-08-19,HRR,Andrew Vaughn,683734,MIL,0.5251,0.5251,130,48,261.0,N
2026-08-19,HRR,Owen Caissie,683357,MIA,0.5202,0.5202,-145,49,286.0,N
2026-08-19,HRR,Michael Harris II,671739,ATL,0.4914,0.4914,-126,50,479.0,N
2026-08-19,HRR,Teoscar Hernandez,606192,LAD,0.4836,0.4836,109,51,353.0,N
2026-08-19,HRR,Keibert Ruiz,660688,WSH,0.476,0.476,120,52,280.0,N
2026-08-19,HRR,Joe Mack,691788,MIA,0.4743,0.4743,-155,53,243.0,N
2026-08-19,HRR,Luis Arraez,650333,PHI,0.4661,0.4661,-137,54,464.0,N
2026-08-19,HRR,Javier Sanoja,691594,MIA,0.4586,0.4586,-103,55,345.0,N
2026-08-19,HRR,Nathaniel Lowe,663993,CLE,0.452,0.452,100,56,37.0,N
2026-08-19,HRR,Heliot Ramos,671218,NYY,0.4519,0.4519,-129,57,306.0,N
2026-08-19,HRR,Luis Campusano,669134,SD,0.4475,0.4475,108,58,153.0,N
2026-08-19,HRR,Angel Genao,694197,CLE,0.4376,0.4376,-110,59,42.0,N
2026-08-19,HRR,Drake Baldwin,686948,ATL,0.428,0.428,-126,60,457.0,N
2026-08-19,HRR,Matt Olson,621566,ATL,0.4208,0.4208,-115,61,549.0,N
2026-08-19,HRR,Willson Contreras,575929,BOS,0.42,0.42,-126,62,474.0,N
2026-08-19,HRR,Chandler Simpson,802415,TB,0.4063,0.4063,-126,63,473.0,N
2026-08-19,HRR,Maikel Garcia,672580,KC,0.403,0.403,-150,64,303.0,N
2026-08-19,HRR,Ian Happ,664023,CHC,0.399,0.399,124,65,520.0,N
2026-08-19,HRR,Fernando Tatis Jr.,665487,SD,0.3914,0.3914,-154,66,551.0,N
2026-08-19,HRR,Jordan Walker,691023,STL,0.3912,0.3912,-103,67,525.0,N
2026-08-19,HRR,Xavier Edwards,669364,MIA,0.3775,0.3775,-120,68,533.0,N
2026-08-19,HRR,William Contreras,661388,MIL,0.3751,0.3751,105,69,504.0,N
2026-08-19,HRR,Alec Burleson,676475,STL,0.3659,0.3659,-125,70,534.0,N
2026-08-19,HRR,Brandon Marsh,669016,PHI,0.3654,0.3654,-102,71,477.0,N
2026-08-19,HRR,Dominic Smith,642086,ATL,0.3496,0.3496,125,72,280.0,N
2026-08-19,HRR,Gabriel Moreno,672515,AZ,0.3326,0.3326,105,73,408.0,N
2026-08-19,HRR,Byron Buxton,621439,MIN,0.32,0.32,-120,74,382.0,N
2026-08-19,HRR,Mookie Betts,605141,LAD,0.2937,0.2937,-108,75,377.0,N
2026-08-19,HRR,Bryce Harper,547180,PHI,0.2927,0.2927,-130,76,542.0,N
2026-08-19,HRR,Trea Turner,607208,PHI,0.2922,0.2922,-135,77,543.0,N
2026-08-19,HRR,Richie Palacios,680700,TB,0.2856,0.2856,-168,78,307.0,N
2026-08-19,HRR,Josh Bell,605137,MIN,0.2808,0.2808,-104,79,495.0,N
2026-08-19,HRR,Dillon Dingler,693307,DET,0.2761,0.2761,-102,80,496.0,N
2026-08-19,HRR,Caleb Durbin,702332,BOS,0.2712,0.2712,-106,81,453.0,N
2026-08-19,HRR,Trevor Larnach,663616,MIN,0.2583,0.2583,-160,82,374.0,N
2026-08-19,HRR,Daylen Lile,695734,WSH,0.2534,0.2534,103,83,516.0,N
2026-08-19,HRR,Heriberto Hernandez,681715,MIA,0.2518,0.2518,104,84,347.0,N
2026-08-19,HRR,Wilyer Abreu,677800,BOS,0.2511,0.2511,-140,85,535.0,N
2026-08-19,HRR,Garrett Mitchell,669003,MIL,0.2337,0.2337,-171,86,421.0,N
2026-08-19,HRR,Andrew Benintendi,643217,CWS,0.2257,0.2257,125,87,374.0,N
2026-08-19,HRR,Ildemaro Vargas,545121,AZ,0.2208,0.2208,-113,88,386.0,N
2026-08-19,HRR,Munetaka Murakami,808959,CWS,0.212,0.212,110,89,393.0,N
2026-08-19,HRR,Kyle Tucker,663656,LAD,0.2045,0.2045,125,90,488.0,N
2026-08-19,HRR,Bryson Stott,681082,PHI,0.1994,0.1994,-110,91,477.0,N
2026-08-19,HRR,Christian Encarnacion-Strand,687952,BAL,0.1915,0.1915,-124,92,92.0,N
2026-08-19,HRR,Michael Busch,683737,CHC,0.1912,0.1912,100,93,561.0,N
2026-08-19,HRR,Jazz Chisholm,665862,NYY,0.1886,0.1886,100,94,455.0,N
2026-08-19,HRR,Kyle Schwarber,656941,PHI,0.1761,0.1761,-137,95,541.0,N
2026-08-19,HRR,Spencer Horwitz,687462,PIT,0.1668,0.1668,-120,96,343.0,N
2026-08-19,HRR,Jackson Merrill,701538,SD,0.1616,0.1616,-135,97,519.0,N
2026-08-19,HRR,Kody Clemens,665019,MIN,0.1415,0.1415,100,98,445.0,N
2026-08-19,HRR,Carter Jensen,695600,KC,0.1387,0.1387,120,99,468.0,N
2026-08-19,HRR,Andruw Monasterio,655316,BOS,0.1332,0.1332,108,100,282.0,N
2026-08-19,HRR,Christian Yelich,592885,MIL,0.1331,0.1331,-170,101,381.0,N
2026-08-19,HRR,Sam Antonacci,803011,CWS,0.1317,0.1317,-110,102,420.0,N
2026-08-19,HRR,Sal Stewart,701398,CIN,0.1298,0.1298,-130,103,544.0,N
2026-08-19,HRR,Tristan Peters,671976,CWS,0.1253,0.1253,-169,104,370.0,N
2026-08-19,HRR,Jacob Gonzalez,694378,PIT,0.1233,0.1233,115,105,76.0,N
2026-08-19,HRR,Ozzie Albies,645277,ATL,0.0992,0.0992,113,106,538.0,N
2026-08-19,HRR,Pete Alonso,624413,BAL,0.095,0.095,-137,107,547.0,N
2026-08-19,HRR,Ezequiel Tovar,678662,COL,0.0861,0.0861,110,108,419.0,N
2026-08-19,HRR,Nick Loftin,679845,KC,0.078,0.078,-108,109,312.0,N
2026-08-19,HRR,Brady House,691781,WSH,0.0692,0.0692,133,110,248.0,N
2026-08-19,HRR,Alec Bohm,664761,PHI,0.0668,0.0668,-118,111,496.0,N
2026-08-19,HRR,Kevin McGonigle,805808,DET,0.0633,0.0633,-107,112,551.0,N
2026-08-19,HRR,Chase Meidroth,805367,CWS,0.0568,0.0568,140,113,506.0,N
2026-08-19,HRR,Ezequiel Duran,677649,TEX,0.0487,0.0487,130,114,447.0,N
2026-08-19,HRR,Jared Triolo,669707,PIT,0.0459,0.0459,-180,115,288.0,N
2026-08-19,HRR,Hao-Yu Lee,701678,DET,0.0449,0.0449,-150,116,223.0,N
2026-08-19,HRR,Joshua Baez,695491,STL,0.0419,0.0419,113,117,23.0,N
2026-08-19,HRR,Elly De La Cruz,682829,CIN,0.038,0.038,-131,118,478.0,N
2026-08-19,HRR,Miguel Vargas,678246,CWS,0.0358,0.0358,110,119,542.0,N
2026-08-19,HRR,Gleyber Torres,650402,DET,0.033,0.033,105,120,308.0,N
2026-08-19,HRR,Jacob Young,696285,WSH,0.0257,0.0257,-136,121,378.0,N
2026-08-19,HRR,Justin Crawford,702222,PHI,0.0187,0.0187,130,122,371.0,N
2026-08-19,HRR,Ryan McMahon,641857,NYY,0.0159,0.0159,124,123,303.0,N
2026-08-19,HRR,Brooks Lee,686797,MIN,0.0103,0.0103,128,124,485.0,N
2026-08-19,HRR,Jeff McNeil,643446,ATH,0.0058,0.0058,-133,125,379.0,N
2026-08-19,HRR,Vinnie Pasquantino,686469,KC,-0.0024,-0.0024,100,126,344.0,N
2026-08-19,HRR,Manny Machado,592518,SD,-0.0086,-0.0086,-135,127,528.0,N
2026-08-19,HRR,Jonah Heim,641680,ATH,-0.0117,-0.0117,118,128,45.0,N
2026-08-19,HRR,Carlos Cortes,666126,ATH,-0.0236,-0.0236,-103,129,284.0,N
2026-08-19,HRR,Colt Keith,690993,DET,-0.0288,-0.0288,105,130,359.0,N
2026-08-19,HRR,Spencer Jones,682987,NYY,-0.0303,-0.0303,111,131,159.0,N
2026-08-19,HRR,Wyatt Langford,694671,TEX,-0.0547,-0.0547,100,132,316.0,N
2026-08-19,HRR,Corbin Carroll,682998,AZ,-0.0582,-0.0582,-110,133,533.0,N
2026-08-19,HRR,Taylor Walls,670764,TB,-0.0624,-0.0624,135,134,357.0,N
2026-08-19,HRR,Sung-Mun Song,823550,SD,-0.0684,-0.0684,-173,135,131.0,N
2026-08-19,HRR,David Hamilton,666152,MIL,-0.0693,-0.0693,-120,136,308.0,N
2026-08-19,HRR,Brock Rodden,801126,SEA,-0.0723,-0.0723,-132,137,17.0,N
2026-08-19,HRR,Jung Hoo Lee,808982,SF,-0.0741,-0.0741,119,138,464.0,N
2026-08-19,HRR,Cedric Mullins,656775,TB,-0.0746,-0.0746,120,139,413.0,N
2026-08-19,HRR,Luis Torrens,620443,NYM,-0.0753,-0.0753,-185,140,228.0,N
2026-08-19,HRR,Royce Lewis,668904,MIN,-0.081,-0.081,-102,141,377.0,N
2026-08-19,HRR,Jonah Cox,813841,SF,-0.0816,-0.0816,-171,142,38.0,N
2026-08-19,HRR,Tommy White,695720,ATH,-0.0849,-0.0849,100,143,109.0,N
2026-08-19,HRR,Salvador Perez,521692,KC,-0.0855,-0.0855,-122,144,488.0,N
2026-08-19,HRR,Henry Bolte,703607,ATH,-0.0867,-0.0867,-115,145,308.0,N
2026-08-19,HRR,Carson Benge,701807,NYM,-0.1018,-0.1018,-106,146,499.0,N
2026-08-19,HRR,Max Clark,703601,DET,-0.1022,-0.1022,125,147,71.0,N
2026-08-19,HRR,Ronald Acuña Jr.,660670,ATL,-0.1173,-0.1173,-129,148,325.0,N
2026-08-19,HRR,Henry Davis,680779,PIT,-0.1198,-0.1198,-162,149,254.0,N
2026-08-19,HRR,Bo Bichette,666182,NYM,-0.135,-0.135,-102,150,544.0,N
2026-08-19,HRR,Christian Walker,572233,HOU,-0.1369,-0.1369,110,151,501.0,N
2026-08-19,HRR,Jo Adell,666176,CLE,-0.1399,-0.1399,-124,152,456.0,N
2026-08-19,HRR,Nolan Arenado,571448,AZ,-0.1405,-0.1405,107,153,458.0,N
2026-08-19,HRR,Luke Keaschall,807712,MIN,-0.1444,-0.1444,-114,154,466.0,N
2026-08-19,HRR,Jake Burger,669394,TEX,-0.1478,-0.1478,125,155,480.0,N
2026-08-19,HRR,Randy Arozarena,668227,SEA,-0.1585,-0.1585,116,156,506.0,N
2026-08-19,HRR,Jarren Duran,680776,BOS,-0.1645,-0.1645,102,157,500.0,N
2026-08-19,HRR,Jared Young,676724,NYM,-0.1648,-0.1648,101,158,248.0,N
2026-08-19,HRR,Graham Pauley,688363,MIA,-0.1658,-0.1658,-120,159,115.0,N
2026-08-19,HRR,Joc Pederson,592626,TEX,-0.1681,-0.1681,110,160,377.0,N
2026-08-19,HRR,Brett Callahan,814430,DET,-0.1682,-0.1682,130,161,9,N
2026-08-19,HRR,Colson Montgomery,695657,CWS,-0.1717,-0.1717,-181,162,499.0,N
2026-08-19,HRR,J.T. Realmuto,592663,PHI,-0.182,-0.182,110,163,357.0,N
2026-08-19,HRR,Brandon Nimmo,607043,TEX,-0.1926,-0.1926,-124,164,506.0,N
2026-08-19,HRR,Jose Ramirez,608070,CLE,-0.2067,-0.2067,-144,165,402.0,N
2026-08-19,HRR,Coby Mayo,691723,BAL,-0.2081,-0.2081,-158,166,327.0,N
2026-08-19,HRR,Brayan Rocchio,677587,CLE,-0.2156,-0.2156,110,167,475.0,N
2026-08-19,HRR,Mike Yastrzemski,573262,ATL,-0.2183,-0.2183,-150,168,318.0,N
2026-08-19,HRR,Jose Altuve,514888,HOU,-0.2233,-0.2233,-111,169,426.0,N
2026-08-19,HRR,Dominic Canzone,686527,SEA,-0.2252,-0.2252,120,170,376.0,N
2026-08-19,HRR,Lawrence Butler,671732,ATH,-0.2254,-0.2254,-117,171,384.0,N
2026-08-19,HRR,Braden Montgomery,695731,CWS,-0.2299,-0.2299,121,172,240.0,N
2026-08-19,HRR,Ryan Waldschmidt,814439,AZ,-0.2355,-0.2355,-145,173,217.0,N
2026-08-19,HRR,Jorbit Vivas,678391,WSH,-0.2385,-0.2385,-162,174,268.0,N
2026-08-19,HRR,Austin Riley,663586,ATL,-0.2433,-0.2433,119,175,500.0,N
2026-08-19,HRR,Wade Meckler,685133,LAA,-0.2434,-0.2434,104,176,222.0,N
2026-08-19,HRR,Nicky Lopez,670032,TEX,-0.2436,-0.2436,-138,177,211.0,N
2026-08-19,HRR,Jakob Marsee,805300,MIA,-0.2462,-0.2462,105,178,482.0,N
2026-08-19,HRR,Dylan Crews,686611,WSH,-0.2505,-0.2505,120,179,306.0,N
2026-08-19,HRR,Connor Norby,681393,COL,-0.2512,-0.2512,105,180,233.0,N
2026-08-19,HRR,Isaac Paredes,670623,HOU,-0.2746,-0.2746,100,181,505.0,N
2026-08-19,HRR,Ernie Clement,676391,TOR,-0.2767,-0.2767,131,182,498.0,N
2026-08-19,HRR,Xander Bogaerts,593428,SD,-0.2781,-0.2781,105,183,478.0,N
2026-08-19,HRR,Spencer Torkelson,679529,DET,-0.2835,-0.2835,-161,184,492.0,N
2026-08-19,HRR,Tim Tawa,694374,AZ,-0.2854,-0.2854,-176,185,220.0,N
2026-08-19,HRR,Nasim Nunez,683083,WSH,-0.3205,-0.3205,-178,186,412.0,N
2026-08-19,HRR,Francisco Lindor,596019,NYM,-0.3237,-0.3237,-110,187,305.0,N
2026-08-19,HRR,Victor Bericoto,682674,SF,-0.3256,-0.3256,-162,188,75.0,N
2026-08-19,HRR,Osleivis Basabe,678545,SF,-0.3287,-0.3287,-167,189,60.0,N
2026-08-19,HRR,Cole Young,702284,SEA,-0.333,-0.333,125,190,505.0,N
2026-08-19,HRR,Taylor Trammell,666211,HOU,-0.3342,-0.3342,-155,191,202.0,N
2026-08-19,HRR,Cam Smith,701358,HOU,-0.3365,-0.3365,115,192,449.0,N
2026-08-19,HRR,Leody Taveras,665750,BAL,-0.3384,-0.3384,110,193,384.0,N
2026-08-19,HRR,Jordan Lawlar,691783,AZ,-0.3436,-0.3436,-160,194,52.0,N
2026-08-19,HRR,Kazuma Okamoto,672960,TOR,-0.3508,-0.3508,-147,195,498.0,N
2026-08-19,HRR,Jake Cronenworth,630105,SD,-0.3515,-0.3515,-110,196,288.0,N
2026-08-19,HRR,Rafael Devers,646240,SF,-0.3577,-0.3577,121,197,529.0,N
2026-08-19,HRR,Vaughn Grissom,687093,LAA,-0.3584,-0.3584,121,198,319.0,N
2026-08-19,HRR,Nathan Church,701675,STL,-0.3659,-0.3659,133,199,349.0,N
2026-08-19,HRR,JJ Wetherholt,802139,STL,-0.3714,-0.3714,-104,200,547.0,N
2026-08-19,HRR,Nolan Schanuel,694384,LAA,-0.4021,-0.4021,-104,201,438.0,N
2026-08-19,HRR,Nick Sogard,686765,BOS,-0.4141,-0.4141,-116,202,131.0,N
2026-08-19,HRR,Dane Myers,667472,CIN,-0.4144,-0.4144,-114,203,232.0,N
2026-08-19,HRR,Corey Seager,608369,TEX,-0.4315,-0.4315,-109,204,278.0,N
2026-08-19,HRR,Steven Kwan,680757,CLE,-0.4317,-0.4317,-131,205,477.0,N
2026-08-19,HRR,Ivan Herrera,671056,STL,-0.4341,-0.4341,-101,206,563.0,N
2026-08-19,HRR,JJ Bleday,668709,CIN,-0.4356,-0.4356,113,207,407.0,N
2026-08-19,HRR,Tyler Stephenson,663886,CIN,-0.4359,-0.4359,102,208,347.0,N
2026-08-19,HRR,Daulton Varsho,662139,HOU,-0.4375,-0.4375,105,209,365.0,N
2026-08-19,HRR,Austin Wells,669224,NYY,-0.4457,-0.4457,-157,210,283.0,N
2026-08-19,HRR,Julio Rodriguez,677594,SEA,-0.4464,-0.4464,100,211,498.0,N
2026-08-19,HRR,Gunnar Henderson,683002,BAL,-0.4483,-0.4483,-120,212,567.0,N
2026-08-19,HRR,Jesus Sanchez,660821,TOR,-0.4531,-0.4531,-130,213,271.0,N
2026-08-19,HRR,Jackson Holliday,702616,BAL,-0.4532,-0.4532,-115,214,254.0,N
2026-08-19,HRR,Victor Caratini,605170,MIN,-0.4683,-0.4683,131,215,331.0,N
2026-08-19,HRR,Kaelen Culpepper,701785,MIN,-0.4726,-0.4726,-161,216,36.0,N
2026-08-19,HRR,Josh Naylor,647304,SEA,-0.4888,-0.4888,123,217,501.0,N
2026-08-19,HRR,Zach Neto,687263,LAA,-0.4931,-0.4931,110,218,544.0,N
2026-08-19,HRR,Brett Bateman,703520,TOR,-0.4958,-0.4958,127,219,49.0,N
2026-08-19,HRR,Travis Bazzana,683953,CLE,-0.5099,-0.5099,107,220,393.0,N
2026-08-19,HRR,Masyn Winn,691026,STL,-0.5249,-0.5249,133,221,484.0,N
2026-08-19,HRR,Mike Trout,545361,LAA,-0.5396,-0.5396,-102,222,478.0,N
2026-08-19,HRR,Bryce Eldridge,805811,SF,-0.5423,-0.5423,122,223,335.0,N
2026-08-19,HRR,Brett Baty,683146,NYM,-0.5506,-0.5506,-155,224,389.0,N
2026-08-19,HRR,Andres Gimenez,665926,TOR,-0.5527,-0.5527,-155,225,415.0,N
2026-08-19,HRR,A.J. Ewing,805999,NYM,-0.5541,-0.5541,-109,226,354.0,N
2026-08-19,HRR,Charles McAdoo,807727,TOR,-0.5558,-0.5558,-113,227,48.0,N
2026-08-19,HRR,Geraldo Perdomo,672695,AZ,-0.5684,-0.5684,111,228,528.0,N
2026-08-19,HRR,Denzer Guzman,694203,LAA,-0.5851,-0.5851,-170,229,189.0,N
2026-08-19,HRR,Alejandro Kirk,672386,TOR,-0.5963,-0.5963,108,230,197.0,N
2026-08-19,HRR,Francisco Alvarez,682626,NYM,-0.6004,-0.6004,130,231,326.0,N
2026-08-19,HRR,Marcus Semien,543760,NYM,-0.6145,-0.6145,135,232,417.0,N
2026-08-19,HRR,Eugenio Suarez,553993,CIN,-0.641,-0.641,110,233,379.0,N
2026-08-19,HRR,Nathan Lukes,664770,TOR,-0.654,-0.654,129,234,328.0,N
2026-08-19,HRR,Zach McKinstry,656716,DET,-0.6565,-0.6565,126,235,345.0,N
2026-08-19,HRR,Evan Carter,694497,TEX,-0.7393,-0.7393,145,236,359.0,N
2026-08-19,HRR,Matt McLain,680574,CIN,-0.7558,-0.7558,131,237,377.0,N
2026-08-19,HRR,George Springer,543807,TOR,-0.766,-0.766,115,238,403.0,N
2026-08-19,HRR,Brendan Donovan,680977,SEA,-0.7722,-0.7722,135,239,144.0,N
2026-08-19,HRR,Adley Rutschman,668939,BOS,-0.825,-0.825,-111,240,32.0,N
2026-08-19,HRR,Josh Lowe,666139,LAA,-0.8583,-0.8583,-150,241,249.0,N
2026-08-19,HRR,Jake Rogers,668670,CWS,-0.8851,-0.8851,-111,242,110.0,N
2026-08-19,HRR,Ben Rortvedt,666163,LAD,-1.0104,-1.0104,115,243,13.0,N
2026-08-19,HRR,Carlos Narvaez,665966,BAL,-1.0212,-1.0212,-118,244,197.0,N
2026-08-19,HRR,Michael Toglia,669911,CIN,-1.0863,-1.0863,-173,245,21.0,N
2026-08-19,HRR,Ke'Bryan Hayes,663647,CIN,-1.1258,-1.1258,-153,246,193.0,N
2026-08-19,HRR,Cal Raleigh,663728,SEA,-1.2494,-1.2494,-140,247,387.0,N
2026-08-19,HRR,Patrick Bailey,672275,CLE,-1.2565,-1.2565,130,248,89.0,N
2026-08-19,HRR,Tyler Heineman,623168,LAA,-1.2938,-1.2938,-145,249,87.0,N
2026-08-19,HRR,Buddy Kennedy,671083,SF,-1.994,-1.994,-114,250,30.0,N
2026-08-19,HRR,Taylor Ward,621493,SEA,-2.242,-2.242,134,251,32.0,N
2026-08-19,HRR,Moises Ballesteros,694208,LAA,-2.2998,-2.2998,105,252,51.0,N
