date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,HRR,Owen Caissie,683357,MIA,0.5318,0.5318,-150,47,286.0,N
2026-08-19,HRR,Andrew Vaughn,683734,MIL,0.5252,0.5252,130,48,261.0,N
2026-08-19,HRR,Jeremy Pena,665161,HOU,0.5227,0.5227,-143,49,339.0,N
2026-08-19,HRR,Luis Campusano,669134,SD,0.5195,0.5195,105,50,153.0,N
2026-08-19,HRR,Teoscar Hernandez,606192,LAD,0.502,0.502,109,51,353.0,N
2026-08-19,HRR,Keibert Ruiz,660688,WSH,0.4836,0.4836,120,52,280.0,N
2026-08-19,HRR,Joe Mack,691788,MIA,0.4834,0.4834,-142,53,243.0,N
2026-08-19,HRR,Nathaniel Lowe,663993,CLE,0.469,0.469,-105,54,37.0,N
2026-08-19,HRR,Javier Sanoja,691594,MIA,0.4678,0.4678,106,55,345.0,N
2026-08-19,HRR,Luis Arraez,650333,PHI,0.4628,0.4628,-133,56,464.0,N
2026-08-19,HRR,Heliot Ramos,671218,NYY,0.4579,0.4579,-129,57,306.0,N
2026-08-19,HRR,Fernando Tatis,665487,SD,0.4578,0.4578,-154,58,551.0,N
2026-08-19,HRR,Michael Harris,671739,ATL,0.4523,0.4523,-125,59,479.0,N
2026-08-19,HRR,Angel Genao,694197,CLE,0.4451,0.4451,-110,60,42.0,N
2026-08-19,HRR,Chandler Simpson,802415,TB,0.4398,0.4398,-126,61,473.0,N
2026-08-19,HRR,Ian Happ,664023,CHC,0.4356,0.4356,130,62,520.0,N
2026-08-19,HRR,Willson Contreras,575929,BOS,0.4259,0.4259,-126,63,474.0,N
2026-08-19,HRR,Maikel Garcia,672580,KC,0.4222,0.4222,-135,64,303.0,N
2026-08-19,HRR,Jordan Walker,691023,STL,0.3994,0.3994,101,65,525.0,N
2026-08-19,HRR,Drake Baldwin,686948,ATL,0.3979,0.3979,-126,66,457.0,N
2026-08-19,HRR,Xavier Edwards,669364,MIA,0.3874,0.3874,-115,67,533.0,N
2026-08-19,HRR,Matt Olson,621566,ATL,0.3832,0.3832,-116,68,549.0,N
2026-08-19,HRR,William Contreras,661388,MIL,0.378,0.378,105,69,504.0,N
2026-08-19,HRR,Alec Burleson,676475,STL,0.3773,0.3773,-125,70,534.0,N
2026-08-19,HRR,Brandon Marsh,669016,PHI,0.3655,0.3655,102,71,477.0,N
2026-08-19,HRR,Gabriel Moreno,672515,AZ,0.3343,0.3343,105,72,408.0,N
2026-08-19,HRR,Richie Palacios,680700,TB,0.3217,0.3217,-168,73,307.0,N
2026-08-19,HRR,Mookie Betts,605141,LAD,0.3162,0.3162,-108,74,377.0,N
2026-08-19,HRR,Byron Buxton,621439,MIN,0.3056,0.3056,-118,75,382.0,N
2026-08-19,HRR,Bryce Harper,547180,PHI,0.2969,0.2969,-126,76,542.0,N
2026-08-19,HRR,Trea Turner,607208,PHI,0.295,0.295,-135,77,543.0,N
2026-08-19,HRR,Caleb Durbin,702332,BOS,0.2776,0.2776,-106,78,453.0,N
2026-08-19,HRR,Daylen Lile,695734,WSH,0.2715,0.2715,103,79,516.0,N
2026-08-19,HRR,Heriberto Hernandez,681715,MIA,0.2678,0.2678,108,80,347.0,N
2026-08-19,HRR,Spencer Horwitz,687462,PIT,0.2641,0.2641,-121,81,343.0,N
2026-08-19,HRR,Josh Bell,605137,MIN,0.2624,0.2624,-108,82,495.0,N
2026-08-19,HRR,Wilyer Abreu,677800,BOS,0.2609,0.2609,-135,83,535.0,N
2026-08-19,HRR,Dillon Dingler,693307,DET,0.2495,0.2495,-105,84,496.0,N
2026-08-19,HRR,Garrett Mitchell,669003,MIL,0.2355,0.2355,-171,85,421.0,N
2026-08-19,HRR,Andrew Benintendi,643217,CWS,0.2334,0.2334,130,86,374.0,N
2026-08-19,HRR,Michael Conforto,624424,CHC,0.2331,0.2331,-125,87,224.0,N
2026-08-19,HRR,Ildemaro Vargas,545121,AZ,0.2254,0.2254,-117,88,386.0,N
2026-08-19,HRR,Kyle Tucker,663656,LAD,0.2252,0.2252,119,89,488.0,N
2026-08-19,HRR,Jackson Merrill,701538,SD,0.2227,0.2227,-125,90,519.0,N
2026-08-19,HRR,Munetaka Murakami,808959,CWS,0.2206,0.2206,108,91,393.0,N
2026-08-19,HRR,Christian Encarnacion-Strand,687952,BAL,0.219,0.219,-110,92,92.0,N
2026-08-19,HRR,Jazz Chisholm,665862,NYY,0.2055,0.2055,-104,93,455.0,N
2026-08-19,HRR,Bryson Stott,681082,PHI,0.2028,0.2028,-110,94,477.0,N
2026-08-19,HRR,Jacob Gonzalez,694378,PIT,0.1897,0.1897,122,95,76.0,N
2026-08-19,HRR,Kyle Schwarber,656941,PHI,0.1826,0.1826,-135,96,541.0,N
2026-08-19,HRR,Michael Busch,683737,CHC,0.1755,0.1755,100,97,561.0,N
2026-08-19,HRR,Carter Jensen,695600,KC,0.159,0.159,135,98,468.0,N
2026-08-19,HRR,Sal Stewart,701398,CIN,0.1572,0.1572,-130,99,544.0,N
2026-08-19,HRR,Andruw Monasterio,655316,BOS,0.14,0.14,108,100,282.0,N
2026-08-19,HRR,Sam Antonacci,803011,CWS,0.1364,0.1364,-115,101,420.0,N
2026-08-19,HRR,Christian Yelich,592885,MIL,0.1362,0.1362,-170,102,381.0,N
2026-08-19,HRR,Tristan Peters,671976,CWS,0.1298,0.1298,-174,103,370.0,N
2026-08-19,HRR,Pete Alonso,624413,BAL,0.123,0.123,-138,104,547.0,N
2026-08-19,HRR,Victor Mesa,683748,TB,0.1161,0.1161,102,105,179.0,N
2026-08-19,HRR,Nick Loftin,679845,KC,0.0993,0.0993,100,106,312.0,N
2026-08-19,HRR,Brady House,691781,WSH,0.0827,0.0827,-180,107,248.0,N
2026-08-19,HRR,Ezequiel Tovar,678662,COL,0.0804,0.0804,105,108,419.0,N
2026-08-19,HRR,Alec Bohm,664761,PHI,0.0749,0.0749,-114,109,496.0,N
2026-08-19,HRR,Ozzie Albies,645277,ATL,0.0697,0.0697,105,110,538.0,N
2026-08-19,HRR,Ezequiel Duran,677649,TEX,0.0647,0.0647,130,111,447.0,N
2026-08-19,HRR,Elly De La Cruz,682829,CIN,0.0645,0.0645,-131,112,478.0,N
2026-08-19,HRR,Joshua Baez,695491,STL,0.0635,0.0635,-167,113,23.0,N
2026-08-19,HRR,Manny Machado,592518,SD,0.0634,0.0634,-135,114,528.0,N
2026-08-19,HRR,Mauricio Dubon,643289,ATL,0.059,0.059,104,115,482.0,N
2026-08-19,HRR,Chase Meidroth,805367,CWS,0.0584,0.0584,140,116,506.0,N
2026-08-19,HRR,Miguel Vargas,678246,CWS,0.0414,0.0414,110,117,542.0,N
2026-08-19,HRR,Jacob Young,696285,WSH,0.037,0.037,-132,118,378.0,N
2026-08-19,HRR,Ryan McMahon,641857,NYY,0.0334,0.0334,124,119,303.0,N
2026-08-19,HRR,Jeff McNeil,643446,ATH,0.0294,0.0294,-133,120,379.0,N
2026-08-19,HRR,Kevin McGonigle,805808,DET,0.0263,0.0263,-115,121,551.0,N
2026-08-19,HRR,Justin Crawford,702222,PHI,0.0216,0.0216,-177,122,371.0,N
2026-08-19,HRR,Vinnie Pasquantino,686469,KC,0.019,0.019,108,123,344.0,N
2026-08-19,HRR,Javier Baez,595879,DET,0.0127,0.0127,-163,124,144.0,N
2026-08-19,HRR,Jonah Heim,641680,ATH,0.0106,0.0106,117,125,45.0,N
2026-08-19,HRR,Carlos Cortes,666126,ATH,-0.0009,-0.0009,-103,126,284.0,N
2026-08-19,HRR,Gleyber Torres,650402,DET,-0.0013,-0.0013,105,127,308.0,N
2026-08-19,HRR,Brooks Lee,686797,MIN,-0.0033,-0.0033,120,128,485.0,N
2026-08-19,HRR,Spencer Jones,682987,NYY,-0.0089,-0.0089,111,129,159.0,N
2026-08-19,HRR,Taylor Walls,670764,TB,-0.0295,-0.0295,134,130,357.0,N
2026-08-19,HRR,Cedric Mullins,656775,TB,-0.0323,-0.0323,115,131,413.0,N
2026-08-19,HRR,Henry Davis,680779,PIT,-0.0361,-0.0361,-169,132,254.0,N
2026-08-19,HRR,Wyatt Langford,694671,TEX,-0.0366,-0.0366,-105,133,316.0,N
2026-08-19,HRR,Corbin Carroll,682998,AZ,-0.0462,-0.0462,-111,134,533.0,N
2026-08-19,HRR,Jung Hoo Lee,808982,SF,-0.0487,-0.0487,115,135,464.0,N
2026-08-19,HRR,Brock Rodden,801126,SEA,-0.0563,-0.0563,-132,136,17.0,N
2026-08-19,HRR,Salvador Perez,521692,KC,-0.0596,-0.0596,-110,137,488.0,N
2026-08-19,HRR,Colt Keith,690993,DET,-0.0627,-0.0627,116,138,359.0,N
2026-08-19,HRR,Jonah Cox,813841,SF,-0.0642,-0.0642,-171,139,38.0,N
2026-08-19,HRR,David Hamilton,666152,MIL,-0.066,-0.066,-118,140,308.0,N
2026-08-19,HRR,Henry Bolte,703607,ATH,-0.0707,-0.0707,-115,141,308.0,N
2026-08-19,HRR,Tommy White,695720,ATH,-0.0709,-0.0709,109,142,109.0,N
2026-08-19,HRR,Royce Lewis,668904,MIN,-0.0984,-0.0984,107,143,377.0,N
2026-08-19,HRR,Jo Adell,666176,CLE,-0.1185,-0.1185,-118,144,456.0,N
2026-08-19,HRR,Jake Burger,669394,TEX,-0.1276,-0.1276,120,145,480.0,N
2026-08-19,HRR,Christian Walker,572233,HOU,-0.1285,-0.1285,105,146,501.0,N
2026-08-19,HRR,Max Clark,703601,DET,-0.13,-0.13,127,147,71.0,N
2026-08-19,HRR,Nolan Arenado,571448,AZ,-0.132,-0.132,111,148,458.0,N
2026-08-19,HRR,Luke Keaschall,807712,MIN,-0.1404,-0.1404,115,149,466.0,N
2026-08-19,HRR,Randy Arozarena,668227,SEA,-0.1416,-0.1416,116,150,506.0,N
2026-08-19,HRR,Joc Pederson,592626,TEX,-0.1432,-0.1432,110,151,377.0,N
2026-08-19,HRR,Ronald Acuna,660670,ATL,-0.1452,-0.1452,-129,152,325.0,N
2026-08-19,HRR,Gavin Sheets,657757,SD,-0.149,-0.149,-173,153,398.0,N
2026-08-19,HRR,Graham Pauley,688363,MIA,-0.1491,-0.1491,-117,154,115.0,N
2026-08-19,HRR,Jarren Duran,680776,BOS,-0.1491,-0.1491,-102,155,500.0,N
2026-08-19,HRR,Colson Montgomery,695657,CWS,-0.1599,-0.1599,127,156,499.0,N
2026-08-19,HRR,Brandon Nimmo,607043,TEX,-0.1717,-0.1717,-124,157,506.0,N
2026-08-19,HRR,J.T. Realmuto,592663,PHI,-0.1721,-0.1721,112,158,357.0,N
2026-08-19,HRR,Coby Mayo,691723,BAL,-0.1766,-0.1766,120,159,327.0,N
2026-08-19,HRR,Jose Ramirez,608070,CLE,-0.1848,-0.1848,-144,160,402.0,N
2026-08-19,HRR,Brett Callahan,814430,DET,-0.195,-0.195,-156,161,9,N
2026-08-19,HRR,Brayan Rocchio,677587,CLE,-0.1975,-0.1975,110,162,475.0,N
2026-08-19,HRR,Lawrence Butler,671732,ATH,-0.1993,-0.1993,-117,163,384.0,N
2026-08-19,HRR,Dominic Canzone,686527,SEA,-0.2018,-0.2018,120,164,376.0,N
2026-08-19,HRR,Carson Benge,701807,NYM,-0.2052,-0.2052,-101,165,499.0,N
2026-08-19,HRR,Wade Meckler,685133,LAA,-0.2092,-0.2092,106,166,222.0,N
2026-08-19,HRR,Xander Bogaerts,593428,SD,-0.2162,-0.2162,105,167,478.0,N
2026-08-19,HRR,Jose Altuve,514888,HOU,-0.217,-0.217,-111,168,426.0,N
2026-08-19,HRR,Jorbit Vivas,678391,WSH,-0.2188,-0.2188,-156,169,268.0,N
2026-08-19,HRR,Braden Montgomery,695731,CWS,-0.2222,-0.2222,117,170,240.0,N
2026-08-19,HRR,Nicky Lopez,670032,TEX,-0.2252,-0.2252,-138,171,211.0,N
2026-08-19,HRR,Jakob Marsee,805300,MIA,-0.2272,-0.2272,100,172,482.0,N
2026-08-19,HRR,Ryan Waldschmidt,814439,AZ,-0.2303,-0.2303,-140,173,217.0,N
2026-08-19,HRR,Dylan Crews,686611,WSH,-0.233,-0.233,120,174,306.0,N
2026-08-19,HRR,Bo Bichette,666182,NYM,-0.2399,-0.2399,-102,175,544.0,N
2026-08-19,HRR,Mike Yastrzemski,573262,ATL,-0.2442,-0.2442,-165,176,318.0,N
2026-08-19,HRR,Jared Young,676724,NYM,-0.2527,-0.2527,120,177,248.0,N
2026-08-19,HRR,Connor Norby,681393,COL,-0.2536,-0.2536,105,178,233.0,N
2026-08-19,HRR,Isaac Paredes,670623,HOU,-0.2648,-0.2648,-105,179,505.0,N
2026-08-19,HRR,Ernie Clement,676391,TOR,-0.2652,-0.2652,131,180,498.0,N
2026-08-19,HRR,Austin Riley,663586,ATL,-0.2656,-0.2656,115,181,500.0,N
2026-08-19,HRR,Tim Tawa,694374,AZ,-0.2756,-0.2756,-166,182,220.0,N
2026-08-19,HRR,Jake Cronenworth,630105,SD,-0.2803,-0.2803,-109,183,288.0,N
2026-08-19,HRR,Victor Bericoto,682674,SF,-0.3014,-0.3014,-157,184,75.0,N
2026-08-19,HRR,Osleivis Basabe,678545,SF,-0.3028,-0.3028,-174,185,60.0,N
2026-08-19,HRR,Nasim Nunez,683083,WSH,-0.3043,-0.3043,-171,186,412.0,N
2026-08-19,HRR,Cole Young,702284,SEA,-0.3088,-0.3088,125,187,505.0,N
2026-08-19,HRR,Leody Taveras,665750,BAL,-0.3108,-0.3108,116,188,384.0,N
2026-08-19,HRR,Spencer Torkelson,679529,DET,-0.317,-0.317,-172,189,492.0,N
2026-08-19,HRR,Vaughn Grissom,687093,LAA,-0.3228,-0.3228,120,190,319.0,N
2026-08-19,HRR,Taylor Trammell,666211,HOU,-0.3237,-0.3237,-155,191,202.0,N
2026-08-19,HRR,Rafael Devers,646240,SF,-0.326,-0.326,132,192,529.0,N
2026-08-19,HRR,Cam Smith,701358,HOU,-0.3277,-0.3277,115,193,449.0,N
2026-08-19,HRR,Kazuma Okamoto,672960,TOR,-0.3325,-0.3325,-152,194,498.0,N
2026-08-19,HRR,Jordan Lawlar,691783,AZ,-0.3361,-0.3361,-160,195,52.0,N
2026-08-19,HRR,Nathan Church,701675,STL,-0.348,-0.348,-182,196,349.0,N
2026-08-19,HRR,JJ Wetherholt,802139,STL,-0.3528,-0.3528,-104,197,547.0,N
2026-08-19,HRR,Nolan Schanuel,694384,LAA,-0.3656,-0.3656,-108,198,438.0,N
2026-08-19,HRR,Dane Myers,667472,CIN,-0.3863,-0.3863,-114,199,232.0,N
2026-08-19,HRR,Nick Sogard,686765,BOS,-0.4021,-0.4021,-108,200,131.0,N
2026-08-19,HRR,JJ Bleday,668709,CIN,-0.4039,-0.4039,113,201,407.0,N
2026-08-19,HRR,Corey Seager,608369,TEX,-0.4039,-0.4039,-109,202,278.0,N
2026-08-19,HRR,Tyler Stephenson,663886,CIN,-0.4044,-0.4044,102,203,347.0,N
2026-08-19,HRR,Steven Kwan,680757,CLE,-0.4095,-0.4095,-131,204,477.0,N
2026-08-19,HRR,Ivan Herrera,671056,STL,-0.4165,-0.4165,-101,205,563.0,N
2026-08-19,HRR,Gunnar Henderson,683002,BAL,-0.4167,-0.4167,-118,206,567.0,N
2026-08-19,HRR,Jackson Holliday,702616,BAL,-0.4198,-0.4198,-102,207,254.0,N
2026-08-19,HRR,Austin Wells,669224,NYY,-0.4239,-0.4239,-157,208,283.0,N
2026-08-19,HRR,Julio Rodriguez,677594,SEA,-0.4265,-0.4265,100,209,498.0,N
2026-08-19,HRR,Daulton Varsho,662139,HOU,-0.4275,-0.4275,100,210,365.0,N
2026-08-19,HRR,Francisco Lindor,596019,NYM,-0.4277,-0.4277,-119,211,305.0,N
2026-08-19,HRR,Jesus Sanchez,660821,TOR,-0.4304,-0.4304,-140,212,271.0,N
2026-08-19,HRR,Zach Neto,687263,LAA,-0.4551,-0.4551,115,213,544.0,N
2026-08-19,HRR,Josh Naylor,647304,SEA,-0.4662,-0.4662,123,214,501.0,N
2026-08-19,HRR,Brett Bateman,703520,TOR,-0.474,-0.474,127,215,49.0,N
2026-08-19,HRR,Kaelen Culpepper,701785,MIN,-0.4824,-0.4824,-165,216,36.0,N
2026-08-19,HRR,Travis Bazzana,683953,CLE,-0.486,-0.486,110,217,393.0,N
2026-08-19,HRR,Mike Trout,545361,LAA,-0.4995,-0.4995,100,218,478.0,N
2026-08-19,HRR,Masyn Winn,691026,STL,-0.5075,-0.5075,135,219,484.0,N
2026-08-19,HRR,Bryce Eldridge,805811,SF,-0.5081,-0.5081,137,220,335.0,N
2026-08-19,HRR,Andres Gimenez,665926,TOR,-0.5295,-0.5295,-155,221,415.0,N
2026-08-19,HRR,Victor Caratini,605170,MIN,-0.5351,-0.5351,130,222,331.0,N
2026-08-19,HRR,Charles McAdoo,807727,TOR,-0.5371,-0.5371,-107,223,48.0,N
2026-08-19,HRR,Denzer Guzman,694203,LAA,-0.5511,-0.5511,-175,224,189.0,N
2026-08-19,HRR,Tyler O'Neill,641933,BAL,-0.5556,-0.5556,-120,225,251.0,N
2026-08-19,HRR,Geraldo Perdomo,672695,AZ,-0.5567,-0.5567,111,226,528.0,N
2026-08-19,HRR,Alejandro Kirk,672386,TOR,-0.5762,-0.5762,108,227,197.0,N
2026-08-19,HRR,Eugenio Suarez,553993,CIN,-0.6054,-0.6054,110,228,379.0,N
2026-08-19,HRR,Francisco Alvarez,682626,NYM,-0.6107,-0.6107,-165,229,326.0,N
2026-08-19,HRR,Nathan Lukes,664770,TOR,-0.6303,-0.6303,125,230,328.0,N
2026-08-19,HRR,A.J. Ewing,805999,NYM,-0.6594,-0.6594,-105,231,354.0,N
2026-08-19,HRR,Luis Robert,673357,NYM,-0.6951,-0.6951,105,232,182.0,N
2026-08-19,HRR,Zach McKinstry,656716,DET,-0.7072,-0.7072,130,233,345.0,N
2026-08-19,HRR,Evan Carter,694497,TEX,-0.7096,-0.7096,140,234,359.0,N
2026-08-19,HRR,Matt McLain,680574,CIN,-0.7235,-0.7235,125,235,377.0,N
2026-08-19,HRR,Marcus Semien,543760,NYM,-0.7292,-0.7292,130,236,417.0,N
2026-08-19,HRR,George Springer,543807,TOR,-0.7438,-0.7438,119,237,403.0,N
2026-08-19,HRR,Brendan Donovan,680977,SEA,-0.7461,-0.7461,135,238,144.0,N
2026-08-19,HRR,Adley Rutschman,668939,BOS,-0.8016,-0.8016,-111,239,32.0,N
2026-08-19,HRR,Josh Lowe,666139,LAA,-0.8181,-0.8181,-150,240,249.0,N
2026-08-19,HRR,Ben Rortvedt,666163,LAD,-0.9769,-0.9769,105,241,13.0,N
2026-08-19,HRR,Carlos Narvaez,665966,BAL,-0.9874,-0.9874,-124,242,197.0,N
2026-08-19,HRR,Michael Toglia,669911,CIN,-1.0514,-1.0514,-173,243,21.0,N
2026-08-19,HRR,Ke'Bryan Hayes,663647,CIN,-1.0914,-1.0914,-153,244,193.0,N
2026-08-19,HRR,Cal Raleigh,663728,SEA,-1.2175,-1.2175,-135,245,387.0,N
2026-08-19,HRR,Patrick Bailey,672275,CLE,-1.2239,-1.2239,124,246,89.0,N
2026-08-19,HRR,Tyler Heineman,623168,LAA,-1.2506,-1.2506,-148,247,87.0,N
2026-08-19,HRR,Jorge Polanco,593871,NYM,-1.5347,-1.5347,129,248,145.0,N
2026-08-19,HRR,Christian Franklin,681047,BAL,-1.7292,-1.7292,-164,249,28.0,N
2026-08-19,HRR,Buddy Kennedy,671083,SF,-1.9475,-1.9475,-114,250,30.0,N
2026-08-19,HRR,Taylor Ward,621493,SEA,-2.2006,-2.2006,134,251,32.0,N
2026-08-19,HRR,Moises Ballesteros,694208,LAA,-2.2419,-2.2419,110,252,51.0,N
