market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Brendan Donovan,SEA,MIL,1,statsapi,1.5,0.3757,0.372156862745098,0.0035185164130244195,165,betrivers,7,2026-08-20,680977,823747,False
HRR,Brendan Donovan,SEA,MIL,1,statsapi,1.5,0.4868,0.4873891625615764,-0.0005599568768069885,100,betmgm,3,2026-08-20,680977,823747,False
TB,Randy Arozarena,SEA,MIL,2,statsapi,1.5,0.4485,0.43045045045045044,0.0180546864056223,128,betrivers,9,2026-08-20,668227,823747,False
HRR,Randy Arozarena,SEA,MIL,2,statsapi,1.5,0.5973,0.5083018867924528,0.08899852547042053,-110,betmgm,3,2026-08-20,668227,823747,False
TB,Dominic Canzone,SEA,MIL,3,statsapi,1.5,0.4274,0.37607843137254904,0.05132382087960308,155,betrivers,6,2026-08-20,686527,823747,False
HRR,Dominic Canzone,SEA,MIL,3,statsapi,1.5,0.5329,0.4630917874396135,0.06983779306194932,110,betmgm,3,2026-08-20,686527,823747,False
TB,Julio Rodríguez,SEA,MIL,4,statsapi,1.5,0.4034,0.44948356807511736,-0.04605819810952855,118,betrivers,9,2026-08-20,677594,823747,False
HRR,Julio Rodríguez,SEA,MIL,4,statsapi,1.5,0.543,0.5254545454545454,0.017537755726621418,-120,draftkings,3,2026-08-20,677594,823747,False
TB,Josh Naylor,SEA,MIL,5,statsapi,1.5,0.3444,0.372156862745098,-0.027747535629022213,155,betrivers,6,2026-08-20,647304,823747,False
HRR,Josh Naylor,SEA,MIL,5,statsapi,1.5,0.4665,0.4630917874396135,0.003397932133772763,115,betmgm,3,2026-08-20,647304,823747,False
TB,Taylor Ward,SEA,MIL,6,statsapi,1.5,0.312,0.3430732735898787,-0.031066157255482008,195,betrivers,6,2026-08-20,621493,823747,False
HRR,Taylor Ward,SEA,MIL,6,statsapi,1.5,0.4485,0.4345454545454545,0.013981228666091194,122,draftkings,3,2026-08-20,621493,823747,False
TB,Cole Young,SEA,MIL,7,statsapi,1.5,0.3055,0.30539682539682533,6.946071662339293e-05,225,betrivers,6,2026-08-20,702284,823747,False
HRR,Cole Young,SEA,MIL,7,statsapi,1.5,0.4369,0.4129004329004329,0.023982069501999104,135,betmgm,3,2026-08-20,702284,823747,False
TB,Jhonny Pereda,SEA,MIL,8,statsapi,1.5,0.3148,0.2974603174603174,0.0173122911628803,225,betrivers,5,2026-08-20,640902,823747,False
HRR,Jhonny Pereda,SEA,MIL,8,statsapi,0.5,0.6891,0.6176811594202898,0.0713769467720684,-170,draftkings,3,2026-08-20,640902,823747,False
TB,Brock Rodden,SEA,MIL,9,statsapi,1.5,0.3311,0.2785074626865671,0.05261485137684746,251,draftkings,6,2026-08-20,801126,823747,False
HRR,Brock Rodden,SEA,MIL,9,statsapi,0.5,0.6698,0.5831746031746031,0.08658678830284428,-140,draftkings,3,2026-08-20,801126,823747,False
TB,Brice Turang,MIL,SEA,1,statsapi,1.5,0.4847,0.4244444444444444,0.06029307216719304,131,draftkings,9,2026-08-20,668930,823747,False
HRR,Brice Turang,MIL,SEA,1,statsapi,1.5,0.635,0.5394713656387665,0.09557093170066355,-126,draftkings,3,2026-08-20,668930,823747,False
TB,Jackson Chourio,MIL,SEA,2,statsapi,1.5,0.4926,0.4451162790697674,0.04750395925615575,125,betrivers,9,2026-08-20,694192,823747,False
HRR,Jackson Chourio,MIL,SEA,2,statsapi,1.5,0.6414,0.5526495726495726,0.08874501006287194,-121,draftkings,3,2026-08-20,694192,823747,False
TB,Jake Bauers,MIL,SEA,3,statsapi,1.5,0.4568,0.40016806722689074,0.056645280741136894,140,fanatics,7,2026-08-20,641343,823747,False
HRR,Jake Bauers,MIL,SEA,3,statsapi,1.5,0.6352,0.48495049504950494,0.15026024652570258,100,betmgm,3,2026-08-20,641343,823747,True
TB,Gary Sánchez,MIL,SEA,4,statsapi,1.5,0.3933,0.35037037037037033,0.042940329416621015,170,fanduel,1,2026-08-20,596142,823747,False
HRR,Gary Sánchez,MIL,SEA,4,statsapi,1.5,0.5348,0.45619047619047615,0.07863295844693008,110,betmgm,1,2026-08-20,596142,823747,False
TB,Christian Yelich,MIL,SEA,5,statsapi,1.5,0.3844,0.372156862745098,0.01225313994926358,175,fanduel,7,2026-08-20,592885,823747,False
HRR,Christian Yelich,MIL,SEA,5,statsapi,1.5,0.522,0.48,0.04199694828188105,106,williamhill_us,3,2026-08-20,592885,823747,False
TB,Joey Ortiz,MIL,SEA,6,statsapi,1.5,0.3785,0.35735849056603775,0.02110840286313892,165,fanduel,1,2026-08-20,687401,823747,False
HRR,Joey Ortiz,MIL,SEA,6,statsapi,1.5,0.5327,0.46780487804878046,0.06485633207189367,105,betmgm,1,2026-08-20,687401,823747,False
TB,Garrett Mitchell,MIL,SEA,7,statsapi,1.5,0.3904,0.35037037037037033,0.04007470076708053,183,draftkings,6,2026-08-20,669003,823747,False
HRR,Garrett Mitchell,MIL,SEA,7,statsapi,1.5,0.5186,0.4420145113102859,0.07654958809269974,120,betmgm,2,2026-08-20,669003,823747,False
TB,David Hamilton,MIL,SEA,8,statsapi,1.5,0.3062,0.290570987654321,0.015595779955007938,225,fanatics,4,2026-08-20,666152,823747,False
HRR,David Hamilton,MIL,SEA,8,statsapi,0.5,0.685,0.5938996138996139,0.09113367416573037,-155,betmgm,3,2026-08-20,666152,823747,False
TB,Luis Lara,MIL,SEA,9,statsapi,1.5,0.3402,0.3313097072419106,0.008932519177623888,195,fanduel,2,2026-08-20,800325,823747,False
HRR,Luis Lara,MIL,SEA,9,statsapi,1.5,0.4758,0.4244444444444444,0.051309027902732174,125,betmgm,1,2026-08-20,800325,823747,False
TB,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.4003,0.4129328860318234,-0.01258838142392027,140,fanatics,8,2026-08-20,663757,824802,False
HRR,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.5412,0.5191705069124424,0.022040225220720244,-115,betmgm,3,2026-08-20,663757,824802,False
TB,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.4418,0.4408294930875576,0.001011816326152104,125,betmgm,9,2026-08-20,700250,824802,False
HRR,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.5884,0.5355555555555556,0.0528205460491169,-122,draftkings,4,2026-08-20,700250,824802,False
TB,Luis Garcia,NYY,BAL,3,Expected Lineup,1.5,0.5105,0.43662100456621,0.07389158207123026,123,betrivers,9,2026-08-20,671277,824802,True
HRR,Luis Garcia,NYY,BAL,3,Expected Lineup,1.5,0.6342,0.5355555555555556,0.09863228751067898,-117,draftkings,3,2026-08-20,671277,824802,False
TB,Heliot Ramos,NYY,BAL,4,Expected Lineup,1.5,0.3796,0.41478260869565214,-0.035142021289347125,138,betrivers,8,2026-08-20,671218,824802,False
HRR,Heliot Ramos,NYY,BAL,4,Expected Lineup,1.5,0.5155,0.5105164319248826,0.004949161151772907,-107,draftkings,3,2026-08-20,671218,824802,False
TB,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.3269,0.35386443046820404,-0.02699835727490002,175,betmgm,6,2026-08-20,665862,824802,False
HRR,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.4719,0.45619047619047615,0.01572062095974114,111,williamhill_us,3,2026-08-20,665862,824802,False
TB,Spencer Jones,NYY,BAL,6,Expected Lineup,1.5,0.3306,0.32129692832764506,0.009320982955304369,200,fanatics,5,2026-08-20,682987,824802,False
HRR,Spencer Jones,NYY,BAL,6,Expected Lineup,1.5,0.4509,0.4186049285343285,0.03228332910610193,129,draftkings,2,2026-08-20,682987,824802,False
TB,George Lombard,NYY,BAL,8,Expected Lineup,1.5,0.3217,0.28959752321981425,0.03214420589007094,235,fanatics,5,2026-08-20,806146,824802,False
HRR,George Lombard,NYY,BAL,8,Expected Lineup,1.5,0.4941,0.4176556215284428,0.07648203274416021,130,betmgm,2,2026-08-20,806146,824802,False
TB,Austin Wells,NYY,BAL,9,Expected Lineup,1.5,0.2236,0.2749852507374631,-0.05141645594702393,240,fanatics,5,2026-08-20,669224,824802,False
HRR,Austin Wells,NYY,BAL,9,Expected Lineup,0.5,0.5836,0.568477366255144,0.015161365132518756,-131,draftkings,3,2026-08-20,669224,824802,False
TB,Gunnar Henderson,BAL,NYY,1,Expected Lineup,1.5,0.38,0.40828319882611885,-0.028323574735972024,145,betrivers,8,2026-08-20,683002,824802,False
HRR,Gunnar Henderson,BAL,NYY,1,Expected Lineup,1.5,0.4663,0.48,-0.013676844200333993,100,williamhill_us,3,2026-08-20,683002,824802,False
TB,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.4399,0.4451162790697674,-0.00521702943375707,123,betrivers,9,2026-08-20,624413,824802,False
HRR,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.5802,0.5254545454545454,0.05471973648093409,-111,draftkings,3,2026-08-20,624413,824802,False
TB,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.3409,0.33842754367934225,0.0024903996578897747,205,betrivers,6,2026-08-20,702616,824802,False
HRR,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.4515,0.43662100456621,0.014880097878047671,123,draftkings,3,2026-08-20,702616,824802,False
TB,Samuel Basallo,BAL,NYY,4,Expected Lineup,1.5,0.3899,0.347003367003367,0.0429267710627268,200,betrivers,6,2026-08-20,694212,824802,False
HRR,Samuel Basallo,BAL,NYY,4,Expected Lineup,1.5,0.4983,0.4408294930875576,0.05747965128288268,129,draftkings,3,2026-08-20,694212,824802,False
TB,Tyler O'Neill,BAL,NYY,5,Expected Lineup,1.5,0.3281,0.3646153846153846,-0.03649557914505014,175,betrivers,5,2026-08-20,641933,824802,False
HRR,Tyler O'Neill,BAL,NYY,5,Expected Lineup,1.5,0.4482,0.44850998463901687,-0.00033877975622026435,117,draftkings,2,2026-08-20,641933,824802,False
TB,Dylan Beavers,BAL,NYY,6,Expected Lineup,1.5,0.3302,0.2785074626865671,0.0517132373768851,290,betrivers,5,2026-08-20,687637,824802,False
HRR,Dylan Beavers,BAL,NYY,6,Expected Lineup,0.5,0.6584,0.58,0.07836081180031551,-134,draftkings,3,2026-08-20,687637,824802,False
TB,Christian Encarnacion-Strand,BAL,NYY,7,Expected Lineup,1.5,0.3631,0.34038961038961035,0.022709560592663713,185,betrivers,4,2026-08-20,687952,824802,False
HRR,Christian Encarnacion-Strand,BAL,NYY,7,Expected Lineup,1.5,0.4808,0.44296296296296295,0.03785317789125425,125,draftkings,3,2026-08-20,687952,824802,False
TB,Leody Taveras,BAL,NYY,8,Expected Lineup,1.5,0.3031,0.3133333333333333,-0.0101873664106234,220,betrivers,5,2026-08-20,665750,824802,False
HRR,Leody Taveras,BAL,NYY,8,Expected Lineup,0.5,0.6195,0.6026415094339622,0.016814627038620023,-160,betmgm,3,2026-08-20,665750,824802,False
TB,Colton Cowser,BAL,NYY,9,Expected Lineup,1.5,0.2439,0.2431578947368421,0.0007616648973672036,299,draftkings,5,2026-08-20,681297,824802,False
HRR,Colton Cowser,BAL,NYY,9,Expected Lineup,0.5,0.582,0.5090215588723052,0.07295124696644417,-101,draftkings,2,2026-08-20,681297,824802,False
TB,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.4883,0.4451162790697674,0.04314958334542873,130,fanatics,9,2026-08-20,682928,822861,False
HRR,CJ Abrams,WSH,TEX,1,Expected Lineup,1.5,0.6297,0.5105164319248826,0.1191810186140374,100,betmgm,3,2026-08-20,682928,822861,True
TB,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.4528,0.3602776171197224,0.09255332750238571,175,betrivers,6,2026-08-20,694673,822861,True
HRR,Abimelec Ortiz,WSH,TEX,2,Expected Lineup,1.5,0.5706,0.43357304480190895,0.1370101931553407,123,draftkings,2,2026-08-20,694673,822861,True
TB,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.3456,0.32482758620689656,0.020819679386194223,205,betrivers,5,2026-08-20,686611,822861,False
HRR,Dylan Crews,WSH,TEX,3,Expected Lineup,1.5,0.4831,0.4244444444444444,0.05862938904405146,134,draftkings,3,2026-08-20,686611,822861,False
TB,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.4016,0.39276595744680853,0.00879740401566198,170,fanatics,8,2026-08-20,695734,822861,False
HRR,Daylen Lile,WSH,TEX,4,Expected Lineup,1.5,0.5132,0.46780487804878046,0.045366406271092785,116,draftkings,3,2026-08-20,695734,822861,False
TB,Brady House,WSH,TEX,5,Expected Lineup,1.5,0.3493,0.2949801587301587,0.05429313404310143,225,betrivers,4,2026-08-20,691781,822861,False
HRR,Brady House,WSH,TEX,5,Expected Lineup,0.5,0.7065,0.6054681647940074,0.10105564721471938,-167,draftkings,1,2026-08-20,691781,822861,False
TB,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.4052,0.3190804597701149,0.08610508482361656,220,betrivers,4,2026-08-20,660688,822861,True
HRR,Keibert Ruiz,WSH,TEX,6,Expected Lineup,1.5,0.5233,0.41478260869565214,0.10854728258654739,137,draftkings,3,2026-08-20,660688,822861,False
TB,Nasim Nunez,WSH,TEX,7,Expected Lineup,1.5,0.2235,0.253972602739726,-0.030439253013658907,300,betmgm,5,2026-08-20,683083,822861,False
HRR,Nasim Nunez,WSH,TEX,7,Expected Lineup,0.5,0.6428,0.6096296296296296,0.03314186849056522,-160,williamhill_us,3,2026-08-20,683083,822861,False
TB,Jorbit Vivas,WSH,TEX,8,Expected Lineup,1.5,0.2691,0.2570083102493075,0.012094336158135877,295,betrivers,5,2026-08-20,678391,822861,False
HRR,Jorbit Vivas,WSH,TEX,8,Expected Lineup,0.5,0.6396,0.5718367346938775,0.06779798997135678,-135,betmgm,3,2026-08-20,678391,822861,False
TB,Jacob Young,WSH,TEX,9,Expected Lineup,1.5,0.3009,0.2925,0.008448336841359483,245,betrivers,5,2026-08-20,696285,822861,False
HRR,Jacob Young,WSH,TEX,9,Expected Lineup,0.5,0.6591,0.6215770609318996,0.03749665230309407,-174,draftkings,3,2026-08-20,696285,822861,False
TB,Wyatt Langford,TEX,WSH,1,Expected Lineup,1.5,0.4055,0.42642857142857143,-0.020934502843897085,138,betrivers,9,2026-08-20,694671,822861,False
HRR,Wyatt Langford,TEX,WSH,1,Expected Lineup,1.5,0.5595,0.5526495726495726,0.006817889654846754,-133,draftkings,3,2026-08-20,694671,822861,False
TB,Corey Seager,TEX,WSH,2,Expected Lineup,1.5,0.3161,0.4284304932735426,-0.11237950174456718,125,draftkings,9,2026-08-20,608369,822861,False
HRR,Corey Seager,TEX,WSH,2,Expected Lineup,1.5,0.4876,0.5526495726495726,-0.06501794215448442,-124,draftkings,3,2026-08-20,608369,822861,False
TB,Jake Burger,TEX,WSH,3,Expected Lineup,1.5,0.365,0.40016806722689074,-0.03512511910864047,150,fanatics,9,2026-08-20,669394,822861,False
HRR,Jake Burger,TEX,WSH,3,Expected Lineup,1.5,0.5403,0.5083018867924528,0.03195482955202933,-108,draftkings,3,2026-08-20,669394,822861,False
TB,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.4242,0.42052863436123344,0.0037209973797914797,150,betmgm,9,2026-08-20,607043,822861,False
HRR,Brandon Nimmo,TEX,WSH,4,Expected Lineup,1.5,0.5524,0.5275113122171946,0.024858840102918167,-118,draftkings,3,2026-08-20,607043,822861,False
TB,Ezequiel Duran,TEX,WSH,5,Expected Lineup,1.5,0.3736,0.35037037037037033,0.02327699360255686,190,fanduel,6,2026-08-20,677649,822861,False
HRR,Ezequiel Duran,TEX,WSH,5,Expected Lineup,1.5,0.5377,0.48,0.057743540478849664,101,williamhill_us,3,2026-08-20,677649,822861,False
TB,Justin Foscue,TEX,WSH,6,Expected Lineup,1.5,0.3601,0.2905590062111801,0.06950501279115495,250,betrivers,5,2026-08-20,679822,822861,False
HRR,Justin Foscue,TEX,WSH,6,Expected Lineup,0.5,0.7262,0.6096296296296296,0.11652920665179622,-155,betmgm,3,2026-08-20,679822,822861,False
TB,Cody Freeman,TEX,WSH,8,Expected Lineup,1.5,0.2778,0.2925,-0.014737495365120645,230,fanduel,5,2026-08-20,683227,822861,False
HRR,Cody Freeman,TEX,WSH,8,Expected Lineup,1.5,0.4401,0.405531914893617,0.034544468511513104,135,draftkings,3,2026-08-20,683227,822861,False
TB,Evan Carter,TEX,WSH,9,Expected Lineup,1.5,0.225,0.283030303030303,-0.05801907333060083,260,fanduel,5,2026-08-20,694497,822861,False
HRR,Evan Carter,TEX,WSH,9,Expected Lineup,1.5,0.3508,0.4064566814577726,-0.05562436151447192,136,draftkings,2,2026-08-20,694497,822861,False
TB,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.3246,0.35105879113314054,-0.02642761170327168,170,betrivers,6,2026-08-20,685133,824153,False
HRR,Wade Meckler,LAA,HOU,1,Expected Lineup,1.5,0.5027,0.47751243781094527,0.025190252460904727,105,draftkings,3,2026-08-20,685133,824153,False
TB,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.3661,0.41478260869565214,-0.048670968195643705,150,fanatics,9,2026-08-20,545361,824153,False
HRR,Mike Trout,LAA,HOU,2,Expected Lineup,1.5,0.53,0.4921951219512195,0.03779177156416158,-103,williamhill_us,3,2026-08-20,545361,824153,False
TB,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.3079,0.38,-0.07210387489497072,160,fanatics,9,2026-08-20,694384,824153,False
HRR,Nolan Schanuel,LAA,HOU,3,Expected Lineup,1.5,0.4739,0.48495049504950494,-0.011045640882923424,104,draftkings,3,2026-08-20,694384,824153,False
TB,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.3592,0.3840816326530612,-0.024866649929381646,161,draftkings,6,2026-08-20,687263,824153,False
HRR,Zach Neto,LAA,HOU,4,Expected Lineup,1.5,0.4898,0.4451162790697674,0.04467549805984111,115,draftkings,3,2026-08-20,687263,824153,False
TB,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.2325,0.32785238959467633,-0.095394134884906,195,draftkings,6,2026-08-20,694208,824153,False
HRR,Moises Ballesteros,LAA,HOU,5,Expected Lineup,1.5,0.3751,0.42052863436123344,-0.045379229279283895,130,draftkings,3,2026-08-20,694208,824153,False
TB,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.3358,0.35735849056603775,-0.021566978575005724,177,draftkings,6,2026-08-20,687093,824153,False
HRR,Vaughn Grissom,LAA,HOU,6,Expected Lineup,1.5,0.4841,0.43045045045045044,0.053679472016704644,125,betmgm,3,2026-08-20,687093,824153,False
TB,Josh Lowe,LAA,HOU,7,Expected Lineup,1.5,0.2349,0.3079569892473118,-0.07306377582148343,210,betrivers,6,2026-08-20,666139,824153,False
HRR,Josh Lowe,LAA,HOU,7,Expected Lineup,0.5,0.5982,0.5878431372549019,0.010359772597510197,-155,draftkings,3,2026-08-20,666139,824153,False
TB,Denzer Guzman,LAA,HOU,8,Expected Lineup,1.5,0.2916,0.3137041156840934,-0.02211302836808704,215,draftkings,4,2026-08-20,694203,824153,False
HRR,Denzer Guzman,LAA,HOU,8,Expected Lineup,0.5,0.6662,0.6136553945249597,0.05254196199612793,-170,draftkings,2,2026-08-20,694203,824153,False
TB,Tyler Heineman,LAA,HOU,9,Expected Lineup,1.5,0.1652,0.253972602739726,-0.08872323737942578,275,draftkings,3,2026-08-20,623168,824153,False
HRR,Tyler Heineman,LAA,HOU,9,Expected Lineup,0.5,0.5321,0.5526495726495726,-0.02054330047991626,-130,betmgm,3,2026-08-20,623168,824153,False
TB,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.4674,0.45619047619047615,0.011215331435626419,125,draftkings,7,2026-08-20,665161,824153,False
HRR,Jeremy Pena,HOU,LAA,1,Expected Lineup,1.5,0.6338,0.5710003345600535,0.06275689581146215,-144,draftkings,2,2026-08-20,665161,824153,False
TB,Yordan Alvarez,HOU,LAA,2,Expected Lineup,1.5,0.5093,0.5148837209302325,-0.005620247085914465,-110,fanatics,9,2026-08-20,670541,824153,False
HRR,Yordan Alvarez,HOU,LAA,2,Expected Lineup,2.5,0.5002,0.45169811320754716,0.04850828810819696,115,betmgm,3,2026-08-20,670541,824153,False
TB,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.389,0.39666666666666667,-0.007685270545417289,145,betrivers,9,2026-08-20,670623,824153,False
HRR,Isaac Paredes,HOU,LAA,3,Expected Lineup,1.5,0.5423,0.5148837209302325,0.027367103253635228,-114,draftkings,3,2026-08-20,670623,824153,False
TB,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.3833,0.40918454935622317,-0.025881541061141655,145,fanatics,7,2026-08-20,662139,824153,False
HRR,Daulton Varsho,HOU,LAA,4,Expected Lineup,1.5,0.5012,0.5105164319248826,-0.009346665235609342,-107,draftkings,3,2026-08-20,662139,824153,False
TB,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.3781,0.41103448275862065,-0.032969297609872716,140,fanatics,9,2026-08-20,514888,824153,False
HRR,Jose Altuve,HOU,LAA,5,Expected Lineup,1.5,0.5094,0.5526495726495726,-0.04328269764518944,-131,draftkings,3,2026-08-20,514888,824153,False
TB,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.3859,0.38441176470588234,0.0014413232814909915,159,draftkings,6,2026-08-20,572233,824153,False
HRR,Christian Walker,HOU,LAA,6,Expected Lineup,1.5,0.5077,0.48495049504950494,0.022755798517662074,105,draftkings,3,2026-08-20,572233,824153,False
TB,Taylor Trammell,HOU,LAA,7,Expected Lineup,1.5,0.3515,0.2949801587301587,0.05650054428748946,221,draftkings,6,2026-08-20,666211,824153,False
HRR,Taylor Trammell,HOU,LAA,7,Expected Lineup,0.5,0.708,0.5870711749266635,0.12093248783926547,-152,draftkings,4,2026-08-20,666211,824153,True
TB,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.3263,0.38,-0.053732195751371115,161,draftkings,6,2026-08-20,701358,824153,False
HRR,Cam Smith,HOU,LAA,8,Expected Lineup,1.5,0.44,0.47751243781094527,-0.037522381273628114,101,williamhill_us,3,2026-08-20,701358,824153,False
TB,Yainer Diaz,HOU,LAA,9,Expected Lineup,1.5,0.3239,0.372156862745098,-0.048272918310690915,157,draftkings,6,2026-08-20,673237,824153,False
HRR,Yainer Diaz,HOU,LAA,9,Expected Lineup,1.5,0.4572,0.5015311004784688,-0.04437888865697448,-109,williamhill_us,3,2026-08-20,673237,824153,False
