market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.6201,0.5433187772925764,0.07674626580138832,-123,draftkings,3,2026-08-17,672515,824725,False
TB,Ketel Marte,AZ,BOS,4,Expected Lineup,1.5,0.3993,0.46780487804878046,-0.06853721558949294,115,fanatics,9,2026-08-17,606466,824725,False
HRR,Ketel Marte,AZ,BOS,4,Expected Lineup,1.5,0.552,0.5508154506437768,0.0012068588816157577,-130,betmgm,3,2026-08-17,606466,824725,False
TB,Nolan Arenado,AZ,BOS,5,Expected Lineup,1.5,0.3708,0.39666666666666667,-0.0258289917190076,140,betrivers,3,2026-08-17,571448,824725,False
TB,Jordan Lawlar,AZ,BOS,6,Expected Lineup,1.5,0.3603,0.3424901497241922,0.017786606063522614,182,draftkings,2,2026-08-17,691783,824725,False
HRR,Jordan Lawlar,AZ,BOS,6,Expected Lineup,1.5,0.5164,0.4345454545454545,0.0818902796342767,121,williamhill_us,3,2026-08-17,691783,824725,False
TB,Tim Tawa,AZ,BOS,7,Expected Lineup,1.5,0.3226,0.34109303838646715,-0.01850233059031431,199,draftkings,6,2026-08-17,694374,824725,False
HRR,Tim Tawa,AZ,BOS,7,Expected Lineup,1.5,0.4714,0.44948356807511736,0.021956554460564714,121,draftkings,3,2026-08-17,694374,824725,False
TB,James McCann,AZ,BOS,8,Expected Lineup,1.5,0.3496,0.33714285714285713,0.012498736450283043,180,fanatics,1,2026-08-17,543510,824725,False
TB,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,1.5,0.3239,0.3133333333333333,0.010582873351938582,225,fanatics,6,2026-08-17,814439,824725,False
HRR,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,0.5,0.6878,0.6202877697841727,0.06752296117060563,-178,draftkings,1,2026-08-17,814439,824725,False
TB,Jahmai Jones,BOS,AZ,1,Expected Lineup,1.5,0.3838,0.41478260869565214,-0.031032380598913056,145,fanatics,8,2026-08-17,663330,824725,False
HRR,Jahmai Jones,BOS,AZ,1,Expected Lineup,1.5,0.5103,0.4898039215686274,0.020524271983224596,110,betmgm,3,2026-08-17,663330,824725,False
TB,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.4724,0.48,-0.007631105985992037,113,draftkings,9,2026-08-17,678882,824725,False
HRR,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.6002,0.5718367346938775,0.02841272646713011,-141,draftkings,3,2026-08-17,678882,824725,False
TB,Willson Contreras,BOS,AZ,3,Expected Lineup,1.5,0.422,0.4701960784313725,-0.048183948243515906,115,fanatics,9,2026-08-17,575929,824725,False
HRR,Willson Contreras,BOS,AZ,3,Expected Lineup,1.5,0.5866,0.5553696357735305,0.03127971311269606,-131,draftkings,4,2026-08-17,575929,824725,False
TB,Wilyer Abreu,BOS,AZ,4,Expected Lineup,1.5,0.4491,0.4701960784313725,-0.02109932065235015,111,draftkings,9,2026-08-17,677800,824725,False
HRR,Wilyer Abreu,BOS,AZ,4,Expected Lineup,1.5,0.5648,0.556271186440678,0.008540029340858735,-120,betmgm,3,2026-08-17,677800,824725,False
TB,Adley Rutschman,BOS,AZ,5,Expected Lineup,1.5,0.368,0.41478260869565214,-0.046760304582612655,144,draftkings,9,2026-08-17,668939,824725,False
HRR,Adley Rutschman,BOS,AZ,5,Expected Lineup,1.5,0.4939,0.5433187772925764,-0.049387485934951514,-116,draftkings,3,2026-08-17,668939,824725,False
TB,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.3547,0.39152263374485596,-0.03686691109962198,150,fanduel,9,2026-08-17,702332,824725,False
HRR,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.5047,0.5038095238095238,0.0009270686489656343,-110,betmgm,3,2026-08-17,702332,824725,False
TB,Andruw Monasterio,BOS,AZ,7,Expected Lineup,1.5,0.3972,0.3808032128514056,0.01637468423906774,171,draftkings,8,2026-08-17,655316,824725,False
HRR,Andruw Monasterio,BOS,AZ,7,Expected Lineup,1.5,0.4954,0.48,0.015412344051754512,108,draftkings,3,2026-08-17,655316,824725,False
TB,Eli White,BOS,AZ,8,Expected Lineup,1.5,0.3161,0.32482758620689656,-0.008763041976896369,195,betmgm,3,2026-08-17,642201,824725,False
HRR,Eli White,BOS,AZ,8,Expected Lineup,1.5,0.4463,0.41478260869565214,0.031472180579044384,130,betmgm,1,2026-08-17,642201,824725,False
TB,Nick Sogard,BOS,AZ,9,Expected Lineup,1.5,0.2711,0.33401002506265665,-0.06289526454347616,186,draftkings,4,2026-08-17,686765,824725,False
HRR,Nick Sogard,BOS,AZ,9,Expected Lineup,1.5,0.3899,0.4654368932038835,-0.07558203627472893,106,williamhill_us,3,2026-08-17,686765,824725,False
TB,Fernando Tatis,SD,NYM,1,Expected Lineup,1.5,0.3683,0.4345454545454545,-0.06626536423507784,125,fanatics,9,2026-08-17,665487,823589,False
HRR,Fernando Tatis,SD,NYM,1,Expected Lineup,1.5,0.5182,0.5335714285714286,-0.01537149948029859,-118,betmgm,3,2026-08-17,665487,823589,False
TB,Jake Cronenworth,SD,NYM,2,Expected Lineup,1.5,0.2968,0.3552992536262498,-0.058465224492952494,180,betmgm,6,2026-08-17,630105,823589,False
HRR,Jake Cronenworth,SD,NYM,2,Expected Lineup,1.5,0.4557,0.4630917874396135,-0.007432993179245562,110,betmgm,3,2026-08-17,630105,823589,False
TB,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.3132,0.39323019654047775,-0.08006035705653952,145,fanduel,8,2026-08-17,592518,823589,False
HRR,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.4354,0.4921951219512195,-0.05684052106861659,-102,draftkings,3,2026-08-17,592518,823589,False
TB,Ty France,SD,NYM,4,Expected Lineup,1.5,0.3859,0.3708396946564886,0.015048569723456362,165,fanatics,8,2026-08-17,664034,823589,False
HRR,Ty France,SD,NYM,4,Expected Lineup,1.5,0.5239,0.48,0.04391469351177957,102,draftkings,3,2026-08-17,664034,823589,False
TB,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.3484,0.405531914893617,-0.05716033151117228,140,betmgm,8,2026-08-17,701538,823589,False
HRR,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.4871,0.5038095238095238,-0.016703724104330575,-106,draftkings,3,2026-08-17,701538,823589,False
TB,Luis Campusano,SD,NYM,6,Expected Lineup,1.5,0.3618,0.3168874773139746,0.04495757522945815,205,betrivers,6,2026-08-17,669134,823589,False
HRR,Luis Campusano,SD,NYM,6,Expected Lineup,1.5,0.4832,0.41478260869565214,0.06842849003026463,130,draftkings,3,2026-08-17,669134,823589,False
TB,Gavin Sheets,SD,NYM,7,Expected Lineup,1.5,0.3081,0.3079569892473118,0.00011721239790513094,217,draftkings,6,2026-08-17,657757,823589,False
HRR,Gavin Sheets,SD,NYM,7,Expected Lineup,0.5,0.6512,0.6096296296296296,0.04152763951491356,-165,betmgm,3,2026-08-17,657757,823589,False
TB,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.2114,0.30539682539682533,-0.09400467085321856,220,draftkings,4,2026-08-17,593428,823589,False
HRR,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.3454,0.4244444444444444,-0.07903805832890187,130,draftkings,3,2026-08-17,593428,823589,False
TB,Luis Rengifo,SD,NYM,9,Expected Lineup,1.5,0.2532,0.27771398192450825,-0.024512696445893156,250,fanatics,4,2026-08-17,650859,823589,False
HRR,Luis Rengifo,SD,NYM,9,Expected Lineup,0.5,0.6448,0.6215770609318996,0.023270301039718166,-179,draftkings,1,2026-08-17,650859,823589,False
TB,A.J. Ewing,NYM,SD,1,statsapi,1.5,0.4003,0.38816326530612244,0.012180810375157669,152,draftkings,9,2026-08-17,805999,823589,False
HRR,A.J. Ewing,NYM,SD,1,statsapi,1.5,0.5596,0.5148837209302325,0.044706938211463654,-106,draftkings,3,2026-08-17,805999,823589,False
TB,Francisco Lindor,NYM,SD,2,statsapi,1.5,0.413,0.4345454545454545,-0.021535740087390287,125,fanatics,9,2026-08-17,596019,823589,False
HRR,Francisco Lindor,NYM,SD,2,statsapi,1.5,0.5831,0.5254545454545454,0.05766387883349933,-118,draftkings,3,2026-08-17,596019,823589,False
TB,Bo Bichette,NYM,SD,3,statsapi,1.5,0.3883,0.4244444444444444,-0.03611085496922861,130,betmgm,9,2026-08-17,666182,823589,False
HRR,Bo Bichette,NYM,SD,3,statsapi,1.5,0.5602,0.5355555555555556,0.02460269306362861,-116,draftkings,3,2026-08-17,666182,823589,False
TB,Carson Benge,NYM,SD,4,statsapi,1.5,0.4068,0.372156862745098,0.03463610172646542,175,fanatics,7,2026-08-17,701807,823589,False
HRR,Carson Benge,NYM,SD,4,statsapi,1.5,0.5881,0.4921951219512195,0.0959126186355651,-102,draftkings,3,2026-08-17,701807,823589,False
TB,Luis Robert Jr.,NYM,SD,5,statsapi,1.5,0.3196,0.36022813688212924,-0.0406513533713031,170,fanatics,6,2026-08-17,673357,823589,False
HRR,Luis Robert Jr.,NYM,SD,5,statsapi,1.5,0.4792,0.46780487804878046,0.011348150374293431,107,draftkings,3,2026-08-17,673357,823589,False
TB,Jared Young,NYM,SD,6,statsapi,1.5,0.3917,0.33714285714285713,0.05458878918718724,185,draftkings,6,2026-08-17,676724,823589,False
HRR,Jared Young,NYM,SD,6,statsapi,1.5,0.5475,0.4451162790697674,0.10234614244750423,117,draftkings,3,2026-08-17,676724,823589,False
TB,Marcus Semien,NYM,SD,7,statsapi,1.5,0.2953,0.3424901497241922,-0.04723214499812378,190,fanatics,6,2026-08-17,543760,823589,False
HRR,Marcus Semien,NYM,SD,7,statsapi,1.5,0.4296,0.43662100456621,-0.006990395090685608,120,betmgm,3,2026-08-17,543760,823589,False
TB,Jorge Polanco,NYM,SD,8,statsapi,1.5,0.253,0.3308771929824561,-0.07784438446055153,210,fanatics,6,2026-08-17,593871,823589,False
HRR,Jorge Polanco,NYM,SD,8,statsapi,1.5,0.3595,0.4284304932735426,-0.06894782096405222,125,betmgm,3,2026-08-17,593871,823589,False
TB,Francisco Alvarez,NYM,SD,9,statsapi,1.5,0.3151,0.3161581920903954,-0.0010162136351219986,215,fanatics,6,2026-08-17,682626,823589,False
HRR,Francisco Alvarez,NYM,SD,9,statsapi,0.5,0.6655,0.6163636363636363,0.049089342545180714,-168,draftkings,3,2026-08-17,682626,823589,False
TB,Jeff McNeil,ATH,KC,1,Expected Lineup,1.5,0.3932,0.4451162790697674,-0.051899252681372576,130,draftkings,9,2026-08-17,643446,824077,False
HRR,Jeff McNeil,ATH,KC,1,Expected Lineup,1.5,0.5348,0.5305413703943116,0.00425393541507213,-118,betmgm,4,2026-08-17,643446,824077,False
TB,Jacob Wilson,ATH,KC,2,Expected Lineup,1.5,0.4598,0.46076923076923076,-0.000960505559296998,118,betrivers,9,2026-08-17,805779,824077,False
HRR,Jacob Wilson,ATH,KC,2,Expected Lineup,1.5,0.5642,0.554468085106383,0.009733465896069715,-130,betmgm,3,2026-08-17,805779,824077,False
TB,Zack Gelof,ATH,KC,3,Expected Lineup,1.5,0.4942,0.4345454545454545,0.059610591962067305,130,fanatics,9,2026-08-17,680869,824077,False
HRR,Zack Gelof,ATH,KC,3,Expected Lineup,1.5,0.6031,0.5038095238095238,0.09929500363968002,-110,williamhill_us,3,2026-08-17,680869,824077,False
TB,Lawrence Butler,ATH,KC,4,Expected Lineup,1.5,0.3305,0.3984173669467787,-0.06792044634211541,160,draftkings,6,2026-08-17,671732,824077,False
HRR,Lawrence Butler,ATH,KC,4,Expected Lineup,1.5,0.4537,0.47261083743842364,-0.01893573200700116,104,draftkings,3,2026-08-17,671732,824077,False
TB,Carlos Cortes,ATH,KC,5,Expected Lineup,1.5,0.3797,0.37607843137254904,0.0035895424981245982,165,draftkings,8,2026-08-17,666126,824077,False
HRR,Carlos Cortes,ATH,KC,5,Expected Lineup,1.5,0.4938,0.4654368932038835,0.028407418866125633,109,draftkings,3,2026-08-17,666126,824077,False
TB,Donovan Walton,ATH,KC,6,Expected Lineup,1.5,0.3879,0.3308771929824561,0.05704292745581008,198,draftkings,6,2026-08-17,622268,824077,False
HRR,Donovan Walton,ATH,KC,6,Expected Lineup,1.5,0.5082,0.41103448275862065,0.0971167427142482,135,betmgm,3,2026-08-17,622268,824077,False
TB,Jonah Heim,ATH,KC,7,Expected Lineup,1.5,0.3289,0.3508791208791209,-0.021943205336041494,186,draftkings,6,2026-08-17,641680,824077,False
HRR,Jonah Heim,ATH,KC,7,Expected Lineup,1.5,0.4236,0.4345454545454545,-0.01095720320482263,120,draftkings,3,2026-08-17,641680,824077,False
TB,Tommy White,ATH,KC,8,Expected Lineup,1.5,0.3279,0.37151087955868833,-0.043621675601325016,195,betmgm,4,2026-08-17,695720,824077,False
HRR,Tommy White,ATH,KC,8,Expected Lineup,1.5,0.4347,0.4701960784313725,-0.03548422253029615,105,betmgm,3,2026-08-17,695720,824077,False
TB,Henry Bolte,ATH,KC,9,Expected Lineup,1.5,0.3118,0.3686792452830189,-0.0568551443661085,170,fanatics,4,2026-08-17,703607,824077,False
HRR,Henry Bolte,ATH,KC,9,Expected Lineup,1.5,0.4214,0.45619047619047615,-0.0347430607982423,112,draftkings,3,2026-08-17,703607,824077,False
TB,Carter Jensen,KC,ATH,1,statsapi,1.5,0.446,0.4630917874396135,-0.017108994545204925,115,fanatics,9,2026-08-17,695600,824077,False
HRR,Carter Jensen,KC,ATH,1,statsapi,1.5,0.5697,0.5862992125984252,-0.01662661224287154,-145,betmgm,3,2026-08-17,695600,824077,False
TB,Bobby Witt Jr.,KC,ATH,2,statsapi,1.5,0.4618,0.5254545454545454,-0.06369316017632781,-105,fanatics,9,2026-08-17,677951,824077,False
HRR,Bobby Witt Jr.,KC,ATH,2,statsapi,2.5,0.3978,0.44948356807511736,-0.051644528639044895,116,draftkings,3,2026-08-17,677951,824077,False
TB,Jac Caglianone,KC,ATH,3,statsapi,1.5,0.4969,0.5038095238095238,-0.006910158173371206,-105,betmgm,9,2026-08-17,695506,824077,False
HRR,Jac Caglianone,KC,ATH,3,statsapi,2.5,0.4272,0.4451162790697674,-0.01791228108897952,117,draftkings,3,2026-08-17,695506,824077,False
TB,Maikel Garcia,KC,ATH,4,statsapi,1.5,0.3979,0.43174579866209817,-0.033850904659913916,127,draftkings,4,2026-08-17,672580,824077,False
HRR,Maikel Garcia,KC,ATH,4,statsapi,1.5,0.538,0.5767741935483871,-0.03881997636688139,-129,draftkings,3,2026-08-17,672580,824077,False
TB,Vinnie Pasquantino,KC,ATH,5,statsapi,1.5,0.3568,0.43871559633027524,-0.0818690507475669,121,williamhill_us,4,2026-08-17,686469,824077,False
HRR,Vinnie Pasquantino,KC,ATH,5,statsapi,1.5,0.51,0.5489655172413793,-0.03894408833007057,-125,betmgm,3,2026-08-17,686469,824077,False
TB,Salvador Perez,KC,ATH,6,statsapi,1.5,0.3565,0.4451162790697674,-0.08863039878823181,125,fanatics,9,2026-08-17,521692,824077,False
HRR,Salvador Perez,KC,ATH,6,statsapi,1.5,0.4772,0.5452173913043478,-0.06798012439706003,-126,draftkings,3,2026-08-17,521692,824077,False
TB,Michael Massey,KC,ATH,7,statsapi,1.5,0.4161,0.405531914893617,0.01061546811775349,170,fanatics,8,2026-08-17,686681,824077,False
HRR,Michael Massey,KC,ATH,7,statsapi,1.5,0.5506,0.49190476190476184,0.058656772457233775,100,draftkings,2,2026-08-17,686681,824077,False
TB,Isaac Collins,KC,ATH,8,statsapi,1.5,0.325,0.3587933137240835,-0.0337983709391787,166,draftkings,6,2026-08-17,686555,824077,False
HRR,Isaac Collins,KC,ATH,8,statsapi,1.5,0.4385,0.4861457418788411,-0.047674645649927405,-101,draftkings,2,2026-08-17,686555,824077,False
TB,Kyle Isbel,KC,ATH,9,statsapi,1.5,0.3053,0.34038961038961035,-0.035078962734265806,185,fanduel,6,2026-08-17,664728,824077,False
HRR,Kyle Isbel,KC,ATH,9,statsapi,1.5,0.4315,0.46780487804878046,-0.03632729232218862,110,betmgm,3,2026-08-17,664728,824077,False
TB,Drake Baldwin,ATL,MIN,1,Expected Lineup,1.5,0.4494,0.5212844036697247,-0.07192679629853382,100,fanatics,9,2026-08-17,686948,823668,False
HRR,Drake Baldwin,ATL,MIN,1,Expected Lineup,2.5,0.4146,0.45394429469901165,-0.03932809060259046,112,williamhill_us,2,2026-08-17,686948,823668,False
TB,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.4258,0.5038095238095238,-0.07801850779803932,105,fanatics,9,2026-08-17,660670,823668,False
HRR,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.5665,0.5831746031746031,-0.01668008333308235,-145,betmgm,3,2026-08-17,660670,823668,False
TB,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.5358,0.5083018867924528,0.02753340699719109,-104,draftkings,9,2026-08-17,621566,823668,False
HRR,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.6312,0.5650622406639004,0.06610332866615265,-134,draftkings,3,2026-08-17,621566,823668,False
TB,Michael Harris,ATL,MIN,4,Expected Lineup,1.5,0.4997,0.5191705069124424,-0.019485380514582096,-105,betmgm,9,2026-08-17,671739,823668,False
HRR,Michael Harris,ATL,MIN,4,Expected Lineup,2.5,0.4004,0.4451162790697674,-0.04472032507019491,115,betmgm,1,2026-08-17,671739,823668,False
TB,Ozzie Albies,ATL,MIN,5,Expected Lineup,1.5,0.4038,0.43045045045045044,-0.026667921446820342,130,fanatics,9,2026-08-17,645277,823668,False
HRR,Ozzie Albies,ATL,MIN,5,Expected Lineup,1.5,0.5281,0.4945631067961165,0.033542469152957,-105,betmgm,3,2026-08-17,645277,823668,False
TB,Mauricio Dubon,ATL,MIN,6,Expected Lineup,1.5,0.3902,0.4019409282700422,-0.011725517036258404,145,fanatics,9,2026-08-17,643289,823668,False
HRR,Mauricio Dubon,ATL,MIN,6,Expected Lineup,1.5,0.5386,0.4921951219512195,0.04640528077250394,-104,draftkings,3,2026-08-17,643289,823668,False
TB,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,1.5,0.386,0.37230769230769234,0.013701219749232663,165,fanatics,4,2026-08-17,573262,823668,False
HRR,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,1.5,0.473,0.4451162790697674,0.02783520523882116,123,draftkings,3,2026-08-17,573262,823668,False
TB,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.3279,0.4101572617946346,-0.08227062253865208,145,fanatics,8,2026-08-17,663586,823668,False
HRR,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.4483,0.4969082125603864,-0.04857539603945621,100,draftkings,3,2026-08-17,663586,823668,False
TB,Luke Keaschall,MIN,ATL,1,statsapi,1.5,0.3226,0.41859649122807013,-0.09597816927973346,145,fanatics,9,2026-08-17,807712,823668,False
HRR,Luke Keaschall,MIN,ATL,1,statsapi,1.5,0.4821,0.5394713656387665,-0.05739580023146518,-123,draftkings,3,2026-08-17,807712,823668,False
TB,Byron Buxton,MIN,ATL,2,statsapi,1.5,0.394,0.5060663507109004,-0.11205275665310721,100,fanatics,9,2026-08-17,621439,823668,False
HRR,Byron Buxton,MIN,ATL,2,statsapi,1.5,0.5228,0.568477366255144,-0.04564824493739039,-135,betmgm,3,2026-08-17,621439,823668,False
TB,Ryan Jeffers,MIN,ATL,3,statsapi,1.5,0.3693,0.41103448275862065,-0.04172859828797354,145,fanatics,9,2026-08-17,680777,823668,False
HRR,Ryan Jeffers,MIN,ATL,3,statsapi,1.5,0.5348,0.5038095238095238,0.031015138632812356,-110,draftkings,3,2026-08-17,680777,823668,False
TB,Josh Bell,MIN,ATL,4,statsapi,1.5,0.34,0.40735823212492006,-0.06734733831322914,155,betmgm,8,2026-08-17,605137,823668,False
HRR,Josh Bell,MIN,ATL,4,statsapi,1.5,0.4908,0.5038095238095238,-0.01296712470651007,-110,draftkings,3,2026-08-17,605137,823668,False
TB,Royce Lewis,MIN,ATL,5,statsapi,1.5,0.3336,0.43045045045045044,-0.09687068152275807,140,fanatics,9,2026-08-17,668904,823668,False
HRR,Royce Lewis,MIN,ATL,5,statsapi,1.5,0.4496,0.5083018867924528,-0.05865993681927906,-110,betmgm,3,2026-08-17,668904,823668,False
TB,Kody Clemens,MIN,ATL,6,statsapi,1.5,0.3685,0.35037037037037033,0.018142317367026706,175,betrivers,5,2026-08-17,665019,823668,False
HRR,Kody Clemens,MIN,ATL,6,statsapi,1.5,0.4676,0.4584798534798534,0.009162149274334619,117,draftkings,4,2026-08-17,665019,823668,False
TB,Brooks Lee,MIN,ATL,7,statsapi,1.5,0.2957,0.36022813688212924,-0.06447971456881646,180,fanduel,7,2026-08-17,686797,823668,False
HRR,Brooks Lee,MIN,ATL,7,statsapi,1.5,0.4249,0.4345454545454545,-0.009633591065946634,122,williamhill_us,3,2026-08-17,686797,823668,False
TB,Kaelen Culpepper,MIN,ATL,8,statsapi,1.5,0.27,0.31311162842256957,-0.043141029081698534,225,fanatics,6,2026-08-17,701785,823668,False
HRR,Kaelen Culpepper,MIN,ATL,8,statsapi,0.5,0.624,0.6189891696750902,0.005022581848845187,-177,draftkings,1,2026-08-17,701785,823668,False
TB,Alan Roden,MIN,ATL,9,statsapi,1.5,0.2565,0.253972602739726,0.002504555128328534,265,betrivers,5,2026-08-17,702176,823668,False
HRR,Alan Roden,MIN,ATL,9,statsapi,0.5,0.6285,0.58,0.04853238606716104,-147,draftkings,3,2026-08-17,702176,823668,False
TB,Chase Meidroth,CWS,CHC,1,Expected Lineup,1.5,0.4484,0.37607843137254904,0.07235661248503211,165,fanatics,8,2026-08-17,805367,824641,True
HRR,Chase Meidroth,CWS,CHC,1,Expected Lineup,1.5,0.5954,0.48,0.11540053021321839,104,draftkings,3,2026-08-17,805367,824641,True
TB,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.4732,0.38161290322580643,0.09163120546476,165,betmgm,6,2026-08-17,808959,824641,True
HRR,Munetaka Murakami,CWS,CHC,2,Expected Lineup,1.5,0.5879,0.44296296296296295,0.14493789750944258,116,draftkings,3,2026-08-17,808959,824641,True
TB,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.4552,0.43662100456621,0.018586104442822826,125,fanatics,9,2026-08-17,678246,824641,False
HRR,Miguel Vargas,CWS,CHC,3,Expected Lineup,1.5,0.5779,0.4945631067961165,0.0833440375006893,-105,betmgm,3,2026-08-17,678246,824641,False
TB,Randal Grichuk,CWS,CHC,4,Expected Lineup,1.5,0.4893,0.362477694895422,0.12685524899834538,170,fanatics,6,2026-08-17,545341,824641,True
HRR,Randal Grichuk,CWS,CHC,4,Expected Lineup,0.5,0.7631,0.6096296296296296,0.15351635314129053,-170,draftkings,1,2026-08-17,545341,824641,False
TB,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.339,0.34038961038961035,-0.001401082261205111,185,betrivers,6,2026-08-17,695731,824641,False
HRR,Braden Montgomery,CWS,CHC,5,Expected Lineup,1.5,0.4792,0.4244444444444444,0.054772252207071215,134,draftkings,3,2026-08-17,695731,824641,False
TB,Brenton Doyle,CWS,CHC,6,Expected Lineup,1.5,0.3161,0.34109303838646715,-0.025011505912519938,200,fanatics,6,2026-08-17,686668,824641,False
HRR,Brenton Doyle,CWS,CHC,6,Expected Lineup,0.5,0.6765,0.6012121212121212,0.07531533519239775,-158,draftkings,3,2026-08-17,686668,824641,False
TB,Colson Montgomery,CWS,CHC,7,Expected Lineup,1.5,0.3912,0.3654723707664884,0.025776193105418677,180,betmgm,6,2026-08-17,695657,824641,False
HRR,Colson Montgomery,CWS,CHC,7,Expected Lineup,0.5,0.6708,0.6136996336996337,0.05710025663740603,-170,williamhill_us,3,2026-08-17,695657,824641,False
TB,Jake Rogers,CWS,CHC,8,Expected Lineup,1.5,0.2872,0.30641107561235353,-0.019234390596979456,215,fanatics,4,2026-08-17,668670,824641,False
HRR,Jake Rogers,CWS,CHC,8,Expected Lineup,0.5,0.6212,0.5335714285714286,0.0876584159493824,-124,draftkings,2,2026-08-17,668670,824641,False
TB,Luisangel Acuna,CWS,CHC,9,Expected Lineup,1.5,0.249,0.24451702959240648,0.0044779103441559,310,fanatics,4,2026-08-17,682668,824641,False
HRR,Luisangel Acuna,CWS,CHC,9,Expected Lineup,0.5,0.6409,0.5394713656387665,0.10145609898746677,-125,betmgm,3,2026-08-17,682668,824641,False
TB,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.5195,0.4945631067961165,0.024909498936092844,-105,betrivers,9,2026-08-17,691718,824641,False
HRR,Pete Crow-Armstrong,CHC,CWS,1,Expected Lineup,1.5,0.65,0.5878431372549019,0.06214850940430183,-152,draftkings,3,2026-08-17,691718,824641,False
TB,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.4368,0.4284304932735426,0.008411252778593947,135,fanatics,9,2026-08-17,673548,824641,False
HRR,Seiya Suzuki,CHC,CWS,2,Expected Lineup,1.5,0.601,0.5254545454545454,0.07557840465554033,-115,draftkings,3,2026-08-17,673548,824641,False
TB,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.3885,0.4345454545454545,-0.046092594037507595,126,draftkings,9,2026-08-17,683737,824641,False
HRR,Michael Busch,CHC,CWS,3,Expected Lineup,1.5,0.5328,0.5254545454545454,0.00738281010077424,-118,betmgm,3,2026-08-17,683737,824641,False
TB,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.3707,0.405531914893617,-0.034826443749286395,145,draftkings,9,2026-08-17,608324,824641,False
HRR,Alex Bregman,CHC,CWS,4,Expected Lineup,1.5,0.5215,0.5105164319248826,0.011015606993173721,-110,betmgm,3,2026-08-17,608324,824641,False
TB,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.4017,0.38161290322580643,0.02004992568690739,155,fanatics,6,2026-08-17,664023,824641,False
HRR,Ian Happ,CHC,CWS,5,Expected Lineup,1.5,0.5124,0.48495049504950494,0.02745379855147334,100,betmgm,3,2026-08-17,664023,824641,False
TB,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.3383,0.38,-0.04172251890345313,165,betrivers,9,2026-08-17,663538,824641,False
HRR,Nico Hoerner,CHC,CWS,6,Expected Lineup,1.5,0.478,0.5038095238095238,-0.02584395897844627,-107,draftkings,3,2026-08-17,663538,824641,False
TB,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.412,0.36518518518518517,0.046792550279895706,182,draftkings,4,2026-08-17,699393,824641,False
HRR,Pedro Ramirez,CHC,CWS,7,Expected Lineup,1.5,0.5364,0.4703021126252794,0.06612347040799832,107,draftkings,2,2026-08-17,699393,824641,False
TB,Michael Conforto,CHC,CWS,8,Expected Lineup,1.5,0.3738,0.3133333333333333,0.060428777999346484,210,fanatics,6,2026-08-17,624424,824641,False
HRR,Michael Conforto,CHC,CWS,8,Expected Lineup,0.5,0.6831,0.6096296296296296,0.07346213661292389,-160,draftkings,3,2026-08-17,624424,824641,False
TB,Miguel Amaya,CHC,CWS,9,Expected Lineup,1.5,0.2925,0.2925,-2.6973290689569218e-05,220,betmgm,1,2026-08-17,665804,824641,False
TB,Shohei Ohtani,LAD,COL,1,Expected Lineup,1.5,0.5884,0.6466666666666666,-0.05829478652000486,-170,fanatics,5,2026-08-17,660271,824320,False
HRR,Shohei Ohtani,LAD,COL,1,Expected Lineup,2.5,0.4981,0.58,-0.08191968738872313,-150,williamhill_us,3,2026-08-17,660271,824320,False
TB,Freddie Freeman,LAD,COL,2,Expected Lineup,1.5,0.5565,0.5878431372549019,-0.03133912605004863,-149,draftkings,9,2026-08-17,518692,824320,False
