market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Jakob Marsee,MIA,PHI,1,Expected Lineup,1.5,0.3544,0.40109929078014184,-0.04672799810715711,175,betrivers,8,2026-08-19,805300,823424,False
HRR,Jakob Marsee,MIA,PHI,1,Expected Lineup,1.5,0.5056,0.48495049504950494,0.020682082537750612,100,betmgm,3,2026-08-19,805300,823424,False
TB,Xavier Edwards,MIA,PHI,2,Expected Lineup,1.5,0.4182,0.4129004329004329,0.005274829934862391,155,betrivers,9,2026-08-19,669364,823424,False
HRR,Xavier Edwards,MIA,PHI,2,Expected Lineup,1.5,0.5928,0.5254545454545454,0.06730478981521204,-115,draftkings,3,2026-08-19,669364,823424,False
TB,Heriberto Hernandez,MIA,PHI,3,Expected Lineup,1.5,0.4507,0.38,0.07070226845603705,175,betrivers,7,2026-08-19,681715,823424,False
HRR,Heriberto Hernandez,MIA,PHI,3,Expected Lineup,1.5,0.5776,0.48,0.09756607873446377,108,draftkings,3,2026-08-19,681715,823424,False
TB,Griffin Conine,MIA,PHI,4,Expected Lineup,1.5,0.489,0.372156862745098,0.11686814735236928,165,betrivers,7,2026-08-19,665052,823424,True
HRR,Griffin Conine,MIA,PHI,4,Expected Lineup,1.5,0.6446,0.47261083743842364,0.1720223151296562,107,draftkings,3,2026-08-19,665052,823424,True
TB,Otto Lopez,MIA,PHI,5,Expected Lineup,1.5,0.4778,0.43871559633027524,0.03905185281727752,135,betrivers,9,2026-08-19,672640,823424,False
HRR,Otto Lopez,MIA,PHI,5,Expected Lineup,1.5,0.6139,0.556271186440678,0.05766589520843646,-127,draftkings,3,2026-08-19,672640,823424,False
TB,Javier Sanoja,MIA,PHI,6,Expected Lineup,1.5,0.4269,0.4046303642264695,0.022225076138072175,170,betrivers,8,2026-08-19,691594,823424,False
HRR,Javier Sanoja,MIA,PHI,6,Expected Lineup,1.5,0.5402,0.47762040738625544,0.06253110746104773,106,draftkings,2,2026-08-19,691594,823424,False
TB,Owen Caissie,MIA,PHI,7,Expected Lineup,1.5,0.3923,0.3260207612456747,0.06630046568770032,220,betrivers,5,2026-08-19,683357,823424,False
HRR,Owen Caissie,MIA,PHI,7,Expected Lineup,0.5,0.7205,0.58,0.14054157582181437,-150,draftkings,3,2026-08-19,683357,823424,True
TB,Joe Mack,MIA,PHI,8,Expected Lineup,1.5,0.3752,0.2857889822595705,0.08942534469233904,250,betrivers,4,2026-08-19,691788,823424,True
HRR,Joe Mack,MIA,PHI,8,Expected Lineup,0.5,0.7162,0.5908949416342413,0.12534009761913223,-142,draftkings,3,2026-08-19,691788,823424,True
TB,Graham Pauley,MIA,PHI,9,Expected Lineup,1.5,0.3258,0.270736984448952,0.05501650336244207,280,betrivers,4,2026-08-19,688363,823424,False
HRR,Graham Pauley,MIA,PHI,9,Expected Lineup,0.5,0.6447,0.5254545454545454,0.11926265644175893,-117,draftkings,3,2026-08-19,688363,823424,False
TB,Kyle Schwarber,PHI,MIA,1,Expected Lineup,1.5,0.3931,0.4654368932038835,-0.07228990111749556,115,betrivers,9,2026-08-19,656941,823424,False
HRR,Kyle Schwarber,PHI,MIA,1,Expected Lineup,1.5,0.5428,0.5580590717299578,-0.015262532273201845,-135,draftkings,3,2026-08-19,656941,823424,False
TB,Trea Turner,PHI,MIA,2,Expected Lineup,1.5,0.3873,0.4462029993479678,-0.05892722034180531,143,betrivers,10,2026-08-19,607208,823424,False
HRR,Trea Turner,PHI,MIA,2,Expected Lineup,1.5,0.5414,0.5580590717299578,-0.016623960107220892,-135,betmgm,3,2026-08-19,607208,823424,False
TB,Bryce Harper,PHI,MIA,3,Expected Lineup,1.5,0.4136,0.46076923076923076,-0.04720096039859334,130,betrivers,9,2026-08-19,547180,823424,False
HRR,Bryce Harper,PHI,MIA,3,Expected Lineup,1.5,0.5553,0.5452173913043478,0.010043720611304985,-126,draftkings,3,2026-08-19,547180,823424,False
TB,Luis Arraez,PHI,MIA,4,Expected Lineup,1.5,0.4354,0.4345454545454545,0.0008196768699409995,145,betrivers,9,2026-08-19,650333,823424,False
HRR,Luis Arraez,PHI,MIA,4,Expected Lineup,1.5,0.5685,0.5615899581589958,0.006927828615012843,-133,draftkings,3,2026-08-19,650333,823424,False
TB,Alec Bohm,PHI,MIA,5,Expected Lineup,1.5,0.334,0.38816326530612244,-0.05416632061662341,163,betrivers,9,2026-08-19,664761,823424,False
HRR,Alec Bohm,PHI,MIA,5,Expected Lineup,1.5,0.4904,0.5212844036697247,-0.030855964118383872,-114,draftkings,3,2026-08-19,664761,823424,False
TB,Bryson Stott,PHI,MIA,6,Expected Lineup,1.5,0.3576,0.39322314049586776,-0.03565331128348381,165,betrivers,9,2026-08-19,681082,823424,False
HRR,Bryson Stott,PHI,MIA,6,Expected Lineup,1.5,0.4829,0.5127000764275575,-0.029814412709718796,-110,betmgm,4,2026-08-19,681082,823424,False
TB,Brandon Marsh,PHI,MIA,7,Expected Lineup,1.5,0.3508,0.4047835497835498,-0.05401809931097756,175,betrivers,8,2026-08-19,669016,823424,False
HRR,Brandon Marsh,PHI,MIA,7,Expected Lineup,1.5,0.5039,0.4921951219512195,0.011700362304262968,102,draftkings,3,2026-08-19,669016,823424,False
TB,J.T. Realmuto,PHI,MIA,8,Expected Lineup,1.5,0.2654,0.3431211282456834,-0.07776079526166763,200,betrivers,6,2026-08-19,592663,823424,False
HRR,J.T. Realmuto,PHI,MIA,8,Expected Lineup,1.5,0.3942,0.45619047619047615,-0.06201302420641008,112,draftkings,3,2026-08-19,592663,823424,False
TB,Justin Crawford,PHI,MIA,9,Expected Lineup,1.5,0.3049,0.3025806451612903,0.0023107940037279673,280,betrivers,5,2026-08-19,702222,823424,False
HRR,Justin Crawford,PHI,MIA,9,Expected Lineup,0.5,0.6691,0.6189891696750902,0.05011238298970433,-177,draftkings,1,2026-08-19,702222,823424,False
TB,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.44,0.4539336492890995,-0.013962776410080813,120,betmgm,9,2026-08-19,663757,824801,False
HRR,Trent Grisham,NYY,BAL,1,Expected Lineup,1.5,0.6048,0.5640539605672777,0.04073325245040371,-134,draftkings,4,2026-08-19,663757,824801,False
TB,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.4786,0.48,-0.0014213034156395077,100,betrivers,9,2026-08-19,700250,824801,False
HRR,Ben Rice,NYY,BAL,2,Expected Lineup,1.5,0.6463,0.5831746031746031,0.06312405689496103,-150,betmgm,3,2026-08-19,700250,824801,False
TB,Spencer Jones,NYY,BAL,3,Expected Lineup,1.5,0.4022,0.3840816326530612,0.018134758219940095,160,draftkings,6,2026-08-19,682987,824801,False
HRR,Spencer Jones,NYY,BAL,3,Expected Lineup,1.5,0.5516,0.475049504950495,0.07654252406247408,111,draftkings,3,2026-08-19,682987,824801,False
TB,Luis Garcia,NYY,BAL,4,Expected Lineup,1.5,0.5253,0.4873891625615764,0.03795852390264243,101,draftkings,9,2026-08-19,671277,824801,False
HRR,Luis Garcia,NYY,BAL,4,Expected Lineup,1.5,0.6782,0.58,0.09822026871682887,-147,draftkings,3,2026-08-19,671277,824801,False
TB,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.367,0.3993775276947424,-0.032417372615733464,155,fanatics,6,2026-08-19,665862,824801,False
HRR,Jazz Chisholm,NYY,BAL,5,Expected Lineup,1.5,0.5336,0.4921951219512195,0.041419409423576914,-104,draftkings,3,2026-08-19,665862,824801,False
TB,Heliot Ramos,NYY,BAL,6,Expected Lineup,1.5,0.3608,0.4472897196261682,-0.0864991785601576,140,betmgm,9,2026-08-19,671218,824801,False
HRR,Heliot Ramos,NYY,BAL,6,Expected Lineup,1.5,0.509,0.5580590717299578,-0.049060757107855846,-129,draftkings,3,2026-08-19,671218,824801,False
TB,Ryan McMahon,NYY,BAL,7,Expected Lineup,1.5,0.3601,0.34038961038961035,0.01966071594961638,190,fanatics,6,2026-08-19,641857,824801,False
HRR,Ryan McMahon,NYY,BAL,7,Expected Lineup,1.5,0.5024,0.43871559633027524,0.06363992356596904,124,draftkings,3,2026-08-19,641857,824801,False
TB,Austin Wells,NYY,BAL,8,Expected Lineup,1.5,0.2734,0.3096404909308135,-0.036283931504132116,215,fanatics,4,2026-08-19,669224,824801,False
HRR,Austin Wells,NYY,BAL,8,Expected Lineup,0.5,0.6565,0.5908949416342413,0.06555627440363809,-157,draftkings,1,2026-08-19,669224,824801,False
TB,George Lombard,NYY,BAL,9,Expected Lineup,1.5,0.3098,0.3504974271012007,-0.04067807938678547,178,draftkings,4,2026-08-19,806146,824801,False
HRR,George Lombard,NYY,BAL,9,Expected Lineup,1.5,0.4889,0.46780487804878046,0.021112744217718915,106,draftkings,3,2026-08-19,806146,824801,False
TB,Tyler O'Neill,BAL,NYY,1,Expected Lineup,1.5,0.3834,0.4284304932735426,-0.04501230241487103,140,betmgm,5,2026-08-19,641933,824801,False
HRR,Tyler O'Neill,BAL,NYY,1,Expected Lineup,1.5,0.5153,0.529512987012987,-0.01420096356823175,-120,williamhill_us,2,2026-08-19,641933,824801,False
TB,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.4562,0.48,-0.02384905880800492,105,betmgm,9,2026-08-19,624413,824801,False
HRR,Pete Alonso,BAL,NYY,2,Expected Lineup,1.5,0.6029,0.5718367346938775,0.03103556132180585,-138,draftkings,3,2026-08-19,624413,824801,False
TB,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.3727,0.38569453587886765,-0.01295804496078079,160,draftkings,8,2026-08-19,702616,824801,False
HRR,Jackson Holliday,BAL,NYY,3,Expected Lineup,1.5,0.5174,0.5038095238095238,0.01355152640938695,-102,draftkings,3,2026-08-19,702616,824801,False
TB,Coby Mayo,BAL,NYY,4,Expected Lineup,1.5,0.3844,0.3609869375907112,0.02345993779472033,185,betmgm,6,2026-08-19,691723,824801,False
HRR,Coby Mayo,BAL,NYY,4,Expected Lineup,1.5,0.4973,0.4654368932038835,0.03190424724138474,120,betmgm,3,2026-08-19,691723,824801,False
TB,Gunnar Henderson,BAL,NYY,5,Expected Lineup,1.5,0.3638,0.4345454545454545,-0.07073494503089567,130,draftkings,9,2026-08-19,683002,824801,False
HRR,Gunnar Henderson,BAL,NYY,5,Expected Lineup,1.5,0.4806,0.5254545454545454,-0.0448409596036311,-118,draftkings,3,2026-08-19,683002,824801,False
TB,Christian Encarnacion-Strand,BAL,NYY,6,Expected Lineup,1.5,0.3976,0.4324886877828054,-0.034842086946450024,135,fanatics,7,2026-08-19,687952,824801,False
HRR,Christian Encarnacion-Strand,BAL,NYY,6,Expected Lineup,1.5,0.5226,0.5191705069124424,0.003382788926902358,-110,draftkings,3,2026-08-19,687952,824801,False
TB,Christian Franklin,BAL,NYY,7,Expected Lineup,1.5,0.3288,0.27376240186351475,0.05507792232361597,246,draftkings,2,2026-08-19,681047,824801,False
HRR,Christian Franklin,BAL,NYY,7,Expected Lineup,0.5,0.677,0.6012121212121212,0.07578121280110417,-164,draftkings,1,2026-08-19,681047,824801,False
TB,Leody Taveras,BAL,NYY,8,Expected Lineup,1.5,0.3177,0.35386443046820404,-0.03618883127058253,172,draftkings,6,2026-08-19,665750,824801,False
HRR,Leody Taveras,BAL,NYY,8,Expected Lineup,1.5,0.4385,0.44948356807511736,-0.010978255159242889,116,draftkings,3,2026-08-19,665750,824801,False
TB,Carlos Narvaez,BAL,NYY,9,Expected Lineup,1.5,0.2282,0.2657142857142857,-0.037479351710492714,282,draftkings,5,2026-08-19,665966,824801,False
HRR,Carlos Narvaez,BAL,NYY,9,Expected Lineup,0.5,0.5577,0.5526495726495726,0.005006671782905814,-124,draftkings,3,2026-08-19,665966,824801,False
TB,Bryce Eldridge,SF,CLE,1,Expected Lineup,1.5,0.3868,0.3624217607487569,0.024366189350926992,180,draftkings,6,2026-08-19,805811,824394,False
HRR,Bryce Eldridge,SF,CLE,1,Expected Lineup,1.5,0.5148,0.43045045045045044,0.08437336421082303,137,draftkings,3,2026-08-19,805811,824394,False
TB,Jung Hoo Lee,SF,CLE,2,Expected Lineup,1.5,0.4313,0.3801600640256102,0.05115493923321757,164,draftkings,6,2026-08-19,808982,824394,False
HRR,Jung Hoo Lee,SF,CLE,2,Expected Lineup,1.5,0.5516,0.4701960784313725,0.08137975844195261,115,draftkings,3,2026-08-19,808982,824394,False
TB,Rafael Devers,SF,CLE,4,Expected Lineup,1.5,0.3626,0.3832520325203252,-0.020603573179175327,172,draftkings,8,2026-08-19,646240,824394,False
HRR,Rafael Devers,SF,CLE,4,Expected Lineup,1.5,0.4749,0.4597514956281638,0.015189529531527302,132,draftkings,4,2026-08-19,646240,824394,False
TB,Osleivis Basabe,SF,CLE,5,Expected Lineup,1.5,0.3359,0.33725677830940987,-0.0013803211008243665,218,draftkings,6,2026-08-19,678545,824394,False
HRR,Osleivis Basabe,SF,CLE,5,Expected Lineup,0.5,0.6732,0.615036496350365,0.05820054070060576,-174,draftkings,1,2026-08-19,678545,824394,False
TB,Buddy Kennedy,SF,CLE,6,Expected Lineup,1.5,0.2666,0.2537471952131638,0.012844193545003046,300,betrivers,6,2026-08-19,671083,824394,False
HRR,Buddy Kennedy,SF,CLE,6,Expected Lineup,0.5,0.601,0.5394713656387665,0.06148751202337166,-114,draftkings,3,2026-08-19,671083,824394,False
TB,Victor Bericoto,SF,CLE,7,Expected Lineup,1.5,0.3307,0.3079569892473118,0.022774638248098167,231,draftkings,6,2026-08-19,682674,824394,False
HRR,Victor Bericoto,SF,CLE,7,Expected Lineup,0.5,0.6499,0.6002622856319355,0.04961231003829947,-157,draftkings,2,2026-08-19,682674,824394,False
TB,Jonah Cox,SF,CLE,8,Expected Lineup,1.5,0.3227,0.3280516346965858,-0.005302845750631113,210,betrivers,6,2026-08-19,813841,824394,False
HRR,Jonah Cox,SF,CLE,8,Expected Lineup,0.5,0.6361,0.6109963099630996,0.025143299111001882,-171,draftkings,1,2026-08-19,813841,824394,False
TB,Andrew Knizner,SF,CLE,9,Expected Lineup,1.5,0.266,0.2657142857142857,0.00031469710271520013,250,betmgm,1,2026-08-19,668800,824394,False
TB,Steven Kwan,CLE,SF,1,Expected Lineup,1.5,0.3583,0.40016806722689074,-0.04182527399031949,148,betrivers,9,2026-08-19,680757,824394,False
HRR,Steven Kwan,CLE,SF,1,Expected Lineup,1.5,0.5312,0.5489655172413793,-0.01779725242335084,-131,draftkings,3,2026-08-19,680757,824394,False
TB,Jose Ramirez,CLE,SF,3,Expected Lineup,1.5,0.3475,0.48,-0.13248225634562094,109,draftkings,9,2026-08-19,608070,824394,False
HRR,Jose Ramirez,CLE,SF,3,Expected Lineup,1.5,0.5049,0.5710003345600535,-0.06613719964051745,-144,draftkings,2,2026-08-19,608070,824394,False
TB,Nathaniel Lowe,CLE,SF,4,Expected Lineup,1.5,0.4351,0.3848582995951417,0.050234957082889276,149,williamhill_us,7,2026-08-19,663993,824394,False
HRR,Nathaniel Lowe,CLE,SF,4,Expected Lineup,1.5,0.562,0.5038095238095238,0.058228585903093766,-105,betmgm,3,2026-08-19,663993,824394,False
TB,Jo Adell,CLE,SF,5,Expected Lineup,1.5,0.3423,0.4345454545454545,-0.09225502888847065,132,draftkings,9,2026-08-19,666176,824394,False
HRR,Jo Adell,CLE,SF,5,Expected Lineup,1.5,0.4932,0.5433187772925764,-0.05012910687609534,-118,draftkings,3,2026-08-19,666176,824394,False
TB,Travis Bazzana,CLE,SF,6,Expected Lineup,1.5,0.325,0.3450413002930988,-0.0200383570491266,195,betmgm,6,2026-08-19,683953,824394,False
HRR,Travis Bazzana,CLE,SF,6,Expected Lineup,1.5,0.4538,0.4630917874396135,-0.009301210750867595,110,draftkings,3,2026-08-19,683953,824394,False
TB,Angel Genao,CLE,SF,7,Expected Lineup,1.5,0.3395,0.3865040650406504,-0.04700379409335187,155,betmgm,9,2026-08-19,694197,824394,False
HRR,Angel Genao,CLE,SF,7,Expected Lineup,1.5,0.5005,0.5191705069124424,-0.018679706772441573,-110,betmgm,3,2026-08-19,694197,824394,False
TB,Patrick Bailey,CLE,SF,8,Expected Lineup,1.5,0.245,0.3095331161780673,-0.06454370508485957,210,betrivers,6,2026-08-19,672275,824394,False
HRR,Patrick Bailey,CLE,SF,8,Expected Lineup,1.5,0.3692,0.4324886877828054,-0.06330149515176114,124,draftkings,3,2026-08-19,672275,824394,False
TB,Brayan Rocchio,CLE,SF,9,Expected Lineup,1.5,0.2903,0.33594401165368293,-0.04563023264948418,190,fanatics,4,2026-08-19,677587,824394,False
HRR,Brayan Rocchio,CLE,SF,9,Expected Lineup,1.5,0.4355,0.46076923076923076,-0.025292385695171837,110,betmgm,3,2026-08-19,677587,824394,False
TB,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.3201,0.38816326530612244,-0.06805216272140707,160,fanatics,7,2026-08-19,802139,824476,False
HRR,JJ Wetherholt,STL,CIN,1,Expected Lineup,1.5,0.5064,0.5038095238095238,0.0026345591732334084,-104,draftkings,3,2026-08-19,802139,824476,False
TB,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.3353,0.39666666666666667,-0.061398283720036584,165,fanatics,8,2026-08-19,671056,824476,False
HRR,Ivan Herrera,STL,CIN,2,Expected Lineup,1.5,0.4719,0.5047234138631744,-0.03279859171514432,-101,draftkings,4,2026-08-19,671056,824476,False
TB,Alec Burleson,STL,CIN,3,Expected Lineup,1.5,0.4484,0.45619047619047615,-0.007834820106613072,117,betrivers,9,2026-08-19,676475,824476,False
HRR,Alec Burleson,STL,CIN,3,Expected Lineup,1.5,0.6019,0.5452173913043478,0.05663287619086588,-125,draftkings,3,2026-08-19,676475,824476,False
TB,Jordan Walker,STL,CIN,4,Expected Lineup,1.5,0.407,0.41859649122807013,-0.01162108732201056,138,draftkings,8,2026-08-19,691023,824476,False
HRR,Jordan Walker,STL,CIN,4,Expected Lineup,1.5,0.5568,0.49923076923076926,0.05755607511626615,101,draftkings,3,2026-08-19,691023,824476,False
TB,Joshua Baez,STL,CIN,5,Expected Lineup,1.5,0.3134,0.35735849056603775,-0.04393441922165764,172,draftkings,6,2026-08-19,695491,824476,False
HRR,Joshua Baez,STL,CIN,5,Expected Lineup,0.5,0.652,0.6054681647940074,0.0465733518361916,-167,draftkings,1,2026-08-19,695491,824476,False
TB,Nathan Church,STL,CIN,6,Expected Lineup,1.5,0.2932,0.3308771929824561,-0.03769775282003607,191,draftkings,6,2026-08-19,701675,824476,False
HRR,Nathan Church,STL,CIN,6,Expected Lineup,0.5,0.6635,0.6253900709219858,0.03811319726538609,-182,draftkings,1,2026-08-19,701675,824476,False
TB,Masyn Winn,STL,CIN,7,Expected Lineup,1.5,0.2551,0.307438370846731,-0.05230506324152451,220,betrivers,6,2026-08-19,691026,824476,False
HRR,Masyn Winn,STL,CIN,7,Expected Lineup,1.5,0.3799,0.41103448275862065,-0.031107201963496478,135,betmgm,3,2026-08-19,691026,824476,False
TB,Jimmy Crooks,STL,CIN,8,Expected Lineup,1.5,0.2632,0.2785074626865671,-0.01532266517069747,235,fanatics,1,2026-08-19,699625,824476,False
TB,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.4699,0.44948356807511736,0.020372041836365984,115,draftkings,9,2026-08-19,682829,824476,False
HRR,Elly De La Cruz,CIN,STL,1,Expected Lineup,1.5,0.6335,0.556271186440678,0.0771908843374155,-131,draftkings,3,2026-08-19,682829,824476,False
TB,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.4541,0.48,-0.025930298456714018,115,fanatics,9,2026-08-19,701398,824476,False
HRR,Sal Stewart,CIN,STL,2,Expected Lineup,1.5,0.6334,0.5580590717299578,0.07529252916844631,-130,draftkings,3,2026-08-19,701398,824476,False
TB,Tyler Stephenson,CIN,STL,3,Expected Lineup,1.5,0.402,0.41961352657004825,-0.017567715107671134,147,draftkings,6,2026-08-19,663886,824476,False
HRR,Tyler Stephenson,CIN,STL,3,Expected Lineup,1.5,0.5509,0.475049504950495,0.07587454728297027,102,draftkings,1,2026-08-19,663886,824476,False
TB,Eugenio Suarez,CIN,STL,4,Expected Lineup,1.5,0.3887,0.38816326530612244,0.0005707006072901422,154,draftkings,7,2026-08-19,553993,824476,False
HRR,Eugenio Suarez,CIN,STL,4,Expected Lineup,1.5,0.5137,0.46780487804878046,0.045929977424691515,110,draftkings,3,2026-08-19,553993,824476,False
TB,Dane Myers,CIN,STL,5,Expected Lineup,1.5,0.3787,0.405531914893617,-0.02683858768783348,135,draftkings,9,2026-08-19,667472,824476,False
HRR,Dane Myers,CIN,STL,5,Expected Lineup,1.5,0.5426,0.5127102803738317,0.029922695777858443,-114,draftkings,3,2026-08-19,667472,824476,False
TB,JJ Bleday,CIN,STL,6,Expected Lineup,1.5,0.3597,0.3737068898705727,-0.013985114056048298,163,betrivers,6,2026-08-19,668709,824476,False
HRR,JJ Bleday,CIN,STL,6,Expected Lineup,1.5,0.5127,0.45619047619047615,0.056498408970204306,113,draftkings,3,2026-08-19,668709,824476,False
TB,Matt McLain,CIN,STL,7,Expected Lineup,1.5,0.3116,0.3342319749216301,-0.022605223181777323,190,betrivers,6,2026-08-19,680574,824476,False
HRR,Matt McLain,CIN,STL,7,Expected Lineup,1.5,0.4359,0.43045045045045044,0.005438247151908937,125,draftkings,3,2026-08-19,680574,824476,False
TB,Michael Toglia,CIN,STL,8,Expected Lineup,1.5,0.3332,0.347003367003367,-0.013777066703660634,193,draftkings,6,2026-08-19,669911,824476,False
HRR,Michael Toglia,CIN,STL,8,Expected Lineup,0.5,0.6917,0.6136996336996337,0.07800731628511437,-173,draftkings,1,2026-08-19,669911,824476,False
TB,Ke'Bryan Hayes,CIN,STL,9,Expected Lineup,1.5,0.2406,0.29009615384615384,-0.049492083916523544,246,draftkings,4,2026-08-19,663647,824476,False
HRR,Ke'Bryan Hayes,CIN,STL,9,Expected Lineup,0.5,0.594,0.5847430830039525,0.009295032249641344,-153,draftkings,1,2026-08-19,663647,824476,False
TB,Brett Bateman,TOR,TB,1,Expected Lineup,1.5,0.3622,0.34102965135223196,0.02115168750985852,195,betmgm,6,2026-08-19,703520,822937,False
HRR,Brett Bateman,TOR,TB,1,Expected Lineup,1.5,0.5014,0.4324886877828054,0.0689341016277048,127,draftkings,3,2026-08-19,703520,822937,False
TB,Nathan Lukes,TOR,TB,2,Expected Lineup,1.5,0.36,0.34591880341880343,0.014105777117613016,190,betrivers,6,2026-08-19,664770,822937,False
HRR,Nathan Lukes,TOR,TB,2,Expected Lineup,1.5,0.4898,0.4345454545454545,0.05527278039915834,125,draftkings,3,2026-08-19,664770,822937,False
TB,George Springer,TOR,TB,3,Expected Lineup,1.5,0.3163,0.37607843137254904,-0.05975901116609966,175,fanatics,6,2026-08-19,543807,822937,False
HRR,George Springer,TOR,TB,3,Expected Lineup,1.5,0.4148,0.4539336492890995,-0.03918139258593212,119,draftkings,3,2026-08-19,543807,822937,False
TB,Alejandro Kirk,TOR,TB,4,Expected Lineup,1.5,0.3234,0.38322580645161286,-0.059786397530633306,170,fanatics,7,2026-08-19,672386,822937,False
HRR,Alejandro Kirk,TOR,TB,4,Expected Lineup,1.5,0.4466,0.47261083743842364,-0.02600333292631296,108,draftkings,3,2026-08-19,672386,822937,False
TB,Jesus Sanchez,TOR,TB,5,Expected Lineup,1.5,0.3642,0.29009984639016895,0.07408696713136059,245,betrivers,6,2026-08-19,660821,822937,False
HRR,Jesus Sanchez,TOR,TB,5,Expected Lineup,0.5,0.7039,0.5650622406639004,0.1388133804042394,-140,betmgm,3,2026-08-19,660821,822937,True
TB,Kazuma Okamoto,TOR,TB,6,Expected Lineup,1.5,0.2992,0.3189830508474576,-0.019757650035551633,215,fanatics,6,2026-08-19,672960,822937,False
HRR,Kazuma Okamoto,TOR,TB,6,Expected Lineup,0.5,0.6247,0.5983206106870229,0.026394176516213785,-152,draftkings,3,2026-08-19,672960,822937,False
TB,Andres Gimenez,TOR,TB,7,Expected Lineup,1.5,0.2959,0.29280547409579666,0.0030831126748627757,250,betrivers,6,2026-08-19,665926,822937,False
HRR,Andres Gimenez,TOR,TB,7,Expected Lineup,0.5,0.6494,0.5968582375478927,0.0525038896005775,-155,betmgm,3,2026-08-19,665926,822937,False
TB,Ernie Clement,TOR,TB,8,Expected Lineup,1.5,0.3108,0.33725677830940987,-0.026444175557299,188,draftkings,4,2026-08-19,676391,822937,False
HRR,Ernie Clement,TOR,TB,8,Expected Lineup,1.5,0.3976,0.42052863436123344,-0.022941276788555398,131,draftkings,3,2026-08-19,676391,822937,False
TB,Charles McAdoo,TOR,TB,9,Expected Lineup,1.5,0.252,0.2364102564102564,0.01560226396311884,303,draftkings,3,2026-08-19,807727,822937,False
HRR,Charles McAdoo,TOR,TB,9,Expected Lineup,0.5,0.5847,0.5256881488333847,0.059012509504468236,-107,draftkings,2,2026-08-19,807727,822937,False
TB,Yandy Diaz,TB,TOR,1,Expected Lineup,1.5,0.4532,0.45619047619047615,-0.0030185209236378574,119,draftkings,9,2026-08-19,650490,822937,False
HRR,Yandy Diaz,TB,TOR,1,Expected Lineup,1.5,0.64,0.5862992125984252,0.05365522385375521,-145,draftkings,3,2026-08-19,650490,822937,False
TB,Jonathan Aranda,TB,TOR,2,Expected Lineup,1.5,0.4292,0.4284304932735426,0.0008100846832136965,125,fanatics,9,2026-08-19,666018,822937,False
HRR,Jonathan Aranda,TB,TOR,2,Expected Lineup,1.5,0.6241,0.5452173913043478,0.07891816942869989,-122,draftkings,3,2026-08-19,666018,822937,False
TB,Junior Caminero,TB,TOR,3,Expected Lineup,1.5,0.4582,0.475049504950495,-0.01681401397143667,110,draftkings,9,2026-08-19,691406,822937,False
HRR,Junior Caminero,TB,TOR,3,Expected Lineup,1.5,0.6201,0.5701570504745108,0.049976781769561884,-131,draftkings,4,2026-08-19,691406,822937,False
TB,Liam Hicks,TB,TOR,4,Expected Lineup,1.5,0.4031,0.38,0.023117149807011517,159,draftkings,6,2026-08-19,689414,822937,False
HRR,Liam Hicks,TB,TOR,4,Expected Lineup,1.5,0.6173,0.49923076923076926,0.11804558448516977,100,draftkings,3,2026-08-19,689414,822937,False
TB,Chandler Simpson,TB,TOR,5,Expected Lineup,1.5,0.3785,0.4244444444444444,-0.04598672171031737,139,draftkings,9,2026-08-19,802415,822937,False
HRR,Chandler Simpson,TB,TOR,5,Expected Lineup,1.5,0.5481,0.556271186440678,-0.008136878524760749,-126,draftkings,3,2026-08-19,802415,822937,False
TB,Victor Mesa,TB,TOR,6,Expected Lineup,1.5,0.3541,0.38,-0.0259088303344715,152,draftkings,3,2026-08-19,683748,822937,False
HRR,Victor Mesa,TB,TOR,6,Expected Lineup,1.5,0.5012,0.475049504950495,0.02613657894195076,102,draftkings,1,2026-08-19,683748,822937,False
TB,Cedric Mullins,TB,TOR,7,Expected Lineup,1.5,0.3021,0.347003367003367,-0.04491989440347183,180,fanatics,6,2026-08-19,656775,822937,False
HRR,Cedric Mullins,TB,TOR,7,Expected Lineup,1.5,0.4505,0.4472897196261682,0.0032473957257277974,115,draftkings,3,2026-08-19,656775,822937,False
TB,Richie Palacios,TB,TOR,8,Expected Lineup,1.5,0.2866,0.2979658275199676,-0.011381957139673549,225,betrivers,6,2026-08-19,680700,822937,False
HRR,Richie Palacios,TB,TOR,8,Expected Lineup,0.5,0.6964,0.6068656716417911,0.08950163383115162,-168,draftkings,1,2026-08-19,680700,822937,False
TB,Taylor Walls,TB,TOR,9,Expected Lineup,1.5,0.24,0.2935905627918407,-0.053620064528503764,230,betmgm,4,2026-08-19,670764,822937,False
HRR,Taylor Walls,TB,TOR,9,Expected Lineup,1.5,0.4019,0.41478260869565214,-0.012901248383400066,134,draftkings,3,2026-08-19,670764,822937,False
