market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
TB,Richie Palacios,TB,TOR,8,Expected Lineup,1.5,0.2356,0.283030303030303,-0.04738672924006063,252,draftkings,6,2026-08-18,680700,822938,False
HRR,Richie Palacios,TB,TOR,8,Expected Lineup,0.5,0.6713,0.6096296296296296,0.06164734383721626,-167,draftkings,3,2026-08-18,680700,822938,False
TB,Taylor Walls,TB,TOR,9,Expected Lineup,1.5,0.1952,0.27686398872445384,-0.08164633475904282,260,betmgm,4,2026-08-18,670764,822938,False
HRR,Taylor Walls,TB,TOR,9,Expected Lineup,0.5,0.62,0.6253900709219858,-0.005369812766038762,-175,betmgm,3,2026-08-18,670764,822938,False
TB,Jakob Marsee,MIA,PHI,1,Expected Lineup,1.5,0.3063,0.3257955088389871,-0.019511859620014005,210,betrivers,6,2026-08-18,805300,823423,False
HRR,Jakob Marsee,MIA,PHI,1,Expected Lineup,1.5,0.4315,0.39666666666666667,0.03479189174416181,141,draftkings,3,2026-08-18,805300,823423,False
TB,Xavier Edwards,MIA,PHI,2,Expected Lineup,1.5,0.3596,0.37230769230769234,-0.012658334748800515,170,betrivers,8,2026-08-18,669364,823423,False
HRR,Xavier Edwards,MIA,PHI,2,Expected Lineup,1.5,0.5145,0.46780487804878046,0.04666759421323419,112,draftkings,3,2026-08-18,669364,823423,False
TB,Heriberto Hernandez,MIA,PHI,3,Expected Lineup,1.5,0.3785,0.3437566137566137,0.034763836063358866,190,fanatics,6,2026-08-18,681715,823423,False
HRR,Heriberto Hernandez,MIA,PHI,3,Expected Lineup,0.5,0.6864,0.6082527881040892,0.07811393286649959,-169,draftkings,1,2026-08-18,681715,823423,False
TB,Griffin Conine,MIA,PHI,4,Expected Lineup,1.5,0.4127,0.3190804597701149,0.09361366791550785,225,draftkings,6,2026-08-18,665052,823423,True
HRR,Griffin Conine,MIA,PHI,4,Expected Lineup,0.5,0.7459,0.5862992125984252,0.1596042879482067,-150,draftkings,3,2026-08-18,665052,823423,True
TB,Otto Lopez,MIA,PHI,5,Expected Lineup,1.5,0.411,0.38322580645161286,0.027728769826575794,157,draftkings,7,2026-08-18,672640,823423,False
HRR,Otto Lopez,MIA,PHI,5,Expected Lineup,1.5,0.5183,0.47751243781094527,0.04077997424982133,109,draftkings,3,2026-08-18,672640,823423,False
TB,Javier Sanoja,MIA,PHI,6,Expected Lineup,1.5,0.379,0.35412587412587415,0.02491478745782988,190,draftkings,6,2026-08-18,691594,823423,False
HRR,Javier Sanoja,MIA,PHI,6,Expected Lineup,1.5,0.4538,0.4408294930875576,0.012930613104926048,127,draftkings,3,2026-08-18,691594,823423,False
TB,Owen Caissie,MIA,PHI,7,Expected Lineup,1.5,0.3403,0.2785074626865671,0.061753711272423906,250,fanatics,6,2026-08-18,683357,823423,True
HRR,Owen Caissie,MIA,PHI,7,Expected Lineup,0.5,0.6649,0.5038095238095238,0.16105607025589652,-110,draftkings,3,2026-08-18,683357,823423,True
TB,Joe Mack,MIA,PHI,8,Expected Lineup,1.5,0.3174,0.2723976608187134,0.04495730383739316,265,fanatics,3,2026-08-18,691788,823423,False
HRR,Joe Mack,MIA,PHI,8,Expected Lineup,0.5,0.6564,0.5488934311994798,0.10749105127414238,-118,draftkings,4,2026-08-18,691788,823423,False
TB,Kyle Schwarber,PHI,MIA,1,Expected Lineup,1.5,0.4013,0.44948356807511736,-0.0481877023961651,125,fanatics,9,2026-08-18,656941,823423,False
HRR,Kyle Schwarber,PHI,MIA,1,Expected Lineup,1.5,0.5782,0.5526495726495726,0.025577473759802682,-132,draftkings,3,2026-08-18,656941,823423,False
TB,Trea Turner,PHI,MIA,2,Expected Lineup,1.5,0.3916,0.46780487804878046,-0.07623563022272417,115,fanatics,10,2026-08-18,607208,823423,False
HRR,Trea Turner,PHI,MIA,2,Expected Lineup,1.5,0.5524,0.5831746031746031,-0.030811137373979114,-149,draftkings,3,2026-08-18,607208,823423,False
TB,Bryce Harper,PHI,MIA,3,Expected Lineup,1.5,0.4267,0.4451162790697674,-0.018399547436031005,124,draftkings,9,2026-08-18,547180,823423,False
HRR,Bryce Harper,PHI,MIA,3,Expected Lineup,1.5,0.5961,0.5580590717299578,0.03799099596166999,-131,draftkings,3,2026-08-18,547180,823423,False
TB,Luis Arraez,PHI,MIA,4,Expected Lineup,1.5,0.466,0.45169811320754716,0.014339258337646765,118,draftkings,9,2026-08-18,650333,823423,False
HRR,Luis Arraez,PHI,MIA,4,Expected Lineup,1.5,0.6136,0.5831746031746031,0.030445468830070044,-152,draftkings,2,2026-08-18,650333,823423,False
TB,Alec Bohm,PHI,MIA,5,Expected Lineup,1.5,0.3214,0.405531914893617,-0.0841127516355829,136,draftkings,9,2026-08-18,664761,823423,False
HRR,Alec Bohm,PHI,MIA,5,Expected Lineup,1.5,0.4868,0.556271186440678,-0.0694470669482476,-134,draftkings,3,2026-08-18,664761,823423,False
TB,Bryson Stott,PHI,MIA,6,Expected Lineup,1.5,0.3854,0.42052863436123344,-0.035169373702587936,148,betrivers,9,2026-08-18,681082,823423,False
HRR,Bryson Stott,PHI,MIA,6,Expected Lineup,1.5,0.526,0.556271186440678,-0.03025622864316979,-130,betmgm,3,2026-08-18,681082,823423,False
TB,Brandon Marsh,PHI,MIA,7,Expected Lineup,1.5,0.3647,0.4244444444444444,-0.059772825741010616,135,fanatics,9,2026-08-18,669016,823423,False
HRR,Brandon Marsh,PHI,MIA,7,Expected Lineup,1.5,0.545,0.5394713656387665,0.005489685328236793,-123,draftkings,3,2026-08-18,669016,823423,False
TB,J.T. Realmuto,PHI,MIA,8,Expected Lineup,1.5,0.2618,0.38,-0.11823858977904989,155,fanatics,3,2026-08-18,592663,823423,False
HRR,J.T. Realmuto,PHI,MIA,8,Expected Lineup,1.5,0.4001,0.4945631067961165,-0.09448937298747528,-106,draftkings,3,2026-08-18,592663,823423,False
TB,Justin Crawford,PHI,MIA,9,Expected Lineup,1.5,0.3301,0.3647576766555679,-0.03465875219199799,165,fanatics,4,2026-08-18,702222,823423,False
HRR,Justin Crawford,PHI,MIA,9,Expected Lineup,1.5,0.4606,0.5015311004784688,-0.04097497044831777,-105,draftkings,3,2026-08-18,702222,823423,False
TB,Ildemaro Vargas,AZ,BOS,1,Expected Lineup,1.5,0.416,0.4284304932735426,-0.012460143094399079,135,betmgm,6,2026-08-18,545121,824723,False
HRR,Ildemaro Vargas,AZ,BOS,1,Expected Lineup,1.5,0.5807,0.5433187772925764,0.03741585496223554,-120,draftkings,3,2026-08-18,545121,824723,False
TB,Corbin Carroll,AZ,BOS,2,Expected Lineup,1.5,0.4361,0.4345454545454545,0.0015411423798009083,135,fanatics,9,2026-08-18,682998,824723,False
HRR,Corbin Carroll,AZ,BOS,2,Expected Lineup,1.5,0.5506,0.5105164319248826,0.04003710813179162,-109,draftkings,3,2026-08-18,682998,824723,False
TB,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.4177,0.41478260869565214,0.0028998136219339776,132,draftkings,10,2026-08-18,672515,824723,False
HRR,Gabriel Moreno,AZ,BOS,3,Expected Lineup,1.5,0.5749,0.5275113122171946,0.047419022392653276,-114,draftkings,3,2026-08-18,672515,824723,False
TB,Geraldo Perdomo,AZ,BOS,4,Expected Lineup,1.5,0.308,0.372156862745098,-0.06410703882666036,165,betrivers,9,2026-08-18,672695,824723,False
HRR,Geraldo Perdomo,AZ,BOS,4,Expected Lineup,1.5,0.4565,0.4921951219512195,-0.0356918467134425,-104,draftkings,3,2026-08-18,672695,824723,False
TB,Nolan Arenado,AZ,BOS,5,Expected Lineup,1.5,0.3403,0.4244444444444444,-0.08409562285430994,160,fanatics,3,2026-08-18,571448,824723,False
TB,Jordan Lawlar,AZ,BOS,6,Expected Lineup,1.5,0.3218,0.3219053185271771,-8.600305493700056e-05,204,draftkings,4,2026-08-18,691783,824723,False
HRR,Jordan Lawlar,AZ,BOS,6,Expected Lineup,1.5,0.4697,0.4388024834262864,0.030891618532974008,121,williamhill_us,2,2026-08-18,691783,824723,False
TB,Tim Tawa,AZ,BOS,7,Expected Lineup,1.5,0.2958,0.33158180919426594,-0.035755512531793376,200,fanatics,4,2026-08-18,694374,824723,False
HRR,Tim Tawa,AZ,BOS,7,Expected Lineup,1.5,0.4321,0.4324886877828054,-0.0004046379002960454,129,draftkings,3,2026-08-18,694374,824723,False
TB,James McCann,AZ,BOS,8,Expected Lineup,1.5,0.3167,0.3025806451612903,0.014072706201585239,210,fanatics,1,2026-08-18,543510,824723,False
TB,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,1.5,0.3039,0.3025806451612903,0.00132641549961654,250,fanatics,6,2026-08-18,814439,824723,False
HRR,Ryan Waldschmidt,AZ,BOS,9,Expected Lineup,1.5,0.4168,0.4224865394028389,-0.005713688672683792,127,williamhill_us,2,2026-08-18,814439,824723,False
TB,Nick Sogard,BOS,AZ,1,Expected Lineup,1.5,0.4215,0.41859649122807013,0.0029008018333402386,133,betrivers,9,2026-08-18,686765,824723,False
HRR,Nick Sogard,BOS,AZ,1,Expected Lineup,1.5,0.5554,0.554468085106383,0.0009788148594450652,-134,draftkings,3,2026-08-18,686765,824723,False
TB,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.501,0.4451162790697674,0.055846672505618644,125,draftkings,9,2026-08-18,678882,824723,True
HRR,Ceddanne Rafaela,BOS,AZ,2,Expected Lineup,1.5,0.6444,0.5650622406639004,0.0793589076279152,-137,draftkings,3,2026-08-18,678882,824723,False
TB,Adley Rutschman,BOS,AZ,3,Expected Lineup,1.5,0.4567,0.4073504273504273,0.049395085089197155,140,fanatics,9,2026-08-18,668939,824723,False
HRR,Adley Rutschman,BOS,AZ,3,Expected Lineup,1.5,0.5788,0.5295495495495496,0.04925310151825124,-115,draftkings,3,2026-08-18,668939,824723,False
TB,Willson Contreras,BOS,AZ,4,Expected Lineup,1.5,0.4579,0.43662100456621,0.021309056769908408,130,draftkings,9,2026-08-18,575929,824723,False
HRR,Willson Contreras,BOS,AZ,4,Expected Lineup,1.5,0.6243,0.5394713656387665,0.08486416496632909,-120,draftkings,3,2026-08-18,575929,824723,False
TB,Wilyer Abreu,BOS,AZ,5,Expected Lineup,1.5,0.457,0.475049504950495,-0.018053314880599525,115,fanatics,9,2026-08-18,677800,824723,False
HRR,Wilyer Abreu,BOS,AZ,5,Expected Lineup,1.5,0.585,0.5667133464264367,0.018304357126835757,-129,draftkings,4,2026-08-18,677800,824723,False
TB,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.3789,0.378406374501992,0.0005336779160977634,159,draftkings,7,2026-08-18,702332,824723,False
HRR,Caleb Durbin,BOS,AZ,6,Expected Lineup,1.5,0.5451,0.5191705069124424,0.025950824725377464,-109,draftkings,3,2026-08-18,702332,824723,False
TB,Jarren Duran,BOS,AZ,7,Expected Lineup,1.5,0.3486,0.41103448275862065,-0.06240043526934602,142,draftkings,9,2026-08-18,680776,824723,False
HRR,Jarren Duran,BOS,AZ,7,Expected Lineup,1.5,0.4801,0.5105164319248826,-0.030446395116625835,-102,draftkings,3,2026-08-18,680776,824723,False
TB,Andruw Monasterio,BOS,AZ,8,Expected Lineup,1.5,0.3683,0.3531551099972152,0.015186386285400144,175,fanduel,4,2026-08-18,655316,824723,False
HRR,Andruw Monasterio,BOS,AZ,8,Expected Lineup,1.5,0.4909,0.47751243781094527,0.013385817503158759,101,williamhill_us,3,2026-08-18,655316,824723,False
TB,Anthony Seigler,BOS,AZ,9,Expected Lineup,1.5,0.3718,0.33778289810547873,0.03399301609090516,185,fanduel,4,2026-08-18,678011,824723,False
HRR,Anthony Seigler,BOS,AZ,9,Expected Lineup,1.5,0.477,0.4630917874396135,0.013955996141836458,109,draftkings,3,2026-08-18,678011,824723,False
TB,Fernando Tatis,SD,NYM,1,Expected Lineup,1.5,0.4163,0.4969082125603864,-0.08061443977178606,105,betmgm,9,2026-08-18,665487,823586,False
HRR,Fernando Tatis,SD,NYM,1,Expected Lineup,2.5,0.3511,0.43045045045045044,-0.07934099272849171,122,draftkings,1,2026-08-18,665487,823586,False
TB,Luis Rengifo,SD,NYM,2,Expected Lineup,1.5,0.3336,0.39666666666666667,-0.06311244393171495,160,fanatics,7,2026-08-18,650859,823586,False
HRR,Luis Rengifo,SD,NYM,2,Expected Lineup,1.5,0.5006,0.5127102803738317,-0.012134291147464449,-108,draftkings,3,2026-08-18,650859,823586,False
TB,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.3545,0.45169811320754716,-0.09722274041139212,115,fanatics,9,2026-08-18,592518,823586,False
HRR,Manny Machado,SD,NYM,3,Expected Lineup,1.5,0.4863,0.5470995670995671,-0.06079851633133637,-129,williamhill_us,3,2026-08-18,592518,823586,False
TB,Ty France,SD,NYM,4,Expected Lineup,1.5,0.4149,0.42052863436123344,-0.005593613860498503,140,fanatics,9,2026-08-18,664034,823586,False
HRR,Ty France,SD,NYM,4,Expected Lineup,1.5,0.5714,0.5275113122171946,0.04385935758500459,-115,draftkings,3,2026-08-18,664034,823586,False
TB,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.3439,0.43045045045045044,-0.08656850475437333,140,fanatics,9,2026-08-18,701538,823586,False
HRR,Jackson Merrill,SD,NYM,5,Expected Lineup,1.5,0.5019,0.5275113122171946,-0.025567155525597074,-121,williamhill_us,3,2026-08-18,701538,823586,False
TB,Austin Hays,SD,NYM,6,Expected Lineup,1.5,0.3287,0.38322580645161286,-0.05452793796655786,157,draftkings,6,2026-08-18,669720,823586,False
HRR,Austin Hays,SD,NYM,6,Expected Lineup,1.5,0.49,0.47751243781094527,0.012531886908449086,102,draftkings,3,2026-08-18,669720,823586,False
TB,Luis Campusano,SD,NYM,7,Expected Lineup,1.5,0.3662,0.35037037037037033,0.015822139608445196,175,draftkings,6,2026-08-18,669134,823586,False
HRR,Luis Campusano,SD,NYM,7,Expected Lineup,1.5,0.5084,0.4584688995215311,0.04993534822787843,114,draftkings,3,2026-08-18,669134,823586,False
TB,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.2454,0.35105879113314054,-0.10564000732425335,180,betmgm,4,2026-08-18,593428,823586,False
HRR,Xander Bogaerts,SD,NYM,8,Expected Lineup,1.5,0.3953,0.48495049504950494,-0.08961458783051773,106,draftkings,3,2026-08-18,593428,823586,False
TB,Jake Cronenworth,SD,NYM,9,Expected Lineup,1.5,0.2265,0.32415584415584414,-0.09761149010149184,210,fanatics,4,2026-08-18,630105,823586,False
HRR,Jake Cronenworth,SD,NYM,9,Expected Lineup,1.5,0.3752,0.41859649122807013,-0.04342459395404946,130,betmgm,3,2026-08-18,630105,823586,False
TB,A.J. Ewing,NYM,SD,1,Expected Lineup,1.5,0.3698,0.38,-0.010207536726970334,175,betmgm,8,2026-08-18,805999,823586,False
HRR,A.J. Ewing,NYM,SD,1,Expected Lineup,1.5,0.5252,0.4969082125603864,0.028296118384352642,-105,betmgm,3,2026-08-18,805999,823586,False
TB,Francisco Lindor,NYM,SD,2,Expected Lineup,1.5,0.3562,0.4345454545454545,-0.07837342289499877,128,draftkings,9,2026-08-18,596019,823586,False
HRR,Francisco Lindor,NYM,SD,2,Expected Lineup,1.5,0.5156,0.52648292883587,-0.010909187222036931,-118,draftkings,4,2026-08-18,596019,823586,False
TB,Bo Bichette,NYM,SD,3,Expected Lineup,1.5,0.3687,0.4244444444444444,-0.055781149511937245,137,draftkings,10,2026-08-18,666182,823586,False
HRR,Bo Bichette,NYM,SD,3,Expected Lineup,1.5,0.5272,0.5212844036697247,0.005926237900986009,-111,draftkings,3,2026-08-18,666182,823586,False
TB,Luis Robert,NYM,SD,4,Expected Lineup,1.5,0.3131,0.38,-0.06688725759222952,170,fanatics,6,2026-08-18,673357,823586,False
HRR,Luis Robert,NYM,SD,4,Expected Lineup,1.5,0.465,0.4630917874396135,0.0019090699628397378,112,draftkings,3,2026-08-18,673357,823586,False
TB,Francisco Alvarez,NYM,SD,5,Expected Lineup,1.5,0.3288,0.3618181818181818,-0.03304585933878762,185,fanatics,6,2026-08-18,682626,823586,False
HRR,Francisco Alvarez,NYM,SD,5,Expected Lineup,1.5,0.4628,0.44296296296296295,0.019816349831176472,125,betmgm,3,2026-08-18,682626,823586,False
TB,Carson Benge,NYM,SD,6,Expected Lineup,1.5,0.3415,0.3693939393939394,-0.02789726544462101,200,betmgm,6,2026-08-18,701807,823586,False
HRR,Carson Benge,NYM,SD,6,Expected Lineup,1.5,0.5254,0.475049504950495,0.05030142908488944,103,draftkings,3,2026-08-18,701807,823586,False
TB,Marcus Semien,NYM,SD,7,Expected Lineup,1.5,0.2771,0.33185185185185184,-0.05478695765917113,207,draftkings,6,2026-08-18,543760,823586,False
HRR,Marcus Semien,NYM,SD,7,Expected Lineup,1.5,0.4088,0.43045045045045044,-0.02164110224673993,134,draftkings,3,2026-08-18,543760,823586,False
TB,Christopher Morel,NYM,SD,8,Expected Lineup,1.5,0.2565,0.299501862910223,-0.04303954622818135,230,betmgm,4,2026-08-18,666624,823586,False
HRR,Christopher Morel,NYM,SD,8,Expected Lineup,0.5,0.6008,0.5831746031746031,0.017670125565931616,-147,draftkings,3,2026-08-18,666624,823586,False
TB,Luis Torrens,NYM,SD,9,Expected Lineup,1.5,0.2953,0.29513647642679897,0.0002013475567901879,231,draftkings,4,2026-08-18,620443,823586,False
HRR,Luis Torrens,NYM,SD,9,Expected Lineup,0.5,0.6439,0.6096296296296296,0.034315182684113155,-170,draftkings,1,2026-08-18,620443,823586,False
TB,Henry Bolte,ATH,KC,1,Expected Lineup,1.5,0.3907,0.4921951219512195,-0.10154475026675747,110,fanatics,9,2026-08-18,703607,824075,False
HRR,Henry Bolte,ATH,KC,1,Expected Lineup,1.5,0.5647,0.5831746031746031,-0.01848610208798107,-152,draftkings,2,2026-08-18,703607,824075,False
TB,Zack Gelof,ATH,KC,2,Expected Lineup,1.5,0.4551,0.48,-0.0248652825455552,108,betrivers,9,2026-08-18,680869,824075,False
HRR,Zack Gelof,ATH,KC,2,Expected Lineup,1.5,0.6249,0.58,0.044851065856024275,-145,betmgm,3,2026-08-18,680869,824075,False
TB,Jacob Wilson,ATH,KC,3,Expected Lineup,1.5,0.418,0.48,-0.061987179602373876,105,fanduel,9,2026-08-18,805779,824075,False
HRR,Jacob Wilson,ATH,KC,3,Expected Lineup,1.5,0.5771,0.5878371062992126,-0.010769927453736394,-154,williamhill_us,2,2026-08-18,805779,824075,False
TB,Jonah Heim,ATH,KC,4,Expected Lineup,1.5,0.389,0.41859649122807013,-0.02957157305620467,140,betmgm,9,2026-08-18,641680,824075,False
HRR,Jonah Heim,ATH,KC,4,Expected Lineup,1.5,0.5195,0.5375221238938053,-0.0180173606202797,-122,williamhill_us,3,2026-08-18,641680,824075,False
TB,Tommy White,ATH,KC,5,Expected Lineup,1.5,0.3586,0.4284304932735426,-0.06986795421982989,140,betmgm,9,2026-08-18,695720,824075,False
HRR,Tommy White,ATH,KC,5,Expected Lineup,1.5,0.5241,0.5580590717299578,-0.03394348496068056,-135,betmgm,3,2026-08-18,695720,824075,False
TB,Lawrence Butler,ATH,KC,6,Expected Lineup,1.5,0.3241,0.4073504273504273,-0.08325238276907959,145,betmgm,8,2026-08-18,671732,824075,False
HRR,Lawrence Butler,ATH,KC,6,Expected Lineup,1.5,0.475,0.5191705069124424,-0.044128838827358574,-115,williamhill_us,3,2026-08-18,671732,824075,False
TB,Brian Serven,ATH,KC,8,Expected Lineup,1.5,0.3233,0.3133333333333333,0.009996762916797908,200,betmgm,1,2026-08-18,661531,824075,False
HRR,Brian Serven,ATH,KC,8,Expected Lineup,1.5,0.4772,0.43983086680761097,0.03738239485021133,120,betmgm,2,2026-08-18,661531,824075,False
TB,Alika Williams,ATH,KC,9,Expected Lineup,1.5,0.3352,0.29298981191222573,0.04223218101631043,230,fanatics,4,2026-08-18,675961,824075,False
HRR,Alika Williams,ATH,KC,9,Expected Lineup,0.5,0.6813,0.5968582375478927,0.08442693268348622,-161,draftkings,1,2026-08-18,675961,824075,False
TB,Carter Jensen,KC,ATH,1,Expected Lineup,1.5,0.4544,0.45619047619047615,-0.001808547942437233,120,betmgm,9,2026-08-18,695600,824075,False
HRR,Carter Jensen,KC,ATH,1,Expected Lineup,1.5,0.578,0.5718367346938775,0.006118970649857003,-140,betmgm,3,2026-08-18,695600,824075,False
TB,Bobby Witt,KC,ATH,2,Expected Lineup,1.5,0.4934,0.5295495495495496,-0.036116280360339426,-110,fanatics,9,2026-08-18,677951,824075,False
HRR,Bobby Witt,KC,ATH,2,Expected Lineup,2.5,0.4347,0.45169811320754716,-0.017002025720825154,115,betmgm,3,2026-08-18,677951,824075,False
TB,Jac Caglianone,KC,ATH,3,Expected Lineup,1.5,0.5045,0.48248756218905475,0.02196811866134618,110,fanatics,9,2026-08-18,695506,824075,False
HRR,Jac Caglianone,KC,ATH,3,Expected Lineup,1.5,0.6552,0.5767151800959427,0.07851243355441284,-145,williamhill_us,2,2026-08-18,695506,824075,False
TB,Maikel Garcia,KC,ATH,4,Expected Lineup,1.5,0.4371,0.45619047619047615,-0.019097456776034916,117,betrivers,9,2026-08-18,672580,824075,False
HRR,Maikel Garcia,KC,ATH,4,Expected Lineup,1.5,0.5749,0.5862992125984252,-0.011428305386803173,-149,draftkings,3,2026-08-18,672580,824075,False
TB,Vinnie Pasquantino,KC,ATH,5,Expected Lineup,1.5,0.3697,0.4284304932735426,-0.05875694469121767,135,fanatics,10,2026-08-18,686469,824075,False
HRR,Vinnie Pasquantino,KC,ATH,5,Expected Lineup,1.5,0.5278,0.5394713656387665,-0.011710288503698596,-125,betmgm,3,2026-08-18,686469,824075,False
TB,Salvador Perez,KC,ATH,6,Expected Lineup,1.5,0.3594,0.44296296296296295,-0.08352682450135984,130,fanatics,9,2026-08-18,521692,824075,False
HRR,Salvador Perez,KC,ATH,6,Expected Lineup,1.5,0.4901,0.5315695067264574,-0.04142989037928446,-121,williamhill_us,3,2026-08-18,521692,824075,False
TB,Michael Massey,KC,ATH,7,Expected Lineup,1.5,0.4217,0.4092161738970249,0.012435016380386077,159,draftkings,8,2026-08-18,686681,824075,False
HRR,Michael Massey,KC,ATH,7,Expected Lineup,1.5,0.5637,0.49923076923076926,0.06443544355626785,105,draftkings,3,2026-08-18,686681,824075,False
TB,Isaac Collins,KC,ATH,8,Expected Lineup,1.5,0.321,0.363878573533746,-0.04287797776381025,165,betmgm,4,2026-08-18,686555,824075,False
HRR,Isaac Collins,KC,ATH,8,Expected Lineup,1.5,0.446,0.47630541871921184,-0.03035245992781954,103,williamhill_us,2,2026-08-18,686555,824075,False
TB,Kyle Isbel,KC,ATH,9,Expected Lineup,1.5,0.3095,0.34038961038961035,-0.03085100113075845,195,fanduel,4,2026-08-18,664728,824075,False
HRR,Kyle Isbel,KC,ATH,9,Expected Lineup,1.5,0.4495,0.4584688995215311,-0.008971638855173325,115,betmgm,3,2026-08-18,664728,824075,False
TB,Drake Baldwin,ATL,MIN,1,Expected Lineup,1.5,0.4572,0.49923076923076926,-0.042070804590686794,105,fanatics,9,2026-08-18,686948,823667,False
HRR,Drake Baldwin,ATL,MIN,1,Expected Lineup,2.5,0.451,0.44296296296296295,0.00807022187588785,124,draftkings,3,2026-08-18,686948,823667,False
TB,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.4345,0.48,-0.045545840586515784,125,fanatics,9,2026-08-18,660670,823667,False
HRR,Ronald Acuna,ATL,MIN,2,Expected Lineup,1.5,0.5749,0.5767741935483871,-0.001839579276001313,-143,draftkings,3,2026-08-18,660670,823667,False
TB,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.5231,0.48,0.043068372509303954,110,fanatics,9,2026-08-18,621566,823667,False
HRR,Matt Olson,ATL,MIN,3,Expected Lineup,1.5,0.6482,0.5489655172413793,0.09922962132465141,-131,draftkings,3,2026-08-18,621566,823667,False
TB,Michael Harris,ATL,MIN,4,Expected Lineup,1.5,0.4985,0.4898039215686274,0.008743524936430047,105,fanatics,9,2026-08-18,671739,823667,False
HRR,Michael Harris,ATL,MIN,4,Expected Lineup,1.5,0.6441,0.5878431372549019,0.056227558291761404,-155,draftkings,3,2026-08-18,671739,823667,False
TB,Mauricio Dubon,ATL,MIN,5,Expected Lineup,1.5,0.4036,0.3737007874015748,0.02991153143289982,155,betrivers,9,2026-08-18,643289,823667,False
HRR,Mauricio Dubon,ATL,MIN,5,Expected Lineup,1.5,0.5506,0.5038095238095238,0.04677556672972538,-106,draftkings,3,2026-08-18,643289,823667,False
TB,Ozzie Albies,ATL,MIN,6,Expected Lineup,1.5,0.3826,0.39666666666666667,-0.014055845665277122,145,fanatics,9,2026-08-18,645277,823667,False
HRR,Ozzie Albies,ATL,MIN,6,Expected Lineup,1.5,0.5378,0.4945631067961165,0.0432127526046453,-105,betmgm,3,2026-08-18,645277,823667,False
TB,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,1.5,0.371,0.32482758620689656,0.0461824780179822,200,fanatics,6,2026-08-18,573262,823667,False
HRR,Mike Yastrzemski,ATL,MIN,7,Expected Lineup,0.5,0.7064,0.6040601503759399,0.10234180120779224,-165,betmgm,3,2026-08-18,573262,823667,False
TB,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.3339,0.3808032128514056,-0.04694443467794951,165,fanatics,4,2026-08-18,663586,823667,False
HRR,Austin Riley,ATL,MIN,8,Expected Lineup,1.5,0.454,0.4584688995215311,-0.004456664081046446,110,betmgm,3,2026-08-18,663586,823667,False
TB,Trevor Larnach,MIN,ATL,1,Expected Lineup,1.5,0.4249,0.36022813688212924,0.0646803245022276,180,fanatics,6,2026-08-18,663616,823667,True
HRR,Trevor Larnach,MIN,ATL,1,Expected Lineup,1.5,0.5675,0.45169811320754716,0.1157840429779523,115,betmgm,3,2026-08-18,663616,823667,True
TB,Byron Buxton,MIN,ATL,2,Expected Lineup,1.5,0.4683,0.4873891625615764,-0.019044130721711683,109,draftkings,9,2026-08-18,621439,823667,False
HRR,Byron Buxton,MIN,ATL,2,Expected Lineup,1.5,0.6128,0.5355555555555556,0.07728021021943743,-120,betmgm,3,2026-08-18,621439,823667,False
TB,Ryan Jeffers,MIN,ATL,3,Expected Lineup,1.5,0.4149,0.4129004329004329,0.0020356484448741385,140,fanatics,9,2026-08-18,680777,823667,False
HRR,Ryan Jeffers,MIN,ATL,3,Expected Lineup,1.5,0.607,0.4921951219512195,0.11485333008792853,-103,williamhill_us,3,2026-08-18,680777,823667,False
TB,Josh Bell,MIN,ATL,4,Expected Lineup,1.5,0.3879,0.39276595744680853,-0.004865454742570163,170,fanatics,6,2026-08-18,605137,823667,False
HRR,Josh Bell,MIN,ATL,4,Expected Lineup,1.5,0.5282,0.47261083743842364,0.05563155054726049,111,draftkings,3,2026-08-18,605137,823667,False
TB,Royce Lewis,MIN,ATL,5,Expected Lineup,1.5,0.3734,0.3984173669467787,-0.02501971437107403,150,fanatics,6,2026-08-18,668904,823667,False
HRR,Royce Lewis,MIN,ATL,5,Expected Lineup,1.5,0.526,0.48248756218905475,0.043532038469239254,100,betmgm,3,2026-08-18,668904,823667,False
TB,Kody Clemens,MIN,ATL,6,Expected Lineup,1.5,0.3893,0.39076248313090417,-0.0014557811549703592,165,fanatics,6,2026-08-18,665019,823667,False
HRR,Kody Clemens,MIN,ATL,6,Expected Lineup,1.5,0.481,0.4619976771196283,0.018959317353751115,117,draftkings,4,2026-08-18,665019,823667,False
TB,Luke Keaschall,MIN,ATL,7,Expected Lineup,1.5,0.3126,0.3308771929824561,-0.01827542484791911,190,fanatics,6,2026-08-18,807712,823667,False
