market,name,team,opp,slot,src,line,p_model,p_mkt,edge,best_price,book,nbooks,date,player_id,game_pk,on_board
HRR,Leody Taveras,BAL,TB,9,Expected Lineup,0.5,0.614,0.6228571428571429,-0.008905434000676005,-179,williamhill_us,3,2026-08-22,665750,824798,False
TB,Zach Neto,LAA,TEX,1,Expected Lineup,1.5,0.4174,0.4345454545454545,-0.017181137792228796,130,fanatics,9,2026-08-22,687263,822858,False
HRR,Zach Neto,LAA,TEX,1,Expected Lineup,1.5,0.563,0.520169133192389,0.04278220965210222,-101,draftkings,4,2026-08-22,687263,822858,False
TB,Mike Trout,LAA,TEX,2,Expected Lineup,1.5,0.3748,0.40828319882611885,-0.033457791476571686,140,betmgm,8,2026-08-22,545361,822858,False
HRR,Mike Trout,LAA,TEX,2,Expected Lineup,1.5,0.5468,0.4945631067961165,0.05223707996593685,100,draftkings,3,2026-08-22,545361,822858,False
TB,Nolan Schanuel,LAA,TEX,3,Expected Lineup,1.5,0.4005,0.38322580645161286,0.017243517381001106,165,fanatics,9,2026-08-22,694384,822858,False
HRR,Nolan Schanuel,LAA,TEX,3,Expected Lineup,1.5,0.5671,0.46780487804878046,0.09930710456670877,109,draftkings,3,2026-08-22,694384,822858,False
TB,Vaughn Grissom,LAA,TEX,4,Expected Lineup,1.5,0.3854,0.37713182570325426,0.00822143336433756,160,betrivers,8,2026-08-22,687093,822858,False
HRR,Vaughn Grissom,LAA,TEX,4,Expected Lineup,1.5,0.5455,0.46780487804878046,0.07767143807569099,111,draftkings,3,2026-08-22,687093,822858,False
TB,Jose Siri,LAA,TEX,5,Expected Lineup,1.5,0.3876,0.347003367003367,0.04063118573922464,175,fanatics,6,2026-08-22,642350,822858,False
HRR,Jose Siri,LAA,TEX,5,Expected Lineup,0.5,0.7416,0.5908949416342413,0.1506801793583824,-155,betmgm,3,2026-08-22,642350,822858,True
TB,Moises Ballesteros,LAA,TEX,6,Expected Lineup,1.5,0.3043,0.3456417112299465,-0.04132825951584346,185,fanatics,6,2026-08-22,694208,822858,False
HRR,Moises Ballesteros,LAA,TEX,6,Expected Lineup,1.5,0.4545,0.4224778761061947,0.031999813834319824,131,draftkings,3,2026-08-22,694208,822858,False
TB,Denzer Guzman,LAA,TEX,7,Expected Lineup,1.5,0.3311,0.33714285714285713,-0.006046785672869426,180,fanatics,1,2026-08-22,694203,822858,False
HRR,Wade Meckler,LAA,TEX,8,Expected Lineup,0.5,0.7311,0.6291228070175439,0.10196397234826993,-185,betmgm,1,2026-08-22,685133,822858,False
TB,Travis d'Arnaud,LAA,TEX,9,Expected Lineup,1.5,0.2694,0.25726574500768046,0.01211188407805125,275,betrivers,6,2026-08-22,518595,822858,False
HRR,Travis d'Arnaud,LAA,TEX,9,Expected Lineup,0.5,0.6446,0.5355555555555556,0.10903392206382612,-112,draftkings,3,2026-08-22,518595,822858,False
TB,Wyatt Langford,TEX,LAA,1,Expected Lineup,1.5,0.4462,0.4324886877828054,0.013668618648694064,135,fanatics,9,2026-08-22,694671,822858,False
HRR,Wyatt Langford,TEX,LAA,1,Expected Lineup,1.5,0.5989,0.5355555555555556,0.06331416856239036,-119,draftkings,3,2026-08-22,694671,822858,False
TB,Corey Seager,TEX,LAA,2,Expected Lineup,1.5,0.391,0.46780487804878046,-0.07685212158002319,115,fanatics,9,2026-08-22,608369,822858,False
HRR,Corey Seager,TEX,LAA,2,Expected Lineup,1.5,0.5535,0.5615899581589958,-0.008134551313565552,-138,draftkings,3,2026-08-22,608369,822858,False
TB,Jake Burger,TEX,LAA,3,Expected Lineup,1.5,0.3991,0.39437886067261496,0.004763652144484154,160,fanatics,6,2026-08-22,669394,822858,False
HRR,Jake Burger,TEX,LAA,3,Expected Lineup,1.5,0.5682,0.47261083743842364,0.09562361723825225,105,betmgm,3,2026-08-22,669394,822858,False
TB,Brandon Nimmo,TEX,LAA,4,Expected Lineup,1.5,0.384,0.46076923076923076,-0.07681661222717517,120,betmgm,9,2026-08-22,607043,822858,False
HRR,Brandon Nimmo,TEX,LAA,4,Expected Lineup,1.5,0.5303,0.568477366255144,-0.03813362576212831,-137,draftkings,3,2026-08-22,607043,822858,False
TB,Ezequiel Duran,TEX,LAA,5,Expected Lineup,1.5,0.4009,0.3840816326530612,0.016798566027411477,175,fanatics,8,2026-08-22,677649,822858,False
HRR,Ezequiel Duran,TEX,LAA,5,Expected Lineup,1.5,0.5699,0.5015311004784688,0.06841243469618907,101,draftkings,3,2026-08-22,677649,822858,False
TB,Evan Carter,TEX,LAA,9,Expected Lineup,1.5,0.2503,0.316734693877551,-0.06642638745689411,200,betrivers,6,2026-08-22,694497,822858,False
HRR,Evan Carter,TEX,LAA,9,Expected Lineup,1.5,0.3876,0.4345454545454545,-0.046944916683127,125,draftkings,3,2026-08-22,694497,822858,False
TB,Henry Bolte,ATH,HOU,1,Expected Lineup,1.5,0.3197,0.35037037037037033,-0.03063953314980894,188,betrivers,7,2026-08-22,703607,824151,False
HRR,Henry Bolte,ATH,HOU,1,Expected Lineup,1.5,0.4981,0.45169811320754716,0.04640854053519028,117,draftkings,3,2026-08-22,703607,824151,False
TB,Jeff McNeil,ATH,HOU,2,Expected Lineup,1.5,0.3425,0.35386443046820404,-0.011370234451717587,185,fanatics,6,2026-08-22,643446,824151,False
HRR,Jeff McNeil,ATH,HOU,2,Expected Lineup,1.5,0.5128,0.46584905660377357,0.04693861638954572,124,draftkings,4,2026-08-22,643446,824151,False
TB,Zack Gelof,ATH,HOU,3,Expected Lineup,1.5,0.3746,0.30786885245901635,0.06671213079445831,219,draftkings,5,2026-08-22,680869,824151,False
HRR,Zack Gelof,ATH,HOU,3,Expected Lineup,0.5,0.7442,0.6303496503496503,0.11382418602695765,-186,draftkings,1,2026-08-22,680869,824151,False
TB,Lawrence Butler,ATH,HOU,4,Expected Lineup,1.5,0.2937,0.29948881789137377,-0.005776923100344777,250,fanatics,5,2026-08-22,671732,824151,False
HRR,Lawrence Butler,ATH,HOU,4,Expected Lineup,0.5,0.6887,0.6163636363636363,0.07236644307314255,-175,draftkings,1,2026-08-22,671732,824151,False
TB,Tommy White,ATH,HOU,5,Expected Lineup,1.5,0.2872,0.3161581920903954,-0.028959958823169984,210,fanatics,6,2026-08-22,695720,824151,False
HRR,Tommy White,ATH,HOU,5,Expected Lineup,1.5,0.4421,0.41478260869565214,0.027332156030289434,132,draftkings,3,2026-08-22,695720,824151,False
TB,Carlos Cortes,ATH,HOU,6,Expected Lineup,1.5,0.3118,0.3167003367003367,-0.004939526013260087,210,betmgm,5,2026-08-22,666126,824151,False
HRR,Carlos Cortes,ATH,HOU,6,Expected Lineup,1.5,0.4572,0.40828319882611885,0.048872253318893166,135,williamhill_us,2,2026-08-22,666126,824151,False
TB,Jonah Heim,ATH,HOU,7,Expected Lineup,1.5,0.2876,0.2876923076923077,-6.003522487890711e-05,230,fanatics,5,2026-08-22,641680,824151,False
HRR,Jonah Heim,ATH,HOU,7,Expected Lineup,0.5,0.6276,0.6096296296296296,0.01792656660558689,-160,betmgm,3,2026-08-22,641680,824151,False
TB,Donovan Walton,ATH,HOU,8,Expected Lineup,1.5,0.303,0.2657142857142857,0.03733441199890636,255,draftkings,5,2026-08-22,622268,824151,False
HRR,Donovan Walton,ATH,HOU,8,Expected Lineup,0.5,0.6947,0.5650622406639004,0.12967173395964893,-141,draftkings,3,2026-08-22,622268,824151,False
TB,Jeremy Pena,HOU,ATH,1,Expected Lineup,1.5,0.4823,0.46780487804878046,0.014495998074364302,120,betrivers,9,2026-08-22,665161,824151,False
HRR,Jeremy Pena,HOU,ATH,1,Expected Lineup,1.5,0.668,0.5767741935483871,0.09125605003315196,-140,betmgm,3,2026-08-22,665161,824151,False
TB,Yordan Alvarez,HOU,ATH,2,Expected Lineup,1.5,0.4841,0.5038095238095238,-0.01975070556345704,105,betmgm,9,2026-08-22,670541,824151,False
HRR,Yordan Alvarez,HOU,ATH,2,Expected Lineup,2.5,0.4805,0.45059084064133226,0.029947574009492883,113,williamhill_us,2,2026-08-22,670541,824151,False
TB,Isaac Paredes,HOU,ATH,3,Expected Lineup,1.5,0.4345,0.39841004184100415,0.03613521081093751,145,betrivers,9,2026-08-22,670623,824151,False
HRR,Isaac Paredes,HOU,ATH,3,Expected Lineup,1.5,0.6015,0.5105164319248826,0.09096478505165606,-105,betmgm,3,2026-08-22,670623,824151,False
TB,Jose Altuve,HOU,ATH,4,Expected Lineup,1.5,0.4038,0.3898360655737705,0.013961484638746524,155,betrivers,9,2026-08-22,514888,824151,False
HRR,Jose Altuve,HOU,ATH,4,Expected Lineup,1.5,0.5712,0.5254545454545454,0.04569715158155485,-114,draftkings,3,2026-08-22,514888,824151,False
TB,Christian Walker,HOU,ATH,5,Expected Lineup,1.5,0.4258,0.3883333333333333,0.03749099087883567,163,betrivers,6,2026-08-22,572233,824151,False
HRR,Christian Walker,HOU,ATH,5,Expected Lineup,1.5,0.5714,0.5015311004784688,0.06986049127069582,-108,draftkings,3,2026-08-22,572233,824151,False
TB,Daulton Varsho,HOU,ATH,6,Expected Lineup,1.5,0.3333,0.33335689045936395,-3.300178354831429e-05,205,betrivers,5,2026-08-22,662139,824151,False
HRR,Daulton Varsho,HOU,ATH,6,Expected Lineup,1.5,0.4542,0.45169811320754716,0.0024540862649455875,115,betmgm,3,2026-08-22,662139,824151,False
TB,Taylor Trammell,HOU,ATH,7,Expected Lineup,1.5,0.3022,0.2902453102453102,0.011915316421237776,230,betmgm,2,2026-08-22,666211,824151,False
TB,Cam Smith,HOU,ATH,8,Expected Lineup,1.5,0.3376,0.372156862745098,-0.03451988117458232,175,betrivers,6,2026-08-22,701358,824151,False
HRR,Cam Smith,HOU,ATH,8,Expected Lineup,1.5,0.4775,0.48248756218905475,-0.004986630617382248,100,betmgm,3,2026-08-22,701358,824151,False
TB,Yainer Diaz,HOU,ATH,9,Expected Lineup,1.5,0.3394,0.3661061419200954,-0.026705387370142608,165,betrivers,6,2026-08-22,673237,824151,False
HRR,Yainer Diaz,HOU,ATH,9,Expected Lineup,1.5,0.4976,0.5038095238095238,-0.006249177345336587,-108,draftkings,3,2026-08-22,673237,824151,False
TB,A.J. Ewing,NYM,CWS,1,Expected Lineup,1.5,0.4161,0.41478260869565214,0.0012791903980862718,148,betrivers,9,2026-08-22,805999,824560,False
HRR,A.J. Ewing,NYM,CWS,1,Expected Lineup,1.5,0.5435,0.5148837209302325,0.02859683579327854,-110,draftkings,3,2026-08-22,805999,824560,False
TB,Francisco Lindor,NYM,CWS,2,Expected Lineup,1.5,0.4257,0.46780487804878046,-0.04208241247614297,120,betrivers,9,2026-08-22,596019,824560,False
HRR,Francisco Lindor,NYM,CWS,2,Expected Lineup,1.5,0.5645,0.5355555555555556,0.02898488305207969,-123,draftkings,3,2026-08-22,596019,824560,False
TB,Bo Bichette,NYM,CWS,3,Expected Lineup,1.5,0.3995,0.4345454545454545,-0.03506002443999956,126,draftkings,9,2026-08-22,666182,824560,False
HRR,Bo Bichette,NYM,CWS,3,Expected Lineup,1.5,0.5673,0.5335714285714286,0.033756777643458746,-119,draftkings,3,2026-08-22,666182,824560,False
TB,Carson Benge,NYM,CWS,4,Expected Lineup,1.5,0.4272,0.4244444444444444,0.0027058799314906845,140,betrivers,9,2026-08-22,701807,824560,False
HRR,Carson Benge,NYM,CWS,4,Expected Lineup,1.5,0.5796,0.5452173913043478,0.03440714135438161,-127,williamhill_us,3,2026-08-22,701807,824560,False
TB,Luis Robert,NYM,CWS,5,Expected Lineup,1.5,0.329,0.3574928774928775,-0.02846906916880193,188,betrivers,6,2026-08-22,673357,824560,False
HRR,Luis Robert,NYM,CWS,5,Expected Lineup,1.5,0.4816,0.47261083743842364,0.008945843168065404,117,draftkings,3,2026-08-22,673357,824560,False
TB,Jared Young,NYM,CWS,6,Expected Lineup,1.5,0.4214,0.3832520325203252,0.03812207875324042,175,betrivers,8,2026-08-22,676724,824560,False
HRR,Jared Young,NYM,CWS,6,Expected Lineup,1.5,0.5452,0.4584688995215311,0.08674153069934881,115,draftkings,3,2026-08-22,676724,824560,False
TB,Francisco Alvarez,NYM,CWS,7,Expected Lineup,1.5,0.3387,0.346320026836632,-0.0075884383230805375,195,betmgm,6,2026-08-22,682626,824560,False
HRR,Francisco Alvarez,NYM,CWS,7,Expected Lineup,1.5,0.4608,0.4284304932735426,0.032328230958394266,135,betmgm,3,2026-08-22,682626,824560,False
TB,Brett Baty,NYM,CWS,8,Expected Lineup,1.5,0.311,0.33028955634079304,-0.01927795110875169,195,betrivers,6,2026-08-22,683146,824560,False
HRR,Brett Baty,NYM,CWS,8,Expected Lineup,0.5,0.6599,0.5938996138996139,0.06600458870448322,-155,betmgm,3,2026-08-22,683146,824560,False
TB,Marcus Semien,NYM,CWS,9,Expected Lineup,1.5,0.2669,0.3025806451612903,-0.035637622338464514,220,betrivers,5,2026-08-22,543760,824560,False
HRR,Marcus Semien,NYM,CWS,9,Expected Lineup,0.5,0.6203,0.6012121212121212,0.019077513820841774,-164,draftkings,1,2026-08-22,543760,824560,False
TB,Sam Antonacci,CWS,NYM,1,Expected Lineup,1.5,0.389,0.3949449035812672,-0.005931576221570534,160,betrivers,8,2026-08-22,803011,824560,False
HRR,Sam Antonacci,CWS,NYM,1,Expected Lineup,1.5,0.5555,0.4945631067961165,0.06091259300040264,100,betmgm,3,2026-08-22,803011,824560,False
TB,Munetaka Murakami,CWS,NYM,2,Expected Lineup,1.5,0.4002,0.3984173669467787,0.0017614894232582112,148,betrivers,6,2026-08-22,808959,824560,False
HRR,Munetaka Murakami,CWS,NYM,2,Expected Lineup,1.5,0.5502,0.48495049504950494,0.06520658685315661,100,betmgm,3,2026-08-22,808959,824560,False
TB,Miguel Vargas,CWS,NYM,3,Expected Lineup,1.5,0.3844,0.41478260869565214,-0.03036048018667692,145,betmgm,7,2026-08-22,678246,824560,False
HRR,Miguel Vargas,CWS,NYM,3,Expected Lineup,1.5,0.528,0.4921951219512195,0.03585338287107087,100,betmgm,3,2026-08-22,678246,824560,False
TB,Andrew Benintendi,CWS,NYM,4,Expected Lineup,1.5,0.3816,0.3483853459972863,0.03319385668408803,185,fanatics,6,2026-08-22,643217,824560,False
HRR,Andrew Benintendi,CWS,NYM,4,Expected Lineup,1.5,0.5293,0.44296296296296295,0.08636618600955642,130,betmgm,3,2026-08-22,643217,824560,False
TB,Braden Montgomery,CWS,NYM,5,Expected Lineup,1.5,0.338,0.35412587412587415,-0.016080191817418876,180,betrivers,6,2026-08-22,695731,824560,False
HRR,Braden Montgomery,CWS,NYM,5,Expected Lineup,1.5,0.4817,0.4584688995215311,0.023237055549848895,115,betmgm,3,2026-08-22,695731,824560,False
TB,Colson Montgomery,CWS,NYM,6,Expected Lineup,1.5,0.3364,0.3647576766555679,-0.028318097362933503,175,betmgm,6,2026-08-22,695657,824560,False
HRR,Colson Montgomery,CWS,NYM,6,Expected Lineup,1.5,0.4563,0.43045045045045044,0.02585230046666831,125,betmgm,3,2026-08-22,695657,824560,False
TB,Chase Meidroth,CWS,NYM,7,Expected Lineup,1.5,0.3078,0.32482758620689656,-0.017012092330683404,200,betmgm,5,2026-08-22,805367,824560,False
HRR,Chase Meidroth,CWS,NYM,7,Expected Lineup,1.5,0.4755,0.4186302424009234,0.05685864989719752,135,betmgm,4,2026-08-22,805367,824560,False
TB,Tristan Peters,CWS,NYM,8,Expected Lineup,1.5,0.3565,0.3025806451612903,0.05393540683923442,230,betrivers,5,2026-08-22,671976,824560,False
HRR,Tristan Peters,CWS,NYM,8,Expected Lineup,0.5,0.6948,0.6017646217646218,0.09302432173734876,-159,draftkings,2,2026-08-22,671976,824560,False
TB,Drew Romo,CWS,NYM,9,Expected Lineup,1.5,0.2431,0.2925,-0.049446285078828034,250,betrivers,5,2026-08-22,691011,824560,False
HRR,Drew Romo,CWS,NYM,9,Expected Lineup,0.5,0.5441,0.5452173913043478,-0.0011072913797013362,-125,betmgm,3,2026-08-22,691011,824560,False
TB,Colt Keith,DET,KC,1,Expected Lineup,1.5,0.4542,0.40016806722689074,0.054072611392832204,150,fanatics,9,2026-08-22,690993,824073,False
HRR,Colt Keith,DET,KC,1,Expected Lineup,1.5,0.5707,0.5105164319248826,0.06013510643867492,-106,draftkings,3,2026-08-22,690993,824073,False
TB,Gleyber Torres,DET,KC,2,Expected Lineup,1.5,0.4175,0.41478260869565214,0.002726130421375872,135,fanatics,9,2026-08-22,650402,824073,False
HRR,Gleyber Torres,DET,KC,2,Expected Lineup,1.5,0.5701,0.5254545454545454,0.04463370676626288,-120,draftkings,3,2026-08-22,650402,824073,False
TB,Kevin McGonigle,DET,KC,3,Expected Lineup,1.5,0.4144,0.4451162790697674,-0.030684760126363064,122,draftkings,9,2026-08-22,805808,824073,False
HRR,Kevin McGonigle,DET,KC,3,Expected Lineup,1.5,0.572,0.556271186440678,0.01569367836922342,-125,draftkings,3,2026-08-22,805808,824073,False
TB,Dillon Dingler,DET,KC,4,Expected Lineup,1.5,0.506,0.48248756218905475,0.02352838975330096,105,betmgm,9,2026-08-22,693307,824073,False
HRR,Dillon Dingler,DET,KC,4,Expected Lineup,1.5,0.6014,0.568477366255144,0.03292538230063535,-140,draftkings,3,2026-08-22,693307,824073,False
TB,Brett Callahan,DET,KC,5,Expected Lineup,1.5,0.3921,0.372156862745098,0.01995315537581549,165,fanatics,6,2026-08-22,814430,824073,False
HRR,Brett Callahan,DET,KC,5,Expected Lineup,1.5,0.5172,0.489792142256398,0.027433182905118536,107,draftkings,4,2026-08-22,814430,824073,False
TB,Zach McKinstry,DET,KC,6,Expected Lineup,1.5,0.3345,0.38,-0.04551720558258565,164,draftkings,8,2026-08-22,656716,824073,False
HRR,Zach McKinstry,DET,KC,6,Expected Lineup,1.5,0.4235,0.46780487804878046,-0.044331294896224616,107,draftkings,3,2026-08-22,656716,824073,False
TB,Spencer Torkelson,DET,KC,7,Expected Lineup,1.5,0.3839,0.40109929078014184,-0.017207542184152658,151,draftkings,6,2026-08-22,679529,824073,False
HRR,Spencer Torkelson,DET,KC,7,Expected Lineup,1.5,0.4669,0.4654368932038835,0.001416755657375035,110,betmgm,3,2026-08-22,679529,824073,False
TB,Max Clark,DET,KC,8,Expected Lineup,1.5,0.3393,0.37933046389287417,-0.040019644070812266,156,draftkings,6,2026-08-22,703601,824073,False
HRR,Max Clark,DET,KC,8,Expected Lineup,1.5,0.4531,0.48495049504950494,-0.03185040572561987,104,draftkings,3,2026-08-22,703601,824073,False
TB,Javier Baez,DET,KC,9,Expected Lineup,1.5,0.354,0.35735849056603775,-0.003361570720370577,167,draftkings,4,2026-08-22,595879,824073,False
HRR,Javier Baez,DET,KC,9,Expected Lineup,1.5,0.4463,0.45619047619047615,-0.009924766683037767,111,draftkings,3,2026-08-22,595879,824073,False
TB,Carter Jensen,KC,DET,1,Expected Lineup,1.5,0.3817,0.405531914893617,-0.023881348424415416,145,fanatics,8,2026-08-22,695600,824073,False
HRR,Carter Jensen,KC,DET,1,Expected Lineup,1.5,0.5,0.5038095238095238,-0.0038361606878741794,-110,draftkings,3,2026-08-22,695600,824073,False
TB,Bobby Witt,KC,DET,2,Expected Lineup,1.5,0.4297,0.48495049504950494,-0.05520163870648065,105,fanatics,9,2026-08-22,677951,824073,False
HRR,Bobby Witt,KC,DET,2,Expected Lineup,1.5,0.5757,0.5862992125984252,-0.010622571249125579,-147,draftkings,3,2026-08-22,677951,824073,False
TB,Jac Caglianone,KC,DET,3,Expected Lineup,1.5,0.4291,0.43871559633027524,-0.009576211101308685,130,betrivers,9,2026-08-22,695506,824073,False
HRR,Jac Caglianone,KC,DET,3,Expected Lineup,1.5,0.5723,0.5489655172413793,0.023348582563421982,-126,draftkings,3,2026-08-22,695506,824073,False
TB,Vinnie Pasquantino,KC,DET,4,Expected Lineup,1.5,0.3477,0.39152263374485596,-0.04385628211973436,155,draftkings,8,2026-08-22,686469,824073,False
HRR,Vinnie Pasquantino,KC,DET,4,Expected Lineup,1.5,0.4936,0.48,0.01361812699139242,101,draftkings,3,2026-08-22,686469,824073,False
TB,Salvador Perez,KC,DET,5,Expected Lineup,1.5,0.3218,0.41957954940680914,-0.09776596107889163,145,betmgm,8,2026-08-22,521692,824073,False
HRR,Salvador Perez,KC,DET,5,Expected Lineup,1.5,0.4385,0.5254545454545454,-0.08692854838464459,-118,betmgm,3,2026-08-22,521692,824073,False
TB,Michael Massey,KC,DET,6,Expected Lineup,1.5,0.3786,0.3646153846153846,0.013990980198881509,170,fanatics,6,2026-08-22,686681,824073,False
HRR,Michael Massey,KC,DET,6,Expected Lineup,1.5,0.5109,0.46780487804878046,0.043143984460213725,107,draftkings,3,2026-08-22,686681,824073,False
TB,Nick Loftin,KC,DET,7,Expected Lineup,1.5,0.3252,0.34363636363636363,-0.01843653355432484,175,betrivers,6,2026-08-22,679845,824073,False
HRR,Nick Loftin,KC,DET,7,Expected Lineup,1.5,0.4149,0.4451162790697674,-0.03016742620318902,135,betmgm,3,2026-08-22,679845,824073,False
TB,Isaac Collins,KC,DET,8,Expected Lineup,1.5,0.2739,0.3133333333333333,-0.039448010017287705,203,draftkings,4,2026-08-22,686555,824073,False
HRR,Isaac Collins,KC,DET,8,Expected Lineup,1.5,0.3834,0.41961352657004825,-0.03620504587110851,130,draftkings,2,2026-08-22,686555,824073,False
TB,Kyle Isbel,KC,DET,9,Expected Lineup,1.5,0.2695,0.3095331161780673,-0.04006645647364715,220,fanduel,4,2026-08-22,664728,824073,False
HRR,Kyle Isbel,KC,DET,9,Expected Lineup,1.5,0.3915,0.41859649122807013,-0.027131941418815864,130,betmgm,3,2026-08-22,664728,824073,False
TB,Nick Gonzales,PIT,LAD,1,Expected Lineup,1.5,0.3909,0.33714285714285713,0.05374374698623763,194,draftkings,6,2026-08-22,693304,823910,False
HRR,Nick Gonzales,PIT,LAD,1,Expected Lineup,1.5,0.5294,0.42753704445334395,0.10188346904059942,127,williamhill_us,2,2026-08-22,693304,823910,False
TB,Bryan Reynolds,PIT,LAD,2,Expected Lineup,1.5,0.4033,0.3587933137240835,0.04453747942539166,185,betmgm,6,2026-08-22,668804,823910,False
HRR,Bryan Reynolds,PIT,LAD,2,Expected Lineup,1.5,0.5047,0.41478260869565214,0.08991572775904472,130,williamhill_us,2,2026-08-22,668804,823910,False
TB,Esmerlyn Valdez,PIT,LAD,3,Expected Lineup,1.5,0.4145,0.30310262031527296,0.11137713791475368,225,betrivers,6,2026-08-22,699013,823910,True
HRR,Esmerlyn Valdez,PIT,LAD,3,Expected Lineup,0.5,0.7011,0.5718367346938775,0.12922794580364705,-129,draftkings,3,2026-08-22,699013,823910,False
TB,Brandon Lowe,PIT,LAD,4,Expected Lineup,1.5,0.391,0.32785238959467633,0.06313198139091403,215,fanatics,6,2026-08-22,664040,823910,False
HRR,Brandon Lowe,PIT,LAD,4,Expected Lineup,0.5,0.7231,0.5767741935483871,0.14636531131106445,-144,draftkings,3,2026-08-22,664040,823910,True
TB,Rafael Flores,PIT,LAD,5,Expected Lineup,1.5,0.3701,0.2876923076923077,0.08244295931483964,265,fanatics,6,2026-08-22,804668,823910,True
HRR,Rafael Flores,PIT,LAD,5,Expected Lineup,0.5,0.6872,0.5275113122171946,0.1597362574372101,-110,betmgm,3,2026-08-22,804668,823910,True
TB,Oneil Cruz,PIT,LAD,6,Expected Lineup,1.5,0.3753,0.3252380952380952,0.050029983964713476,215,fanatics,6,2026-08-22,665833,823910,False
HRR,Oneil Cruz,PIT,LAD,6,Expected Lineup,0.5,0.7308,0.5953846153846154,0.13543229007751123,-153,draftkings,3,2026-08-22,665833,823910,True
TB,Jake Mangum,PIT,LAD,7,Expected Lineup,1.5,0.311,0.2975403225806451,0.013462116318389172,240,draftkings,6,2026-08-22,663968,823910,False
HRR,Jake Mangum,PIT,LAD,7,Expected Lineup,0.5,0.6735,0.6351724137931034,0.038288728045732245,-167,draftkings,3,2026-08-22,663968,823910,False
TB,Jared Triolo,PIT,LAD,8,Expected Lineup,1.5,0.2557,0.29280547409579666,-0.037107473905053645,244,draftkings,4,2026-08-22,669707,823910,False
HRR,Jared Triolo,PIT,LAD,8,Expected Lineup,0.5,0.5982,0.6015373168498168,-0.0033528203398925926,-156,draftkings,2,2026-08-22,669707,823910,False
TB,Henry Davis,PIT,LAD,9,Expected Lineup,1.5,0.2106,0.2590969248734916,-0.04846800222517714,290,fanatics,4,2026-08-22,680779,823910,False
HRR,Henry Davis,PIT,LAD,9,Expected Lineup,0.5,0.5169,0.48495049504950494,0.031999274470668304,105,betmgm,3,2026-08-22,680779,823910,False
TB,Shohei Ohtani,LAD,PIT,1,Expected Lineup,1.5,0.4898,0.49923076923076926,-0.009472028597869775,106,betrivers,9,2026-08-22,660271,823910,False
HRR,Shohei Ohtani,LAD,PIT,1,Expected Lineup,1.5,0.6327,0.5815873015873015,0.05112603526313009,-150,betmgm,2,2026-08-22,660271,823910,False
TB,Mookie Betts,LAD,PIT,2,Expected Lineup,1.5,0.4021,0.4408294930875576,-0.03877616298655845,123,betrivers,9,2026-08-22,605141,823910,False
HRR,Mookie Betts,LAD,PIT,2,Expected Lineup,1.5,0.5378,0.5452173913043478,-0.0073872448382976685,-128,draftkings,3,2026-08-22,605141,823910,False
TB,Freddie Freeman,LAD,PIT,3,Expected Lineup,1.5,0.4684,0.44948356807511736,0.018880276452396205,118,betrivers,9,2026-08-22,518692,823910,False
HRR,Freddie Freeman,LAD,PIT,3,Expected Lineup,1.5,0.5861,0.5650622406639004,0.021087174517757767,-137,draftkings,3,2026-08-22,518692,823910,False
TB,Max Muncy,LAD,PIT,4,Expected Lineup,1.5,0.4327,0.3898429495254892,0.04285304003844459,150,betrivers,6,2026-08-22,571970,823910,False
HRR,Max Muncy,LAD,PIT,4,Expected Lineup,1.5,0.5609,0.48,0.08094006162112466,103,draftkings,3,2026-08-22,571970,823910,False
TB,Tommy Edman,LAD,PIT,5,Expected Lineup,1.5,0.3962,0.372156862745098,0.02402829575109916,155,betrivers,6,2026-08-22,669242,823910,False
HRR,Tommy Edman,LAD,PIT,5,Expected Lineup,1.5,0.5233,0.48248756218905475,0.04084333086523617,100,betmgm,3,2026-08-22,669242,823910,False
TB,Kyle Tucker,LAD,PIT,6,Expected Lineup,1.5,0.3256,0.34038961038961035,-0.014756764738469375,183,draftkings,6,2026-08-22,663656,823910,False
HRR,Kyle Tucker,LAD,PIT,6,Expected Lineup,1.5,0.4533,0.45619047619047615,-0.002863565481885877,115,draftkings,3,2026-08-22,663656,823910,False
TB,Teoscar Hernandez,LAD,PIT,7,Expected Lineup,1.5,0.3339,0.38,-0.04607508632062668,150,betrivers,6,2026-08-22,606192,823910,False
HRR,Teoscar Hernandez,LAD,PIT,7,Expected Lineup,1.5,0.4702,0.4787562189054726,-0.008516264493553971,105,betmgm,4,2026-08-22,606192,823910,False
TB,Hunter Feduccia,LAD,PIT,9,Expected Lineup,1.5,0.3084,0.26233513857916535,0.04610108021542336,270,fanduel,4,2026-08-22,676439,823910,False
HRR,Hunter Feduccia,LAD,PIT,9,Expected Lineup,0.5,0.6343,0.6096296296296296,0.02464675288871032,-152,draftkings,3,2026-08-22,676439,823910,False
TB,Pete Crow-Armstrong,CHC,SEA,1,Expected Lineup,1.5,0.4797,0.41961352657004825,0.06011396731531965,135,betmgm,8,2026-08-22,691718,823100,False
HRR,Pete Crow-Armstrong,CHC,SEA,1,Expected Lineup,1.5,0.624,0.5083018867924528,0.11570974948918378,-107,draftkings,3,2026-08-22,691718,823100,False
TB,Seiya Suzuki,CHC,SEA,2,Expected Lineup,1.5,0.4339,0.405531914893617,0.028401329880248127,146,draftkings,8,2026-08-22,673548,823100,False
