date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,SD@NYM,SD,7.5,Over,0.124,0.197,-0.074,375,williamhill_us,1,4.1,Expected Lineup,823586,3.75,-0.411,False
2026-08-18,SD@NYM,SD,7.5,Under,0.876,0.803,0.074,-600,williamhill_us,1,4.1,Expected Lineup,823586,0.1667,0.022,False
2026-08-18,SD@NYM,SD,8.5,Over,0.08,0.145,-0.065,550,williamhill_us,1,4.1,Expected Lineup,823586,5.5,-0.48,False
2026-08-18,SD@NYM,SD,8.5,Under,0.92,0.855,0.065,-1000,williamhill_us,1,4.1,Expected Lineup,823586,0.1,0.012,False
2026-08-18,SD@NYM,NYM,2.5,Over,0.692,0.688,0.004,-275,williamhill_us,1,4.15,Expected Lineup,823586,0.3636,-0.0564,False
2026-08-18,SD@NYM,NYM,2.5,Under,0.308,0.312,-0.004,200,williamhill_us,1,4.15,Expected Lineup,823586,2.0,-0.076,False
2026-08-18,SD@NYM,NYM,3.5,Over,0.539,0.556,-0.017,-142,fanduel,5,4.15,Expected Lineup,823586,0.7042,-0.0814,False
2026-08-18,SD@NYM,NYM,3.5,Under,0.461,0.444,0.017,116,betrivers,5,4.15,Expected Lineup,823586,1.16,-0.0042,False
2026-08-18,SD@NYM,NYM,4.5,Over,0.394,0.418,-0.024,125,williamhill_us,1,4.15,Expected Lineup,823586,1.25,-0.1135,False
2026-08-18,SD@NYM,NYM,4.5,Under,0.606,0.582,0.024,-162,williamhill_us,1,4.15,Expected Lineup,823586,0.6173,-0.0199,False
2026-08-18,SD@NYM,NYM,5.5,Over,0.275,0.312,-0.038,200,williamhill_us,1,4.15,Expected Lineup,823586,2.0,-0.175,False
2026-08-18,SD@NYM,NYM,5.5,Under,0.725,0.688,0.038,-275,williamhill_us,1,4.15,Expected Lineup,823586,0.3636,-0.0114,False
2026-08-18,SD@NYM,NYM,6.5,Over,0.185,0.222,-0.037,320,williamhill_us,1,4.15,Expected Lineup,823586,3.2,-0.223,False
2026-08-18,SD@NYM,NYM,6.5,Under,0.815,0.778,0.037,-500,williamhill_us,1,4.15,Expected Lineup,823586,0.2,-0.022,False
2026-08-18,SD@NYM,NYM,7.5,Over,0.117,0.162,-0.046,480,williamhill_us,1,4.15,Expected Lineup,823586,4.8,-0.3214,False
2026-08-18,SD@NYM,NYM,7.5,Under,0.883,0.838,0.046,-800,williamhill_us,1,4.15,Expected Lineup,823586,0.125,-0.0066,False
2026-08-18,SD@NYM,NYM,8.5,Over,0.074,0.116,-0.042,700,williamhill_us,1,4.15,Expected Lineup,823586,7.0,-0.408,False
2026-08-18,SD@NYM,NYM,8.5,Under,0.926,0.884,0.042,-2000,williamhill_us,1,4.15,Expected Lineup,823586,0.05,-0.0277,False
2026-08-18,ATH@KC,ATH,2.5,Over,0.733,0.717,0.015,-333,williamhill_us,1,4.75,Expected Lineup,824075,0.3003,-0.0469,False
2026-08-18,ATH@KC,ATH,2.5,Under,0.267,0.283,-0.015,230,williamhill_us,1,4.75,Expected Lineup,824075,2.3,-0.1189,False
2026-08-18,ATH@KC,ATH,3.5,Over,0.603,0.59,0.013,-167,williamhill_us,1,4.75,Expected Lineup,824075,0.5988,-0.0359,False
2026-08-18,ATH@KC,ATH,3.5,Under,0.397,0.41,-0.013,130,williamhill_us,1,4.75,Expected Lineup,824075,1.3,-0.0869,False
2026-08-18,ATH@KC,ATH,4.5,Over,0.474,0.48,-0.006,106,fanduel,5,4.75,Expected Lineup,824075,1.06,-0.0236,False
2026-08-18,ATH@KC,ATH,4.5,Under,0.526,0.52,0.006,-120,betrivers,5,4.75,Expected Lineup,824075,0.8333,-0.0357,False
2026-08-18,ATH@KC,ATH,5.5,Over,0.357,0.366,-0.008,160,williamhill_us,1,4.75,Expected Lineup,824075,1.6,-0.0718,False
2026-08-18,ATH@KC,ATH,5.5,Under,0.643,0.634,0.008,-200,williamhill_us,1,4.75,Expected Lineup,824075,0.5,-0.0355,False
2026-08-18,ATH@KC,ATH,6.5,Over,0.257,0.277,-0.019,240,williamhill_us,1,4.75,Expected Lineup,824075,2.4,-0.1262,False
2026-08-18,ATH@KC,ATH,6.5,Under,0.743,0.723,0.019,-333,williamhill_us,1,4.75,Expected Lineup,824075,0.3003,-0.0339,False
2026-08-18,ATH@KC,ATH,7.5,Over,0.181,0.208,-0.027,350,williamhill_us,1,4.75,Expected Lineup,824075,3.5,-0.1855,False
2026-08-18,ATH@KC,ATH,7.5,Under,0.819,0.792,0.027,-550,williamhill_us,1,4.75,Expected Lineup,824075,0.1818,-0.0321,False
2026-08-18,ATH@KC,ATH,8.5,Over,0.125,0.155,-0.03,500,williamhill_us,1,4.75,Expected Lineup,824075,5.0,-0.25,False
2026-08-18,ATH@KC,ATH,8.5,Under,0.875,0.845,0.03,-1000,williamhill_us,1,4.75,Expected Lineup,824075,0.1,-0.0375,False
2026-08-18,ATH@KC,KC,2.5,Over,0.814,0.775,0.039,-450,williamhill_us,1,5.41,Expected Lineup,824075,0.2222,-0.0051,False
2026-08-18,ATH@KC,KC,2.5,Under,0.186,0.225,-0.039,320,williamhill_us,1,5.41,Expected Lineup,824075,3.2,-0.2188,False
2026-08-18,ATH@KC,KC,3.5,Over,0.691,0.667,0.024,-250,williamhill_us,1,5.41,Expected Lineup,824075,0.4,-0.0326,False
2026-08-18,ATH@KC,KC,3.5,Under,0.309,0.333,-0.024,180,williamhill_us,1,5.41,Expected Lineup,824075,1.8,-0.1348,False
2026-08-18,ATH@KC,KC,4.5,Over,0.561,0.541,0.021,-130,fanduel,5,5.41,Expected Lineup,824075,0.7692,-0.0075,False
2026-08-18,ATH@KC,KC,4.5,Under,0.439,0.459,-0.021,110,williamhill_us,5,5.41,Expected Lineup,824075,1.1,-0.0781,False
2026-08-18,ATH@KC,KC,5.5,Over,0.436,0.428,0.008,120,williamhill_us,1,5.41,Expected Lineup,824075,1.2,-0.0408,False
2026-08-18,ATH@KC,KC,5.5,Under,0.564,0.572,-0.008,-154,williamhill_us,1,5.41,Expected Lineup,824075,0.6494,-0.0698,False
2026-08-18,ATH@KC,KC,6.5,Over,0.321,0.328,-0.006,187,williamhill_us,1,5.41,Expected Lineup,824075,1.87,-0.0787,False
2026-08-18,ATH@KC,KC,6.5,Under,0.679,0.672,0.006,-250,williamhill_us,1,5.41,Expected Lineup,824075,0.4,-0.0494,False
2026-08-18,ATH@KC,KC,7.5,Over,0.229,0.243,-0.013,290,williamhill_us,1,5.41,Expected Lineup,824075,2.9,-0.1069,False
2026-08-18,ATH@KC,KC,7.5,Under,0.771,0.757,0.013,-400,williamhill_us,1,5.41,Expected Lineup,824075,0.25,-0.0363,False
2026-08-18,ATH@KC,KC,8.5,Over,0.162,0.17,-0.007,450,williamhill_us,1,5.41,Expected Lineup,824075,4.5,-0.109,False
2026-08-18,ATH@KC,KC,8.5,Under,0.838,0.83,0.007,-800,williamhill_us,1,5.41,Expected Lineup,824075,0.125,-0.0573,False
2026-08-18,ATL@MIN,ATL,2.5,Over,0.804,0.731,0.072,-350,williamhill_us,1,5.49,Expected Lineup,823667,0.2857,0.0337,False
2026-08-18,ATL@MIN,ATL,2.5,Under,0.196,0.269,-0.072,250,williamhill_us,1,5.49,Expected Lineup,823667,2.5,-0.314,False
2026-08-18,ATL@MIN,ATL,3.5,Over,0.689,0.615,0.074,-187,williamhill_us,1,5.49,Expected Lineup,823667,0.5348,0.0574,False
2026-08-18,ATL@MIN,ATL,3.5,Under,0.311,0.385,-0.074,145,williamhill_us,1,5.49,Expected Lineup,823667,1.45,-0.238,False
2026-08-18,ATL@MIN,ATL,4.5,Over,0.568,0.492,0.076,-104,betrivers,5,5.49,Expected Lineup,823667,0.9615,0.1142,True
2026-08-18,ATL@MIN,ATL,4.5,Under,0.432,0.508,-0.076,-110,draftkings,5,5.49,Expected Lineup,823667,0.9091,-0.1753,False
2026-08-18,ATL@MIN,ATL,5.5,Over,0.449,0.385,0.064,145,williamhill_us,1,5.49,Expected Lineup,823667,1.45,0.1001,False
2026-08-18,ATL@MIN,ATL,5.5,Under,0.551,0.615,-0.064,-187,williamhill_us,1,5.49,Expected Lineup,823667,0.5348,-0.1543,False
2026-08-18,ATL@MIN,ATL,6.5,Over,0.346,0.294,0.052,220,williamhill_us,1,5.49,Expected Lineup,823667,2.2,0.1072,False
2026-08-18,ATL@MIN,ATL,6.5,Under,0.654,0.706,-0.052,-300,williamhill_us,1,5.49,Expected Lineup,823667,0.3333,-0.128,False
2026-08-18,ATL@MIN,ATL,7.5,Over,0.251,0.222,0.029,320,williamhill_us,1,5.49,Expected Lineup,823667,3.2,0.0542,False
2026-08-18,ATL@MIN,ATL,7.5,Under,0.749,0.778,-0.029,-500,williamhill_us,1,5.49,Expected Lineup,823667,0.2,-0.1012,False
2026-08-18,ATL@MIN,ATL,8.5,Over,0.178,0.17,0.008,450,williamhill_us,1,5.49,Expected Lineup,823667,4.5,-0.021,False
2026-08-18,ATL@MIN,ATL,8.5,Under,0.822,0.83,-0.008,-800,williamhill_us,1,5.49,Expected Lineup,823667,0.125,-0.0753,False
2026-08-18,ATL@MIN,MIN,2.5,Over,0.773,0.674,0.098,-250,williamhill_us,1,4.97,Expected Lineup,823667,0.4,0.0822,False
2026-08-18,ATL@MIN,MIN,2.5,Under,0.227,0.326,-0.098,190,williamhill_us,1,4.97,Expected Lineup,823667,1.9,-0.3417,False
2026-08-18,ATL@MIN,MIN,3.5,Over,0.647,0.551,0.096,-137,williamhill_us,5,4.97,Expected Lineup,823667,0.7299,0.1193,True
2026-08-18,ATL@MIN,MIN,3.5,Under,0.353,0.449,-0.096,110,fanduel,5,4.97,Expected Lineup,823667,1.1,-0.2587,False
2026-08-18,ATL@MIN,MIN,4.5,Over,0.513,0.415,0.097,125,williamhill_us,1,4.97,Expected Lineup,823667,1.25,0.1542,False
2026-08-18,ATL@MIN,MIN,4.5,Under,0.487,0.585,-0.097,-167,williamhill_us,1,4.97,Expected Lineup,823667,0.5988,-0.2214,False
2026-08-18,ATL@MIN,MIN,5.5,Over,0.392,0.303,0.089,210,williamhill_us,1,4.97,Expected Lineup,823667,2.1,0.2152,False
2026-08-18,ATL@MIN,MIN,5.5,Under,0.608,0.697,-0.089,-286,williamhill_us,1,4.97,Expected Lineup,823667,0.3497,-0.1794,False
2026-08-18,ATL@MIN,MIN,6.5,Over,0.283,0.217,0.066,333,williamhill_us,1,4.97,Expected Lineup,823667,3.33,0.2254,False
2026-08-18,ATL@MIN,MIN,6.5,Under,0.717,0.783,-0.066,-500,williamhill_us,1,4.97,Expected Lineup,823667,0.2,-0.1396,False
2026-08-18,ATL@MIN,MIN,7.5,Over,0.194,0.156,0.037,500,williamhill_us,1,4.97,Expected Lineup,823667,5.0,0.164,False
2026-08-18,ATL@MIN,MIN,7.5,Under,0.806,0.844,-0.037,-900,williamhill_us,1,4.97,Expected Lineup,823667,0.1111,-0.1044,False
2026-08-18,ATL@MIN,MIN,8.5,Over,0.128,0.11,0.018,750,williamhill_us,1,4.97,Expected Lineup,823667,7.5,0.088,False
2026-08-18,ATL@MIN,MIN,8.5,Under,0.872,0.89,-0.018,-2000,williamhill_us,1,4.97,Expected Lineup,823667,0.05,-0.0844,False
2026-08-18,SEA@MIL,SEA,2.5,Over,0.661,0.605,0.056,-182,williamhill_us,1,4.05,Expected Lineup,823749,0.5495,0.0242,False
2026-08-18,SEA@MIL,SEA,2.5,Under,0.339,0.395,-0.056,137,williamhill_us,1,4.05,Expected Lineup,823749,1.37,-0.1966,False
2026-08-18,SEA@MIL,SEA,3.5,Over,0.517,0.471,0.046,100,fanduel,5,4.05,Expected Lineup,823749,1.0,0.034,True
2026-08-18,SEA@MIL,SEA,3.5,Under,0.483,0.529,-0.046,-122,betrivers,5,4.05,Expected Lineup,823749,0.8197,-0.1211,False
2026-08-18,SEA@MIL,SEA,4.5,Over,0.386,0.349,0.038,170,williamhill_us,1,4.05,Expected Lineup,823749,1.7,0.0422,False
2026-08-18,SEA@MIL,SEA,4.5,Under,0.614,0.651,-0.038,-225,williamhill_us,1,4.05,Expected Lineup,823749,0.4444,-0.1131,False
2026-08-18,SEA@MIL,SEA,5.5,Over,0.274,0.253,0.021,270,williamhill_us,1,4.05,Expected Lineup,823749,2.7,0.0138,False
2026-08-18,SEA@MIL,SEA,5.5,Under,0.726,0.747,-0.021,-400,williamhill_us,1,4.05,Expected Lineup,823749,0.25,-0.0925,False
2026-08-18,SEA@MIL,SEA,6.5,Over,0.188,0.172,0.016,450,williamhill_us,1,4.05,Expected Lineup,823749,4.5,0.034,False
2026-08-18,SEA@MIL,SEA,6.5,Under,0.812,0.828,-0.016,-700,williamhill_us,1,4.05,Expected Lineup,823749,0.1429,-0.072,False
2026-08-18,SEA@MIL,SEA,7.5,Over,0.123,0.125,-0.002,650,williamhill_us,1,4.05,Expected Lineup,823749,6.5,-0.0775,False
2026-08-18,SEA@MIL,SEA,7.5,Under,0.877,0.875,0.002,-1400,williamhill_us,1,4.05,Expected Lineup,823749,0.0714,-0.0604,False
2026-08-18,SEA@MIL,SEA,8.5,Over,0.076,0.098,-0.021,850,williamhill_us,1,4.05,Expected Lineup,823749,8.5,-0.278,False
2026-08-18,SEA@MIL,SEA,8.5,Under,0.924,0.902,0.021,-3300,williamhill_us,1,4.05,Expected Lineup,823749,0.0303,-0.048,False
2026-08-18,SEA@MIL,MIL,2.5,Over,0.698,0.706,-0.008,-300,williamhill_us,1,4.17,Expected Lineup,823749,0.3333,-0.0693,False
2026-08-18,SEA@MIL,MIL,2.5,Under,0.302,0.294,0.008,220,williamhill_us,1,4.17,Expected Lineup,823749,2.2,-0.0336,False
2026-08-18,SEA@MIL,MIL,3.5,Over,0.543,0.569,-0.026,-145,draftkings,5,4.17,Expected Lineup,823749,0.6897,-0.0825,False
2026-08-18,SEA@MIL,MIL,3.5,Under,0.457,0.431,0.026,120,fanduel,5,4.17,Expected Lineup,823749,1.2,0.0054,False
2026-08-18,SEA@MIL,MIL,4.5,Over,0.398,0.437,-0.039,115,williamhill_us,1,4.17,Expected Lineup,823749,1.15,-0.1443,False
2026-08-18,SEA@MIL,MIL,4.5,Under,0.602,0.563,0.039,-150,williamhill_us,1,4.17,Expected Lineup,823749,0.6667,0.0033,False
2026-08-18,SEA@MIL,MIL,5.5,Over,0.276,0.328,-0.052,187,williamhill_us,1,4.17,Expected Lineup,823749,1.87,-0.2079,False
2026-08-18,SEA@MIL,MIL,5.5,Under,0.724,0.672,0.052,-250,williamhill_us,1,4.17,Expected Lineup,823749,0.4,0.0136,False
2026-08-18,SEA@MIL,MIL,6.5,Over,0.181,0.239,-0.057,290,williamhill_us,1,4.17,Expected Lineup,823749,2.9,-0.2941,False
2026-08-18,SEA@MIL,MIL,6.5,Under,0.819,0.761,0.057,-450,williamhill_us,1,4.17,Expected Lineup,823749,0.2222,0.001,False
2026-08-18,SEA@MIL,MIL,7.5,Over,0.119,0.17,-0.051,450,williamhill_us,1,4.17,Expected Lineup,823749,4.5,-0.3455,False
2026-08-18,SEA@MIL,MIL,7.5,Under,0.881,0.83,0.051,-800,williamhill_us,1,4.17,Expected Lineup,823749,0.125,-0.0089,False
2026-08-18,SEA@MIL,MIL,8.5,Over,0.073,0.125,-0.052,650,williamhill_us,1,4.17,Expected Lineup,823749,6.5,-0.4525,False
2026-08-18,SEA@MIL,MIL,8.5,Under,0.927,0.875,0.052,-1400,williamhill_us,1,4.17,Expected Lineup,823749,0.0714,-0.0068,False
2026-08-18,WSH@TEX,WSH,2.5,Over,0.7,0.625,0.075,-200,williamhill_us,1,4.38,Expected Lineup,822859,0.5,0.05,False
2026-08-18,WSH@TEX,WSH,2.5,Under,0.3,0.375,-0.075,150,williamhill_us,1,4.38,Expected Lineup,822859,1.5,-0.25,False
2026-08-18,WSH@TEX,WSH,3.5,Over,0.555,0.496,0.06,-105,williamhill_us,5,4.38,Expected Lineup,822859,0.9524,0.0836,True
2026-08-18,WSH@TEX,WSH,3.5,Under,0.445,0.504,-0.06,-113,betrivers,5,4.38,Expected Lineup,822859,0.885,-0.1612,False
2026-08-18,WSH@TEX,WSH,4.5,Over,0.428,0.366,0.062,160,williamhill_us,1,4.38,Expected Lineup,822859,1.6,0.1128,False
2026-08-18,WSH@TEX,WSH,4.5,Under,0.572,0.634,-0.062,-200,williamhill_us,1,4.38,Expected Lineup,822859,0.5,-0.142,False
2026-08-18,WSH@TEX,WSH,5.5,Over,0.314,0.269,0.045,250,williamhill_us,1,4.38,Expected Lineup,822859,2.5,0.099,False
2026-08-18,WSH@TEX,WSH,5.5,Under,0.686,0.731,-0.045,-350,williamhill_us,1,4.38,Expected Lineup,822859,0.2857,-0.118,False
2026-08-18,WSH@TEX,WSH,6.5,Over,0.221,0.197,0.024,375,williamhill_us,1,4.38,Expected Lineup,822859,3.75,0.0497,False
2026-08-18,WSH@TEX,WSH,6.5,Under,0.779,0.803,-0.024,-600,williamhill_us,1,4.38,Expected Lineup,822859,0.1667,-0.0912,False
2026-08-18,WSH@TEX,WSH,7.5,Over,0.148,0.145,0.003,550,williamhill_us,1,4.38,Expected Lineup,822859,5.5,-0.038,False
2026-08-18,WSH@TEX,WSH,7.5,Under,0.852,0.855,-0.003,-1000,williamhill_us,1,4.38,Expected Lineup,822859,0.1,-0.0628,False
2026-08-18,WSH@TEX,WSH,8.5,Over,0.095,0.104,-0.008,800,williamhill_us,1,4.38,Expected Lineup,822859,8.0,-0.145,False
2026-08-18,WSH@TEX,WSH,8.5,Under,0.905,0.896,0.008,-2500,williamhill_us,1,4.38,Expected Lineup,822859,0.04,-0.0588,False
2026-08-18,WSH@TEX,TEX,2.5,Over,0.748,0.723,0.024,-333,williamhill_us,1,4.68,Expected Lineup,822859,0.3003,-0.0274,False
2026-08-18,WSH@TEX,TEX,2.5,Under,0.252,0.277,-0.024,240,williamhill_us,1,4.68,Expected Lineup,822859,2.4,-0.1432,False
2026-08-18,WSH@TEX,TEX,3.5,Over,0.61,0.594,0.016,-175,williamhill_us,1,4.68,Expected Lineup,822859,0.5714,-0.0414,False
2026-08-18,WSH@TEX,TEX,3.5,Under,0.39,0.406,-0.016,130,williamhill_us,1,4.68,Expected Lineup,822859,1.3,-0.103,False
2026-08-18,WSH@TEX,TEX,4.5,Over,0.468,0.459,0.009,108,fanduel,5,4.68,Expected Lineup,822859,1.08,-0.0266,False
2026-08-18,WSH@TEX,TEX,4.5,Under,0.532,0.541,-0.009,-127,betrivers,5,4.68,Expected Lineup,822859,0.7874,-0.0491,False
2026-08-18,WSH@TEX,TEX,5.5,Over,0.344,0.349,-0.005,170,williamhill_us,1,4.68,Expected Lineup,822859,1.7,-0.0712,False
2026-08-18,WSH@TEX,TEX,5.5,Under,0.656,0.651,0.005,-225,williamhill_us,1,4.68,Expected Lineup,822859,0.4444,-0.0524,False
2026-08-18,WSH@TEX,TEX,6.5,Over,0.242,0.253,-0.01,270,williamhill_us,1,4.68,Expected Lineup,822859,2.7,-0.1046,False
2026-08-18,WSH@TEX,TEX,6.5,Under,0.758,0.747,0.01,-400,williamhill_us,1,4.68,Expected Lineup,822859,0.25,-0.0525,False
2026-08-18,WSH@TEX,TEX,7.5,Over,0.164,0.187,-0.023,400,williamhill_us,1,4.68,Expected Lineup,822859,4.0,-0.18,False
2026-08-18,WSH@TEX,TEX,7.5,Under,0.836,0.813,0.023,-667,williamhill_us,1,4.68,Expected Lineup,822859,0.1499,-0.0387,False
2026-08-18,WSH@TEX,TEX,8.5,Over,0.11,0.134,-0.024,600,williamhill_us,1,4.68,Expected Lineup,822859,6.0,-0.23,False
2026-08-18,WSH@TEX,TEX,8.5,Under,0.89,0.866,0.024,-1200,williamhill_us,1,4.68,Expected Lineup,822859,0.0833,-0.0358,False
2026-08-18,CWS@CHC,CWS,2.5,Over,0.724,0.672,0.052,-250,williamhill_us,1,4.64,Expected Lineup,824639,0.4,0.0136,False
2026-08-18,CWS@CHC,CWS,2.5,Under,0.276,0.328,-0.052,187,williamhill_us,1,4.64,Expected Lineup,824639,1.87,-0.2079,False
2026-08-18,CWS@CHC,CWS,3.5,Over,0.59,0.541,0.049,-128,fanduel,5,4.64,Expected Lineup,824639,0.7812,0.0509,True
2026-08-18,CWS@CHC,CWS,3.5,Under,0.41,0.459,-0.049,105,draftkings,5,4.64,Expected Lineup,824639,1.05,-0.1595,False
2026-08-18,CWS@CHC,CWS,4.5,Over,0.464,0.418,0.045,125,williamhill_us,1,4.64,Expected Lineup,824639,1.25,0.044,False
2026-08-18,CWS@CHC,CWS,4.5,Under,0.536,0.582,-0.045,-162,williamhill_us,1,4.64,Expected Lineup,824639,0.6173,-0.1331,False
2026-08-18,CWS@CHC,CWS,5.5,Over,0.348,0.312,0.036,200,williamhill_us,1,4.64,Expected Lineup,824639,2.0,0.044,False
2026-08-18,CWS@CHC,CWS,5.5,Under,0.652,0.688,-0.036,-275,williamhill_us,1,4.64,Expected Lineup,824639,0.3636,-0.1109,False
2026-08-18,CWS@CHC,CWS,6.5,Over,0.249,0.234,0.015,300,williamhill_us,1,4.64,Expected Lineup,824639,3.0,-0.004,False
2026-08-18,CWS@CHC,CWS,6.5,Under,0.75,0.766,-0.015,-450,williamhill_us,1,4.64,Expected Lineup,824639,0.2222,-0.0833,False
2026-08-18,CWS@CHC,CWS,7.5,Over,0.173,0.17,0.004,450,williamhill_us,1,4.64,Expected Lineup,824639,4.5,-0.0485,False
2026-08-18,CWS@CHC,CWS,7.5,Under,0.827,0.83,-0.004,-800,williamhill_us,1,4.64,Expected Lineup,824639,0.125,-0.0696,False
2026-08-18,CWS@CHC,CWS,8.5,Over,0.116,0.125,-0.009,650,williamhill_us,1,4.64,Expected Lineup,824639,6.5,-0.13,False
2026-08-18,CWS@CHC,CWS,8.5,Under,0.884,0.875,0.009,-1400,williamhill_us,1,4.64,Expected Lineup,824639,0.0714,-0.0529,False
2026-08-18,CWS@CHC,CHC,2.5,Over,0.822,0.752,0.069,-400,williamhill_us,1,5.54,Expected Lineup,824639,0.25,0.0275,False
2026-08-18,CWS@CHC,CHC,2.5,Under,0.178,0.248,-0.069,280,williamhill_us,1,5.54,Expected Lineup,824639,2.8,-0.3236,False
2026-08-18,CWS@CHC,CHC,3.5,Over,0.709,0.643,0.066,-225,williamhill_us,1,5.54,Expected Lineup,824639,0.4444,0.0241,False
2026-08-18,CWS@CHC,CHC,3.5,Under,0.291,0.357,-0.066,160,williamhill_us,1,5.54,Expected Lineup,824639,1.6,-0.2434,False
2026-08-18,CWS@CHC,CHC,4.5,Over,0.575,0.521,0.053,-118,betrivers,5,5.54,Expected Lineup,824639,0.8475,0.0623,True
2026-08-18,CWS@CHC,CHC,4.5,Under,0.425,0.479,-0.053,100,draftkings,5,5.54,Expected Lineup,824639,1.0,-0.15,False
2026-08-18,CWS@CHC,CHC,5.5,Over,0.452,0.399,0.054,137,williamhill_us,1,5.54,Expected Lineup,824639,1.37,0.0712,False
2026-08-18,CWS@CHC,CHC,5.5,Under,0.548,0.601,-0.054,-175,williamhill_us,1,5.54,Expected Lineup,824639,0.5714,-0.1389,False
2026-08-18,CWS@CHC,CHC,6.5,Over,0.34,0.303,0.037,210,williamhill_us,1,5.54,Expected Lineup,824639,2.1,0.054,False
2026-08-18,CWS@CHC,CHC,6.5,Under,0.66,0.697,-0.037,-286,williamhill_us,1,5.54,Expected Lineup,824639,0.3497,-0.1092,False
2026-08-18,CWS@CHC,CHC,7.5,Over,0.246,0.222,0.024,320,williamhill_us,1,5.54,Expected Lineup,824639,3.2,0.0332,False
2026-08-18,CWS@CHC,CHC,7.5,Under,0.754,0.778,-0.024,-500,williamhill_us,1,5.54,Expected Lineup,824639,0.2,-0.0952,False
2026-08-18,CWS@CHC,CHC,8.5,Over,0.175,0.161,0.014,480,williamhill_us,1,5.54,Expected Lineup,824639,4.8,0.015,False
2026-08-18,CWS@CHC,CHC,8.5,Under,0.825,0.839,-0.014,-900,williamhill_us,1,5.54,Expected Lineup,824639,0.1111,-0.0833,False
2026-08-18,LAA@HOU,LAA,2.5,Over,0.755,0.68,0.075,-275,williamhill_us,1,5.05,Expected Lineup,824154,0.3636,0.0295,False
2026-08-18,LAA@HOU,LAA,2.5,Under,0.245,0.32,-0.075,190,williamhill_us,1,5.05,Expected Lineup,824154,1.9,-0.2895,False
2026-08-18,LAA@HOU,LAA,3.5,Over,0.628,0.554,0.075,-141,betrivers,4,5.05,Expected Lineup,824154,0.7092,0.0734,True
2026-08-18,LAA@HOU,LAA,3.5,Under,0.372,0.446,-0.075,112,fanduel,4,5.05,Expected Lineup,824154,1.12,-0.2114,False
2026-08-18,LAA@HOU,LAA,4.5,Over,0.509,0.435,0.074,120,williamhill_us,2,5.05,Expected Lineup,824154,1.2,0.1198,False
2026-08-18,LAA@HOU,LAA,4.5,Under,0.491,0.565,-0.074,-145,draftkings,2,5.05,Expected Lineup,824154,0.6897,-0.1704,False
2026-08-18,LAA@HOU,LAA,5.5,Over,0.395,0.328,0.067,187,williamhill_us,1,5.05,Expected Lineup,824154,1.87,0.1337,False
2026-08-18,LAA@HOU,LAA,5.5,Under,0.605,0.672,-0.067,-250,williamhill_us,1,5.05,Expected Lineup,824154,0.4,-0.153,False
2026-08-18,LAA@HOU,LAA,6.5,Over,0.297,0.248,0.05,280,williamhill_us,1,5.05,Expected Lineup,824154,2.8,0.1286,False
2026-08-18,LAA@HOU,LAA,6.5,Under,0.703,0.752,-0.05,-400,williamhill_us,1,5.05,Expected Lineup,824154,0.25,-0.1213,False
2026-08-18,LAA@HOU,LAA,7.5,Over,0.215,0.172,0.043,450,williamhill_us,1,5.05,Expected Lineup,824154,4.5,0.1825,False
2026-08-18,LAA@HOU,LAA,7.5,Under,0.785,0.828,-0.043,-700,williamhill_us,1,5.05,Expected Lineup,824154,0.1429,-0.1029,False
2026-08-18,LAA@HOU,LAA,8.5,Over,0.149,0.133,0.016,600,williamhill_us,1,5.05,Expected Lineup,824154,6.0,0.043,False
2026-08-18,LAA@HOU,LAA,8.5,Under,0.851,0.867,-0.016,-1400,williamhill_us,1,5.05,Expected Lineup,824154,0.0714,-0.0882,False
2026-08-18,LAA@HOU,HOU,2.5,Over,0.791,0.778,0.013,-500,williamhill_us,1,5.21,Expected Lineup,824154,0.2,-0.0508,False
2026-08-18,LAA@HOU,HOU,2.5,Under,0.209,0.222,-0.013,320,williamhill_us,1,5.21,Expected Lineup,824154,3.2,-0.1222,False
2026-08-18,LAA@HOU,HOU,3.5,Over,0.667,0.667,0.001,-250,williamhill_us,1,5.21,Expected Lineup,824154,0.4,-0.0662,False
2026-08-18,LAA@HOU,HOU,3.5,Under,0.333,0.333,-0.001,180,williamhill_us,1,5.21,Expected Lineup,824154,1.8,-0.0676,False
2026-08-18,LAA@HOU,HOU,4.5,Over,0.535,0.542,-0.007,-125,fanduel,5,5.21,Expected Lineup,824154,0.8,-0.037,False
2026-08-18,LAA@HOU,HOU,4.5,Under,0.465,0.458,0.007,110,williamhill_us,5,5.21,Expected Lineup,824154,1.1,-0.0235,False
2026-08-18,LAA@HOU,HOU,5.5,Over,0.415,0.428,-0.014,120,williamhill_us,1,5.21,Expected Lineup,824154,1.2,-0.087,False
2026-08-18,LAA@HOU,HOU,5.5,Under,0.585,0.572,0.014,-154,williamhill_us,1,5.21,Expected Lineup,824154,0.6494,-0.0351,False
2026-08-18,LAA@HOU,HOU,6.5,Over,0.308,0.328,-0.02,187,williamhill_us,1,5.21,Expected Lineup,824154,1.87,-0.116,False
2026-08-18,LAA@HOU,HOU,6.5,Under,0.692,0.672,0.02,-250,williamhill_us,1,5.21,Expected Lineup,824154,0.4,-0.0312,False
