date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-18,AZ@BOS,AZ,8.5,Under,0.934,0.907,0.027,-3300,williamhill_us,1,3.8,CONF (statsapi),824723,0.0303,-0.0377,False
2026-08-18,AZ@BOS,BOS,2.5,Over,0.815,0.706,0.109,-300,williamhill_us,1,5.38,CONF (statsapi),824723,0.3333,0.0867,False
2026-08-18,AZ@BOS,BOS,2.5,Under,0.185,0.294,-0.109,220,williamhill_us,1,5.38,CONF (statsapi),824723,2.2,-0.408,False
2026-08-18,AZ@BOS,BOS,3.5,Over,0.692,0.582,0.111,-162,williamhill_us,2,5.38,CONF (statsapi),824723,0.6173,0.1192,False
2026-08-18,AZ@BOS,BOS,3.5,Under,0.308,0.418,-0.111,130,betrivers,2,5.38,CONF (statsapi),824723,1.3,-0.2916,False
2026-08-18,AZ@BOS,BOS,4.5,Over,0.561,0.447,0.114,116,fanduel,5,5.38,CONF (statsapi),824723,1.16,0.2118,True
2026-08-18,AZ@BOS,BOS,4.5,Under,0.439,0.553,-0.114,-136,betrivers,5,5.38,CONF (statsapi),824723,0.7353,-0.2382,False
2026-08-18,AZ@BOS,BOS,5.5,Over,0.434,0.333,0.1,185,betrivers,2,5.38,CONF (statsapi),824723,1.85,0.2369,False
2026-08-18,AZ@BOS,BOS,5.5,Under,0.566,0.667,-0.1,-235,betrivers,2,5.38,CONF (statsapi),824723,0.4255,-0.1931,False
2026-08-18,AZ@BOS,BOS,6.5,Over,0.317,0.248,0.07,280,williamhill_us,1,5.38,CONF (statsapi),824723,2.8,0.2046,False
2026-08-18,AZ@BOS,BOS,6.5,Under,0.683,0.752,-0.07,-400,williamhill_us,1,5.38,CONF (statsapi),824723,0.25,-0.1462,False
2026-08-18,AZ@BOS,BOS,7.5,Over,0.225,0.172,0.053,450,williamhill_us,1,5.38,CONF (statsapi),824723,4.5,0.2375,False
2026-08-18,AZ@BOS,BOS,7.5,Under,0.775,0.828,-0.053,-700,williamhill_us,1,5.38,CONF (statsapi),824723,0.1429,-0.1143,False
2026-08-18,AZ@BOS,BOS,8.5,Over,0.156,0.133,0.023,600,williamhill_us,1,5.38,CONF (statsapi),824723,6.0,0.092,False
2026-08-18,AZ@BOS,BOS,8.5,Under,0.844,0.867,-0.023,-1400,williamhill_us,1,5.38,CONF (statsapi),824723,0.0714,-0.0957,False
2026-08-18,SD@NYM,SD,2.5,Over,0.643,0.714,-0.072,-333,williamhill_us,1,3.88,CONF (statsapi),823586,0.3003,-0.1639,False
2026-08-18,SD@NYM,SD,2.5,Under,0.357,0.286,0.072,225,williamhill_us,1,3.88,CONF (statsapi),823586,2.25,0.1602,False
2026-08-18,SD@NYM,SD,3.5,Over,0.49,0.587,-0.097,-159,betrivers,2,3.88,CONF (statsapi),823586,0.6289,-0.2018,False
2026-08-18,SD@NYM,SD,3.5,Under,0.51,0.413,0.097,130,williamhill_us,2,3.88,CONF (statsapi),823586,1.3,0.173,False
2026-08-18,SD@NYM,SD,4.5,Over,0.359,0.467,-0.107,118,fanduel,5,3.88,CONF (statsapi),823586,1.18,-0.2174,False
2026-08-18,SD@NYM,SD,4.5,Under,0.641,0.533,0.107,-125,draftkings,5,3.88,CONF (statsapi),823586,0.8,0.1538,True
2026-08-18,SD@NYM,SD,5.5,Over,0.252,0.345,-0.093,185,betrivers,2,3.88,CONF (statsapi),823586,1.85,-0.2818,False
2026-08-18,SD@NYM,SD,5.5,Under,0.748,0.655,0.093,-225,williamhill_us,2,3.88,CONF (statsapi),823586,0.4444,0.0804,False
2026-08-18,SD@NYM,SD,6.5,Over,0.167,0.274,-0.107,240,williamhill_us,1,3.88,CONF (statsapi),823586,2.4,-0.4322,False
2026-08-18,SD@NYM,SD,6.5,Under,0.833,0.726,0.107,-350,williamhill_us,1,3.88,CONF (statsapi),823586,0.2857,0.071,False
2026-08-18,SD@NYM,SD,7.5,Over,0.107,0.204,-0.097,360,williamhill_us,1,3.88,CONF (statsapi),823586,3.6,-0.5078,False
2026-08-18,SD@NYM,SD,7.5,Under,0.892,0.796,0.097,-550,williamhill_us,1,3.88,CONF (statsapi),823586,0.1818,0.0542,False
2026-08-18,SD@NYM,SD,8.5,Over,0.067,0.145,-0.078,550,williamhill_us,1,3.88,CONF (statsapi),823586,5.5,-0.5645,False
2026-08-18,SD@NYM,SD,8.5,Under,0.933,0.855,0.078,-1000,williamhill_us,1,3.88,CONF (statsapi),823586,0.1,0.0263,False
2026-08-18,SD@NYM,NYM,2.5,Over,0.682,0.68,0.002,-250,williamhill_us,2,4.12,CONF (statsapi),823586,0.4,-0.0452,False
2026-08-18,SD@NYM,NYM,2.5,Under,0.318,0.32,-0.002,205,betrivers,2,4.12,CONF (statsapi),823586,2.05,-0.0301,False
2026-08-18,SD@NYM,NYM,3.5,Over,0.53,0.548,-0.018,-130,betmgm,5,4.12,CONF (statsapi),823586,0.7692,-0.0623,False
2026-08-18,SD@NYM,NYM,3.5,Under,0.47,0.452,0.018,114,draftkings,5,4.12,CONF (statsapi),823586,1.14,0.0058,False
2026-08-18,SD@NYM,NYM,4.5,Over,0.386,0.407,-0.022,135,betrivers,2,4.12,CONF (statsapi),823586,1.35,-0.0929,False
2026-08-18,SD@NYM,NYM,4.5,Under,0.614,0.593,0.022,-167,betrivers,2,4.12,CONF (statsapi),823586,0.5988,-0.0183,False
2026-08-18,SD@NYM,NYM,5.5,Over,0.268,0.303,-0.035,210,williamhill_us,1,4.12,CONF (statsapi),823586,2.1,-0.1692,False
2026-08-18,SD@NYM,NYM,5.5,Under,0.732,0.697,0.035,-286,williamhill_us,1,4.12,CONF (statsapi),823586,0.3497,-0.0121,False
2026-08-18,SD@NYM,NYM,6.5,Over,0.18,0.222,-0.042,320,williamhill_us,1,4.12,CONF (statsapi),823586,3.2,-0.244,False
2026-08-18,SD@NYM,NYM,6.5,Under,0.82,0.778,0.042,-500,williamhill_us,1,4.12,CONF (statsapi),823586,0.2,-0.016,False
2026-08-18,SD@NYM,NYM,7.5,Over,0.118,0.161,-0.043,480,williamhill_us,1,4.12,CONF (statsapi),823586,4.8,-0.3156,False
2026-08-18,SD@NYM,NYM,7.5,Under,0.882,0.839,0.043,-900,williamhill_us,1,4.12,CONF (statsapi),823586,0.1111,-0.02,False
2026-08-18,SD@NYM,NYM,8.5,Over,0.077,0.116,-0.039,700,williamhill_us,1,4.12,CONF (statsapi),823586,7.0,-0.384,False
2026-08-18,SD@NYM,NYM,8.5,Under,0.923,0.884,0.039,-2000,williamhill_us,1,4.12,CONF (statsapi),823586,0.05,-0.0308,False
2026-08-18,ATH@KC,ATH,2.5,Over,0.683,0.673,0.01,-245,betrivers,2,4.28,CONF (statsapi),824075,0.4082,-0.0382,False
2026-08-18,ATH@KC,ATH,2.5,Under,0.317,0.327,-0.01,190,betrivers,2,4.28,CONF (statsapi),824075,1.9,-0.0807,False
2026-08-18,ATH@KC,ATH,3.5,Over,0.545,0.553,-0.008,-130,betrivers,5,4.28,CONF (statsapi),824075,0.7692,-0.0358,False
2026-08-18,ATH@KC,ATH,3.5,Under,0.455,0.447,0.008,114,fanduel,5,4.28,CONF (statsapi),824075,1.14,-0.0263,False
2026-08-18,ATH@KC,ATH,4.5,Over,0.415,0.418,-0.003,133,betrivers,2,4.28,CONF (statsapi),824075,1.33,-0.0331,False
2026-08-18,ATH@KC,ATH,4.5,Under,0.585,0.582,0.003,-154,williamhill_us,2,4.28,CONF (statsapi),824075,0.6494,-0.0351,False
2026-08-18,ATH@KC,ATH,5.5,Over,0.303,0.328,-0.025,187,williamhill_us,1,4.28,CONF (statsapi),824075,1.87,-0.1304,False
2026-08-18,ATH@KC,ATH,5.5,Under,0.697,0.672,0.025,-250,williamhill_us,1,4.28,CONF (statsapi),824075,0.4,-0.0242,False
2026-08-18,ATH@KC,ATH,6.5,Over,0.211,0.243,-0.032,290,williamhill_us,1,4.28,CONF (statsapi),824075,2.9,-0.1771,False
2026-08-18,ATH@KC,ATH,6.5,Under,0.789,0.757,0.032,-400,williamhill_us,1,4.28,CONF (statsapi),824075,0.25,-0.0137,False
2026-08-18,ATH@KC,ATH,7.5,Over,0.142,0.172,-0.03,450,williamhill_us,1,4.28,CONF (statsapi),824075,4.5,-0.219,False
2026-08-18,ATH@KC,ATH,7.5,Under,0.858,0.828,0.03,-700,williamhill_us,1,4.28,CONF (statsapi),824075,0.1429,-0.0194,False
2026-08-18,ATH@KC,ATH,8.5,Over,0.091,0.133,-0.042,600,williamhill_us,1,4.28,CONF (statsapi),824075,6.0,-0.363,False
2026-08-18,ATH@KC,ATH,8.5,Under,0.909,0.867,0.042,-1400,williamhill_us,1,4.28,CONF (statsapi),824075,0.0714,-0.0261,False
2026-08-18,ATH@KC,KC,2.5,Over,0.81,0.761,0.049,-450,williamhill_us,1,5.37,CONF (statsapi),824075,0.2222,-0.01,False
2026-08-18,ATH@KC,KC,2.5,Under,0.19,0.239,-0.049,290,williamhill_us,1,5.37,CONF (statsapi),824075,2.9,-0.259,False
2026-08-18,ATH@KC,KC,3.5,Over,0.691,0.65,0.041,-225,williamhill_us,2,5.37,CONF (statsapi),824075,0.4444,-0.0019,False
2026-08-18,ATH@KC,KC,3.5,Under,0.309,0.35,-0.041,175,betrivers,2,5.37,CONF (statsapi),824075,1.75,-0.1502,False
2026-08-18,ATH@KC,KC,4.5,Over,0.557,0.526,0.03,-122,betrivers,5,5.37,CONF (statsapi),824075,0.8197,0.0136,False
2026-08-18,ATH@KC,KC,4.5,Under,0.443,0.474,-0.03,100,fanduel,5,5.37,CONF (statsapi),824075,1.0,-0.114,False
2026-08-18,ATH@KC,KC,5.5,Over,0.43,0.403,0.027,140,betrivers,2,5.37,CONF (statsapi),824075,1.4,0.032,False
2026-08-18,ATH@KC,KC,5.5,Under,0.57,0.597,-0.027,-167,williamhill_us,2,5.37,CONF (statsapi),824075,0.5988,-0.0887,False
2026-08-18,ATH@KC,KC,6.5,Over,0.319,0.312,0.006,200,williamhill_us,1,5.37,CONF (statsapi),824075,2.0,-0.043,False
2026-08-18,ATH@KC,KC,6.5,Under,0.681,0.688,-0.006,-275,williamhill_us,1,5.37,CONF (statsapi),824075,0.3636,-0.0714,False
2026-08-18,ATH@KC,KC,7.5,Over,0.225,0.234,-0.009,300,williamhill_us,1,5.37,CONF (statsapi),824075,3.0,-0.1,False
2026-08-18,ATH@KC,KC,7.5,Under,0.775,0.766,0.009,-450,williamhill_us,1,5.37,CONF (statsapi),824075,0.2222,-0.0528,False
2026-08-18,ATH@KC,KC,8.5,Over,0.157,0.17,-0.012,450,williamhill_us,1,5.37,CONF (statsapi),824075,4.5,-0.1365,False
2026-08-18,ATH@KC,KC,8.5,Under,0.843,0.83,0.012,-800,williamhill_us,1,5.37,CONF (statsapi),824075,0.125,-0.0516,False
2026-08-18,ATL@MIN,ATL,2.5,Over,0.807,0.737,0.07,-350,williamhill_us,1,5.49,CONF (statsapi),823667,0.2857,0.0376,False
2026-08-18,ATL@MIN,ATL,2.5,Under,0.193,0.263,-0.07,260,williamhill_us,1,5.49,CONF (statsapi),823667,2.6,-0.3052,False
2026-08-18,ATL@MIN,ATL,3.5,Over,0.689,0.626,0.062,-195,betrivers,2,5.49,CONF (statsapi),823667,0.5128,0.0423,False
2026-08-18,ATL@MIN,ATL,3.5,Under,0.311,0.374,-0.062,155,betrivers,2,5.49,CONF (statsapi),823667,1.55,-0.207,False
2026-08-18,ATL@MIN,ATL,4.5,Over,0.565,0.508,0.057,-113,fanduel,5,5.49,CONF (statsapi),823667,0.885,0.065,True
2026-08-18,ATL@MIN,ATL,4.5,Under,0.435,0.492,-0.057,-105,draftkings,5,5.49,CONF (statsapi),823667,0.9524,-0.1507,False
2026-08-18,ATL@MIN,ATL,5.5,Over,0.444,0.393,0.051,143,betrivers,2,5.49,CONF (statsapi),823667,1.43,0.0789,False
2026-08-18,ATL@MIN,ATL,5.5,Under,0.556,0.607,-0.051,-180,betrivers,2,5.49,CONF (statsapi),823667,0.5556,-0.1351,False
2026-08-18,ATL@MIN,ATL,6.5,Over,0.335,0.303,0.032,210,williamhill_us,1,5.49,CONF (statsapi),823667,2.1,0.0385,False
2026-08-18,ATL@MIN,ATL,6.5,Under,0.665,0.697,-0.032,-286,williamhill_us,1,5.49,CONF (statsapi),823667,0.3497,-0.1025,False
2026-08-18,ATL@MIN,ATL,7.5,Over,0.249,0.225,0.023,320,williamhill_us,1,5.49,CONF (statsapi),823667,3.2,0.0458,False
2026-08-18,ATL@MIN,ATL,7.5,Under,0.751,0.775,-0.023,-450,williamhill_us,1,5.49,CONF (statsapi),823667,0.2222,-0.0821,False
2026-08-18,ATL@MIN,ATL,8.5,Over,0.176,0.17,0.006,450,williamhill_us,1,5.49,CONF (statsapi),823667,4.5,-0.032,False
2026-08-18,ATL@MIN,ATL,8.5,Under,0.824,0.83,-0.006,-800,williamhill_us,1,5.49,CONF (statsapi),823667,0.125,-0.073,False
2026-08-18,ATL@MIN,MIN,2.5,Over,0.748,0.666,0.082,-225,williamhill_us,2,4.71,CONF (statsapi),823667,0.4444,0.0804,False
2026-08-18,ATL@MIN,MIN,2.5,Under,0.252,0.334,-0.082,195,betrivers,2,4.71,CONF (statsapi),823667,1.95,-0.2566,False
2026-08-18,ATL@MIN,MIN,3.5,Over,0.614,0.531,0.083,-125,williamhill_us,5,4.71,CONF (statsapi),823667,0.8,0.1052,True
2026-08-18,ATL@MIN,MIN,3.5,Under,0.386,0.469,-0.083,102,fanduel,5,4.71,CONF (statsapi),823667,1.02,-0.2203,False
2026-08-18,ATL@MIN,MIN,4.5,Over,0.479,0.392,0.086,140,williamhill_us,2,4.71,CONF (statsapi),823667,1.4,0.1496,False
2026-08-18,ATL@MIN,MIN,4.5,Under,0.521,0.608,-0.086,-177,betrivers,2,4.71,CONF (statsapi),823667,0.565,-0.1846,False
2026-08-18,ATL@MIN,MIN,5.5,Over,0.352,0.286,0.066,225,williamhill_us,1,4.71,CONF (statsapi),823667,2.25,0.144,False
2026-08-18,ATL@MIN,MIN,5.5,Under,0.648,0.714,-0.066,-333,williamhill_us,1,4.71,CONF (statsapi),823667,0.3003,-0.1574,False
2026-08-18,ATL@MIN,MIN,6.5,Over,0.248,0.204,0.044,360,williamhill_us,1,4.71,CONF (statsapi),823667,3.6,0.1408,False
2026-08-18,ATL@MIN,MIN,6.5,Under,0.752,0.796,-0.044,-550,williamhill_us,1,4.71,CONF (statsapi),823667,0.1818,-0.1113,False
2026-08-18,ATL@MIN,MIN,7.5,Over,0.17,0.145,0.025,550,williamhill_us,1,4.71,CONF (statsapi),823667,5.5,0.105,False
2026-08-18,ATL@MIN,MIN,7.5,Under,0.83,0.855,-0.025,-1000,williamhill_us,1,4.71,CONF (statsapi),823667,0.1,-0.087,False
2026-08-18,ATL@MIN,MIN,8.5,Over,0.112,0.104,0.008,800,williamhill_us,1,4.71,CONF (statsapi),823667,8.0,0.008,False
2026-08-18,ATL@MIN,MIN,8.5,Under,0.888,0.896,-0.008,-2500,williamhill_us,1,4.71,CONF (statsapi),823667,0.04,-0.0765,False
2026-08-18,SEA@MIL,SEA,2.5,Over,0.654,0.599,0.055,-175,williamhill_us,2,3.95,CONF (statsapi),823749,0.5714,0.0277,False
2026-08-18,SEA@MIL,SEA,2.5,Under,0.346,0.401,-0.055,140,betrivers,2,3.95,CONF (statsapi),823749,1.4,-0.1696,False
2026-08-18,SEA@MIL,SEA,3.5,Over,0.508,0.449,0.059,110,fanduel,5,3.95,CONF (statsapi),823749,1.1,0.0668,True
2026-08-18,SEA@MIL,SEA,3.5,Under,0.492,0.551,-0.059,-130,draftkings,5,3.95,CONF (statsapi),823749,0.7692,-0.1295,False
2026-08-18,SEA@MIL,SEA,4.5,Over,0.376,0.33,0.046,190,betrivers,2,3.95,CONF (statsapi),823749,1.9,0.0904,False
2026-08-18,SEA@MIL,SEA,4.5,Under,0.624,0.67,-0.046,-245,betrivers,2,3.95,CONF (statsapi),823749,0.4082,-0.1213,False
2026-08-18,SEA@MIL,SEA,5.5,Over,0.26,0.243,0.017,290,williamhill_us,1,3.95,CONF (statsapi),823749,2.9,0.014,False
2026-08-18,SEA@MIL,SEA,5.5,Under,0.74,0.757,-0.017,-400,williamhill_us,1,3.95,CONF (statsapi),823749,0.25,-0.075,False
2026-08-18,SEA@MIL,SEA,6.5,Over,0.173,0.172,0.001,450,williamhill_us,1,3.95,CONF (statsapi),823749,4.5,-0.0485,False
2026-08-18,SEA@MIL,SEA,6.5,Under,0.827,0.828,-0.001,-700,williamhill_us,1,3.95,CONF (statsapi),823749,0.1429,-0.0549,False
2026-08-18,SEA@MIL,SEA,7.5,Over,0.11,0.125,-0.015,650,williamhill_us,1,3.95,CONF (statsapi),823749,6.5,-0.175,False
2026-08-18,SEA@MIL,SEA,7.5,Under,0.89,0.875,0.015,-1400,williamhill_us,1,3.95,CONF (statsapi),823749,0.0714,-0.0464,False
2026-08-18,SEA@MIL,SEA,8.5,Over,0.066,0.093,-0.027,900,williamhill_us,1,3.95,CONF (statsapi),823749,9.0,-0.34,False
2026-08-18,SEA@MIL,SEA,8.5,Under,0.934,0.907,0.027,-3300,williamhill_us,1,3.95,CONF (statsapi),823749,0.0303,-0.0377,False
2026-08-18,SEA@MIL,MIL,2.5,Over,0.691,0.717,-0.026,-333,williamhill_us,1,4.11,CONF (statsapi),823749,0.3003,-0.1015,False
2026-08-18,SEA@MIL,MIL,2.5,Under,0.309,0.283,0.026,230,williamhill_us,1,4.11,CONF (statsapi),823749,2.3,0.0197,False
2026-08-18,SEA@MIL,MIL,3.5,Over,0.534,0.589,-0.055,-162,betrivers,2,4.11,CONF (statsapi),823749,0.6173,-0.1364,False
2026-08-18,SEA@MIL,MIL,3.5,Under,0.466,0.411,0.055,130,williamhill_us,2,4.11,CONF (statsapi),823749,1.3,0.0718,False
2026-08-18,SEA@MIL,MIL,4.5,Over,0.393,0.449,-0.056,118,fanduel,5,4.11,CONF (statsapi),823749,1.18,-0.1433,False
2026-08-18,SEA@MIL,MIL,4.5,Under,0.607,0.551,0.056,-137,williamhill_us,5,4.11,CONF (statsapi),823749,0.7299,0.0501,True
2026-08-18,SEA@MIL,MIL,5.5,Over,0.273,0.335,-0.062,185,betrivers,2,4.11,CONF (statsapi),823749,1.85,-0.2219,False
2026-08-18,SEA@MIL,MIL,5.5,Under,0.727,0.665,0.062,-240,betrivers,2,4.11,CONF (statsapi),823749,0.4167,0.0299,False
2026-08-18,SEA@MIL,MIL,6.5,Over,0.177,0.25,-0.073,275,williamhill_us,1,4.11,CONF (statsapi),823749,2.75,-0.3363,False
2026-08-18,SEA@MIL,MIL,6.5,Under,0.823,0.75,0.073,-400,williamhill_us,1,4.11,CONF (statsapi),823749,0.25,0.0288,False
2026-08-18,SEA@MIL,MIL,7.5,Over,0.11,0.172,-0.062,450,williamhill_us,1,4.11,CONF (statsapi),823749,4.5,-0.395,False
2026-08-18,SEA@MIL,MIL,7.5,Under,0.89,0.828,0.062,-700,williamhill_us,1,4.11,CONF (statsapi),823749,0.1429,0.0171,False
2026-08-18,SEA@MIL,MIL,8.5,Over,0.066,0.125,-0.059,650,williamhill_us,1,4.11,CONF (statsapi),823749,6.5,-0.505,False
2026-08-18,SEA@MIL,MIL,8.5,Under,0.934,0.875,0.059,-1400,williamhill_us,1,4.11,CONF (statsapi),823749,0.0714,0.0007,False
2026-08-18,WSH@TEX,WSH,2.5,Over,0.694,0.632,0.063,-200,williamhill_us,2,4.33,CONF (statsapi),822859,0.5,0.041,False
2026-08-18,WSH@TEX,WSH,2.5,Under,0.306,0.368,-0.063,163,betrivers,2,4.33,CONF (statsapi),822859,1.63,-0.1952,False
2026-08-18,WSH@TEX,WSH,3.5,Over,0.557,0.48,0.077,-102,fanduel,5,4.33,CONF (statsapi),822859,0.9804,0.1031,True
2026-08-18,WSH@TEX,WSH,3.5,Under,0.443,0.52,-0.077,-115,draftkings,5,4.33,CONF (statsapi),822859,0.8696,-0.1718,False
2026-08-18,WSH@TEX,WSH,4.5,Over,0.424,0.354,0.07,170,betrivers,2,4.33,CONF (statsapi),822859,1.7,0.1448,False
2026-08-18,WSH@TEX,WSH,4.5,Under,0.576,0.646,-0.07,-215,betrivers,2,4.33,CONF (statsapi),822859,0.4651,-0.1561,False
2026-08-18,WSH@TEX,WSH,5.5,Over,0.309,0.269,0.04,250,williamhill_us,1,4.33,CONF (statsapi),822859,2.5,0.0815,False
2026-08-18,WSH@TEX,WSH,5.5,Under,0.691,0.731,-0.04,-350,williamhill_us,1,4.33,CONF (statsapi),822859,0.2857,-0.1116,False
2026-08-18,WSH@TEX,WSH,6.5,Over,0.215,0.188,0.027,400,williamhill_us,1,4.33,CONF (statsapi),822859,4.0,0.075,False
2026-08-18,WSH@TEX,WSH,6.5,Under,0.785,0.812,-0.027,-650,williamhill_us,1,4.33,CONF (statsapi),822859,0.1538,-0.0942,False
2026-08-18,WSH@TEX,WSH,7.5,Over,0.141,0.134,0.007,600,williamhill_us,1,4.33,CONF (statsapi),822859,6.0,-0.013,False
2026-08-18,WSH@TEX,WSH,7.5,Under,0.859,0.866,-0.007,-1200,williamhill_us,1,4.33,CONF (statsapi),822859,0.0833,-0.0694,False
2026-08-18,WSH@TEX,WSH,8.5,Over,0.091,0.104,-0.012,800,williamhill_us,1,4.33,CONF (statsapi),822859,8.0,-0.181,False
2026-08-18,WSH@TEX,WSH,8.5,Under,0.909,0.896,0.012,-2500,williamhill_us,1,4.33,CONF (statsapi),822859,0.04,-0.0546,False
2026-08-18,WSH@TEX,TEX,2.5,Over,0.746,0.697,0.049,-286,williamhill_us,1,4.67,CONF (statsapi),822859,0.3497,0.0068,False
2026-08-18,WSH@TEX,TEX,2.5,Under,0.254,0.303,-0.049,210,williamhill_us,1,4.67,CONF (statsapi),822859,2.1,-0.2126,False
2026-08-18,WSH@TEX,TEX,3.5,Over,0.611,0.571,0.039,-150,williamhill_us,2,4.67,CONF (statsapi),822859,0.6667,0.0183,False
2026-08-18,WSH@TEX,TEX,3.5,Under,0.389,0.429,-0.039,125,betrivers,2,4.67,CONF (statsapi),822859,1.25,-0.1247,False
2026-08-18,WSH@TEX,TEX,4.5,Over,0.471,0.434,0.037,120,fanduel,5,4.67,CONF (statsapi),822859,1.2,0.0362,True
2026-08-18,WSH@TEX,TEX,4.5,Under,0.529,0.566,-0.037,-143,betrivers,5,4.67,CONF (statsapi),822859,0.6993,-0.1011,False
2026-08-18,WSH@TEX,TEX,5.5,Over,0.344,0.315,0.029,200,williamhill_us,2,4.67,CONF (statsapi),822859,2.0,0.032,False
2026-08-18,WSH@TEX,TEX,5.5,Under,0.656,0.685,-0.029,-250,betrivers,2,4.67,CONF (statsapi),822859,0.4,-0.0816,False
2026-08-18,WSH@TEX,TEX,6.5,Over,0.239,0.225,0.014,320,williamhill_us,1,4.67,CONF (statsapi),822859,3.2,0.0038,False
2026-08-18,WSH@TEX,TEX,6.5,Under,0.761,0.775,-0.014,-450,williamhill_us,1,4.67,CONF (statsapi),822859,0.2222,-0.0699,False
2026-08-18,WSH@TEX,TEX,7.5,Over,0.157,0.17,-0.012,450,williamhill_us,1,4.67,CONF (statsapi),822859,4.5,-0.1365,False
2026-08-18,WSH@TEX,TEX,7.5,Under,0.843,0.83,0.012,-800,williamhill_us,1,4.67,CONF (statsapi),822859,0.125,-0.0516,False
2026-08-18,WSH@TEX,TEX,8.5,Over,0.104,0.124,-0.02,650,williamhill_us,1,4.67,CONF (statsapi),822859,6.5,-0.22,False
2026-08-18,WSH@TEX,TEX,8.5,Under,0.896,0.876,0.02,-1600,williamhill_us,1,4.67,CONF (statsapi),822859,0.0625,-0.048,False
2026-08-18,CWS@CHC,CWS,2.5,Over,0.722,0.677,0.045,-250,williamhill_us,2,4.63,CONF (statsapi),824639,0.4,0.0108,False
2026-08-18,CWS@CHC,CWS,2.5,Under,0.278,0.323,-0.045,200,betrivers,2,4.63,CONF (statsapi),824639,2.0,-0.166,False
2026-08-18,CWS@CHC,CWS,3.5,Over,0.587,0.544,0.043,-132,betrivers,5,4.63,CONF (statsapi),824639,0.7576,0.0317,True
2026-08-18,CWS@CHC,CWS,3.5,Under,0.413,0.456,-0.043,115,betmgm,5,4.63,CONF (statsapi),824639,1.15,-0.1121,False
2026-08-18,CWS@CHC,CWS,4.5,Over,0.461,0.416,0.046,130,betrivers,2,4.63,CONF (statsapi),824639,1.3,0.0603,False
2026-08-18,CWS@CHC,CWS,4.5,Under,0.539,0.584,-0.046,-162,williamhill_us,2,4.63,CONF (statsapi),824639,0.6173,-0.1283,False
2026-08-18,CWS@CHC,CWS,5.5,Over,0.345,0.32,0.025,190,williamhill_us,1,4.63,CONF (statsapi),824639,1.9,0.0005,False
2026-08-18,CWS@CHC,CWS,5.5,Under,0.655,0.68,-0.025,-275,williamhill_us,1,4.63,CONF (statsapi),824639,0.3636,-0.1068,False
2026-08-18,CWS@CHC,CWS,6.5,Over,0.246,0.239,0.007,290,williamhill_us,1,4.63,CONF (statsapi),824639,2.9,-0.0406,False
2026-08-18,CWS@CHC,CWS,6.5,Under,0.754,0.761,-0.007,-450,williamhill_us,1,4.63,CONF (statsapi),824639,0.2222,-0.0784,False
2026-08-18,CWS@CHC,CWS,7.5,Over,0.171,0.172,-0.002,450,williamhill_us,1,4.63,CONF (statsapi),824639,4.5,-0.0595,False
2026-08-18,CWS@CHC,CWS,7.5,Under,0.83,0.828,0.002,-700,williamhill_us,1,4.63,CONF (statsapi),824639,0.1429,-0.0514,False
2026-08-18,CWS@CHC,CWS,8.5,Over,0.114,0.125,-0.011,650,williamhill_us,1,4.63,CONF (statsapi),824639,6.5,-0.145,False
2026-08-18,CWS@CHC,CWS,8.5,Under,0.886,0.875,0.011,-1400,williamhill_us,1,4.63,CONF (statsapi),824639,0.0714,-0.0507,False
2026-08-18,CWS@CHC,CHC,2.5,Over,0.826,0.778,0.048,-500,williamhill_us,1,5.54,CONF (statsapi),824639,0.2,-0.0088,False
2026-08-18,CWS@CHC,CHC,2.5,Under,0.174,0.222,-0.048,320,williamhill_us,1,5.54,CONF (statsapi),824639,3.2,-0.2692,False
2026-08-18,CWS@CHC,CHC,3.5,Over,0.712,0.675,0.037,-250,williamhill_us,2,5.54,CONF (statsapi),824639,0.4,-0.0032,False
2026-08-18,CWS@CHC,CHC,3.5,Under,0.288,0.325,-0.037,195,betrivers,2,5.54,CONF (statsapi),824639,1.95,-0.1504,False
2026-08-18,CWS@CHC,CHC,4.5,Over,0.583,0.553,0.03,-136,fanduel,5,5.54,CONF (statsapi),824639,0.7353,0.0117,False
2026-08-18,CWS@CHC,CHC,4.5,Under,0.417,0.447,-0.03,115,betmgm,5,5.54,CONF (statsapi),824639,1.15,-0.1035,False
2026-08-18,CWS@CHC,CHC,5.5,Over,0.453,0.429,0.024,125,betrivers,2,5.54,CONF (statsapi),824639,1.25,0.0192,False
2026-08-18,CWS@CHC,CHC,5.5,Under,0.547,0.571,-0.024,-150,williamhill_us,2,5.54,CONF (statsapi),824639,0.6667,-0.0883,False
2026-08-18,CWS@CHC,CHC,6.5,Over,0.34,0.333,0.007,180,williamhill_us,1,5.54,CONF (statsapi),824639,1.8,-0.048,False
2026-08-18,CWS@CHC,CHC,6.5,Under,0.66,0.667,-0.007,-250,williamhill_us,1,5.54,CONF (statsapi),824639,0.4,-0.076,False
2026-08-18,CWS@CHC,CHC,7.5,Over,0.247,0.253,-0.005,270,williamhill_us,1,5.54,CONF (statsapi),824639,2.7,-0.0861,False
2026-08-18,CWS@CHC,CHC,7.5,Under,0.753,0.747,0.005,-400,williamhill_us,1,5.54,CONF (statsapi),824639,0.25,-0.0587,False
