date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,WSH@TEX,WSH,3.5,Over,0.524,0.458,0.067,108,fanduel,5,4.08,Expected Lineup,822861,1.08,0.0899,True
2026-08-20,WSH@TEX,WSH,3.5,Under,0.476,0.542,-0.067,-134,betrivers,5,4.08,Expected Lineup,822861,0.7463,-0.1688,False
2026-08-20,WSH@TEX,WSH,4.5,Over,0.388,0.337,0.05,180,williamhill_us,2,4.08,Expected Lineup,822861,1.8,0.0864,False
2026-08-20,WSH@TEX,WSH,4.5,Under,0.612,0.663,-0.05,-235,betrivers,2,4.08,Expected Lineup,822861,0.4255,-0.1276,False
2026-08-20,WSH@TEX,WSH,5.5,Over,0.273,0.243,0.031,290,williamhill_us,1,4.08,Expected Lineup,822861,2.9,0.0647,False
2026-08-20,WSH@TEX,WSH,5.5,Under,0.727,0.757,-0.031,-400,williamhill_us,1,4.08,Expected Lineup,822861,0.25,-0.0913,False
2026-08-20,WSH@TEX,WSH,6.5,Over,0.184,0.17,0.014,450,williamhill_us,1,4.08,Expected Lineup,822861,4.5,0.012,False
2026-08-20,WSH@TEX,WSH,6.5,Under,0.816,0.83,-0.014,-800,williamhill_us,1,4.08,Expected Lineup,822861,0.125,-0.082,False
2026-08-20,WSH@TEX,WSH,7.5,Over,0.119,0.125,-0.006,650,williamhill_us,1,4.08,Expected Lineup,822861,6.5,-0.1075,False
2026-08-20,WSH@TEX,WSH,7.5,Under,0.881,0.875,0.006,-1400,williamhill_us,1,4.08,Expected Lineup,822861,0.0714,-0.0561,False
2026-08-20,WSH@TEX,WSH,8.5,Over,0.074,0.098,-0.024,850,williamhill_us,1,4.08,Expected Lineup,822861,8.5,-0.297,False
2026-08-20,WSH@TEX,WSH,8.5,Under,0.926,0.902,0.024,-3300,williamhill_us,1,4.08,Expected Lineup,822861,0.0303,-0.0459,False
2026-08-20,WSH@TEX,TEX,2.5,Over,0.685,0.699,-0.014,-300,williamhill_us,1,4.17,Expected Lineup,822861,0.3333,-0.0867,False
2026-08-20,WSH@TEX,TEX,2.5,Under,0.315,0.301,0.014,210,williamhill_us,1,4.17,Expected Lineup,822861,2.1,-0.0235,False
2026-08-20,WSH@TEX,TEX,3.5,Over,0.537,0.563,-0.026,-139,betrivers,3,4.17,Expected Lineup,822861,0.7194,-0.0767,False
2026-08-20,WSH@TEX,TEX,3.5,Under,0.463,0.437,0.026,120,williamhill_us,3,4.17,Expected Lineup,822861,1.2,0.0186,False
2026-08-20,WSH@TEX,TEX,4.5,Over,0.401,0.433,-0.032,123,betrivers,4,4.17,Expected Lineup,822861,1.23,-0.1058,False
2026-08-20,WSH@TEX,TEX,4.5,Under,0.599,0.567,0.032,-140,draftkings,4,4.17,Expected Lineup,822861,0.7143,0.0269,False
2026-08-20,WSH@TEX,TEX,5.5,Over,0.281,0.317,-0.036,205,betrivers,2,4.17,Expected Lineup,822861,2.05,-0.1429,False
2026-08-20,WSH@TEX,TEX,5.5,Under,0.719,0.683,0.036,-250,williamhill_us,2,4.17,Expected Lineup,822861,0.4,0.0066,False
2026-08-20,WSH@TEX,TEX,6.5,Over,0.188,0.234,-0.046,300,williamhill_us,1,4.17,Expected Lineup,822861,3.0,-0.248,False
2026-08-20,WSH@TEX,TEX,6.5,Under,0.812,0.766,0.046,-450,williamhill_us,1,4.17,Expected Lineup,822861,0.2222,-0.0076,False
2026-08-20,WSH@TEX,TEX,7.5,Over,0.123,0.17,-0.047,450,williamhill_us,1,4.17,Expected Lineup,822861,4.5,-0.3235,False
2026-08-20,WSH@TEX,TEX,7.5,Under,0.877,0.83,0.047,-800,williamhill_us,1,4.17,Expected Lineup,822861,0.125,-0.0134,False
2026-08-20,WSH@TEX,TEX,8.5,Over,0.077,0.125,-0.048,650,williamhill_us,1,4.17,Expected Lineup,822861,6.5,-0.4225,False
2026-08-20,WSH@TEX,TEX,8.5,Under,0.923,0.875,0.048,-1400,williamhill_us,1,4.17,Expected Lineup,822861,0.0714,-0.0111,False
2026-08-20,LAA@HOU,LAA,2.5,Over,0.614,0.625,-0.011,-200,williamhill_us,1,3.74,Expected Lineup,824153,0.5,-0.079,False
2026-08-20,LAA@HOU,LAA,2.5,Under,0.386,0.375,0.011,150,williamhill_us,1,3.74,Expected Lineup,824153,1.5,-0.035,False
2026-08-20,LAA@HOU,LAA,3.5,Over,0.468,0.484,-0.016,-103,betrivers,5,3.74,Expected Lineup,824153,0.9709,-0.0776,False
2026-08-20,LAA@HOU,LAA,3.5,Under,0.532,0.516,0.016,-120,fanduel,5,3.74,Expected Lineup,824153,0.8333,-0.0247,False
2026-08-20,LAA@HOU,LAA,4.5,Over,0.34,0.366,-0.026,160,williamhill_us,1,3.74,Expected Lineup,824153,1.6,-0.116,False
2026-08-20,LAA@HOU,LAA,4.5,Under,0.66,0.634,0.026,-200,williamhill_us,1,3.74,Expected Lineup,824153,0.5,-0.01,False
2026-08-20,LAA@HOU,LAA,5.5,Over,0.236,0.269,-0.032,250,williamhill_us,1,3.74,Expected Lineup,824153,2.5,-0.174,False
2026-08-20,LAA@HOU,LAA,5.5,Under,0.764,0.731,0.032,-350,williamhill_us,1,3.74,Expected Lineup,824153,0.2857,-0.0177,False
2026-08-20,LAA@HOU,LAA,6.5,Over,0.158,0.196,-0.038,380,williamhill_us,1,3.74,Expected Lineup,824153,3.8,-0.2416,False
2026-08-20,LAA@HOU,LAA,6.5,Under,0.842,0.804,0.038,-600,williamhill_us,1,3.74,Expected Lineup,824153,0.1667,-0.0177,False
2026-08-20,LAA@HOU,LAA,7.5,Over,0.102,0.134,-0.032,600,williamhill_us,1,3.74,Expected Lineup,824153,6.0,-0.286,False
2026-08-20,LAA@HOU,LAA,7.5,Under,0.898,0.866,0.032,-1200,williamhill_us,1,3.74,Expected Lineup,824153,0.0833,-0.0272,False
2026-08-20,LAA@HOU,LAA,8.5,Over,0.064,0.104,-0.04,800,williamhill_us,1,3.74,Expected Lineup,824153,8.0,-0.424,False
2026-08-20,LAA@HOU,LAA,8.5,Under,0.936,0.896,0.04,-2500,williamhill_us,1,3.74,Expected Lineup,824153,0.04,-0.0266,False
2026-08-20,LAA@HOU,HOU,2.5,Over,0.815,0.747,0.067,-400,williamhill_us,1,5.4,Expected Lineup,824153,0.25,0.0187,False
2026-08-20,LAA@HOU,HOU,2.5,Under,0.185,0.253,-0.067,270,williamhill_us,1,5.4,Expected Lineup,824153,2.7,-0.3155,False
2026-08-20,LAA@HOU,HOU,3.5,Over,0.694,0.625,0.069,-200,williamhill_us,1,5.4,Expected Lineup,824153,0.5,0.041,False
2026-08-20,LAA@HOU,HOU,3.5,Under,0.306,0.375,-0.069,150,williamhill_us,1,5.4,Expected Lineup,824153,1.5,-0.235,False
2026-08-20,LAA@HOU,HOU,4.5,Over,0.559,0.505,0.054,-108,fanduel,5,5.4,Expected Lineup,824153,0.9259,0.0766,True
2026-08-20,LAA@HOU,HOU,4.5,Under,0.441,0.495,-0.054,-110,draftkings,5,5.4,Expected Lineup,824153,0.9091,-0.1581,False
2026-08-20,LAA@HOU,HOU,5.5,Over,0.431,0.38,0.051,145,williamhill_us,1,5.4,Expected Lineup,824153,1.45,0.056,False
2026-08-20,LAA@HOU,HOU,5.5,Under,0.569,0.62,-0.051,-200,williamhill_us,1,5.4,Expected Lineup,824153,0.5,-0.1465,False
2026-08-20,LAA@HOU,HOU,6.5,Over,0.319,0.283,0.036,230,williamhill_us,1,5.4,Expected Lineup,824153,2.3,0.0527,False
2026-08-20,LAA@HOU,HOU,6.5,Under,0.681,0.717,-0.036,-333,williamhill_us,1,5.4,Expected Lineup,824153,0.3003,-0.1145,False
2026-08-20,LAA@HOU,HOU,7.5,Over,0.231,0.208,0.023,350,williamhill_us,1,5.4,Expected Lineup,824153,3.5,0.0395,False
2026-08-20,LAA@HOU,HOU,7.5,Under,0.769,0.792,-0.023,-550,williamhill_us,1,5.4,Expected Lineup,824153,0.1818,-0.0912,False
2026-08-20,LAA@HOU,HOU,8.5,Over,0.16,0.156,0.004,500,williamhill_us,1,5.4,Expected Lineup,824153,5.0,-0.04,False
2026-08-20,LAA@HOU,HOU,8.5,Under,0.84,0.844,-0.004,-900,williamhill_us,1,5.4,Expected Lineup,824153,0.1111,-0.0667,False
