date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-20,WSH@TEX,WSH,2.5,Under,0.323,0.428,-0.106,120,draftkings,4,4.13,CONF (statsapi),822861,1.2,-0.2894,False
2026-08-20,WSH@TEX,WSH,3.5,Over,0.531,0.422,0.11,125,betrivers,3,4.13,CONF (statsapi),822861,1.25,0.1947,True
2026-08-20,WSH@TEX,WSH,3.5,Under,0.469,0.578,-0.11,-154,williamhill_us,3,4.13,CONF (statsapi),822861,0.6494,-0.2265,False
2026-08-20,WSH@TEX,WSH,4.5,Over,0.394,0.315,0.079,210,betrivers,2,4.13,CONF (statsapi),822861,2.1,0.2214,False
2026-08-20,WSH@TEX,WSH,4.5,Under,0.606,0.685,-0.079,-250,williamhill_us,2,4.13,CONF (statsapi),822861,0.4,-0.1516,False
2026-08-20,WSH@TEX,WSH,5.5,Over,0.279,0.225,0.053,320,williamhill_us,1,4.13,CONF (statsapi),822861,3.2,0.1718,False
2026-08-20,WSH@TEX,WSH,5.5,Under,0.722,0.775,-0.053,-450,williamhill_us,1,4.13,CONF (statsapi),822861,0.2222,-0.1176,False
2026-08-20,WSH@TEX,WSH,6.5,Over,0.19,0.161,0.029,480,williamhill_us,1,4.13,CONF (statsapi),822861,4.8,0.102,False
2026-08-20,WSH@TEX,WSH,6.5,Under,0.81,0.839,-0.029,-900,williamhill_us,1,4.13,CONF (statsapi),822861,0.1111,-0.1,False
2026-08-20,WSH@TEX,WSH,7.5,Over,0.122,0.117,0.005,700,williamhill_us,1,4.13,CONF (statsapi),822861,7.0,-0.024,False
2026-08-20,WSH@TEX,WSH,7.5,Under,0.878,0.883,-0.005,-1600,williamhill_us,1,4.13,CONF (statsapi),822861,0.0625,-0.0671,False
2026-08-20,WSH@TEX,WSH,8.5,Over,0.078,0.085,-0.008,1000,williamhill_us,1,4.13,CONF (statsapi),822861,10.0,-0.142,False
2026-08-20,WSH@TEX,WSH,8.5,Under,0.922,0.915,0.008,-4000,williamhill_us,1,4.13,CONF (statsapi),822861,0.025,-0.055,False
2026-08-20,WSH@TEX,TEX,2.5,Over,0.692,0.709,-0.017,-300,williamhill_us,1,4.16,CONF (statsapi),822861,0.3333,-0.0773,False
2026-08-20,WSH@TEX,TEX,2.5,Under,0.308,0.291,0.017,225,williamhill_us,1,4.16,CONF (statsapi),822861,2.25,0.001,False
2026-08-20,WSH@TEX,TEX,3.5,Over,0.542,0.575,-0.033,-152,betrivers,2,4.16,CONF (statsapi),822861,0.6579,-0.1014,False
2026-08-20,WSH@TEX,TEX,3.5,Under,0.458,0.425,0.033,125,williamhill_us,2,4.16,CONF (statsapi),822861,1.25,0.0305,False
2026-08-20,WSH@TEX,TEX,4.5,Over,0.402,0.446,-0.044,120,fanduel,5,4.16,CONF (statsapi),822861,1.2,-0.1156,False
2026-08-20,WSH@TEX,TEX,4.5,Under,0.598,0.554,0.044,-135,draftkings,5,4.16,CONF (statsapi),822861,0.7407,0.041,True
2026-08-20,WSH@TEX,TEX,5.5,Over,0.28,0.329,-0.05,190,betrivers,2,4.16,CONF (statsapi),822861,1.9,-0.188,False
2026-08-20,WSH@TEX,TEX,5.5,Under,0.72,0.671,0.05,-250,williamhill_us,2,4.16,CONF (statsapi),822861,0.4,0.008,False
2026-08-20,WSH@TEX,TEX,6.5,Over,0.186,0.243,-0.057,290,williamhill_us,1,4.16,CONF (statsapi),822861,2.9,-0.2746,False
2026-08-20,WSH@TEX,TEX,6.5,Under,0.814,0.757,0.057,-400,williamhill_us,1,4.16,CONF (statsapi),822861,0.25,0.0175,False
2026-08-20,WSH@TEX,TEX,7.5,Over,0.118,0.172,-0.054,450,williamhill_us,1,4.16,CONF (statsapi),822861,4.5,-0.351,False
2026-08-20,WSH@TEX,TEX,7.5,Under,0.882,0.828,0.054,-700,williamhill_us,1,4.16,CONF (statsapi),822861,0.1429,0.008,False
2026-08-20,WSH@TEX,TEX,8.5,Over,0.073,0.125,-0.052,650,williamhill_us,1,4.16,CONF (statsapi),822861,6.5,-0.4525,False
2026-08-20,WSH@TEX,TEX,8.5,Under,0.927,0.875,0.052,-1400,williamhill_us,1,4.16,CONF (statsapi),822861,0.0714,-0.0068,False
2026-08-20,LAA@HOU,LAA,2.5,Over,0.607,0.622,-0.015,-186,betrivers,2,3.69,CONF (statsapi),824153,0.5376,-0.0667,False
2026-08-20,LAA@HOU,LAA,2.5,Under,0.393,0.378,0.015,150,williamhill_us,2,3.69,CONF (statsapi),824153,1.5,-0.0175,False
2026-08-20,LAA@HOU,LAA,3.5,Over,0.46,0.48,-0.019,100,betrivers,5,3.69,CONF (statsapi),824153,1.0,-0.08,False
2026-08-20,LAA@HOU,LAA,3.5,Under,0.54,0.52,0.019,-120,williamhill_us,5,3.69,CONF (statsapi),824153,0.8333,-0.01,False
2026-08-20,LAA@HOU,LAA,4.5,Over,0.332,0.356,-0.024,175,betrivers,2,3.69,CONF (statsapi),824153,1.75,-0.087,False
2026-08-20,LAA@HOU,LAA,4.5,Under,0.668,0.644,0.024,-200,williamhill_us,2,3.69,CONF (statsapi),824153,0.5,0.002,False
2026-08-20,LAA@HOU,LAA,5.5,Over,0.228,0.269,-0.04,250,williamhill_us,1,3.69,CONF (statsapi),824153,2.5,-0.202,False
2026-08-20,LAA@HOU,LAA,5.5,Under,0.772,0.731,0.04,-350,williamhill_us,1,3.69,CONF (statsapi),824153,0.2857,-0.0074,False
2026-08-20,LAA@HOU,LAA,6.5,Over,0.152,0.196,-0.043,380,williamhill_us,1,3.69,CONF (statsapi),824153,3.8,-0.2704,False
2026-08-20,LAA@HOU,LAA,6.5,Under,0.848,0.804,0.043,-600,williamhill_us,1,3.69,CONF (statsapi),824153,0.1667,-0.0107,False
2026-08-20,LAA@HOU,LAA,7.5,Over,0.095,0.134,-0.039,600,williamhill_us,1,3.69,CONF (statsapi),824153,6.0,-0.335,False
2026-08-20,LAA@HOU,LAA,7.5,Under,0.905,0.866,0.039,-1200,williamhill_us,1,3.69,CONF (statsapi),824153,0.0833,-0.0196,False
2026-08-20,LAA@HOU,LAA,8.5,Over,0.059,0.104,-0.044,800,williamhill_us,1,3.69,CONF (statsapi),824153,8.0,-0.469,False
2026-08-20,LAA@HOU,LAA,8.5,Under,0.941,0.896,0.044,-2500,williamhill_us,1,3.69,CONF (statsapi),824153,0.04,-0.0214,False
2026-08-20,LAA@HOU,HOU,2.5,Over,0.804,0.747,0.057,-400,williamhill_us,1,5.22,CONF (statsapi),824153,0.25,0.005,False
2026-08-20,LAA@HOU,HOU,2.5,Under,0.196,0.253,-0.057,270,williamhill_us,1,5.22,CONF (statsapi),824153,2.7,-0.2748,False
2026-08-20,LAA@HOU,HOU,3.5,Over,0.673,0.63,0.043,-200,williamhill_us,2,5.22,CONF (statsapi),824153,0.5,0.0095,False
2026-08-20,LAA@HOU,HOU,3.5,Under,0.327,0.37,-0.043,160,betrivers,2,5.22,CONF (statsapi),824153,1.6,-0.1498,False
2026-08-20,LAA@HOU,HOU,4.5,Over,0.539,0.496,0.043,-109,betrivers,5,5.22,CONF (statsapi),824153,0.9174,0.0335,True
2026-08-20,LAA@HOU,HOU,4.5,Under,0.461,0.504,-0.043,-110,betmgm,5,5.22,CONF (statsapi),824153,0.9091,-0.1199,False
2026-08-20,LAA@HOU,HOU,5.5,Over,0.411,0.376,0.034,155,betrivers,2,5.22,CONF (statsapi),824153,1.55,0.048,False
2026-08-20,LAA@HOU,HOU,5.5,Under,0.589,0.624,-0.034,-195,betrivers,2,5.22,CONF (statsapi),824153,0.5128,-0.1089,False
2026-08-20,LAA@HOU,HOU,6.5,Over,0.297,0.283,0.014,230,williamhill_us,1,5.22,CONF (statsapi),824153,2.3,-0.0199,False
2026-08-20,LAA@HOU,HOU,6.5,Under,0.703,0.717,-0.014,-333,williamhill_us,1,5.22,CONF (statsapi),824153,0.3003,-0.0859,False
2026-08-20,LAA@HOU,HOU,7.5,Over,0.211,0.208,0.003,350,williamhill_us,1,5.22,CONF (statsapi),824153,3.5,-0.0505,False
2026-08-20,LAA@HOU,HOU,7.5,Under,0.789,0.792,-0.003,-550,williamhill_us,1,5.22,CONF (statsapi),824153,0.1818,-0.0675,False
2026-08-20,LAA@HOU,HOU,8.5,Over,0.144,0.156,-0.012,500,williamhill_us,1,5.22,CONF (statsapi),824153,5.0,-0.136,False
2026-08-20,LAA@HOU,HOU,8.5,Under,0.856,0.844,0.012,-900,williamhill_us,1,5.22,CONF (statsapi),824153,0.1111,-0.0489,False
