date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-19,NYY@BAL,NYY,8.5,Under,0.834,0.828,0.006,-700,williamhill_us,1,5.34,Expected Lineup,824801,0.1429,-0.0469,False
2026-08-19,NYY@BAL,BAL,2.5,Over,0.702,0.706,-0.004,-300,williamhill_us,1,4.25,Expected Lineup,824801,0.3333,-0.064,False
2026-08-19,NYY@BAL,BAL,2.5,Under,0.298,0.294,0.004,220,williamhill_us,1,4.25,Expected Lineup,824801,2.2,-0.0464,False
2026-08-19,NYY@BAL,BAL,3.5,Over,0.554,0.582,-0.028,-162,williamhill_us,1,4.25,Expected Lineup,824801,0.6173,-0.104,False
2026-08-19,NYY@BAL,BAL,3.5,Under,0.446,0.418,0.028,125,williamhill_us,1,4.25,Expected Lineup,824801,1.25,0.0035,False
2026-08-19,NYY@BAL,BAL,4.5,Over,0.413,0.455,-0.042,117,betrivers,5,4.25,Expected Lineup,824801,1.17,-0.1038,False
2026-08-19,NYY@BAL,BAL,4.5,Under,0.587,0.545,0.042,-130,fanduel,5,4.25,Expected Lineup,824801,0.7692,0.0385,True
2026-08-19,NYY@BAL,BAL,5.5,Over,0.291,0.333,-0.042,180,williamhill_us,1,4.25,Expected Lineup,824801,1.8,-0.1852,False
2026-08-19,NYY@BAL,BAL,5.5,Under,0.709,0.667,0.042,-250,williamhill_us,1,4.25,Expected Lineup,824801,0.4,-0.0074,False
2026-08-19,NYY@BAL,BAL,6.5,Over,0.195,0.25,-0.055,275,williamhill_us,1,4.25,Expected Lineup,824801,2.75,-0.2687,False
2026-08-19,NYY@BAL,BAL,6.5,Under,0.805,0.75,0.055,-400,williamhill_us,1,4.25,Expected Lineup,824801,0.25,0.0063,False
2026-08-19,NYY@BAL,BAL,7.5,Over,0.125,0.172,-0.047,450,williamhill_us,1,4.25,Expected Lineup,824801,4.5,-0.3125,False
2026-08-19,NYY@BAL,BAL,7.5,Under,0.875,0.828,0.047,-700,williamhill_us,1,4.25,Expected Lineup,824801,0.1429,0.0,False
2026-08-19,NYY@BAL,BAL,8.5,Over,0.076,0.133,-0.057,600,williamhill_us,1,4.25,Expected Lineup,824801,6.0,-0.468,False
2026-08-19,NYY@BAL,BAL,8.5,Under,0.924,0.867,0.057,-1400,williamhill_us,1,4.25,Expected Lineup,824801,0.0714,-0.01,False
2026-08-19,SF@CLE,SF,2.5,Over,0.602,0.538,0.064,-125,fanduel,4,3.55,Expected Lineup,824394,0.8,0.0836,True
2026-08-19,SF@CLE,SF,2.5,Under,0.398,0.462,-0.064,112,betrivers,4,3.55,Expected Lineup,824394,1.12,-0.1562,False
2026-08-19,SF@CLE,CLE,4.5,Over,0.435,0.459,-0.023,106,fanduel,4,4.44,Expected Lineup,824394,1.06,-0.1039,False
2026-08-19,SF@CLE,CLE,4.5,Under,0.565,0.541,0.023,-130,betrivers,4,4.44,Expected Lineup,824394,0.7692,-0.0004,False
2026-08-19,STL@CIN,STL,2.5,Over,0.627,0.651,-0.025,-225,williamhill_us,1,3.83,Expected Lineup,824476,0.4444,-0.0943,False
2026-08-19,STL@CIN,STL,2.5,Under,0.373,0.349,0.025,170,williamhill_us,1,3.83,Expected Lineup,824476,1.7,0.0071,False
2026-08-19,STL@CIN,STL,3.5,Over,0.485,0.528,-0.044,-122,fanduel,5,3.83,Expected Lineup,824476,0.8197,-0.1175,False
2026-08-19,STL@CIN,STL,3.5,Under,0.515,0.472,0.044,102,betrivers,5,3.83,Expected Lineup,824476,1.02,0.0403,True
2026-08-19,STL@CIN,STL,4.5,Over,0.356,0.395,-0.04,137,williamhill_us,1,3.83,Expected Lineup,824476,1.37,-0.1563,False
2026-08-19,STL@CIN,STL,4.5,Under,0.644,0.605,0.04,-182,williamhill_us,1,3.83,Expected Lineup,824476,0.5495,-0.0022,False
2026-08-19,STL@CIN,STL,5.5,Over,0.248,0.294,-0.046,220,williamhill_us,1,3.83,Expected Lineup,824476,2.2,-0.2064,False
2026-08-19,STL@CIN,STL,5.5,Under,0.752,0.706,0.046,-300,williamhill_us,1,3.83,Expected Lineup,824476,0.3333,0.0027,False
2026-08-19,STL@CIN,STL,6.5,Over,0.163,0.217,-0.054,333,williamhill_us,1,3.83,Expected Lineup,824476,3.33,-0.2942,False
2026-08-19,STL@CIN,STL,6.5,Under,0.837,0.783,0.054,-500,williamhill_us,1,3.83,Expected Lineup,824476,0.2,0.0044,False
2026-08-19,STL@CIN,STL,7.5,Over,0.106,0.161,-0.055,480,williamhill_us,1,3.83,Expected Lineup,824476,4.8,-0.3852,False
2026-08-19,STL@CIN,STL,7.5,Under,0.894,0.839,0.055,-900,williamhill_us,1,3.83,Expected Lineup,824476,0.1111,-0.0067,False
2026-08-19,STL@CIN,STL,8.5,Over,0.065,0.116,-0.051,700,williamhill_us,1,3.83,Expected Lineup,824476,7.0,-0.48,False
2026-08-19,STL@CIN,STL,8.5,Under,0.935,0.884,0.051,-2000,williamhill_us,1,3.83,Expected Lineup,824476,0.05,-0.0182,False
2026-08-19,STL@CIN,CIN,2.5,Over,0.768,0.723,0.044,-333,williamhill_us,1,4.87,Expected Lineup,824476,0.3003,-0.0014,False
2026-08-19,STL@CIN,CIN,2.5,Under,0.232,0.277,-0.044,240,williamhill_us,1,4.87,Expected Lineup,824476,2.4,-0.2112,False
2026-08-19,STL@CIN,CIN,3.5,Over,0.631,0.601,0.03,-175,williamhill_us,1,4.87,Expected Lineup,824476,0.5714,-0.0084,False
2026-08-19,STL@CIN,CIN,3.5,Under,0.369,0.399,-0.03,137,williamhill_us,1,4.87,Expected Lineup,824476,1.37,-0.1255,False
2026-08-19,STL@CIN,CIN,4.5,Over,0.495,0.469,0.025,106,fanduel,5,4.87,Expected Lineup,824476,1.06,0.0197,False
2026-08-19,STL@CIN,CIN,4.5,Under,0.505,0.531,-0.025,-124,betrivers,5,4.87,Expected Lineup,824476,0.8065,-0.0877,False
2026-08-19,STL@CIN,CIN,5.5,Over,0.367,0.357,0.01,160,williamhill_us,1,4.87,Expected Lineup,824476,1.6,-0.0458,False
2026-08-19,STL@CIN,CIN,5.5,Under,0.633,0.643,-0.01,-225,williamhill_us,1,4.87,Expected Lineup,824476,0.4444,-0.0857,False
2026-08-19,STL@CIN,CIN,6.5,Over,0.264,0.263,0.001,260,williamhill_us,1,4.87,Expected Lineup,824476,2.6,-0.0496,False
2026-08-19,STL@CIN,CIN,6.5,Under,0.736,0.737,-0.001,-350,williamhill_us,1,4.87,Expected Lineup,824476,0.2857,-0.0537,False
2026-08-19,STL@CIN,CIN,7.5,Over,0.181,0.188,-0.006,400,williamhill_us,1,4.87,Expected Lineup,824476,4.0,-0.095,False
2026-08-19,STL@CIN,CIN,7.5,Under,0.819,0.812,0.006,-650,williamhill_us,1,4.87,Expected Lineup,824476,0.1538,-0.055,False
2026-08-19,STL@CIN,CIN,8.5,Over,0.119,0.134,-0.015,600,williamhill_us,1,4.87,Expected Lineup,824476,6.0,-0.167,False
2026-08-19,STL@CIN,CIN,8.5,Under,0.881,0.866,0.015,-1200,williamhill_us,1,4.87,Expected Lineup,824476,0.0833,-0.0456,False
2026-08-19,TOR@TB,TOR,2.5,Over,0.531,0.552,-0.022,-140,draftkings,4,3.14,Expected Lineup,822937,0.7143,-0.0897,False
2026-08-19,TOR@TB,TOR,2.5,Under,0.469,0.448,0.022,116,betrivers,4,3.14,Expected Lineup,822937,1.16,0.013,False
2026-08-19,TOR@TB,TB,4.5,Over,0.519,0.452,0.067,114,fanduel,4,5.12,Expected Lineup,822937,1.14,0.1107,True
2026-08-19,TOR@TB,TB,4.5,Under,0.481,0.548,-0.067,-134,betrivers,4,5.12,Expected Lineup,822937,0.7463,-0.16,False
2026-08-19,ATH@KC,ATH,2.5,Over,0.755,0.651,0.104,-225,williamhill_us,1,5.01,Expected Lineup,824076,0.4444,0.0906,False
2026-08-19,ATH@KC,ATH,2.5,Under,0.245,0.349,-0.104,170,williamhill_us,1,5.01,Expected Lineup,824076,1.7,-0.3385,False
2026-08-19,ATH@KC,ATH,3.5,Over,0.629,0.524,0.105,-124,betrivers,5,5.01,Expected Lineup,824076,0.8065,0.1363,True
2026-08-19,ATH@KC,ATH,3.5,Under,0.371,0.476,-0.105,100,draftkings,5,5.01,Expected Lineup,824076,1.0,-0.258,False
2026-08-19,ATH@KC,ATH,4.5,Over,0.503,0.399,0.105,137,williamhill_us,1,5.01,Expected Lineup,824076,1.37,0.1921,False
2026-08-19,ATH@KC,ATH,4.5,Under,0.497,0.601,-0.105,-175,williamhill_us,1,5.01,Expected Lineup,824076,0.5714,-0.219,False
2026-08-19,ATH@KC,ATH,5.5,Over,0.391,0.303,0.088,210,williamhill_us,1,5.01,Expected Lineup,824076,2.1,0.2121,False
2026-08-19,ATH@KC,ATH,5.5,Under,0.609,0.697,-0.088,-286,williamhill_us,1,5.01,Expected Lineup,824076,0.3497,-0.1781,False
2026-08-19,ATH@KC,ATH,6.5,Over,0.289,0.222,0.067,320,williamhill_us,1,5.01,Expected Lineup,824076,3.2,0.2138,False
2026-08-19,ATH@KC,ATH,6.5,Under,0.711,0.778,-0.067,-500,williamhill_us,1,5.01,Expected Lineup,824076,0.2,-0.1468,False
2026-08-19,ATH@KC,ATH,7.5,Over,0.209,0.162,0.046,480,williamhill_us,1,5.01,Expected Lineup,824076,4.8,0.2122,False
2026-08-19,ATH@KC,ATH,7.5,Under,0.791,0.838,-0.046,-800,williamhill_us,1,5.01,Expected Lineup,824076,0.125,-0.1101,False
2026-08-19,ATH@KC,ATH,8.5,Over,0.144,0.117,0.027,700,williamhill_us,1,5.01,Expected Lineup,824076,7.0,0.152,False
2026-08-19,ATH@KC,ATH,8.5,Under,0.856,0.883,-0.027,-1600,williamhill_us,1,5.01,Expected Lineup,824076,0.0625,-0.0905,False
2026-08-19,ATH@KC,KC,2.5,Over,0.826,0.75,0.076,-400,williamhill_us,1,5.58,Expected Lineup,824076,0.25,0.0325,False
2026-08-19,ATH@KC,KC,2.5,Under,0.174,0.25,-0.076,275,williamhill_us,1,5.58,Expected Lineup,824076,2.75,-0.3475,False
2026-08-19,ATH@KC,KC,3.5,Over,0.714,0.634,0.08,-200,williamhill_us,1,5.58,Expected Lineup,824076,0.5,0.071,False
2026-08-19,ATH@KC,KC,3.5,Under,0.286,0.366,-0.08,160,williamhill_us,1,5.58,Expected Lineup,824076,1.6,-0.2564,False
2026-08-19,ATH@KC,KC,4.5,Over,0.585,0.5,0.085,-107,betrivers,5,5.58,Expected Lineup,824076,0.9346,0.1317,True
2026-08-19,ATH@KC,KC,4.5,Under,0.415,0.5,-0.085,-111,fanduel,5,5.58,Expected Lineup,824076,0.9009,-0.2111,False
2026-08-19,ATH@KC,KC,5.5,Over,0.46,0.385,0.075,145,williamhill_us,1,5.58,Expected Lineup,824076,1.45,0.127,False
2026-08-19,ATH@KC,KC,5.5,Under,0.54,0.615,-0.075,-187,williamhill_us,1,5.58,Expected Lineup,824076,0.5348,-0.1712,False
2026-08-19,ATH@KC,KC,6.5,Over,0.347,0.291,0.056,225,williamhill_us,1,5.58,Expected Lineup,824076,2.25,0.1277,False
2026-08-19,ATH@KC,KC,6.5,Under,0.653,0.709,-0.056,-300,williamhill_us,1,5.58,Expected Lineup,824076,0.3333,-0.1293,False
2026-08-19,ATH@KC,KC,7.5,Over,0.248,0.217,0.031,333,williamhill_us,1,5.58,Expected Lineup,824076,3.33,0.0738,False
2026-08-19,ATH@KC,KC,7.5,Under,0.752,0.783,-0.031,-500,williamhill_us,1,5.58,Expected Lineup,824076,0.2,-0.0976,False
2026-08-19,ATH@KC,KC,8.5,Over,0.175,0.161,0.014,480,williamhill_us,1,5.58,Expected Lineup,824076,4.8,0.015,False
2026-08-19,ATH@KC,KC,8.5,Under,0.825,0.839,-0.014,-900,williamhill_us,1,5.58,Expected Lineup,824076,0.1111,-0.0833,False
2026-08-19,SEA@MIL,SEA,2.5,Over,0.668,0.605,0.064,-182,williamhill_us,1,4.16,Expected Lineup,823748,0.5495,0.035,False
2026-08-19,SEA@MIL,SEA,2.5,Under,0.332,0.395,-0.064,137,williamhill_us,1,4.16,Expected Lineup,823748,1.37,-0.2132,False
2026-08-19,SEA@MIL,SEA,3.5,Over,0.526,0.469,0.056,105,betrivers,5,4.16,Expected Lineup,823748,1.05,0.0783,True
2026-08-19,SEA@MIL,SEA,3.5,Under,0.474,0.531,-0.056,-130,draftkings,5,4.16,Expected Lineup,823748,0.7692,-0.1614,False
2026-08-19,SEA@MIL,SEA,4.5,Over,0.399,0.349,0.051,170,williamhill_us,1,4.16,Expected Lineup,823748,1.7,0.0773,False
2026-08-19,SEA@MIL,SEA,4.5,Under,0.601,0.651,-0.051,-225,williamhill_us,1,4.16,Expected Lineup,823748,0.4444,-0.1319,False
2026-08-19,SEA@MIL,SEA,5.5,Over,0.289,0.253,0.036,270,williamhill_us,1,4.16,Expected Lineup,823748,2.7,0.0693,False
2026-08-19,SEA@MIL,SEA,5.5,Under,0.711,0.747,-0.036,-400,williamhill_us,1,4.16,Expected Lineup,823748,0.25,-0.1113,False
2026-08-19,SEA@MIL,SEA,6.5,Over,0.199,0.187,0.012,400,williamhill_us,1,4.16,Expected Lineup,823748,4.0,-0.005,False
2026-08-19,SEA@MIL,SEA,6.5,Under,0.801,0.813,-0.012,-667,williamhill_us,1,4.16,Expected Lineup,823748,0.1499,-0.0789,False
2026-08-19,SEA@MIL,SEA,7.5,Over,0.134,0.134,-0.0,600,williamhill_us,1,4.16,Expected Lineup,823748,6.0,-0.062,False
2026-08-19,SEA@MIL,SEA,7.5,Under,0.866,0.866,0.0,-1200,williamhill_us,1,4.16,Expected Lineup,823748,0.0833,-0.0618,False
2026-08-19,SEA@MIL,SEA,8.5,Over,0.084,0.099,-0.014,850,williamhill_us,1,4.16,Expected Lineup,823748,8.5,-0.202,False
2026-08-19,SEA@MIL,SEA,8.5,Under,0.916,0.901,0.014,-2500,williamhill_us,1,4.16,Expected Lineup,823748,0.04,-0.0474,False
2026-08-19,SEA@MIL,MIL,2.5,Over,0.689,0.645,0.044,-225,williamhill_us,1,4.09,Expected Lineup,823748,0.4444,-0.0048,False
2026-08-19,SEA@MIL,MIL,2.5,Under,0.311,0.355,-0.044,162,williamhill_us,1,4.09,Expected Lineup,823748,1.62,-0.1852,False
2026-08-19,SEA@MIL,MIL,3.5,Over,0.534,0.49,0.044,-105,betrivers,5,4.09,Expected Lineup,823748,0.9524,0.0426,True
2026-08-19,SEA@MIL,MIL,3.5,Under,0.466,0.51,-0.044,-118,williamhill_us,5,4.09,Expected Lineup,823748,0.8475,-0.1391,False
2026-08-19,SEA@MIL,MIL,4.5,Over,0.387,0.366,0.021,160,williamhill_us,1,4.09,Expected Lineup,823748,1.6,0.0062,False
2026-08-19,SEA@MIL,MIL,4.5,Under,0.613,0.634,-0.021,-200,williamhill_us,1,4.09,Expected Lineup,823748,0.5,-0.0805,False
2026-08-19,SEA@MIL,MIL,5.5,Over,0.265,0.263,0.002,260,williamhill_us,1,4.09,Expected Lineup,823748,2.6,-0.046,False
2026-08-19,SEA@MIL,MIL,5.5,Under,0.735,0.737,-0.002,-350,williamhill_us,1,4.09,Expected Lineup,823748,0.2857,-0.055,False
2026-08-19,SEA@MIL,MIL,6.5,Over,0.175,0.173,0.002,450,williamhill_us,1,4.09,Expected Lineup,823748,4.5,-0.0375,False
2026-08-19,SEA@MIL,MIL,6.5,Under,0.825,0.827,-0.002,-667,williamhill_us,1,4.09,Expected Lineup,823748,0.1499,-0.0513,False
2026-08-19,SEA@MIL,MIL,7.5,Over,0.111,0.126,-0.015,650,williamhill_us,1,4.09,Expected Lineup,823748,6.5,-0.1675,False
2026-08-19,SEA@MIL,MIL,7.5,Under,0.889,0.874,0.015,-1200,williamhill_us,1,4.09,Expected Lineup,823748,0.0833,-0.0369,False
2026-08-19,SEA@MIL,MIL,8.5,Over,0.067,0.098,-0.031,850,williamhill_us,1,4.09,Expected Lineup,823748,8.5,-0.3635,False
2026-08-19,SEA@MIL,MIL,8.5,Under,0.933,0.902,0.031,-3300,williamhill_us,1,4.09,Expected Lineup,823748,0.0303,-0.0387,False
2026-08-19,WSH@TEX,WSH,2.5,Over,0.741,0.634,0.107,-200,williamhill_us,1,4.77,Expected Lineup,822860,0.5,0.1115,False
2026-08-19,WSH@TEX,WSH,2.5,Under,0.259,0.366,-0.107,160,williamhill_us,1,4.77,Expected Lineup,822860,1.6,-0.3266,False
2026-08-19,WSH@TEX,WSH,3.5,Over,0.611,0.5,0.111,-106,betrivers,5,4.77,Expected Lineup,822860,0.9434,0.1874,True
2026-08-19,WSH@TEX,WSH,3.5,Under,0.389,0.5,-0.111,-111,fanduel,5,4.77,Expected Lineup,822860,0.9009,-0.2605,False
2026-08-19,WSH@TEX,WSH,4.5,Over,0.48,0.375,0.105,150,williamhill_us,1,4.77,Expected Lineup,822860,1.5,0.2,False
2026-08-19,WSH@TEX,WSH,4.5,Under,0.52,0.625,-0.105,-200,williamhill_us,1,4.77,Expected Lineup,822860,0.5,-0.22,False
2026-08-19,WSH@TEX,WSH,5.5,Over,0.362,0.274,0.088,240,williamhill_us,1,4.77,Expected Lineup,822860,2.4,0.2308,False
2026-08-19,WSH@TEX,WSH,5.5,Under,0.638,0.726,-0.088,-350,williamhill_us,1,4.77,Expected Lineup,822860,0.2857,-0.1797,False
2026-08-19,WSH@TEX,WSH,6.5,Over,0.262,0.197,0.065,375,williamhill_us,1,4.77,Expected Lineup,822860,3.75,0.2445,False
2026-08-19,WSH@TEX,WSH,6.5,Under,0.738,0.803,-0.065,-600,williamhill_us,1,4.77,Expected Lineup,822860,0.1667,-0.139,False
2026-08-19,WSH@TEX,WSH,7.5,Over,0.181,0.145,0.037,550,williamhill_us,1,4.77,Expected Lineup,822860,5.5,0.1765,False
2026-08-19,WSH@TEX,WSH,7.5,Under,0.819,0.855,-0.037,-1000,williamhill_us,1,4.77,Expected Lineup,822860,0.1,-0.0991,False
2026-08-19,WSH@TEX,WSH,8.5,Over,0.12,0.104,0.016,800,williamhill_us,1,4.77,Expected Lineup,822860,8.0,0.08,False
2026-08-19,WSH@TEX,WSH,8.5,Under,0.88,0.896,-0.016,-2500,williamhill_us,1,4.77,Expected Lineup,822860,0.04,-0.0848,False
2026-08-19,WSH@TEX,TEX,2.5,Over,0.711,0.68,0.031,-275,williamhill_us,1,4.33,Expected Lineup,822860,0.3636,-0.0305,False
2026-08-19,WSH@TEX,TEX,2.5,Under,0.289,0.32,-0.031,190,williamhill_us,1,4.33,Expected Lineup,822860,1.9,-0.1619,False
2026-08-19,WSH@TEX,TEX,3.5,Over,0.562,0.542,0.02,-135,draftkings,5,4.33,Expected Lineup,822860,0.7407,-0.0217,False
2026-08-19,WSH@TEX,TEX,3.5,Under,0.438,0.458,-0.02,108,fanduel,5,4.33,Expected Lineup,822860,1.08,-0.089,False
2026-08-19,WSH@TEX,TEX,4.5,Over,0.421,0.41,0.011,130,williamhill_us,1,4.33,Expected Lineup,822860,1.3,-0.0317,False
2026-08-19,WSH@TEX,TEX,4.5,Under,0.579,0.59,-0.011,-167,williamhill_us,1,4.33,Expected Lineup,822860,0.5988,-0.0743,False
2026-08-19,WSH@TEX,TEX,5.5,Over,0.3,0.303,-0.003,210,williamhill_us,1,4.33,Expected Lineup,822860,2.1,-0.07,False
2026-08-19,WSH@TEX,TEX,5.5,Under,0.7,0.697,0.003,-286,williamhill_us,1,4.33,Expected Lineup,822860,0.3497,-0.0552,False
2026-08-19,WSH@TEX,TEX,6.5,Over,0.202,0.217,-0.015,333,williamhill_us,1,4.33,Expected Lineup,822860,3.33,-0.1253,False
2026-08-19,WSH@TEX,TEX,6.5,Under,0.798,0.783,0.015,-500,williamhill_us,1,4.33,Expected Lineup,822860,0.2,-0.0424,False
2026-08-19,WSH@TEX,TEX,7.5,Over,0.134,0.156,-0.023,500,williamhill_us,1,4.33,Expected Lineup,822860,5.0,-0.196,False
2026-08-19,WSH@TEX,TEX,7.5,Under,0.866,0.844,0.023,-900,williamhill_us,1,4.33,Expected Lineup,822860,0.1111,-0.0378,False
2026-08-19,WSH@TEX,TEX,8.5,Over,0.085,0.11,-0.025,750,williamhill_us,1,4.33,Expected Lineup,822860,7.5,-0.2775,False
2026-08-19,WSH@TEX,TEX,8.5,Under,0.915,0.89,0.025,-2000,williamhill_us,1,4.33,Expected Lineup,822860,0.05,-0.0392,False
2026-08-19,LAA@HOU,LAA,2.5,Over,0.695,0.651,0.044,-225,williamhill_us,1,4.33,Expected Lineup,824155,0.4444,0.0039,False
2026-08-19,LAA@HOU,LAA,2.5,Under,0.305,0.349,-0.044,170,williamhill_us,1,4.33,Expected Lineup,824155,1.7,-0.1765,False
2026-08-19,LAA@HOU,LAA,3.5,Over,0.552,0.524,0.028,-124,betrivers,5,4.33,Expected Lineup,824155,0.8065,-0.0028,False
2026-08-19,LAA@HOU,LAA,3.5,Under,0.448,0.476,-0.028,100,williamhill_us,5,4.33,Expected Lineup,824155,1.0,-0.104,False
2026-08-19,LAA@HOU,LAA,4.5,Over,0.42,0.399,0.022,137,williamhill_us,1,4.33,Expected Lineup,824155,1.37,-0.0046,False
2026-08-19,LAA@HOU,LAA,4.5,Under,0.58,0.601,-0.022,-175,williamhill_us,1,4.33,Expected Lineup,824155,0.5714,-0.0886,False
2026-08-19,LAA@HOU,LAA,5.5,Over,0.31,0.294,0.016,220,williamhill_us,1,4.33,Expected Lineup,824155,2.2,-0.008,False
2026-08-19,LAA@HOU,LAA,5.5,Under,0.69,0.706,-0.016,-300,williamhill_us,1,4.33,Expected Lineup,824155,0.3333,-0.08,False
2026-08-19,LAA@HOU,LAA,6.5,Over,0.215,0.222,-0.008,320,williamhill_us,1,4.33,Expected Lineup,824155,3.2,-0.097,False
2026-08-19,LAA@HOU,LAA,6.5,Under,0.785,0.778,0.008,-500,williamhill_us,1,4.33,Expected Lineup,824155,0.2,-0.058,False
2026-08-19,LAA@HOU,LAA,7.5,Over,0.145,0.162,-0.018,480,williamhill_us,1,4.33,Expected Lineup,824155,4.8,-0.159,False
2026-08-19,LAA@HOU,LAA,7.5,Under,0.855,0.838,0.018,-800,williamhill_us,1,4.33,Expected Lineup,824155,0.125,-0.0381,False
2026-08-19,LAA@HOU,LAA,8.5,Over,0.097,0.117,-0.021,700,williamhill_us,1,4.33,Expected Lineup,824155,7.0,-0.224,False
2026-08-19,LAA@HOU,LAA,8.5,Under,0.903,0.883,0.021,-1600,williamhill_us,1,4.33,Expected Lineup,824155,0.0625,-0.0406,False
2026-08-19,LAA@HOU,HOU,2.5,Over,0.671,0.747,-0.076,-400,williamhill_us,1,4.05,Expected Lineup,824155,0.25,-0.1612,False
2026-08-19,LAA@HOU,HOU,2.5,Under,0.329,0.253,0.076,270,williamhill_us,1,4.05,Expected Lineup,824155,2.7,0.2173,False
2026-08-19,LAA@HOU,HOU,3.5,Over,0.524,0.625,-0.101,-200,williamhill_us,1,4.05,Expected Lineup,824155,0.5,-0.214,False
2026-08-19,LAA@HOU,HOU,3.5,Under,0.476,0.375,0.101,150,williamhill_us,1,4.05,Expected Lineup,824155,1.5,0.19,False
2026-08-19,LAA@HOU,HOU,4.5,Over,0.383,0.49,-0.106,-102,fanduel,5,4.05,Expected Lineup,824155,0.9804,-0.2415,False
2026-08-19,LAA@HOU,HOU,4.5,Under,0.617,0.51,0.106,-118,betmgm,5,4.05,Expected Lineup,824155,0.8475,0.1399,True
2026-08-19,LAA@HOU,HOU,5.5,Over,0.265,0.375,-0.11,150,williamhill_us,1,4.05,Expected Lineup,824155,1.5,-0.3375,False
2026-08-19,LAA@HOU,HOU,5.5,Under,0.735,0.625,0.11,-200,williamhill_us,1,4.05,Expected Lineup,824155,0.5,0.1025,False
2026-08-19,LAA@HOU,HOU,6.5,Over,0.176,0.283,-0.107,230,williamhill_us,1,4.05,Expected Lineup,824155,2.3,-0.4192,False
2026-08-19,LAA@HOU,HOU,6.5,Under,0.824,0.717,0.107,-333,williamhill_us,1,4.05,Expected Lineup,824155,0.3003,0.0714,False
2026-08-19,LAA@HOU,HOU,7.5,Over,0.114,0.208,-0.094,350,williamhill_us,1,4.05,Expected Lineup,824155,3.5,-0.487,False
2026-08-19,LAA@HOU,HOU,7.5,Under,0.886,0.792,0.094,-550,williamhill_us,1,4.05,Expected Lineup,824155,0.1818,0.0471,False
2026-08-19,LAA@HOU,HOU,8.5,Over,0.069,0.145,-0.075,550,williamhill_us,1,4.05,Expected Lineup,824155,5.5,-0.5515,False
2026-08-19,LAA@HOU,HOU,8.5,Under,0.931,0.855,0.075,-1000,williamhill_us,1,4.05,Expected Lineup,824155,0.1,0.0241,False
2026-08-19,LAD@COL,LAD,2.5,Over,0.859,0.855,0.004,-1000,williamhill_us,1,6.34,Expected Lineup,824318,0.1,-0.0551,False
2026-08-19,LAD@COL,LAD,2.5,Under,0.141,0.145,-0.004,550,williamhill_us,1,6.34,Expected Lineup,824318,5.5,-0.0835,False
2026-08-19,LAD@COL,LAD,3.5,Over,0.766,0.778,-0.012,-500,williamhill_us,1,6.34,Expected Lineup,824318,0.2,-0.0808,False
2026-08-19,LAD@COL,LAD,3.5,Under,0.234,0.222,0.012,320,williamhill_us,1,6.34,Expected Lineup,824318,3.2,-0.0172,False
2026-08-19,LAD@COL,LAD,4.5,Over,0.657,0.688,-0.031,-275,williamhill_us,1,6.34,Expected Lineup,824318,0.3636,-0.1041,False
2026-08-19,LAD@COL,LAD,4.5,Under,0.343,0.312,0.031,200,williamhill_us,1,6.34,Expected Lineup,824318,2.0,0.029,False
2026-08-19,LAD@COL,LAD,5.5,Over,0.545,0.594,-0.049,-175,williamhill_us,1,6.34,Expected Lineup,824318,0.5714,-0.1436,False
2026-08-19,LAD@COL,LAD,5.5,Under,0.455,0.406,0.049,130,williamhill_us,1,6.34,Expected Lineup,824318,1.3,0.0465,False
2026-08-19,LAD@COL,LAD,6.5,Over,0.436,0.492,-0.055,-106,fanduel,5,6.34,Expected Lineup,824318,0.9434,-0.1527,False
2026-08-19,LAD@COL,LAD,6.5,Under,0.564,0.508,0.055,-115,draftkings,5,6.34,Expected Lineup,824318,0.8696,0.0544,True
2026-08-19,LAD@COL,LAD,7.5,Over,0.338,0.399,-0.061,137,williamhill_us,1,6.34,Expected Lineup,824318,1.37,-0.1989,False
2026-08-19,LAD@COL,LAD,7.5,Under,0.662,0.601,0.061,-175,williamhill_us,1,6.34,Expected Lineup,824318,0.5714,0.0403,False
2026-08-19,LAD@COL,LAD,8.5,Over,0.251,0.326,-0.074,190,williamhill_us,1,6.34,Expected Lineup,824318,1.9,-0.2721,False
2026-08-19,LAD@COL,LAD,8.5,Under,0.749,0.674,0.074,-250,williamhill_us,1,6.34,Expected Lineup,824318,0.4,0.0486,False
2026-08-19,LAD@COL,COL,2.5,Over,0.764,0.737,0.027,-350,williamhill_us,1,4.82,Expected Lineup,824318,0.2857,-0.0177,False
2026-08-19,LAD@COL,COL,2.5,Under,0.236,0.263,-0.027,260,williamhill_us,1,4.82,Expected Lineup,824318,2.6,-0.1504,False
2026-08-19,LAD@COL,COL,3.5,Over,0.625,0.615,0.01,-187,williamhill_us,1,4.82,Expected Lineup,824318,0.5348,-0.0408,False
2026-08-19,LAD@COL,COL,3.5,Under,0.375,0.385,-0.01,145,williamhill_us,1,4.82,Expected Lineup,824318,1.45,-0.0812,False
2026-08-19,LAD@COL,COL,4.5,Over,0.489,0.499,-0.01,-106,fanduel,5,4.82,Expected Lineup,824318,0.9434,-0.0497,False
2026-08-19,LAD@COL,COL,4.5,Under,0.511,0.501,0.01,-105,betmgm,5,4.82,Expected Lineup,824318,0.9524,-0.0023,False
