date,game,team,line,side,p_model,p_mkt,edge,price,book,nb,mean,lineup,game_pk,pay,ev,on_board
2026-08-22,NYM@CWS,CWS,3.5,Under,0.412,0.437,-0.025,120,fanduel,3,4.5,CONF (statsapi),824560,1.2,-0.0936,False
2026-08-22,NYM@CWS,CWS,4.5,Over,0.449,0.441,0.008,117,betrivers,4,4.5,CONF (statsapi),824560,1.17,-0.0257,False
2026-08-22,NYM@CWS,CWS,4.5,Under,0.551,0.559,-0.008,-140,draftkings,4,4.5,CONF (statsapi),824560,0.7143,-0.0554,False
2026-08-22,NYM@CWS,CWS,5.5,Over,0.324,0.327,-0.002,190,betrivers,2,4.5,CONF (statsapi),824560,1.9,-0.0604,False
2026-08-22,NYM@CWS,CWS,5.5,Under,0.676,0.673,0.002,-250,williamhill_us,2,4.5,CONF (statsapi),824560,0.4,-0.0536,False
2026-08-22,NYM@CWS,CWS,6.5,Over,0.222,0.234,-0.012,300,williamhill_us,1,4.5,CONF (statsapi),824560,3.0,-0.112,False
2026-08-22,NYM@CWS,CWS,6.5,Under,0.778,0.766,0.012,-450,williamhill_us,1,4.5,CONF (statsapi),824560,0.2222,-0.0491,False
2026-08-22,NYM@CWS,CWS,7.5,Over,0.146,0.17,-0.023,450,williamhill_us,1,4.5,CONF (statsapi),824560,4.5,-0.197,False
2026-08-22,NYM@CWS,CWS,7.5,Under,0.854,0.83,0.023,-800,williamhill_us,1,4.5,CONF (statsapi),824560,0.125,-0.0393,False
2026-08-22,NYM@CWS,CWS,8.5,Over,0.094,0.125,-0.031,650,williamhill_us,1,4.5,CONF (statsapi),824560,6.5,-0.295,False
2026-08-22,NYM@CWS,CWS,8.5,Under,0.906,0.875,0.031,-1400,williamhill_us,1,4.5,CONF (statsapi),824560,0.0714,-0.0293,False
2026-08-22,DET@KC,DET,2.5,Over,0.763,0.706,0.057,-300,williamhill_us,1,4.96,CONF (statsapi),824073,0.3333,0.0173,False
2026-08-22,DET@KC,DET,2.5,Under,0.237,0.294,-0.057,220,williamhill_us,1,4.96,CONF (statsapi),824073,2.2,-0.2416,False
2026-08-22,DET@KC,DET,3.5,Over,0.638,0.57,0.068,-148,fanduel,2,4.96,CONF (statsapi),824073,0.6757,0.0691,False
2026-08-22,DET@KC,DET,3.5,Under,0.362,0.43,-0.068,120,williamhill_us,2,4.96,CONF (statsapi),824073,1.2,-0.2036,False
2026-08-22,DET@KC,DET,4.5,Over,0.506,0.448,0.058,110,williamhill_us,4,4.96,CONF (statsapi),824073,1.1,0.0626,True
2026-08-22,DET@KC,DET,4.5,Under,0.494,0.552,-0.058,-135,draftkings,4,4.96,CONF (statsapi),824073,0.7407,-0.1401,False
2026-08-22,DET@KC,DET,5.5,Over,0.382,0.349,0.034,170,williamhill_us,1,4.96,CONF (statsapi),824073,1.7,0.0314,False
2026-08-22,DET@KC,DET,5.5,Under,0.618,0.651,-0.034,-225,williamhill_us,1,4.96,CONF (statsapi),824073,0.4444,-0.1073,False
2026-08-22,DET@KC,DET,6.5,Over,0.282,0.253,0.029,270,williamhill_us,1,4.96,CONF (statsapi),824073,2.7,0.0434,False
2026-08-22,DET@KC,DET,6.5,Under,0.718,0.747,-0.029,-400,williamhill_us,1,4.96,CONF (statsapi),824073,0.25,-0.1025,False
2026-08-22,DET@KC,DET,7.5,Over,0.197,0.188,0.01,400,williamhill_us,1,4.96,CONF (statsapi),824073,4.0,-0.015,False
2026-08-22,DET@KC,DET,7.5,Under,0.803,0.812,-0.01,-650,williamhill_us,1,4.96,CONF (statsapi),824073,0.1538,-0.0735,False
2026-08-22,DET@KC,DET,8.5,Over,0.133,0.134,-0.001,600,williamhill_us,1,4.96,CONF (statsapi),824073,6.0,-0.069,False
2026-08-22,DET@KC,DET,8.5,Under,0.867,0.866,0.001,-1200,williamhill_us,1,4.96,CONF (statsapi),824073,0.0833,-0.0608,False
2026-08-22,DET@KC,KC,2.5,Over,0.694,0.688,0.006,-275,williamhill_us,1,4.18,CONF (statsapi),824073,0.3636,-0.0536,False
2026-08-22,DET@KC,KC,2.5,Under,0.306,0.312,-0.006,200,williamhill_us,1,4.18,CONF (statsapi),824073,2.0,-0.082,False
2026-08-22,DET@KC,KC,3.5,Over,0.547,0.554,-0.008,-137,williamhill_us,5,4.18,CONF (statsapi),824073,0.7299,-0.0537,False
2026-08-22,DET@KC,KC,3.5,Under,0.453,0.446,0.008,115,betrivers,5,4.18,CONF (statsapi),824073,1.15,-0.0261,False
2026-08-22,DET@KC,KC,4.5,Over,0.403,0.415,-0.013,125,williamhill_us,1,4.18,CONF (statsapi),824073,1.25,-0.0932,False
2026-08-22,DET@KC,KC,4.5,Under,0.597,0.585,0.013,-167,williamhill_us,1,4.18,CONF (statsapi),824073,0.5988,-0.0455,False
2026-08-22,DET@KC,KC,5.5,Over,0.28,0.312,-0.032,200,williamhill_us,1,4.18,CONF (statsapi),824073,2.0,-0.16,False
2026-08-22,DET@KC,KC,5.5,Under,0.72,0.688,0.032,-275,williamhill_us,1,4.18,CONF (statsapi),824073,0.3636,-0.0182,False
2026-08-22,DET@KC,KC,6.5,Over,0.188,0.222,-0.035,320,williamhill_us,1,4.18,CONF (statsapi),824073,3.2,-0.2104,False
2026-08-22,DET@KC,KC,6.5,Under,0.812,0.778,0.035,-500,williamhill_us,1,4.18,CONF (statsapi),824073,0.2,-0.0256,False
2026-08-22,DET@KC,KC,7.5,Over,0.121,0.162,-0.042,480,williamhill_us,1,4.18,CONF (statsapi),824073,4.8,-0.2982,False
2026-08-22,DET@KC,KC,7.5,Under,0.879,0.838,0.042,-800,williamhill_us,1,4.18,CONF (statsapi),824073,0.125,-0.0111,False
2026-08-22,DET@KC,KC,8.5,Over,0.078,0.116,-0.038,700,williamhill_us,1,4.18,CONF (statsapi),824073,7.0,-0.376,False
2026-08-22,DET@KC,KC,8.5,Under,0.922,0.884,0.038,-2000,williamhill_us,1,4.18,CONF (statsapi),824073,0.05,-0.0319,False
2026-08-22,PIT@LAD,PIT,2.5,Over,0.607,0.534,0.073,-125,betmgm,4,3.64,CONF (statsapi),823910,0.8,0.0926,True
2026-08-22,PIT@LAD,PIT,2.5,Under,0.393,0.466,-0.073,108,betrivers,4,3.64,CONF (statsapi),823910,1.08,-0.1826,False
2026-08-22,PIT@LAD,LAD,4.5,Over,0.483,0.497,-0.014,-108,fanduel,4,4.8,CONF (statsapi),823910,0.9259,-0.0698,False
2026-08-22,PIT@LAD,LAD,4.5,Under,0.517,0.503,0.014,-110,betmgm,4,4.8,CONF (statsapi),823910,0.9091,-0.013,False
2026-08-22,CHC@SEA,CHC,2.5,Over,0.741,0.643,0.098,-225,williamhill_us,1,4.81,CONF (statsapi),823100,0.4444,0.0703,False
2026-08-22,CHC@SEA,CHC,2.5,Under,0.259,0.357,-0.098,160,williamhill_us,1,4.81,CONF (statsapi),823100,1.6,-0.3266,False
2026-08-22,CHC@SEA,CHC,3.5,Over,0.611,0.505,0.106,-110,williamhill_us,5,4.81,CONF (statsapi),823100,0.9091,0.1665,True
2026-08-22,CHC@SEA,CHC,3.5,Under,0.389,0.495,-0.106,-108,betrivers,5,4.81,CONF (statsapi),823100,0.9259,-0.2508,False
2026-08-22,CHC@SEA,CHC,4.5,Over,0.485,0.375,0.11,150,williamhill_us,1,4.81,CONF (statsapi),823100,1.5,0.2125,False
2026-08-22,CHC@SEA,CHC,4.5,Under,0.515,0.625,-0.11,-200,williamhill_us,1,4.81,CONF (statsapi),823100,0.5,-0.2275,False
2026-08-22,CHC@SEA,CHC,5.5,Over,0.365,0.274,0.091,240,williamhill_us,1,4.81,CONF (statsapi),823100,2.4,0.241,False
2026-08-22,CHC@SEA,CHC,5.5,Under,0.635,0.726,-0.091,-350,williamhill_us,1,4.81,CONF (statsapi),823100,0.2857,-0.1836,False
2026-08-22,CHC@SEA,CHC,6.5,Over,0.266,0.197,0.069,375,williamhill_us,1,4.81,CONF (statsapi),823100,3.75,0.2635,False
2026-08-22,CHC@SEA,CHC,6.5,Under,0.734,0.803,-0.069,-600,williamhill_us,1,4.81,CONF (statsapi),823100,0.1667,-0.1437,False
2026-08-22,CHC@SEA,CHC,7.5,Over,0.187,0.145,0.042,550,williamhill_us,1,4.81,CONF (statsapi),823100,5.5,0.2155,False
2026-08-22,CHC@SEA,CHC,7.5,Under,0.813,0.855,-0.042,-1000,williamhill_us,1,4.81,CONF (statsapi),823100,0.1,-0.1057,False
2026-08-22,CHC@SEA,CHC,8.5,Over,0.127,0.104,0.023,800,williamhill_us,1,4.81,CONF (statsapi),823100,8.0,0.143,False
2026-08-22,CHC@SEA,CHC,8.5,Under,0.873,0.896,-0.023,-2500,williamhill_us,1,4.81,CONF (statsapi),823100,0.04,-0.0921,False
2026-08-22,CHC@SEA,SEA,2.5,Over,0.746,0.651,0.095,-225,williamhill_us,1,4.71,CONF (statsapi),823100,0.4444,0.0776,False
2026-08-22,CHC@SEA,SEA,2.5,Under,0.254,0.349,-0.095,170,williamhill_us,1,4.71,CONF (statsapi),823100,1.7,-0.3142,False
2026-08-22,CHC@SEA,SEA,3.5,Over,0.611,0.512,0.099,-118,fanduel,5,4.71,CONF (statsapi),823100,0.8475,0.1288,True
2026-08-22,CHC@SEA,SEA,3.5,Under,0.389,0.488,-0.099,-105,betrivers,5,4.71,CONF (statsapi),823100,0.9524,-0.2405,False
2026-08-22,CHC@SEA,SEA,4.5,Over,0.474,0.375,0.099,150,williamhill_us,1,4.71,CONF (statsapi),823100,1.5,0.185,False
2026-08-22,CHC@SEA,SEA,4.5,Under,0.526,0.625,-0.099,-200,williamhill_us,1,4.71,CONF (statsapi),823100,0.5,-0.211,False
2026-08-22,CHC@SEA,SEA,5.5,Over,0.348,0.269,0.08,250,williamhill_us,1,4.71,CONF (statsapi),823100,2.5,0.218,False
2026-08-22,CHC@SEA,SEA,5.5,Under,0.652,0.731,-0.08,-350,williamhill_us,1,4.71,CONF (statsapi),823100,0.2857,-0.1617,False
2026-08-22,CHC@SEA,SEA,6.5,Over,0.245,0.196,0.049,380,williamhill_us,1,4.71,CONF (statsapi),823100,3.8,0.176,False
2026-08-22,CHC@SEA,SEA,6.5,Under,0.755,0.804,-0.049,-600,williamhill_us,1,4.71,CONF (statsapi),823100,0.1667,-0.1192,False
2026-08-22,CHC@SEA,SEA,7.5,Over,0.168,0.134,0.034,600,williamhill_us,1,4.71,CONF (statsapi),823100,6.0,0.176,False
2026-08-22,CHC@SEA,SEA,7.5,Under,0.832,0.866,-0.034,-1200,williamhill_us,1,4.71,CONF (statsapi),823100,0.0833,-0.0987,False
2026-08-22,CHC@SEA,SEA,8.5,Over,0.111,0.104,0.007,800,williamhill_us,1,4.71,CONF (statsapi),823100,8.0,-0.001,False
2026-08-22,CHC@SEA,SEA,8.5,Under,0.889,0.896,-0.007,-2500,williamhill_us,1,4.71,CONF (statsapi),823100,0.04,-0.0754,False
2026-08-22,SF@BOS,SF,2.5,Over,0.724,0.582,0.142,-162,williamhill_us,1,4.62,CONF (statsapi),824718,0.6173,0.1709,False
2026-08-22,SF@BOS,SF,2.5,Under,0.276,0.418,-0.142,125,williamhill_us,1,4.62,CONF (statsapi),824718,1.25,-0.379,False
2026-08-22,SF@BOS,SF,3.5,Over,0.586,0.441,0.145,118,fanduel,5,4.62,CONF (statsapi),824718,1.18,0.2775,True
2026-08-22,SF@BOS,SF,3.5,Under,0.414,0.559,-0.145,-137,betrivers,5,4.62,CONF (statsapi),824718,0.7299,-0.2838,False
2026-08-22,SF@BOS,SF,4.5,Over,0.458,0.328,0.13,187,williamhill_us,1,4.62,CONF (statsapi),824718,1.87,0.3145,False
2026-08-22,SF@BOS,SF,4.5,Under,0.542,0.672,-0.13,-250,williamhill_us,1,4.62,CONF (statsapi),824718,0.4,-0.2412,False
2026-08-22,SF@BOS,SF,5.5,Over,0.341,0.234,0.107,300,williamhill_us,1,4.62,CONF (statsapi),824718,3.0,0.364,False
2026-08-22,SF@BOS,SF,5.5,Under,0.659,0.766,-0.107,-450,williamhill_us,1,4.62,CONF (statsapi),824718,0.2222,-0.1946,False
2026-08-22,SF@BOS,SF,6.5,Over,0.246,0.17,0.076,450,williamhill_us,1,4.62,CONF (statsapi),824718,4.5,0.353,False
2026-08-22,SF@BOS,SF,6.5,Under,0.754,0.83,-0.076,-800,williamhill_us,1,4.62,CONF (statsapi),824718,0.125,-0.1518,False
2026-08-22,SF@BOS,SF,7.5,Over,0.171,0.117,0.054,700,williamhill_us,1,4.62,CONF (statsapi),824718,7.0,0.368,False
2026-08-22,SF@BOS,SF,7.5,Under,0.829,0.883,-0.054,-1600,williamhill_us,1,4.62,CONF (statsapi),824718,0.0625,-0.1192,False
2026-08-22,SF@BOS,SF,8.5,Over,0.112,0.085,0.027,1000,williamhill_us,1,4.62,CONF (statsapi),824718,10.0,0.232,False
2026-08-22,SF@BOS,SF,8.5,Under,0.888,0.915,-0.027,-4000,williamhill_us,1,4.62,CONF (statsapi),824718,0.025,-0.0898,False
2026-08-22,SF@BOS,BOS,2.5,Over,0.739,0.75,-0.011,-400,williamhill_us,1,4.63,CONF (statsapi),824718,0.25,-0.0763,False
2026-08-22,SF@BOS,BOS,2.5,Under,0.261,0.25,0.011,275,williamhill_us,1,4.63,CONF (statsapi),824718,2.75,-0.0212,False
2026-08-22,SF@BOS,BOS,3.5,Over,0.6,0.625,-0.025,-200,williamhill_us,1,4.63,CONF (statsapi),824718,0.5,-0.1,False
2026-08-22,SF@BOS,BOS,3.5,Under,0.4,0.375,0.025,150,williamhill_us,1,4.63,CONF (statsapi),824718,1.5,0.0,False
2026-08-22,SF@BOS,BOS,4.5,Over,0.464,0.497,-0.033,-110,williamhill_us,5,4.63,CONF (statsapi),824718,0.9091,-0.1142,False
2026-08-22,SF@BOS,BOS,4.5,Under,0.536,0.503,0.033,-110,draftkings,5,4.63,CONF (statsapi),824718,0.9091,0.0233,False
2026-08-22,SF@BOS,BOS,5.5,Over,0.343,0.38,-0.037,145,williamhill_us,1,4.63,CONF (statsapi),824718,1.45,-0.1596,False
2026-08-22,SF@BOS,BOS,5.5,Under,0.657,0.62,0.037,-200,williamhill_us,1,4.63,CONF (statsapi),824718,0.5,-0.0145,False
2026-08-22,SF@BOS,BOS,6.5,Over,0.24,0.286,-0.046,225,williamhill_us,1,4.63,CONF (statsapi),824718,2.25,-0.22,False
2026-08-22,SF@BOS,BOS,6.5,Under,0.76,0.714,0.046,-333,williamhill_us,1,4.63,CONF (statsapi),824718,0.3003,-0.0118,False
2026-08-22,SF@BOS,BOS,7.5,Over,0.16,0.212,-0.052,340,williamhill_us,1,4.63,CONF (statsapi),824718,3.4,-0.296,False
2026-08-22,SF@BOS,BOS,7.5,Under,0.84,0.788,0.052,-550,williamhill_us,1,4.63,CONF (statsapi),824718,0.1818,-0.0073,False
2026-08-22,SF@BOS,BOS,8.5,Over,0.104,0.156,-0.052,500,williamhill_us,1,4.63,CONF (statsapi),824718,5.0,-0.376,False
2026-08-22,SF@BOS,BOS,8.5,Under,0.896,0.844,0.052,-900,williamhill_us,1,4.63,CONF (statsapi),824718,0.1111,-0.0044,False
2026-08-22,CIN@AZ,CIN,2.5,Over,0.593,0.615,-0.022,-187,williamhill_us,1,3.56,Expected Lineup,825044,0.5348,-0.0899,False
2026-08-22,CIN@AZ,CIN,2.5,Under,0.407,0.385,0.022,145,williamhill_us,1,3.56,Expected Lineup,825044,1.45,-0.0029,False
2026-08-22,CIN@AZ,CIN,3.5,Over,0.441,0.474,-0.032,102,fanduel,5,3.56,Expected Lineup,825044,1.02,-0.1092,False
2026-08-22,CIN@AZ,CIN,3.5,Under,0.559,0.526,0.032,-125,draftkings,5,3.56,Expected Lineup,825044,0.8,0.0062,False
2026-08-22,CIN@AZ,CIN,4.5,Over,0.314,0.355,-0.041,162,williamhill_us,1,3.56,Expected Lineup,825044,1.62,-0.1773,False
2026-08-22,CIN@AZ,CIN,4.5,Under,0.686,0.645,0.041,-225,williamhill_us,1,3.56,Expected Lineup,825044,0.4444,-0.0091,False
2026-08-22,CIN@AZ,CIN,5.5,Over,0.213,0.258,-0.045,260,williamhill_us,1,3.56,Expected Lineup,825044,2.6,-0.2332,False
2026-08-22,CIN@AZ,CIN,5.5,Under,0.787,0.742,0.045,-400,williamhill_us,1,3.56,Expected Lineup,825044,0.25,-0.0162,False
2026-08-22,CIN@AZ,CIN,6.5,Over,0.138,0.188,-0.049,400,williamhill_us,1,3.56,Expected Lineup,825044,4.0,-0.31,False
2026-08-22,CIN@AZ,CIN,6.5,Under,0.862,0.812,0.049,-650,williamhill_us,1,3.56,Expected Lineup,825044,0.1538,-0.0054,False
2026-08-22,CIN@AZ,CIN,7.5,Over,0.086,0.134,-0.048,600,williamhill_us,1,3.56,Expected Lineup,825044,6.0,-0.398,False
2026-08-22,CIN@AZ,CIN,7.5,Under,0.913,0.866,0.048,-1200,williamhill_us,1,3.56,Expected Lineup,825044,0.0833,-0.0109,False
2026-08-22,CIN@AZ,CIN,8.5,Over,0.051,0.099,-0.048,850,williamhill_us,1,3.56,Expected Lineup,825044,8.5,-0.5155,False
2026-08-22,CIN@AZ,CIN,8.5,Under,0.949,0.901,0.048,-2500,williamhill_us,1,3.56,Expected Lineup,825044,0.04,-0.013,False
2026-08-22,CIN@AZ,AZ,2.5,Over,0.789,0.723,0.066,-333,williamhill_us,1,5.09,CONF (statsapi),825044,0.3003,0.0259,False
2026-08-22,CIN@AZ,AZ,2.5,Under,0.211,0.277,-0.066,240,williamhill_us,1,5.09,CONF (statsapi),825044,2.4,-0.2826,False
2026-08-22,CIN@AZ,AZ,3.5,Over,0.66,0.594,0.066,-175,williamhill_us,1,5.09,CONF (statsapi),825044,0.5714,0.0371,False
2026-08-22,CIN@AZ,AZ,3.5,Under,0.34,0.406,-0.066,130,williamhill_us,1,5.09,CONF (statsapi),825044,1.3,-0.218,False
2026-08-22,CIN@AZ,AZ,4.5,Over,0.52,0.467,0.053,105,williamhill_us,5,5.09,CONF (statsapi),825044,1.05,0.066,True
2026-08-22,CIN@AZ,AZ,4.5,Under,0.48,0.533,-0.053,-130,draftkings,5,5.09,CONF (statsapi),825044,0.7692,-0.1508,False
2026-08-22,CIN@AZ,AZ,5.5,Over,0.39,0.349,0.042,170,williamhill_us,1,5.09,CONF (statsapi),825044,1.7,0.053,False
2026-08-22,CIN@AZ,AZ,5.5,Under,0.61,0.651,-0.042,-225,williamhill_us,1,5.09,CONF (statsapi),825044,0.4444,-0.1189,False
2026-08-22,CIN@AZ,AZ,6.5,Over,0.283,0.258,0.025,260,williamhill_us,1,5.09,CONF (statsapi),825044,2.6,0.0188,False
2026-08-22,CIN@AZ,AZ,6.5,Under,0.717,0.742,-0.025,-400,williamhill_us,1,5.09,CONF (statsapi),825044,0.25,-0.1038,False
2026-08-22,CIN@AZ,AZ,7.5,Over,0.199,0.188,0.012,400,williamhill_us,1,5.09,CONF (statsapi),825044,4.0,-0.005,False
2026-08-22,CIN@AZ,AZ,7.5,Under,0.801,0.812,-0.012,-650,williamhill_us,1,5.09,CONF (statsapi),825044,0.1538,-0.0758,False
2026-08-22,CIN@AZ,AZ,8.5,Over,0.137,0.143,-0.005,550,williamhill_us,1,5.09,CONF (statsapi),825044,5.5,-0.1095,False
2026-08-22,CIN@AZ,AZ,8.5,Under,0.863,0.857,0.005,-1200,williamhill_us,1,5.09,CONF (statsapi),825044,0.0833,-0.0651,False
2026-08-22,CLE@COL,CLE,2.5,Over,0.774,0.828,-0.054,-700,williamhill_us,1,5.17,Expected Lineup,824316,0.1429,-0.1154,False
2026-08-22,CLE@COL,CLE,2.5,Under,0.226,0.172,0.054,450,williamhill_us,1,5.17,Expected Lineup,824316,4.5,0.243,False
2026-08-22,CLE@COL,CLE,3.5,Over,0.651,0.726,-0.075,-350,williamhill_us,1,5.17,Expected Lineup,824316,0.2857,-0.163,False
2026-08-22,CLE@COL,CLE,3.5,Under,0.349,0.274,0.075,240,williamhill_us,1,5.17,Expected Lineup,824316,2.4,0.1866,False
2026-08-22,CLE@COL,CLE,4.5,Over,0.527,0.625,-0.098,-200,williamhill_us,1,5.17,Expected Lineup,824316,0.5,-0.2095,False
2026-08-22,CLE@COL,CLE,4.5,Under,0.473,0.375,0.098,150,williamhill_us,1,5.17,Expected Lineup,824316,1.5,0.1825,False
2026-08-22,CLE@COL,CLE,5.5,Over,0.41,0.52,-0.111,-120,fanduel,5,5.17,Expected Lineup,824316,0.8333,-0.2483,False
2026-08-22,CLE@COL,CLE,5.5,Under,0.59,0.48,0.111,102,betrivers,5,5.17,Expected Lineup,824316,1.02,0.1918,True
2026-08-22,CLE@COL,CLE,6.5,Over,0.306,0.428,-0.123,120,williamhill_us,1,5.17,Expected Lineup,824316,1.2,-0.3268,False
2026-08-22,CLE@COL,CLE,6.5,Under,0.694,0.572,0.123,-154,williamhill_us,1,5.17,Expected Lineup,824316,0.6494,0.1446,False
2026-08-22,CLE@COL,CLE,7.5,Over,0.223,0.349,-0.125,170,williamhill_us,1,5.17,Expected Lineup,824316,1.7,-0.3979,False
2026-08-22,CLE@COL,CLE,7.5,Under,0.777,0.651,0.125,-225,williamhill_us,1,5.17,Expected Lineup,824316,0.4444,0.1223,False
2026-08-22,CLE@COL,CLE,8.5,Over,0.154,0.269,-0.115,250,williamhill_us,1,5.17,Expected Lineup,824316,2.5,-0.461,False
2026-08-22,CLE@COL,CLE,8.5,Under,0.846,0.731,0.115,-350,williamhill_us,1,5.17,Expected Lineup,824316,0.2857,0.0877,False
2026-08-22,CLE@COL,COL,2.5,Over,0.765,0.752,0.012,-400,williamhill_us,1,4.8,CONF (statsapi),824316,0.25,-0.0437,False
2026-08-22,CLE@COL,COL,2.5,Under,0.235,0.248,-0.012,280,williamhill_us,1,4.8,CONF (statsapi),824316,2.8,-0.107,False
2026-08-22,CLE@COL,COL,3.5,Over,0.627,0.643,-0.016,-225,williamhill_us,1,4.8,CONF (statsapi),824316,0.4444,-0.0943,False
2026-08-22,CLE@COL,COL,3.5,Under,0.373,0.357,0.016,160,williamhill_us,1,4.8,CONF (statsapi),824316,1.6,-0.0302,False
2026-08-22,CLE@COL,COL,4.5,Over,0.488,0.526,-0.039,-118,fanduel,5,4.8,CONF (statsapi),824316,0.8475,-0.0984,False
2026-08-22,CLE@COL,COL,4.5,Under,0.512,0.474,0.039,100,draftkings,5,4.8,CONF (statsapi),824316,1.0,0.024,False
2026-08-22,CLE@COL,COL,5.5,Over,0.365,0.41,-0.045,130,williamhill_us,1,4.8,CONF (statsapi),824316,1.3,-0.1605,False
2026-08-22,CLE@COL,COL,5.5,Under,0.635,0.59,0.045,-167,williamhill_us,1,4.8,CONF (statsapi),824316,0.5988,0.0152,False
2026-08-22,CLE@COL,COL,6.5,Over,0.257,0.305,-0.049,210,williamhill_us,1,4.8,CONF (statsapi),824316,2.1,-0.2033,False
2026-08-22,CLE@COL,COL,6.5,Under,0.743,0.695,0.049,-275,williamhill_us,1,4.8,CONF (statsapi),824316,0.3636,0.0132,False
2026-08-22,CLE@COL,COL,7.5,Over,0.174,0.234,-0.06,300,williamhill_us,1,4.8,CONF (statsapi),824316,3.0,-0.304,False
2026-08-22,CLE@COL,COL,7.5,Under,0.826,0.766,0.06,-450,williamhill_us,1,4.8,CONF (statsapi),824316,0.2222,0.0096,False
2026-08-22,CLE@COL,COL,8.5,Over,0.114,0.17,-0.056,450,williamhill_us,1,4.8,CONF (statsapi),824316,4.5,-0.373,False
2026-08-22,CLE@COL,COL,8.5,Under,0.886,0.83,0.056,-800,williamhill_us,1,4.8,CONF (statsapi),824316,0.125,-0.0032,False
2026-08-22,MIN@SD,MIN,2.5,Over,0.67,0.656,0.015,-225,williamhill_us,1,4.19,Expected Lineup,823261,0.4444,-0.0322,False
2026-08-22,MIN@SD,MIN,2.5,Under,0.33,0.344,-0.015,175,williamhill_us,1,4.19,Expected Lineup,823261,1.75,-0.0925,False
2026-08-22,MIN@SD,MIN,3.5,Over,0.534,0.529,0.005,-122,betrivers,5,4.19,Expected Lineup,823261,0.8197,-0.0283,False
2026-08-22,MIN@SD,MIN,3.5,Under,0.466,0.471,-0.005,100,fanduel,5,4.19,Expected Lineup,823261,1.0,-0.068,False
2026-08-22,MIN@SD,MIN,4.5,Over,0.404,0.41,-0.006,130,williamhill_us,1,4.19,Expected Lineup,823261,1.3,-0.0708,False
2026-08-22,MIN@SD,MIN,4.5,Under,0.596,0.59,0.006,-167,williamhill_us,1,4.19,Expected Lineup,823261,0.5988,-0.0471,False
2026-08-22,MIN@SD,MIN,5.5,Over,0.293,0.303,-0.011,210,williamhill_us,1,4.19,Expected Lineup,823261,2.1,-0.0917,False
2026-08-22,MIN@SD,MIN,5.5,Under,0.707,0.697,0.011,-286,williamhill_us,1,4.19,Expected Lineup,823261,0.3497,-0.0458,False
2026-08-22,MIN@SD,MIN,6.5,Over,0.2,0.222,-0.022,320,williamhill_us,1,4.19,Expected Lineup,823261,3.2,-0.16,False
2026-08-22,MIN@SD,MIN,6.5,Under,0.8,0.778,0.022,-500,williamhill_us,1,4.19,Expected Lineup,823261,0.2,-0.04,False
2026-08-22,MIN@SD,MIN,7.5,Over,0.133,0.162,-0.03,480,williamhill_us,1,4.19,Expected Lineup,823261,4.8,-0.2286,False
2026-08-22,MIN@SD,MIN,7.5,Under,0.867,0.838,0.03,-800,williamhill_us,1,4.19,Expected Lineup,823261,0.125,-0.0246,False
2026-08-22,MIN@SD,MIN,8.5,Over,0.084,0.117,-0.034,700,williamhill_us,1,4.19,Expected Lineup,823261,7.0,-0.328,False
2026-08-22,MIN@SD,MIN,8.5,Under,0.916,0.883,0.034,-1600,williamhill_us,1,4.19,Expected Lineup,823261,0.0625,-0.0267,False
2026-08-22,MIN@SD,SD,2.5,Over,0.769,0.717,0.052,-333,williamhill_us,1,4.83,Expected Lineup,823261,0.3003,-0.0001,False
2026-08-22,MIN@SD,SD,2.5,Under,0.231,0.283,-0.052,230,williamhill_us,1,4.83,Expected Lineup,823261,2.3,-0.2377,False
2026-08-22,MIN@SD,SD,3.5,Over,0.637,0.59,0.047,-167,williamhill_us,1,4.83,Expected Lineup,823261,0.5988,0.0184,False
2026-08-22,MIN@SD,SD,3.5,Under,0.363,0.41,-0.047,130,williamhill_us,1,4.83,Expected Lineup,823261,1.3,-0.1651,False
2026-08-22,MIN@SD,SD,4.5,Over,0.497,0.458,0.039,112,fanduel,5,4.83,Expected Lineup,823261,1.12,0.0536,True
2026-08-22,MIN@SD,SD,4.5,Under,0.503,0.542,-0.039,-130,draftkings,5,4.83,Expected Lineup,823261,0.7692,-0.1101,False
2026-08-22,MIN@SD,SD,5.5,Over,0.365,0.349,0.016,170,williamhill_us,1,4.83,Expected Lineup,823261,1.7,-0.0145,False
2026-08-22,MIN@SD,SD,5.5,Under,0.635,0.651,-0.016,-225,williamhill_us,1,4.83,Expected Lineup,823261,0.4444,-0.0828,False
2026-08-22,MIN@SD,SD,6.5,Over,0.257,0.253,0.004,270,williamhill_us,1,4.83,Expected Lineup,823261,2.7,-0.0491,False
2026-08-22,MIN@SD,SD,6.5,Under,0.743,0.747,-0.004,-400,williamhill_us,1,4.83,Expected Lineup,823261,0.25,-0.0713,False
2026-08-22,MIN@SD,SD,7.5,Over,0.173,0.188,-0.014,400,williamhill_us,1,4.83,Expected Lineup,823261,4.0,-0.135,False
2026-08-22,MIN@SD,SD,7.5,Under,0.827,0.812,0.014,-650,williamhill_us,1,4.83,Expected Lineup,823261,0.1538,-0.0458,False
2026-08-22,MIN@SD,SD,8.5,Over,0.112,0.134,-0.022,600,williamhill_us,1,4.83,Expected Lineup,823261,6.0,-0.216,False
2026-08-22,MIN@SD,SD,8.5,Under,0.888,0.866,0.022,-1200,williamhill_us,1,4.83,Expected Lineup,823261,0.0833,-0.038,False
